time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-05-26T14:29:30.260Z,19.220666885376,-155.411499023438,31.9300003051758,2.07,ml,44,141,,0.129999995,hv,hv73023782,2022-05-26T14:35:01.860Z,"7 km ENE of Pāhala, Hawaii",earthquake,0.53,0.689999998,2.79,11,automatic,hv,hv
2022-05-26T14:28:43.450Z,33.8883333,-116.8603333,15.57,1.28,ml,46,35,0.07567,0.21,ci,ci40027391,2022-05-26T14:39:08.090Z,"4km SSE of Banning, CA",earthquake,0.25,0.6,0.206,28,automatic,ci,ci
2022-05-26T14:17:29.370Z,38.8326683,-122.7935028,1.8,0.85,md,10,83,0.006241,0.01,nc,nc73738216,2022-05-26T14:29:11.588Z,"6km W of Cobb, CA",earthquake,0.37,0.55,,1,automatic,nc,nc
2022-05-26T14:10:27.110Z,36.0143333,-117.7981667,0.79,0.87,ml,14,71,0.0288,0.17,ci,ci40027367,2022-05-26T14:17:49.192Z,"13km NE of Little Lake, CA",earthquake,0.31,0.41,0.145,11,automatic,ci,ci
2022-05-26T14:08:13.100Z,38.8349991,-122.7926636,1.43,0.85,md,10,81,0.003857,0.02,nc,nc73738206,2022-05-26T14:26:16.569Z,"6km WNW of Cobb, CA",earthquake,0.35,0.81,,1,automatic,nc,nc
2022-05-26T14:05:38.554Z,62.9627,-148.7009,40.1,0.7,ml,,,,0.88,ak,ak0226potw4f,2022-05-26T14:07:53.480Z,"49 km SSE of Cantwell, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-05-26T13:50:01.630Z,19.1633338928223,-155.502166748047,39.8699989318848,1.91999996,md,33,146,,0.200000003,hv,hv73023762,2022-05-26T13:53:13.330Z,"5 km SSW of Pāhala, Hawaii",earthquake,0.73,1.04999995,0.819999993,3,automatic,hv,hv
2022-05-26T13:29:16.110Z,35.6013333,-117.3991667,6.28,0.81,ml,9,179,0.05346,0.13,ci,ci40027343,2022-05-26T13:32:52.207Z,"18km S of Trona, CA",earthquake,0.68,0.71,0.208,6,automatic,ci,ci
2022-05-26T13:28:00.150Z,33.7118333,-116.7653333,15.19,1.03,ml,20,95,0.04266,0.15,ci,ci40027335,2022-05-26T13:31:33.121Z,"5km SW of Idyllwild, CA",earthquake,0.36,0.45,0.344,7,automatic,ci,ci
2022-05-26T13:12:53.000Z,33.6818333,-116.7831667,15.37,0.72,ml,28,43,0.06454,0.24,ci,ci40027327,2022-05-26T13:16:24.008Z,"9km SW of Idyllwild, CA",earthquake,0.4,0.7,0.27,21,automatic,ci,ci
2022-05-26T13:10:25.595Z,61.2635,-151.2282,50.1,2,ml,,,,0.7,ak,ak0226po9i3i,2022-05-26T13:15:34.704Z,"15 km NNW of Beluga, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-05-26T13:01:46.864Z,62.65,-145.4575,2.8,1.7,ml,,,,0.82,ak,ak0226po7mam,2022-05-26T13:03:33.331Z,"39 km NNW of Gakona, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-05-26T13:00:50.710Z,35.3508333,-117.9041667,7.99,0.96,ml,15,67,0.07341,0.19,ci,ci40027319,2022-05-26T13:04:31.829Z,"25km W of Johannesburg, CA",earthquake,0.39,1.06,0.08,14,automatic,ci,ci
2022-05-26T12:14:18.569Z,-34.5038,-73.9915,10,5.1,mb,,105,1.77,1.42,us,us7000hcmq,2022-05-26T12:36:30.040Z,"171 km WNW of Constitución, Chile",earthquake,5.4,1.9,0.285,5,reviewed,us,us
2022-05-26T12:09:46.220Z,38.7923317,-122.7649994,1.5,0.84,md,20,75,0.009255,0.03,nc,nc73738166,2022-05-26T13:50:15.348Z,"2km NNW of The Geysers, CA",earthquake,0.22,0.43,0.01,3,automatic,nc,nc
2022-05-26T12:02:20.271Z,-14.8628,-70.3081,217.83,7.2,mww,,28,2.532,1.37,us,us7000hcmn,2022-05-26T14:16:16.467Z,"13 km WNW of Azángaro, Peru",earthquake,7.9,5.5,0.06,27,reviewed,us,us
2022-05-26T11:49:05.571Z,38.5388,-119.5089,7.1,0.8,ml,11,203,0.048,0.1149,nn,nn00839698,2022-05-26T11:52:50.960Z,"3 km S of Coleville, California",earthquake,,0.7,0.3,6,automatic,nn,nn
2022-05-26T11:36:40.300Z,38.4535,-112.4636667,9.3,0.84,md,12,156,0.1563,0.06,uu,uu60499662,2022-05-26T13:23:47.620Z,"20 km W of Marysvale, Utah",earthquake,0.67,3.36,0.262,6,reviewed,uu,uu
2022-05-26T11:32:23.048Z,61.9944,-148.5367,38.3,0.9,ml,,,,0.73,ak,ak0226pn7cf8,2022-05-26T11:34:33.983Z,"22 km N of Chickaloon, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-05-26T11:29:22.238Z,58.8987,-154.3481,129.1,1.5,ml,,,,0.21,ak,ak0226pn6p8f,2022-05-26T11:31:49.503Z,"Alaska Peninsula",earthquake,,1.2,,,automatic,ak,ak
2022-05-26T11:21:12.150Z,35.6071667,-117.3978333,4.53,0.98,ml,12,176,0.05637,0.19,ci,ci40027231,2022-05-26T11:24:42.337Z,"18km S of Trona, CA",earthquake,0.53,0.58,0.112,9,automatic,ci,ci
2022-05-26T11:20:20.264Z,63.0865,-151.5351,0,1.5,ml,,,,0.79,ak,ak0226pn4rmr,2022-05-26T11:31:17.191Z,"51 km S of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-05-26T11:11:21.720Z,18.6725,-67.4036666666667,14.49,2.66,md,9,285,,0.18,pr,pr71350838,2022-05-26T13:34:39.180Z,"37 km NW of Aguadilla, Puerto Rico",earthquake,1.58,2.03,0.0518781373401089,9,reviewed,pr,pr
2022-05-26T11:09:31.778Z,40.1084,-119.4576,14.1,0.5,ml,4,245.57,0.219,0.0251,nn,nn00839703,2022-05-26T12:14:29.474Z,"21 km NE of Sutcliffe, Nevada",earthquake,,4.4,0.16,2,reviewed,nn,nn
2022-05-26T11:01:16.850Z,34.5079994,-118.6139984,1.92,2,ml,72,25,0.0116,0.26,ci,ci40027207,2022-05-26T14:06:20.983Z,"2km NNE of Castaic, CA",earthquake,0.23,0.38,0.204,24,automatic,ci,ci
2022-05-26T10:55:53.080Z,59.882,-152.5546,84.9,3.7,ml,,,,0.47,ak,ak0226pmqwk1,2022-05-26T12:44:38.040Z,"42 km WNW of Anchor Point, Alaska",earthquake,,0.3,,,reviewed,ak,ak
