time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-08-03T14:40:38.230Z,35.911,-117.7318333,4.49,0.54,ml,10,114,0.07952,0.21,ci,ci40074311,2022-08-03T14:44:03.644Z,"16km E of Little Lake, CA",earthquake,0.64,1.26,0.148,4,automatic,ci,ci
2022-08-03T14:32:10.300Z,62.9154,-149.7096,69.8,0.7,ml,,,,0.18,ak,ak0229vt2kcm,2022-08-03T14:33:39.291Z,"55 km NNE of Chase, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-08-03T14:23:08.950Z,62.1006,-147.9585,40.5,2.1,ml,,,,0.85,ak,ak0229vt0hn5,2022-08-03T14:25:11.349Z,"36 km NNW of Glacier View, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-08-03T14:17:19.470Z,37.6385002,-118.8408356,5.93,0.77,md,8,97,0.003974,0.02,nc,nc73763540,2022-08-03T14:35:25.278Z,"12km E of Mammoth Lakes, CA",earthquake,1.07,1.81,0.18,9,automatic,nc,nc
2022-08-03T14:13:39.450Z,19.1805000305176,-155.486663818359,32.2400016784668,2.33,ml,49,76,,0.109999999,hv,hv73097572,2022-08-03T14:19:09.680Z,"2 km SSW of Pāhala, Hawaii",earthquake,0.46,0.769999981,4.21,19,automatic,hv,hv
2022-08-03T13:58:31.400Z,33.8666649,-116.8598328,15.35,1.58,ml,63,21,0.06157,0.18,ci,ci40074295,2022-08-03T14:09:34.980Z,"7km SSE of Banning, CA",earthquake,0.22,0.6,0.349,26,automatic,ci,ci
2022-08-03T13:58:25.530Z,35.9813333,-117.658,1.68,1.05,ml,11,212,0.1224,0.11,ci,ci40074287,2022-08-03T14:01:56.147Z,"23km ENE of Little Lake, CA",earthquake,0.58,0.53,0.104,11,automatic,ci,ci
2022-08-03T13:45:53.340Z,38.7077,-116.2814,6.7,2.5,ml,14,194.28,1.284,0.2448,nn,nn00844083,2022-08-03T13:49:42.185Z,"88 km SE of Kingston, Nevada",earthquake,,1.9,0.26,9,automatic,nn,nn
2022-08-03T13:39:34.015Z,64.2631,-150.3692,13.1,1.5,ml,,,,0.55,ak,ak0229vsiol5,2022-08-03T13:41:13.957Z,"57 km W of Clear, Alaska, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-08-03T13:38:24.820Z,17.9975,-66.5348333333333,5.96,2.31,md,7,157,,0.1,pr,pr71362323,2022-08-03T13:56:04.050Z,"1 km S of Capitanejo, Puerto Rico",earthquake,0.3,0.42,0.129567336482235,3,reviewed,pr,pr
2022-08-03T13:21:28.560Z,36.0261667,-117.8311667,1.43,0.94,ml,8,148,0.04719,0.09,ci,ci40074271,2022-08-03T13:24:51.989Z,"11km E of Coso Junction, CA",earthquake,0.23,0.28,0.212,12,automatic,ci,ci
2022-08-03T13:18:26.910Z,33.7343333,-116.8321667,18.33,0.98,ml,34,39,0.08977,0.23,ci,ci40074263,2022-08-03T13:22:02.852Z,"6km ESE of Valle Vista, CA",earthquake,0.49,0.56,0.26,30,automatic,ci,ci
2022-08-03T13:11:23.375Z,60.0261,-152.93,104.5,1.1,ml,,,,0.32,ak,ak0229vscnpt,2022-08-03T13:13:16.240Z,"67 km W of Happy Valley, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-08-03T12:58:35.320Z,33.9508333,-116.8328333,7.34,0.71,ml,13,66,0.08664,0.16,ci,ci40074255,2022-08-03T13:02:09.365Z,"5km NE of Banning, CA",earthquake,0.37,1.47,0.127,17,automatic,ci,ci
2022-08-03T12:56:28.522Z,60.8551,-150.8967,26.1,0.9,ml,,,,0.9,ak,ak0229vs0vps,2022-08-03T12:58:41.216Z,"13 km SW of Point Possession, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-08-03T12:39:59.760Z,18.2211666666667,-67.4758333333333,5.47,3.02,md,12,242,,0.41,pr,pr71362303,2022-08-03T14:46:49.841Z,"26 km WSW of Stella, Puerto Rico",earthquake,2.84,2.58,0.0710179185923869,11,reviewed,pr,pr
2022-08-03T12:30:43.857Z,37.9955,-117.9119,0.1,1.2,ml,13,134.46,0.148,0.2264,nn,nn00844080,2022-08-03T12:34:09.249Z,"36 km NW of Silver Peak, Nevada",earthquake,,4.7,0.15,7,automatic,nn,nn
2022-08-03T12:22:50.050Z,19.4596672058105,-155.610000610352,-3.75,2.32,ml,40,65,,0.239999995,hv,hv73097447,2022-08-03T12:28:21.160Z,"26 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.33,0.310000002,4.43,13,automatic,hv,hv
2022-08-03T12:18:16.567Z,60.3894,-152.0503,78.9,1.9,ml,,,,0.4,ak,ak0229vrsplk,2022-08-03T12:19:58.536Z,"40 km WNW of Clam Gulch, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-08-03T12:14:32.010Z,38.7896652,-122.7596664,1.65,1.59,md,29,60,0.01094,0.03,nc,nc73763525,2022-08-03T14:20:10.182Z,"1km NNW of The Geysers, CA",earthquake,0.22,0.34,0.03,8,automatic,nc,nc
2022-08-03T12:08:35.000Z,19.156665802002,-155.497329711914,32.2400016784668,2.34,ml,47,124,,0.119999997,hv,hv73097427,2022-08-03T12:36:52.084Z,"5 km SSW of Pāhala, Hawaii",earthquake,0.52,0.699999988,4.11,18,automatic,hv,hv
2022-08-03T12:04:36.030Z,38.7895012,-122.7608337,1.89,0.55,md,14,67,0.01114,0.03,nc,nc73763520,2022-08-03T12:21:18.501Z,"1km NNW of The Geysers, CA",earthquake,0.28,0.54,0.35,4,automatic,nc,nc
2022-08-03T12:02:57.662Z,61.653,-150.1133,35.3,0.9,ml,,,,0.34,ak,ak0229vrpdba,2022-08-03T12:07:08.382Z,"11 km SSW of Willow, Alaska",earthquake,,6.6,,,automatic,ak,ak
2022-08-03T11:50:09.979Z,63.2434,-148.0267,79.6,0.8,ml,,,,0.59,ak,ak0229vre4ed,2022-08-03T11:52:20.288Z,"49 km ESE of Cantwell, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-08-03T11:35:28.160Z,19.1625003814697,-155.492172241211,31.1499996185303,1.82000005,md,36,113,,0.189999998,hv,hv73097392,2022-08-03T11:38:46.010Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.7,0.99000001,0.00999999978,5,automatic,hv,hv
2022-08-03T11:34:59.283Z,62.9183,-151.5538,0,1.8,ml,,,,0.86,ak,ak0229vraso9,2022-08-03T11:37:23.100Z,"Central Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-08-03T11:34:41.604Z,62.9335,-151.5455,0,1.9,ml,,,,1.1,ak,ak0229vrards,2022-08-03T11:36:21.019Z,"62 km NW of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-08-03T11:07:52.226Z,-27.3862,-176.1657,10,5.4,mww,80,74,2.426,0.66,us,us6000i7qi,2022-08-03T14:48:18.040Z,"Kermadec Islands region",earthquake,11.82,1.861,0.073,18,reviewed,us,us
2022-08-03T11:04:38.130Z,35.9049988,-117.7223358,4.76,1.35,ml,30,55,0.08917,0.17,ci,ci40074207,2022-08-03T11:14:54.890Z,"17km ESE of Little Lake, CA",earthquake,0.29,0.63,0.127,4,automatic,ci,ci
2022-08-03T11:04:08.675Z,64.8901,-149.1305,24.9,0.9,ml,,,,1.39,ak,ak0229vr49cz,2022-08-03T11:06:32.248Z,"30 km SSE of Minto, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-08-03T10:59:27.894Z,61.2436,-148.4322,28.1,1.7,ml,,,,1.1,ak,ak0229vqunmd,2022-08-03T11:01:48.679Z,"35 km SE of Knik River, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-08-03T10:58:32.234Z,61.1021,-150.891,34.6,2,ml,,,,0.83,ak,ak0229vqug8n,2022-08-03T11:01:10.273Z,"11 km ESE of Beluga, Alaska",earthquake,,2.7,,,automatic,ak,ak
2022-08-03T10:56:10.919Z,38.3699,-119.3539,4,1.2,ml,14,84.3,0.071,0.2296,nn,nn00844073,2022-08-03T10:59:20.543Z,"16 km NW of Bridgeport, California",earthquake,,2.1,0.29,9,automatic,nn,nn
2022-08-03T10:52:58.580Z,38.3866653,-119.3375015,0.35,1.75,md,5,191,0.08887,0.01,nc,nc73763505,2022-08-03T13:16:09.835Z,"17km NNW of Bridgeport, CA",earthquake,1.63,8.16,0.12,3,automatic,nc,nc
2022-08-03T10:32:03.660Z,18.2998333333333,-67.1778333333333,78.88,3.03,md,12,121,,0.26,pr,pr71362293,2022-08-03T11:13:47.320Z,"1 km NE of La Playa, Puerto Rico",earthquake,1.01,0.98,0.0467696072265011,6,reviewed,pr,pr
2022-08-03T10:13:41.052Z,38.1848,-117.9657,0.6,1.1,ml,11,134.68,0.021,0.3044,nn,nn00844071,2022-08-03T10:17:47.374Z,"Nevada",earthquake,,0.1,0.18,7,automatic,nn,nn
2022-08-03T10:10:41.940Z,35.3545,-118.6491667,9.5,0.68,ml,8,120,0.1273,0.1,ci,ci40074199,2022-08-03T10:14:11.992Z,"23km NE of Arvin, CA",earthquake,0.38,1.33,0.259,5,automatic,ci,ci
2022-08-03T10:05:28.203Z,36.0833,30.9477,81.908,4.2,mb,57,122,1.069,0.59,us,us6000i7q8,2022-08-03T10:20:34.040Z,"59 km SE of Tekirova, Turkey",earthquake,6.18,11.148,0.11,23,reviewed,us,us
