time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-03-07T15:24:58.668Z,59.968,-151.922,77.1,1.9,ml,21,78,0.6,0.4,ak,aka2026eqmwhe,2026-03-07T15:40:21.699Z,"10 km WNW of Happy Valley, Alaska",earthquake,4.3,4.1141,0.2,12,reviewed,ak,ak
2026-03-07T15:23:16.094Z,62.168,-149.084,18.8,1.6,ml,14,74,0.5,0.3,ak,aka2026eqmuuz,2026-03-07T15:38:55.691Z,"39 km E of Susitna North, Alaska",earthquake,2.9,3.4535,0.2,10,reviewed,ak,ak
2026-03-07T15:18:54.544Z,61.927,-149.175,0.8,2.2,ml,39,44,0.3,0.6,ak,aka2026eqmrbd,2026-03-07T15:37:43.685Z,"20 km N of Fishhook, Alaska",earthquake,2.2,1.9833,0.2,26,reviewed,ak,ak
2026-03-07T14:47:13.910Z,19.033832550049,-155.36950683594,33.659999847412,2.83,ml,56,213,0.1493,0.129999995,hv,hv74913537,2026-03-07T15:12:43.040Z,"21 km SSE of Pāhala, Hawaii",earthquake,0.49,0.620000005,0.44,27,automatic,hv,hv
2026-03-07T14:36:55.011Z,32.053,-102.039,3.8972,2.5,ml,70,29,0,0.4,tx,tx2026eqlgez,2026-03-07T15:31:10.383Z,"7 km NNE of Midland, Texas",earthquake,0,0.64676141738892,0.2,43,automatic,tx,tx
2026-03-07T14:23:20.990Z,33.044,-116.38,-0.16,1.19,ml,9,145,0.2725,0.44,ci,ci41199471,2026-03-07T14:26:46.023Z,"21 km E of Julian, CA",earthquake,1.82,6.74,0.21435048242342,7,automatic,ci,ci
2026-03-07T14:11:18.793Z,62.733,-150.225,83,1.6,ml,9,92,0.3,0.4,ak,aka2026eqkkus,2026-03-07T14:13:03.618Z,"32 km NNW of Chase, Alaska",earthquake,8.3,6.6796,0.4,5,automatic,ak,ak
2026-03-07T14:09:16.710Z,38.678665161133,-122.50566864014,5.8899998664856,1.6,md,8,145,0.07391,0.06,nc,nc75323817,2026-03-07T15:27:20.201Z,"12 km NNW of Angwin, CA",earthquake,0.5,1.36000001,0.16,8,automatic,nc,nc
2026-03-07T14:07:41.990Z,33.8895,-116.166,5.64,0.96,ml,26,58,0.03638,0.16,ci,ci41199455,2026-03-07T14:11:08.864Z,"19 km NNE of Indio, CA",earthquake,0.24,0.47,0.16629600697906,21,automatic,ci,ci
2026-03-07T14:04:58.191Z,60.481,-152.779,1.7,0.5,ml,5,131,0,0.1,ak,aka2026eqkfhc,2026-03-07T14:08:22.595Z,"77 km NW of Ninilchik, Alaska",earthquake,27.4,38.1436,0,4,automatic,ak,ak
2026-03-07T13:58:41.548Z,32.012,-103.832,3.4569,1.5,ml,21,52,0,0.7,tx,tx2026eqjzxc,2026-03-07T14:02:38.624Z,"32 km SE of Malaga, New Mexico",earthquake,0,1.1629980802536,0.2,16,automatic,tx,tx
2026-03-07T13:57:56.923Z,60.644,-150.827,52.6,2.1,ml,54,49,0.2,0.7,ak,aka2026eqjzhj,2026-03-07T13:59:31.250Z,"12 km NNW of Sterling, Alaska",earthquake,2.8,4.0221,0.4,4,automatic,ak,ak
2026-03-07T13:57:21.174Z,31.672,-104.379,6.3529,1.9,ml,33,69,0,0.6,tx,tx2026eqjyug,2026-03-07T14:00:14.297Z,"55 km S of Whites City, New Mexico",earthquake,0,2.0157339572906,0.2,23,automatic,tx,tx
2026-03-07T13:50:01.080Z,18.2408,-68.0733,86,3.6,md,26,189,0.4117,0.33,pr,pr2026066000,2026-03-07T15:05:20.230Z,"51 km SE of Punta Cana, Dominican Republic",earthquake,2,1.35,0.08,19,reviewed,pr,pr
2026-03-07T13:43:40.040Z,19.154666900635,-155.44850158691,31.860000610352,1.81,md,23,244,0.09546,0.100000001,hv,hv74913527,2026-03-07T13:48:07.000Z,"6 km SSE of Pāhala, Hawaii",earthquake,0.93,1.03999996,0.15588524748645,16,automatic,hv,hv
2026-03-07T13:39:11.565Z,62.367,-151.831,108.3,2.2,ml,46,61,0.4,0.6,ak,aka2026eqjjdd,2026-03-07T13:53:03.218Z,"47 km NNW of Skwentna, Alaska",earthquake,2.9,2.7468,0.2,30,reviewed,ak,ak
2026-03-07T13:34:38.505Z,32.124,-102.213,4.2396,1.4,ml,42,99,0,0.5,tx,tx2026eqjffl,2026-03-07T14:00:43.485Z,"18 km NW of Midland, Texas",earthquake,0,0.87909781932831,0.2,24,automatic,tx,tx
2026-03-07T13:22:52.780Z,36.95316696167,-121.84083557129,4.8099999427795,2.52,md,58,90,0.02776,0.14,nc,nc75323812,2026-03-07T15:36:59.324Z,"1 km SW of Aptos Hills-Larkin Valley, CA",earthquake,0.23,0.540000021,0.15,67,automatic,nc,nc
2026-03-07T13:10:49.324Z,52.0087,176.3658,10,3.9,mb,21,190,1.328,0.62,us,us7000s2sg,2026-03-07T13:54:26.040Z,"235 km ESE of Attu Station, Alaska",earthquake,6.59,1.984,0.194,8,reviewed,us,us
2026-03-07T13:10:09.785Z,36.6646,-116.2696,8.6353,0.61,ml,13,92,0.059,0.0746,nn,nn00912220,2026-03-07T13:11:46.948Z,"51 km ESE of Beatty, Nevada",earthquake,,0.7258,0.18,6,automatic,nn,nn
2026-03-07T13:09:59.430Z,39.514831542969,-123.33266448975,7.1799998283386,1.67,md,12,96,0.04593,0.07,nc,nc75323807,2026-03-07T14:47:23.923Z,"9 km NNE of Brooktrails, CA",earthquake,0.37,0.920000017,0.11,9,automatic,nc,nc
2026-03-07T13:03:39.071Z,62.15,-149.426,29.5,1.9,ml,24,50,0.6,0.7,ak,aka2026eqiemq,2026-03-07T13:39:21.428Z,"22 km E of Susitna North, Alaska",earthquake,2.8,2.7004,0.2,16,reviewed,ak,ak
2026-03-07T12:49:02.242Z,62.42,-151.511,92.9,2.1,ml,35,54,0.4,0.6,ak,aka2026eqhrsk,2026-03-07T13:37:21.418Z,"39 km WSW of Petersville, Alaska",earthquake,2.9,3.0107,0.2,22,reviewed,ak,ak
2026-03-07T12:43:48.753Z,31.689,-104.568,3.3224,1.7,ml,14,112,0,0.3,tx,tx2026eqhmoc,2026-03-07T13:00:26.059Z,"56 km SSW of Whites City, New Mexico",earthquake,0,1.7364739179611,0.2,10,automatic,tx,tx
2026-03-07T12:43:48.753Z,31.689,-104.568,3.3226,1.7,ml,14,112,0,0.3,tx,tx2026eqhmyr,2026-03-07T12:46:47.587Z,"56 km SSW of Whites City, New Mexico",earthquake,0,1.7364581823349,0.2,10,automatic,tx,tx
2026-03-07T12:36:19.297Z,62.677,-144.62,14,1.9,ml,20,58,0.5,0.6,ak,aka2026eqhgyo,2026-03-07T13:35:53.621Z,"11 km N of Chistochina, Alaska",earthquake,3.5,2.2628,0.2,12,reviewed,ak,ak
2026-03-07T12:34:32.390Z,40.381000518799,-123.57299804688,25.010000228882,1.74,md,12,97,0.06596,0.03,nc,nc75323802,2026-03-07T14:22:20.762Z,"36 km NE of Redway, CA",earthquake,0.45,0.810000002,0.25,4,automatic,nc,nc
2026-03-07T12:32:23.596Z,60.56,-139.961,14,2.1,ml,11,91,0.5,0.4,ak,aka2026eqhdoq,2026-03-07T13:34:39.616Z,"113 km N of Yakutat, Alaska",earthquake,4.6,3.4376,0.2,7,reviewed,ak,ak
2026-03-07T12:15:16.651Z,61.76,-149.641,28.2,1.8,ml,16,56,0.3,0.6,ak,aka2026eqgovb,2026-03-07T13:50:57.694Z,"15 km N of Meadow Lakes, Alaska",earthquake,3.2,2.3538,0.2,11,reviewed,ak,ak
2026-03-07T11:50:52.390Z,34.257,-117.014,6.52,1.23,ml,55,26,0.0071,0.18,ci,ci41199423,2026-03-07T12:01:44.490Z,"10 km W of Big Bear Lake, CA",earthquake,0.15,0.39,0.15587006307484,28,automatic,ci,ci
2026-03-07T11:48:12.560Z,38.834999084473,-122.79033660889,1.710000038147,2,md,30,41,0.003405,0.04,nc,nc75323792,2026-03-07T13:57:21.592Z,"6 km WNW of Cobb, CA",earthquake,0.17,0.270000011,0.11,36,automatic,nc,nc
2026-03-07T11:46:55.227Z,62.761,-150.381,77.3,1.9,ml,19,83,0.3,0.7,ak,aka2026eqfqjp,2026-03-07T13:49:14.688Z,"35 km NE of Petersville, Alaska",earthquake,3.8,3.9376,0.3,13,reviewed,ak,ak
2026-03-07T11:36:39.356Z,32.007,-103.832,2.5956,1,ml,12,95,0,0.8,tx,tx2026eqfhow,2026-03-07T11:39:58.886Z,"33 km SE of Malaga, New Mexico",earthquake,0,1.7657617330551,0.2,9,automatic,tx,tx
2026-03-07T11:32:31.751Z,36.6551,-116.2611,6.6257,0.55,ml,10,96,0.063,0.1006,nn,nn00912219,2026-03-07T11:34:19.223Z,"52 km ESE of Beatty, Nevada",earthquake,,1.297,0.15,5,automatic,nn,nn
2026-03-07T11:22:58.070Z,19.301834106445,-155.43716430664,29.89999961853,1.93,md,38,56,0.0579,0.129999995,hv,hv74913487,2026-03-07T11:27:08.770Z,"11 km NNE of Pāhala, Hawaii",earthquake,0.48,0.74000001,0.093917594259266,14,automatic,hv,hv
