time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-07-27T21:46:39.560Z,19.2150001525879,-155.483337402344,29.7800006866455,2.18,ml,42,83,,0.109999999,hv,hv73499727,2023-07-27T21:52:11.010Z,"1 km NNW of Pāhala, Hawaii",earthquake,0.49,0.819999993,3.66,6,automatic,hv,hv
2023-07-27T21:26:42.035Z,60.4039,-151.8224,67.6,1.5,ml,,,,0.37,ak,ak0239kcfya3,2023-07-27T21:28:15.870Z,"Kenai Peninsula, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-07-27T21:23:11.990Z,41.4356667,-112.3586667,0.14,0.97,md,13,93,0.05806,0.15,uu,uu60546402,2023-07-27T21:31:57.920Z,"Utah",earthquake,0.41,10.63,0.081,6,reviewed,uu,uu
2023-07-27T21:22:41.497Z,57.1854,-157.0052,240.6,2.4,ml,,,,0.9,ak,ak0239kcf8rs,2023-07-27T21:35:57.603Z,"43 km SSE of Ugashik, Alaska",earthquake,,17.9,,,automatic,ak,ak
2023-07-27T21:20:00.080Z,36.1963348,-120.3166656,10.48,0.99,md,8,191,0.05718,0.03,nc,nc73917436,2023-07-27T21:41:21.189Z,"7 km NNE of Coalinga, CA",earthquake,1.23,0.63,0.14,4,automatic,nc,nc
2023-07-27T21:09:02.007Z,59.4125,-152.9364,80.8,1.6,ml,,,,0.48,ak,ak0239kcc80o,2023-07-27T21:10:52.877Z,"58 km W of Nanwalek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-07-27T21:03:19.710Z,47.324666666666666,-117.86633333333333,-0.73,2.06,ml,10,111,0.1232,0.45,uw,uw61944491,2023-07-27T21:35:56.450Z,"8 km ENE of Sprague, Washington",explosion,1.22,31.61,0.05074772153198159,4,reviewed,uw,uw
2023-07-27T20:54:09.020Z,38.838665,-122.8235016,1.51,0.72,md,16,87,0.009361,0.02,nc,nc73917426,2023-07-27T21:14:14.026Z,"9 km WNW of Cobb, CA",earthquake,0.24,0.5,0.14,17,automatic,nc,nc
2023-07-27T20:42:52.440Z,35.7345,-117.535,5.13,1.01,ml,23,73,0.114,0.14,ci,ci39623962,2023-07-27T21:21:05.819Z,"12 km WSW of Searles Valley, CA",earthquake,0.24,0.69,0.125,7,reviewed,ci,ci
2023-07-27T20:23:24.352Z,58.1736,-155.3941,0,0.4,ml,,,,1.07,ak,ak0239kbtu5y,2023-07-27T20:25:33.175Z,"87 km NW of Karluk, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-07-27T20:16:12.914Z,62.1838,-152.1127,98.9,0.9,ml,,,,0.36,ak,ak0239kbsbbh,2023-07-27T20:19:04.658Z,"43 km WNW of Skwentna, Alaska",earthquake,,1,,,automatic,ak,ak
2023-07-27T20:13:11.930Z,3.2499,-31.4546,10,5.1,mb,76,50,10.051,0.73,us,us6000kw09,2023-07-27T20:32:50.040Z,"central Mid-Atlantic Ridge",earthquake,9.03,1.847,0.04,201,reviewed,us,us
2023-07-27T20:08:52.805Z,3.4281,-31.4712,10,4.9,mb,58,58,13.841,0.5,us,us6000kw0e,2023-07-27T21:03:48.040Z,"central Mid-Atlantic Ridge",earthquake,12.07,1.849,0.065,74,reviewed,us,us
2023-07-27T20:02:35.657Z,60.5916,-144.6117,0,2.4,ml,,,,0.86,ak,ak0239kbpbzo,2023-07-27T20:05:11.477Z,"Southern Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-07-27T20:00:21.650Z,33.1416667,-117.1535,-0.18,0.88,ml,20,97,0.03234,0.32,ci,ci39623914,2023-07-27T21:05:14.121Z,"1 km E of San Marcos, CA",quarry blast,0.75,31.61,0.076,6,reviewed,ci,ci
2023-07-27T20:00:13.561Z,58.1851,-155.3447,1.2,0.2,ml,,,,0.25,ak,ak0239kbovv0,2023-07-27T20:01:39.057Z,"86 km NW of Karluk, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-07-27T19:58:51.000Z,33.1855,-115.5936667,3.73,1.06,ml,7,141,0.02009,0.1,ci,ci39623922,2023-07-27T21:09:36.048Z,"9 km SW of Niland, CA",earthquake,0.46,0.23,0.427,4,reviewed,ci,ci
2023-07-27T19:55:29.240Z,38.4963341,-122.197998,8.56,2.12,md,6,123,0.08672,0.01,nc,nc73917411,2023-07-27T20:52:10.889Z,"18 km NE of Yountville, CA",earthquake,0.46,2.07,0.06,9,automatic,nc,nc
2023-07-27T19:48:10.400Z,35.7531667,-117.6036667,11.35,0.97,ml,19,119,0.134,0.22,ci,ci39623898,2023-07-27T20:57:38.786Z,"16km NNE of Ridgecrest, CA",earthquake,0.44,1.12,0.095,6,reviewed,ci,ci
