time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-08-11T14:42:16.250Z,33.270332336426,-116.33016967773,2.4400000572205,1.0654350440779,ml,23,125,0.06421,0.219999999,ci,ci40670546,2026-08-11T14:44:19.930Z,"4 km ENE of Borrego Springs, CA",earthquake,0.53,0.649999976,0.098184123635292,4,automatic,ci,ci
2026-08-11T14:36:17.190Z,58.255,-155.1,5,0.2,ml,6,120,0,0.3,ak,aka2026pvebyx,2026-08-11T14:37:09.367Z,"85 km NNW of Karluk, Alaska",earthquake,8.5,,0.2,5,automatic,ak,ak
2026-08-11T14:30:05.150Z,36.574333190918,-121.17366790772,4.5999999046326,1.49,md,7,116,0.009805,0.12,nc,nc75415867,2026-08-11T14:31:39.884Z,"5 km NNW of Pinnacles, CA",earthquake,0.66,1.05999994,0.17,7,automatic,nc,nc
2026-08-11T14:28:14.346Z,57.251,-154.823,41,3.4,ml,67,62,0.4,0.6,ak,aka2026pvduzh,2026-08-11T14:29:31.353Z,"41 km SSW of Karluk, Alaska",earthquake,3.1,6.4392,0.1,11,automatic,ak,ak
2026-08-11T14:21:58.750Z,33.8175,-116.99216666667,12,1.36,ml,58,23,0.1094,0.17,ci,ci40670538,2026-08-11T14:32:47.110Z,"5 km NW of San Jacinto, CA",earthquake,0.14,0.47,0.23359639096458,29,automatic,ci,ci
2026-08-11T14:20:10.300Z,19.470666885376,-155.23316955566,30.940000534058,1.93,md,38,52,0.04113,0.119999997,hv,hv75017886,2026-08-11T14:23:50.610Z,"3 km N of Volcano, Hawaii",earthquake,0.34,0.550000012,0.12394574004347,14,automatic,hv,hv
2026-08-11T14:17:23.198Z,60.127,-152.805,121.6,1.5,ml,30,71,0.1,0.4,ak,aka2026pvdlra,2026-08-11T14:18:53.329Z,"63 km WNW of Happy Valley, Alaska",earthquake,6.4,3.1146,0.4,8,automatic,ak,ak
2026-08-11T14:15:21.660Z,18.831167221069,-155.20100402832,9.2399997711182,2.88,ml,51,269,0.4063,0.200000003,hv,hv75017881,2026-08-11T14:18:50.020Z,"47 km ESE of Naalehu, Hawaii",earthquake,0.57,0.75999999,0.41,34,automatic,hv,hv
2026-08-11T14:09:32.640Z,19.145999908447,-155.45683288574,28.989999771118,1.77,md,33,173,0.1069,0.159999996,hv,hv75017876,2026-08-11T14:13:02.420Z,"6 km SSE of Pāhala, Hawaii",earthquake,0.64,0.889999986,0.13915831891045,15,automatic,hv,hv
2026-08-11T13:57:25.231Z,58.118,-156.375,24.5,0.7,ml,6,160,0.3,0.1,ak,aka2026pvcugt,2026-08-11T13:58:22.658Z,"59 km E of Egegik, Alaska",earthquake,16.8,33.163,0.1,4,automatic,ak,ak
2026-08-11T13:57:07.820Z,36.573165893555,-121.17633056641,4.6799998283386,1.08,md,7,101,0.007448,0.13,nc,nc75415862,2026-08-11T13:58:45.471Z,"5 km NNW of Pinnacles, CA",earthquake,0.67,1.13,0.23,5,automatic,nc,nc
2026-08-11T13:55:55.280Z,18.849500656128,-155.20416259766,10.60000038147,3.12,ml,53,262,0.3901,0.189999998,hv,hv75017861,2026-08-11T13:59:29.870Z,"46 km ESE of Naalehu, Hawaii",earthquake,0.68,0.839999974,0.44,41,automatic,hv,hv
2026-08-11T13:38:04.339Z,31.65,-104.354,3.0722,1.7,ml,26,70,0.1,0.5,tx,tx2026psoiis,2026-08-11T13:41:24.590Z,"58 km S of Whites City, New Mexico",earthquake,0,1.1279872655869,0.2,18,automatic,tx,tx
2026-08-11T13:31:00.470Z,18.852832794189,-155.20533752441,11.189999580383,3.08,ml,55,262,0.3868,0.200000003,hv,hv75017846,2026-08-11T13:34:26.260Z,"46 km ESE of Naalehu, Hawaii",earthquake,0.65,0.949999988,0.44,41,automatic,hv,hv
2026-08-11T13:07:33.230Z,18.819334030151,-155.19183349609,7.2300000190735,1.89,md,24,271,0.4209,0.180000007,hv,hv75017831,2026-08-11T13:11:08.830Z,"49 km SE of Naalehu, Hawaii",earthquake,0.89,0.860000014,0.20451061416565,14,automatic,hv,hv
2026-08-11T13:02:26.327Z,62.262,-149.549,71.5,1.4,ml,10,155,0.4,0.5,ak,aka2026pvayox,2026-08-11T13:03:42.462Z,"19 km NE of Susitna North, Alaska",earthquake,12.7,5.7357,0.2,5,automatic,ak,ak
2026-08-11T12:53:39.000Z,39.867168426514,-123.23616790772,7.5900001525879,1.85,md,17,71,0.1163,0.17,nc,nc75415847,2026-08-11T12:55:14.843Z,"8 km N of Covelo, CA",earthquake,0.43,1.30999994,0.12,9,automatic,nc,nc
2026-08-11T12:46:43.200Z,33.428833333333,-116.899,11.01,0.5,ml,26,62,0.05383,0.17,ci,ci40670490,2026-08-11T13:08:28.822Z,"4 km WSW of Aguanga, CA",earthquake,0.23,0.4,0.14253371786915,12,reviewed,ci,ci
2026-08-11T12:45:12.884Z,-7.397,130.3922,30.609,4.8,mb,53,86,2.897,0.74,us,us6000tjxa,2026-08-11T13:31:28.040Z,"Pulau Pulau Tanimbar, Indonesia",earthquake,7.54,5.467,0.08,48,reviewed,us,us
2026-08-11T12:39:41.660Z,38.82466506958,-122.79299926758,2.7400000095367,0.71,md,13,70,0.01388,0.01,nc,nc75415842,2026-08-11T12:41:20.724Z,"6 km W of Cobb, CA",earthquake,0.32,0.639999986,0.14,13,automatic,nc,nc
2026-08-11T12:38:10.820Z,38.810001373291,-122.79616546631,3.5699999332428,0.76,md,12,54,0.002139,0.01,nc,nc75415837,2026-08-11T12:39:46.106Z,"5 km NW of The Geysers, CA",earthquake,0.35,0.879999995,0.1,13,automatic,nc,nc
2026-08-11T12:33:02.290Z,34.113166666667,-117.47433333333,6.75,0.8,ml,34,59,0.03248,0.16,ci,ci40670482,2026-08-11T13:08:32.956Z,"2 km NW of Fontana, CA",earthquake,0.22,0.4,0.20539809519514,27,reviewed,ci,ci
2026-08-11T12:31:21.898Z,31.66,-104.332,6.4075,2.2,ml,45,68,0.1,0.2,tx,tx2026psmcvr,2026-08-11T14:42:28.728Z,"57 km S of Whites City, New Mexico",earthquake,0.91471174383512,0.90579981606659,0.1,26,reviewed,tx,tx
2026-08-11T12:29:01.250Z,33.299166666667,-116.24883333333,9.54,0.66,ml,35,72,0.1028,0.19,ci,ci40670474,2026-08-11T13:08:46.423Z,"13 km ENE of Borrego Springs, CA",earthquake,0.26,0.53,0.07646050522022,7,reviewed,ci,ci
2026-08-11T12:16:32.930Z,33.9495,-117.223,12.92,0.86,ml,35,74,0.0418,0.2,ci,ci40670466,2026-08-11T13:08:50.429Z,"3 km N of Moreno Valley, CA",earthquake,0.23,0.57,0.28809924034268,21,reviewed,ci,ci
