time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-04-09T00:38:08.121Z,63.662,-149.576,124.6,2,ml,50,47,0.3,0.6,ak,aka2026gxylcs,2026-04-09T00:41:54.938Z,"33 km WSW of Denali Park, Alaska",earthquake,3.1,2.6643,0.2,27,automatic,ak,ak
2026-04-09T00:34:22.067Z,28.868,-99.072,7.3684,1.6,ml,9,134,0.3,0.2,tx,tx2026gxyhwn,2026-04-09T00:37:57.855Z,"3 km SE of Pearsall, Texas",earthquake,0,11.898328781128,0.1,7,automatic,tx,tx
2026-04-09T00:16:01.664Z,-25.5637,-178.5445,336.143,4.9,mb,47,122,3.707,1.13,us,us6000snli,2026-04-09T00:30:52.040Z,"south of the Fiji Islands",earthquake,14.05,8.511,0.098,33,reviewed,us,us
2026-04-09T00:05:22.604Z,44.478,-129.2699,10,3.9,mb,35,279,3.829,0.67,us,us6000snlg,2026-04-09T00:15:20.040Z,"off the coast of Oregon",earthquake,13.51,2.025,0.194,7,reviewed,us,us
2026-04-08T23:36:52.510Z,38.792331695557,-122.76083374023,3.6800000667572,0.44,md,8,125,0.02092,0.01,nc,nc75341322,2026-04-08T23:38:27.081Z,"2 km NNW of The Geysers, CA",earthquake,0.55,2.02999997,0.22,8,automatic,nc,nc
2026-04-08T23:36:39.000Z,19.325500488281,-155.19149780273,1.8500000238419,1.82,md,36,93,0.05311,0.170000002,hv,hv74934262,2026-04-08T23:40:07.520Z,"13 km SSE of Volcano, Hawaii",earthquake,0.32,0.519999981,0.18188446934385,14,automatic,hv,hv
2026-04-08T23:30:06.045Z,61.313,-151.816,98.3,2,ml,33,63,0.1,0.6,ak,aka2026gxwemm,2026-04-09T00:11:13.203Z,"43 km WNW of Beluga, Alaska",earthquake,4.5,2.7159,0.3,25,reviewed,ak,ak
2026-04-08T23:23:04.196Z,53.3923,-35.3205,10,4.8,mb,51,161,15.546,0.58,us,us6000snlc,2026-04-08T23:49:06.040Z,"Reykjanes Ridge",earthquake,13.9,1.941,0.069,65,reviewed,us,us
2026-04-08T23:20:46.267Z,60.543,-139.961,6.7,1.9,ml,14,89,0.6,0.4,ak,aka2026gxvwms,2026-04-09T00:08:51.018Z,"111 km N of Yakutat, Alaska",earthquake,5,3.1858,0.1,12,reviewed,ak,ak
2026-04-08T23:17:34.296Z,41.7527,-81.0327,8.019,2.1,ml,18,87,0.323,0.42,us,us6000snl7,2026-04-09T00:36:26.447Z,"2 km SE of Madison, Ohio",earthquake,1.68,4.944,0.128,8,reviewed,us,us
2026-04-08T23:10:50.280Z,36.025833333333,-117.81783333333,1.72,0.84,ml,14,54,0.04262,0.1,ci,ci41436128,2026-04-09T00:07:34.609Z,"12 km E of Coso Junction, CA",earthquake,0.17,0.21,0.22871774573424,6,reviewed,ci,ci
2026-04-08T23:00:06.690Z,34.4045,-118.38066666667,8.67,0.67,ml,12,88,0.05896,0.17,ci,ci41436120,2026-04-08T23:51:59.321Z,"11 km SSW of Agua Dulce, CA",earthquake,0.37,0.78,0.10788917169432,7,reviewed,ci,ci
2026-04-08T22:52:44.134Z,61.626,-149.852,26.5,1.8,ml,36,47,0.3,0.6,ak,aka2026gxuyhi,2026-04-09T00:07:12.806Z,"1 km WSW of Houston, Alaska",earthquake,2.4,2.0736,0.2,24,reviewed,ak,ak
2026-04-08T22:51:15.350Z,38.817165374756,-122.81349945068,3.75,0.77,md,8,114,0.006772,0.02,nc,nc75341312,2026-04-08T22:52:51.697Z,"7 km NW of The Geysers, CA",earthquake,0.76,2.13000011,0.14,8,automatic,nc,nc
2026-04-08T22:45:15.318Z,61.278,-151.413,74.4,1.6,ml,26,48,0.3,0.4,ak,aka2026gxurvy,2026-04-09T00:04:02.134Z,"23 km NW of Beluga, Alaska",earthquake,4.4,3.8095,0.3,16,reviewed,ak,ak
2026-04-08T22:41:15.150Z,19.353834152222,-155.13116455078,1.0299999713898,2.15,ml,34,168,0.03133,0.280000001,hv,hv74934247,2026-04-08T22:44:46.580Z,"12 km S of Fern Forest, Hawaii",earthquake,0.65,0.460000008,0.29,3,automatic,hv,hv
2026-04-08T22:39:53.740Z,18.335666666667,-67.251,83.05,2.89,md,10,248,0.1866,0.28,pr,pr71513138,2026-04-08T22:53:22.950Z,"0 km SSW of Rincón, Puerto Rico",earthquake,1.68,1.1,0.032335045260956,4,reviewed,pr,pr
2026-04-08T22:22:43.693Z,63.301,-150.481,131.7,1.5,ml,13,101,0.7,0.3,ak,aka2026gxtyla,2026-04-09T00:00:34.949Z,"67 km ESE of Denali National Park, Alaska",earthquake,5.5,4.8085,0.2,10,reviewed,ak,ak
2026-04-08T22:13:51.402Z,10.4817,93.7061,10,4.6,mb,46,113,6.127,0.71,us,us6000snkz,2026-04-08T22:46:46.040Z,"167 km SE of Port Blair, India",earthquake,13.59,1.871,0.091,36,reviewed,us,us
2026-04-08T22:13:43.182Z,32.396,-101.615,4.7091,1.1,ml,19,106,0,0.5,tx,tx2026gxtqqf,2026-04-08T23:18:13.601Z,"17 km SSE of Ackerly, Texas",earthquake,0,1.2211666107178,0.2,13,automatic,tx,tx
2026-04-08T21:59:57.860Z,33.177666666667,-116.72133333333,11.99,0.6,ml,20,62,0.0657,0.14,ci,ci41436088,2026-04-09T00:08:14.034Z,"8 km SSE of Lake Henshaw, CA",earthquake,0.23,0.42,0.18129860278585,11,automatic,ci,ci
2026-04-08T21:43:00.010Z,33.141333333333,-116.54033333333,6.77,0.96,ml,39,44,0.077,0.2,ci,ci41436072,2026-04-08T21:46:33.703Z,"9 km NE of Julian, CA",earthquake,0.2,0.53,0.16223756624838,27,automatic,ci,ci
