time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-05-27T06:46:30.380Z,33.537833333333,-116.71,5.77,0.47,ml,26,42,0.03571,0.13,ci,ci41475296,2026-05-27T06:50:03.353Z,"4 km WSW of Anza, CA",earthquake,0.17,0.36,0.16521975493439,9,automatic,ci,ci
2026-05-27T06:38:38.206Z,63.2,-150.56,118.9,2.1,ml,41,63,0.7,0.7,ak,aka2026kkempv,2026-05-27T06:52:58.016Z,"69 km ESE of Denali National Park, Alaska",earthquake,3.1,2.9693,0.2,27,reviewed,ak,ak
2026-05-27T06:31:01.490Z,31.614,-104.115,3.9119,1.6,ml,34,57,0,0.4,tx,tx2026kimzkq,2026-05-27T06:35:13.970Z,"45 km NW of Toyah, Texas",earthquake,0,0.93441593647003,0.2,25,automatic,tx,tx
2026-05-27T06:29:40.480Z,31.349,-103.576,3.311,1.6,ml,13,91,0.2,0.5,tx,tx2026kimxvk,2026-05-27T07:00:20.964Z,"4 km WSW of Lindsay, Texas",earthquake,0,5.1336159706116,0.2,10,automatic,tx,tx
2026-05-27T06:24:16.451Z,0.4707,125.8106,19.144,5.1,mb,59,64,6.428,1.14,us,us7000sntr,2026-05-27T06:42:21.040Z,"131 km SE of Bitung, Indonesia",earthquake,8.93,4.74,0.069,68,reviewed,us,us
2026-05-27T06:09:14.809Z,57.857,-154.032,10.6,1.9,ml,26,53,0.4,0.5,ak,aka2026kkdndl,2026-05-27T06:50:15.863Z,"35 km N of Larsen Bay, Alaska",earthquake,2.9,2.4316,0.1,21,reviewed,ak,ak
2026-05-27T05:58:22.210Z,35.811,-117.64966666667,7.4,0.95,ml,21,73,0.04266,0.11,ci,ci41475288,2026-05-27T06:01:52.267Z,"21 km N of Ridgecrest, CA",earthquake,0.16,0.41,0.16950095404118,13,automatic,ci,ci
2026-05-27T05:57:11.165Z,50.8905,178.7464,14.318,4.6,mb,84,187,0.601,1.37,us,us7000sntj,2026-05-27T06:46:32.758Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,5.59,4.914,0.043,160,reviewed,us,us
2026-05-27T05:52:24.389Z,31.925,-104.098,0.7756,2.5,ml,24,230,0.1,0.9,tx,tx2026kilrql,2026-05-27T06:01:46.605Z,"33 km S of Malaga, New Mexico",earthquake,0,3.2656574249268,0.3,8,automatic,tx,tx
2026-05-27T05:52:00.405Z,32.5412,-104.5978,9.366,3.1,ml,42,78,0.094,0.74,us,us7000sntg,2026-05-27T06:06:54.040Z,"32 km SW of Atoka, New Mexico",earthquake,3.16,7.503,0.085,18,reviewed,us,us
