time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-04-05T01:32:59.420Z,35.8715,-117.70566666667,8.37,0.6,ml,21,60,0.07912,0.12,ci,ci41432856,2026-04-05T01:36:28.251Z,"20 km ESE of Little Lake, CA",earthquake,0.19,0.47,0.19503734545278,7,automatic,ci,ci
2026-04-05T01:32:08.920Z,33.481333333333,-116.462,11.79,0.58,ml,34,56,0.1179,0.22,ci,ci41432848,2026-04-05T01:36:24.257Z,"21 km ESE of Anza, CA",earthquake,0.24,0.73,0.1970378499247,12,automatic,ci,ci
2026-04-05T01:30:09.420Z,39.375999450684,-123.22250366211,7.960000038147,1.64,md,14,82,0.07332,0.04,nc,nc75339112,2026-04-05T01:47:24.864Z,"12 km ESE of Willits, CA",earthquake,0.24,0.860000014,0.2,10,automatic,nc,nc
2026-04-05T01:26:55.991Z,58.039,-156.015,5.6,2.4,ml,30,107,0.2,0.5,ak,aka2026gqrdqp,2026-04-05T01:28:30.231Z,"81 km SSE of King Salmon, Alaska",earthquake,4.3,2.7647,0.4,5,automatic,ak,ak
2026-04-05T01:12:14.046Z,0.8729,126.1836,35,4.6,mb,45,124,7.138,0.36,us,us6000smpy,2026-04-05T01:33:55.040Z,"133 km ESE of Bitung, Indonesia",earthquake,12.87,1.92,0.084,47,reviewed,us,us
2026-04-05T01:05:22.175Z,61.935,-150.87,3.8,1.4,ml,27,61,0.3,0.6,ak,aka2026gqqlbn,2026-04-05T01:06:51.787Z,"28 km ESE of Skwentna, Alaska",earthquake,3.1,2.6199,0.2,4,automatic,ak,ak
2026-04-05T00:52:06.953Z,59.564,-152.54,91.9,3.6,ml,120,86,0.4,0.6,ak,aka2026gqpzqv,2026-04-05T01:11:23.221Z,"42 km WNW of Nanwalek, Alaska",earthquake,3,1.7106,0.1,4,automatic,ak,ak
2026-04-05T00:45:27.985Z,64.496,-146.907,2.7,1.1,ml,12,76,0.1,0.3,ak,aka2026gqptxp,2026-04-05T00:48:29.264Z,"3 km S of Salcha, Alaska",earthquake,4.9,5.259,0.1,7,automatic,ak,ak
2026-04-05T00:35:12.980Z,38.821666717529,-122.8048324585,2.8900001049042,1.34,md,25,40,0.004443,0.02,nc,nc75339092,2026-04-05T01:07:19.616Z,"6 km NW of The Geysers, CA",earthquake,0.23,0.439999998,0.12,28,automatic,nc,nc
2026-04-05T00:32:33.293Z,63.159,-150.549,117.5,1.4,ml,30,54,0.6,0.5,ak,aka2026gqpiuf,2026-04-05T00:34:24.676Z,"72 km SE of Denali National Park, Alaska",earthquake,4.4,3.2354,0.2,4,automatic,ak,ak
2026-04-05T00:27:34.700Z,19.960166931152,-155.36399841309,8.8599996566772,2.24,ml,39,120,0.0764,0.280000001,hv,hv74931077,2026-04-05T00:31:51.960Z,"8 km S of Pa‘auilo, Hawaii",earthquake,0.68,0.360000014,1.01,3,automatic,hv,hv
2026-04-05T00:16:42.190Z,19.266834259033,-155.35884094238,31.610000610352,1.91,md,30,139,0.04675,0.129999995,hv,hv74931067,2026-04-05T00:20:20.970Z,"14 km ENE of Pāhala, Hawaii",earthquake,0.73,0.5,0.093882946089669,14,automatic,hv,hv
2026-04-05T00:10:30.350Z,17.948833333333,-66.8235,17.9,2.54,md,6,215,0.05913,0.14,pr,pr71512928,2026-04-05T00:50:57.960Z,"5 km S of Indios, Puerto Rico",earthquake,0.71,0.95,0.11744087863609,4,reviewed,pr,pr
2026-04-05T00:01:00.678Z,52.2743,-169.9184,20.905,2.4,ml,14,308,0.52,1.46,us,us6000smpp,2026-04-05T01:45:12.040Z,"102 km SW of Nikolski, Alaska",earthquake,5.75,15.62,0.115,10,reviewed,us,us
2026-04-05T00:00:23.570Z,19.038166046143,-155.36332702637,34.979999542236,1.74,md,21,275,0.1494,0.129999995,hv,hv74931062,2026-04-05T00:03:49.500Z,"21 km SSE of Pāhala, Hawaii",earthquake,1.13,1.86000001,0.16059468815947,15,automatic,hv,hv
2026-04-04T23:48:40.200Z,38.834999084473,-122.81666564941,1.8500000238419,0.57,md,12,71,0.01513,0.02,nc,nc75339082,2026-04-04T23:50:14.534Z,"8 km W of Cobb, CA",earthquake,0.29,0.660000026,0.35,12,automatic,nc,nc
2026-04-04T23:46:10.666Z,62.923,-148.17,56.9,2.1,ml,56,29,0.2,1,ak,aka2026gqnund,2026-04-05T00:21:26.456Z,"65 km SE of Cantwell, Alaska",earthquake,2,3.2435,0.2,41,reviewed,ak,ak
2026-04-04T23:42:01.580Z,38.825332641602,-122.81433105469,1.6399999856949,0.71,md,8,84,0.003847,0.03,nc,nc75339077,2026-04-04T23:43:39.258Z,"7 km NW of The Geysers, CA",earthquake,0.42,0.699999988,0.08,11,automatic,nc,nc
2026-04-04T23:37:55.060Z,33.982666015625,-116.90783691406,9.3999996185303,3.262395995376,ml,105,35,0.08598,0.189999998,ci,ci41432840,2026-04-05T00:51:28.864Z,"7 km NNW of Banning, CA",earthquake,0.23,0.600000024,0.28581324219704,16,automatic,ci,ci
