time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-06-05T23:51:26.151Z,57.7639,-156.6179,124.8,2.6,ml,,,,0.39,ak,ak024781dfyt,2024-06-05T23:56:07.000Z,"54 km ENE of Ugashik, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-06-05T23:50:32.850Z,38.8348350524902,-122.791999816895,1.79999995231628,0.28,md,7,118,0.003796,0.01,nc,nc75016922,2024-06-05T23:52:10.055Z,"6 km WNW of Cobb, CA",earthquake,0.57,1.39999998,0.16,8,automatic,nc,nc
2024-06-05T23:33:37.230Z,38.8201675415039,-122.813003540039,3.51999998092651,0.76,md,13,113,0.003953,0.02,nc,nc75016917,2024-06-05T23:35:15.630Z,"7 km NW of The Geysers, CA",earthquake,0.35,0.959999979,0.18,15,automatic,nc,nc
2024-06-05T23:31:31.300Z,31.516,-104.009,4.9418,1.9,ml,14,67,0,0.2,tx,tx2024lavb,2024-06-05T23:55:54.431Z,"30 km NW of Toyah, Texas",earthquake,0,1.57043335103219,0.2,11,automatic,tx,tx
2024-06-05T23:31:26.700Z,36.8278350830078,-121.578330993652,8.5600004196167,1.44,md,19,68,0.02835,0.16,nc,nc75016912,2024-06-05T23:33:05.761Z,"4 km WSW of San Juan Bautista, CA",earthquake,0.5,0.75999999,0.17,12,automatic,nc,nc
2024-06-05T23:30:47.590Z,36.8294982910156,-121.582496643066,7.96999979019165,2.49,md,55,50,0.02997,0.15,nc,nc75016907,2024-06-05T23:47:16.207Z,"4 km WSW of San Juan Bautista, CA",earthquake,0.24,0.5,0.15,61,automatic,nc,nc
2024-06-05T23:25:25.380Z,35.0343333,-117.6788333,-0.84,1.38,ml,31,52,0.1007,0.27,ci,ci40615607,2024-06-05T23:31:55.414Z,"5 km NW of Boron, CA",earthquake,0.39,0.79,0.195,20,automatic,ci,ci
2024-06-05T23:22:30.200Z,34.5675,-116.4623333,1.97,1.92,ml,30,49,0.1538,0.13,ci,ci40615599,2024-06-05T23:29:34.702Z,"32 km WSW of Ludlow, CA",earthquake,0.15,0.41,0.138,25,automatic,ci,ci
2024-06-05T23:21:59.030Z,19.157,-66.6496666666667,29.33,3,md,6,298,0.9019,0.18,pr,pr71451593,2024-06-05T23:34:48.760Z,"76 km N of Arecibo, Puerto Rico",earthquake,1.86,14.75,0.00443656894466704,5,reviewed,pr,pr
2024-06-05T23:15:48.490Z,35.8876667,-117.703,2.87,0.83,ml,20,96,0.07374,0.14,ci,ci40615591,2024-06-05T23:21:30.661Z,"19 km ESE of Little Lake, CA",earthquake,0.17,0.26,0.145,7,automatic,ci,ci
2024-06-05T23:14:25.400Z,31.689,-104.075,4.7328,1.8,ml,17,117,0,0.3,tx,tx2024laum,2024-06-05T23:51:56.069Z,"45 km W of Mentone, Texas",earthquake,0,1.34495016218403,0.2,12,automatic,tx,tx
2024-06-05T23:13:32.360Z,38.8066673278809,-122.81233215332,2.26999998092651,0.85,md,8,86,0.01334,0.01,nc,nc75016897,2024-06-05T23:15:09.513Z,"6 km NW of The Geysers, CA",earthquake,0.34,0.629999995,0.21,10,automatic,nc,nc
2024-06-05T22:51:11.959Z,62.3571,-149.0707,16.4,1,ml,,,,0.17,ak,ak024780rza3,2024-06-05T22:52:53.489Z,"46 km ENE of Susitna North, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-06-05T22:36:07.890Z,19.3933334350586,-155.280670166016,-0.0900000035762787,1.99000001,md,13,67,0.006837,0.129999995,hv,hv74263391,2024-06-05T22:37:34.980Z,"7 km SW of Volcano, Hawaii",earthquake,0.14,0.239999995,0.319999993,7,automatic,hv,hv
2024-06-05T22:34:07.010Z,35.9558333,-117.9268333,6.07,1.16,ml,27,66,0.05963,0.12,ci,ci40615559,2024-06-05T22:40:04.740Z,"3 km NW of Little Lake, CA",earthquake,0.14,0.37,0.112,13,automatic,ci,ci
2024-06-05T22:20:51.490Z,19.1753330230713,-155.481002807617,29.4200000762939,1.80999994,md,26,162,0.02667,0.100000001,hv,hv74263371,2024-06-05T22:22:34.660Z,"3 km S of Pāhala, Hawaii",earthquake,0.95,0.790000021,0.239999995,4,automatic,hv,hv
2024-06-05T22:20:43.480Z,19.2261666666667,-66.719,53.46,3.35,md,15,288,0.7664,0.12,pr,pr71451583,2024-06-05T22:42:32.250Z,"82 km N of Hatillo, Puerto Rico",earthquake,0.88,2.48,0.0245234054455672,11,reviewed,pr,pr
2024-06-05T22:18:11.260Z,38.8101654052734,-122.820335388184,2.94000005722046,0.8,md,14,59,0.007029,0.02,nc,nc75016892,2024-06-05T22:19:50.275Z,"7 km NW of The Geysers, CA",earthquake,0.32,0.660000026,0.18,16,automatic,nc,nc
2024-06-05T22:16:09.880Z,31.726,-104.55,4.0661,1.9,ml,17,194,0,0.3,tx,tx2024laso,2024-06-05T22:33:50.569Z,"52 km SSW of Whites City, New Mexico",earthquake,0,2.15513471425725,0.1,12,automatic,tx,tx
2024-06-05T22:10:52.760Z,19.1918,-66.677,21,3.57,md,22,209,0.7298,0.4,pr,pr2024157000,2024-06-05T22:50:08.379Z,"79 km N of Carrizales, Puerto Rico",earthquake,1.18,27.2,0.09,17,reviewed,pr,pr
2024-06-05T22:05:02.599Z,-18.2718,-174.5986,79.248,4.6,mb,30,83,4.5,1.02,us,us7000mqky,2024-06-05T22:29:48.040Z,"77 km WNW of Neiafu, Tonga",earthquake,6.04,8.118,0.117,22,reviewed,us,us
2024-06-05T21:37:07.940Z,34.9855,-118.196,-0.21,1.36,ml,30,46,0.1097,0.29,ci,ci40615527,2024-06-05T21:43:35.043Z,"8 km SSW of Mojave, CA",earthquake,0.39,0.88,0.205,15,automatic,ci,ci
2024-06-05T21:36:35.958Z,58.9352,-154.2099,27.4,1.4,ml,,,,0.56,ak,ak0247803dv1,2024-06-05T21:46:17.583Z,"64 km SSE of Kokhanok, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-06-05T21:36:08.836Z,35.9147,-115.1202,0.5,1.1,ml,6,231.87,0.591,0.0739,nn,nn00878684,2024-06-05T22:16:28.150Z,"16 km SE of Enterprise, Nevada",earthquake,,16.1,0.35,3,reviewed,nn,nn
2024-06-05T21:09:43.003Z,61.9061,-149.3476,7.3,1.2,ml,,,,0.45,ak,ak02477zxlzw,2024-06-05T21:12:00.003Z,"18 km NNW of Fishhook, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-06-05T21:09:05.710Z,38.8041648864746,-122.782333374023,1.37000000476837,0.53,md,7,138,0.009172,0.01,nc,nc75016882,2024-06-05T21:10:43.644Z,"4 km NNW of The Geysers, CA",earthquake,0.48,0.930000007,0.22,8,automatic,nc,nc
2024-06-05T21:03:01.170Z,38.7789993286133,-122.758499145508,1.1599999666214,1.4,md,19,61,0.01002,0.03,nc,nc75016877,2024-06-05T21:04:38.874Z,"0 km NNW of The Geysers, CA",earthquake,0.24,0.409999996,0.12,19,automatic,nc,nc
2024-06-05T21:02:08.270Z,36.7464981079102,-121.483833312988,5.65999984741211,1.69,md,18,75,0.009433,0.21,nc,nc75016872,2024-06-05T21:03:43.764Z,"12 km SSE of San Juan Bautista, CA",earthquake,0.59,0.99000001,0.09,10,automatic,nc,nc
2024-06-05T20:46:00.860Z,33.6321667,-117.903,12.54,2.55,ml,111,70,0.04002,0.22,ci,ci40615495,2024-06-05T23:52:12.086Z,"3 km ENE of Newport Beach, CA",earthquake,0.18,0.31,0.155,26,automatic,ci,ci
2024-06-05T20:35:38.199Z,-17.4565,-178.8373,523.813,4.6,mb,118,70,1.972,0.7,us,us7000mqkj,2024-06-05T20:55:11.040Z,"207 km ENE of Levuka, Fiji",earthquake,11.16,8.025,0.046,138,reviewed,us,us
2024-06-05T20:31:54.370Z,32.4031667,-115.0988333,11.63,1.88,ml,10,180,0.04562,0.09,ci,ci40615479,2024-06-05T20:38:08.682Z,"10 km ENE of Delta, B.C., MX",earthquake,0.64,0.27,0.274,19,automatic,ci,ci
2024-06-05T20:29:45.430Z,19.1791667938232,-155.490997314453,30.8700008392334,2.33999991,md,43,81,0.03611,0.150000006,hv,hv74263271,2024-06-05T20:31:22.400Z,"2 km SSW of Pāhala, Hawaii",earthquake,0.62,0.819999993,0.310000002,11,automatic,hv,hv
2024-06-05T20:28:57.220Z,38.8139991760254,-122.817337036133,2.59999990463257,1.49,md,27,51,0.01058,0.02,nc,nc75016857,2024-06-05T20:30:33.817Z,"7 km NW of The Geysers, CA",earthquake,0.19,0.379999995,0.13,27,automatic,nc,nc
2024-06-05T20:13:02.268Z,37.0399,-118.2348,5.1,1.6,ml,4,273.59,0.015,0.1879,nn,nn00878671,2024-06-05T20:32:07.061Z,"14 km SSE of Big Pine, California",earthquake,,3.1,0.04,2,reviewed,nn,nn
2024-06-05T20:10:54.465Z,60.52,-152.0461,78.4,1.2,ml,,,,0.32,ak,ak02477zcezq,2024-06-05T20:12:37.715Z,"41 km WSW of Salamatof, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-06-05T20:04:38.039Z,58.6685,-155.0456,13.8,1.1,ml,,,,0.2,ak,ak02477zb3ff,2024-06-05T20:06:05.425Z,"87 km S of Kokhanok, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-06-05T19:57:26.370Z,31.536,-104.009,6.9202,2.6,ml,22,57,0,0.1,tx,tx2024laoa,2024-06-05T20:41:27.040Z,"31 km NW of Toyah, Texas",earthquake,0.7881867246674544,0.7741765610000818,0.1,12,reviewed,tx,tx
2024-06-05T19:55:07.310Z,35.6748333,-117.5281667,3.23,0.86,ml,23,115,0.0856,0.12,ci,ci40615415,2024-06-05T20:01:00.794Z,"15 km ENE of Ridgecrest, CA",earthquake,0.18,0.38,0.162,8,automatic,ci,ci
2024-06-05T19:52:06.805Z,64.5649,-153.8416,0,1.6,ml,,,,0.79,ak,ak02477yzvs8,2024-06-05T19:54:16.068Z,"80 km ESE of Ruby, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-06-05T19:44:54.390Z,38.7983322143555,-122.75,1.46000003814697,0.25,md,9,97,0.007927,0.02,nc,nc75016847,2024-06-05T19:46:31.993Z,"2 km NNE of The Geysers, CA",earthquake,0.32,0.689999998,0.04,8,automatic,nc,nc
2024-06-05T19:42:35.514Z,61.8994,-148.2306,31.3,1.5,ml,,,,0.72,ak,ak02477yxsrv,2024-06-05T19:45:09.894Z,"16 km NE of Chickaloon, Alaska",earthquake,,0.1,,,automatic,ak,ak
2024-06-05T19:22:33.312Z,31.521,-104.018,7.6379,1.6,ml,20,62,0,0.1,tx,tx2024lamv,2024-06-05T22:05:20.357Z,"31 km NW of Toyah, Texas",earthquake,1.082360283161378,0.854031471214255,0.2,13,reviewed,tx,tx
2024-06-05T19:19:56.490Z,35.3176667,-118.5201667,7.9,1.17,ml,32,66,0.08543,0.17,ci,ci40615399,2024-06-05T20:51:28.592Z,"22 km NNW of Tehachapi, CA",earthquake,0.2,0.64,0.27,15,reviewed,ci,ci
2024-06-05T19:19:00.603Z,31.518,-104.018,7.1252,1.8,ml,19,71,0,0.1,tx,tx2024lamt,2024-06-05T21:07:23.679Z,"31 km NW of Toyah, Texas",earthquake,0.980761363324691,0.8379476717267539,0.1,12,reviewed,tx,tx
2024-06-05T19:09:12.110Z,38.5103340148926,-119.510833740234,3.36999988555908,2.72,md,12,112,0.07582,0.02,nc,nc75016842,2024-06-05T21:36:49.089Z,"3 km W of Walker, CA",earthquake,0.33,1.36000001,0.18,20,automatic,nc,nc
2024-06-05T19:02:10.910Z,33.0271667,-115.9843333,9.38,0.96,ml,23,115,0.1405,0.2,ci,ci40615367,2024-06-05T19:08:07.801Z,"19 km SE of Ocotillo Wells, CA",earthquake,0.29,1.01,0.185,15,automatic,ci,ci
2024-06-05T18:59:28.227Z,63.2692,-151.8355,1.5,1.4,ml,,,,0.63,ak,ak02477yfzui,2024-06-05T19:01:59.252Z,"30 km S of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-06-05T18:47:45.960Z,38.8028335571289,-122.782165527344,2.80999994277954,1.07,md,13,62,0.01047,0.02,nc,nc75016837,2024-06-05T18:49:20.598Z,"4 km NNW of The Geysers, CA",earthquake,0.38,0.589999974,0.31,15,automatic,nc,nc
2024-06-05T18:44:21.760Z,37.9228324890137,-121.956169128418,-0.219999998807907,1.74,md,8,120,0.04016,0.09,nc,nc75016832,2024-06-05T18:59:25.075Z,"3 km SW of Clayton, CA",earthquake,0.86,5.5,0.04,3,automatic,nc,nc
2024-06-05T18:41:16.001Z,51.603,177.9268,124.066,3.9,mb,55,192,0.534,0.91,us,us7000mqjv,2024-06-05T19:01:43.040Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,12.75,9.01,0.077,45,reviewed,us,us
2024-06-05T18:41:00.960Z,38.8261680603027,-122.762832641602,1.87000000476837,0.72,md,8,132,0.007003,0.01,nc,nc75016827,2024-06-05T18:42:36.394Z,"3 km WNW of Cobb, CA",earthquake,0.42,0.620000005,0.23,9,automatic,nc,nc
2024-06-05T18:23:07.020Z,38.8330001831055,-122.810668945312,2.05999994277954,1.07,md,25,45,0.009602,0.02,nc,nc75016817,2024-06-05T18:24:41.514Z,"8 km WNW of Cobb, CA",earthquake,0.19,0.379999995,0.11,25,automatic,nc,nc
2024-06-05T18:21:15.910Z,33.894,-116.2445,3.1,0.86,ml,28,62,0.06694,0.17,ci,ci40615319,2024-06-05T18:27:21.709Z,"16 km ENE of Thousand Palms, CA",earthquake,0.2,0.75,0.179,14,automatic,ci,ci
2024-06-05T18:19:40.095Z,-23.5523,-179.5815,563.328,4.7,mb,28,121,5.878,0.61,us,us7000mqjt,2024-06-05T18:41:24.040Z,"south of the Fiji Islands",earthquake,13.25,10.946,0.094,34,reviewed,us,us
2024-06-05T18:17:44.034Z,60.0425,-140.4594,20.1,1.8,ml,,,,0.12,ak,ak02477y70zn,2024-06-05T18:19:10.456Z,"68 km NW of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-06-05T18:15:33.413Z,31.63,-104.507,6.8176,1.6,ml,23,74,0,0.1,tx,tx2024lakq,2024-06-05T19:21:52.079Z,"61 km SSW of Whites City, New Mexico",earthquake,1.066780169277458,0.5533276520808184,0.1,17,reviewed,tx,tx
2024-06-05T18:13:28.761Z,64.979,-147.4601,0,1.7,ml,,,,0.84,ak,ak02477y64y4,2024-06-05T18:15:32.187Z,"7 km ENE of Fox, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-06-05T18:10:29.500Z,35.9481658935547,-120.938499450684,9,0.39,md,5,120,0.08632,0.01,nc,nc75016812,2024-06-05T18:12:06.429Z,"9 km SSW of San Ardo, CA",earthquake,0.43,1.77999997,0.32,3,automatic,nc,nc
2024-06-05T17:48:07.303Z,51.1598,179.6884,27.772,3.4,ml,20,224,0.327,0.45,us,us7000mqjs,2024-06-05T18:45:48.040Z,"267 km WSW of Adak, Alaska",earthquake,5.26,11.44,0.079,21,reviewed,us,us
2024-06-05T17:45:18.100Z,46.213166666666666,-122.1975,3.23,0.1,md,5,212,0.01416,0.04,uw,uw62004512,2024-06-05T19:47:28.500Z,"38 km NNE of Amboy, Washington",earthquake,6.74,2.65,0.03658313842684491,4,reviewed,uw,uw
2024-06-05T17:40:04.190Z,33.7543333,-117.1026667,1.66,1.04,ml,27,188,0.04841,0.24,ci,ci40615271,2024-06-05T17:46:34.505Z,"3 km NW of Green Acres, CA",earthquake,0.65,0.43,0.216,31,automatic,ci,ci
2024-06-05T17:37:33.980Z,38.8110008239746,-122.828330993652,1.61000001430511,0.84,md,9,72,0.00223,0.01,nc,nc75016807,2024-06-05T17:39:10.918Z,"7 km NW of The Geysers, CA",earthquake,0.41,0.870000005,0.34,10,automatic,nc,nc
2024-06-05T17:21:27.510Z,32.9805,-116.3178333,10.26,0.63,ml,17,72,0.02854,0.13,ci,ci40615247,2024-06-05T22:24:53.125Z,"25 km SW of Ocotillo Wells, CA",earthquake,0.21,0.47,0.077,6,reviewed,ci,ci
2024-06-05T17:08:22.984Z,62.1557,-149.4261,52.6,1.1,ml,,,,0.39,ak,ak02477xjmbe,2024-06-05T17:11:07.188Z,"22 km E of Susitna North, Alaska",earthquake,,1.3,,,automatic,ak,ak
2024-06-05T17:05:35.621Z,59.7641,-150.8605,34.8,1.8,ml,,,,0.37,ak,ak02477xj056,2024-06-05T17:07:08.188Z,"11 km SSE of Fox River, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-06-05T17:03:25.820Z,35.0505,-118.3491667,-0.93,1.23,ml,21,44,0.06009,0.16,ci,ci40615223,2024-06-05T22:20:18.665Z,"13 km SE of Tehachapi, CA",quarry blast,0.27,31.61,0.086,7,reviewed,ci,ci
2024-06-05T16:56:43.883Z,31.353,-103.655,8.2532,1.9,ml,15,45,0.1,0.1,tx,tx2024laia,2024-06-05T20:02:36.536Z,"11 km W of Lindsay, Texas",earthquake,0.435330425401547,0.8164083693787834,0.2,13,reviewed,tx,tx
2024-06-05T16:51:25.630Z,38.7796669006348,-122.757164001465,1.30999994277954,0.99,md,9,81,0.01117,0.04,nc,nc75016802,2024-06-05T16:53:00.676Z,"0 km  of The Geysers, CA",earthquake,0.28,0.819999993,0.1,10,automatic,nc,nc
2024-06-05T16:48:47.360Z,19.1731662750244,-155.476837158203,30.1700000762939,2.05999994,md,44,83,0.02249,0.119999997,hv,hv74263111,2024-06-05T16:50:29.270Z,"3 km S of Pāhala, Hawaii",earthquake,0.64,0.850000024,0.230000004,5,automatic,hv,hv
2024-06-05T16:40:16.538Z,60.6309,-151.7794,73,1.6,ml,,,,0.46,ak,ak02477x514l,2024-06-05T16:42:34.175Z,"25 km W of Salamatof, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-06-05T16:37:34.770Z,19.1733333333333,-155.4865,31,2.74,ml,60,89,0.02914,0.12,hv,hv74263101,2024-06-05T23:07:39.603Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.4,0.48,0.138856082964918,38,reviewed,hv,hv
2024-06-05T16:29:09.260Z,19.3846664428711,-155.27799987793,-0.180000007152557,1.90999997,md,12,117,0.003968,0.119999997,hv,hv74263096,2024-06-05T16:30:44.060Z,"7 km SW of Volcano, Hawaii",earthquake,0.2,0.209999993,0.189999998,10,automatic,hv,hv
