time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-09-04T23:44:11.690Z,33.092,-116.0416667,3.63,1.54,ml,37,44,0.09737,0.25,ci,ci40096335,2022-09-04T23:47:48.370Z,"10km SE of Ocotillo Wells, CA",earthquake,0.31,0.83,0.148,26,automatic,ci,ci
2022-09-04T23:44:10.990Z,17.9571666666667,-67.014,8.9,1.91,md,5,212,,0.08,pr,pr71369823,2022-09-04T23:53:17.850Z,"Puerto Rico region",earthquake,0.53,0.76,0.0450123761759222,5,reviewed,pr,pr
2022-09-04T23:34:38.660Z,35.0516667,-117.6601667,0.29,1.79,ml,19,94,0.1207,0.32,ci,ci40096327,2022-09-04T23:38:27.324Z,"6km N of Boron, CA",quarry blast,0.92,31.61,0.162,31,automatic,ci,ci
2022-09-04T23:25:51.970Z,33.6626667,-116.7291667,14.42,0.75,ml,34,48,0.04996,0.21,ci,ci40096319,2022-09-04T23:29:23.052Z,"9km S of Idyllwild, CA",earthquake,0.33,0.52,0.141,25,automatic,ci,ci
2022-09-04T23:06:18.628Z,38.5993,-119.4396,0.1,1.1,ml,10,123.82,0.064,0.2627,nn,nn00846410,2022-09-04T23:10:05.205Z,"6 km ENE of Coleville, California",earthquake,,0.7,0.31,6,automatic,nn,nn
2022-09-04T22:55:15.610Z,37.310833,-121.6781693,6.79,3.48,ml,74,39,0.04184,0.06,nc,nc73775530,2022-09-04T23:53:00.040Z,"14km E of Seven Trees, CA",earthquake,0.12,0.27,0.264,64,reviewed,nc,nc
2022-09-04T22:43:20.850Z,38.8334999,-122.8056641,2.04,1.39,md,23,72,0.01066,0.01,nc,nc73775525,2022-09-04T23:02:53.209Z,"7km W of Cobb, CA",earthquake,0.2,0.35,0.04,6,automatic,nc,nc
2022-09-04T22:41:25.493Z,62.082,-148.9556,39.1,1.1,ml,,,,0.29,ak,ak022bcv33lx,2022-09-04T22:42:37.114Z,"35 km NNW of Sutton-Alpine, Alaska",earthquake,,1,,,automatic,ak,ak
2022-09-04T22:32:15.480Z,33.1636667,-115.6376667,1.82,1.12,ml,16,71,0.02304,0.19,ci,ci40096303,2022-09-04T22:35:49.808Z,"12km WNW of Calipatria, CA",earthquake,0.4,0.66,0.235,20,automatic,ci,ci
2022-09-04T22:25:06.480Z,33.0361671,-116.8775024,7.25,1.43,ml,14,170,0.3095,0.11,ci,ci40096295,2022-09-04T22:28:34.898Z,"1km SW of Ramona, CA",earthquake,0.9,11.03,0.192,11,automatic,ci,ci
2022-09-04T22:17:06.260Z,34.0651667,-117.3125,17.02,2.22,ml,77,22,0.08855,0.19,ci,ci40096279,2022-09-04T22:28:18.730Z,"1km S of Colton, CA",earthquake,0.2,0.5,0.181,25,automatic,ci,ci
2022-09-04T22:08:01.770Z,36.5685005,-121.1275024,10.86,1.96,md,22,121,0.04672,0.09,nc,nc73775515,2022-09-04T22:32:13.197Z,"4km NNE of Pinnacles, CA",earthquake,0.45,0.86,0.18,23,automatic,nc,nc
2022-09-04T22:07:55.820Z,33.8056679,-116.1875,7.4,0.96,ml,15,188,0.02968,0.08,ci,ci40096271,2022-09-04T22:11:21.785Z,"10km NNE of Indio, CA",earthquake,0.95,0.57,0.15,4,automatic,ci,ci
2022-09-04T22:05:14.020Z,61.5763,-142.3164,0,1,ml,,,,0.52,ak,ak022bcuvcy2,2022-09-04T22:10:08.041Z,"35 km ENE of McCarthy, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-09-04T22:01:22.393Z,62.3662,-149.1946,0,1.2,ml,,,,0.71,ak,ak022bcuuiq7,2022-09-04T22:03:05.008Z,"41 km ENE of Susitna North, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-09-04T21:57:35.802Z,34.6621,70.7014,10,5.3,mww,110,42,1.373,0.44,us,us7000i57m,2022-09-04T23:46:12.129Z,"34 km NE of Jalālābād, Afghanistan",earthquake,6.95,0.957,0.093,11,reviewed,us,us
2022-09-04T21:54:05.640Z,35.9086685,-117.6883316,6.81,1.16,ml,14,106,0.1126,0.08,ci,ci40096263,2022-09-04T21:57:32.694Z,"20km E of Little Lake, CA",earthquake,0.4,0.91,0.164,3,automatic,ci,ci
2022-09-04T21:49:21.260Z,17.9778333333333,-66.984,13.54,2.2,md,6,171,,0.11,pr,pr71369818,2022-09-04T21:59:21.790Z,"6 km E of La Parguera, Puerto Rico",earthquake,0.67,0.4,0.140131268429486,5,reviewed,pr,pr
2022-09-04T21:45:45.280Z,33.7821655,-117.9108353,14.05,1.66,ml,17,164,0.3207,0.33,ci,ci40096255,2022-09-04T21:49:17.636Z,"5km E of Garden Grove, CA",earthquake,1.75,2.58,0.171,10,automatic,ci,ci
2022-09-04T21:45:30.980Z,39.5048332,-123.3990021,4.48,1.34,md,5,197,0.3082,0.33,nc,nc73775505,2022-09-04T22:03:14.038Z,"7km N of Brooktrails, CA",earthquake,3.26,24.99,0.02,2,automatic,nc,nc
