time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-08-29T23:34:07.110Z,33.693,-116.7963333,15.64,1.02,ml,37,45,0.07085,0.17,ci,ci40334112,2022-08-29T23:45:05.340Z,"9km SW of Idyllwild, CA",earthquake,0.24,0.4,0.231,25,automatic,ci,ci
2022-08-29T23:28:49.580Z,38.7911682,-122.7753296,0.2,0.46,md,10,104,0.01004,0.02,nc,nc73773275,2022-08-29T23:45:13.595Z,"2km NW of The Geysers, CA",earthquake,0.23,0.71,0.4,2,automatic,nc,nc
2022-08-29T23:24:36.810Z,33.6886667,-116.7175,14.47,1,ml,31,61,0.02261,0.18,ci,ci40334104,2022-08-29T23:28:05.486Z,"6km S of Idyllwild, CA",earthquake,0.28,0.48,0.163,28,automatic,ci,ci
2022-08-29T23:21:23.690Z,33.8241667,-116.7371667,11.6,1.01,ml,33,47,0.05099,0.29,ci,ci40334096,2022-08-29T23:24:56.732Z,"10km N of Idyllwild, CA",earthquake,0.42,0.93,0.204,27,automatic,ci,ci
2022-08-29T23:21:19.620Z,33.8258333,-116.7336667,12.36,0.87,ml,25,73,0.05359,0.21,ci,ci40334088,2022-08-29T23:24:46.118Z,"10km N of Idyllwild, CA",earthquake,0.38,0.72,0.141,3,automatic,ci,ci
2022-08-29T23:19:01.670Z,35.0258333,-117.6765,0.26,1.42,ml,15,75,0.09267,0.2,ci,ci40334080,2022-08-29T23:22:29.720Z,"4km NW of Boron, CA",quarry blast,0.55,31.61,0.16,20,automatic,ci,ci
2022-08-29T23:17:34.640Z,33.8306667,-116.7413333,11.7,1.36,ml,47,35,0.04674,0.2,ci,ci40334072,2022-08-29T23:28:03.690Z,"10km NNW of Idyllwild, CA",earthquake,0.22,0.55,0.248,27,automatic,ci,ci
2022-08-29T22:56:58.472Z,61.5952,-148.2641,14.9,0.6,ml,,,,0.39,ak,ak022b2xy9vn,2022-08-29T23:36:19.530Z,"24 km SSE of Chickaloon, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2022-08-29T22:52:22.490Z,19.4298324584961,-155.614669799805,-2.75,2.96,ml,40,66,,0.280000001,hv,hv73125467,2022-08-29T22:57:57.400Z,"26 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.38,0.349999994,3.46,31,automatic,hv,hv
2022-08-29T22:48:56.951Z,38.3278,-117.9578,0.5,1,ml,9,195.69,0.266,0.1923,nn,nn00846088,2022-08-29T22:52:29.883Z,"14 km ESE of Mina, Nevada",earthquake,,23,0.17,7,automatic,nn,nn
2022-08-29T22:47:15.560Z,38.8111649,-122.8278351,0.49,0.85,md,9,88,0.002522,0.02,nc,nc73773270,2022-08-29T23:06:13.354Z,"7km WNW of The Geysers, CA",earthquake,0.29,0.57,,1,automatic,nc,nc
2022-08-29T22:12:55.600Z,38.8450012,-122.8270035,2.09,0.86,md,9,142,0.009213,0.02,nc,nc73773260,2022-08-29T22:38:11.177Z,"9km WNW of Cobb, CA",earthquake,0.59,1.32,,1,automatic,nc,nc
2022-08-29T21:45:33.290Z,33.4845,-116.4088333,11.53,2.42,ml,27,51,0.04128,0.22,ci,ci40334040,2022-08-29T21:49:05.029Z,"22km SSW of La Quinta, CA",earthquake,0.33,0.72,0.105,9,automatic,ci,ci
2022-08-29T21:45:15.000Z,33.4836667,-116.4278333,8.52,2.55,ml,77,29,0.03967,0.24,ci,ci40334032,2022-08-29T21:56:13.320Z,"23km SSW of La Quinta, CA",earthquake,0.2,0.55,0.236,26,automatic,ci,ci
2022-08-29T21:43:46.400Z,43.9165,-123.74716666666667,-0.38,1.73,ml,11,107,0.007426,0.33,uw,uw61876171,2022-08-29T23:08:54.240Z,"29 km ESE of Florence, Oregon",explosion,0.9,31.61,0.18711727419313617,6,reviewed,uw,uw
2022-08-29T21:42:57.390Z,38.8064995,-122.7363358,2.47,1.03,md,11,119,0.01918,0.03,nc,nc73773250,2022-08-29T21:51:10.896Z,"2km SSW of Cobb, CA",earthquake,0.4,0.85,0.17,2,automatic,nc,nc
2022-08-29T21:34:06.631Z,-14.7877,-71.8853,143.526,4.4,mb,14,121,3.62,0.88,us,us7000i3j9,2022-08-29T22:06:14.040Z,"19 km SE of Cayarani, Peru",earthquake,7.45,12.714,0.169,10,reviewed,us,us
