time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-07-11T18:43:50.520Z,38.8261681,-122.8533325,2.25,0.69,md,6,126,0.003088,0.02,nc,nc73911501,2023-07-11T18:45:26.924Z,"10 km WNW of The Geysers, CA",earthquake,1.3,2.54,0.55,8,automatic,nc,nc
2023-07-11T18:43:02.823Z,58.1722,-155.3971,1.1,0.1,ml,,,,0.24,ak,ak0238tu5npm,2023-07-11T18:45:21.860Z,"87 km NW of Karluk, Alaska",earthquake,,2.6,,,automatic,ak,ak
2023-07-11T18:42:13.709Z,65.1498,-149.1121,12.9,1,ml,,,,0.81,ak,ak0238tu5gu2,2023-07-11T18:43:45.119Z,"northern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-07-11T18:35:44.609Z,-38.1713,-73.804,26.651,4.5,mwr,83,137,1.503,0.83,us,us7000kexx,2023-07-11T19:05:54.040Z,"54 km SW of Cañete, Chile",earthquake,3.24,4.821,0.065,23,reviewed,us,us
2023-07-11T18:33:34.060Z,33.1551667,-116.4075,7.62,0.77,ml,27,52,0.113,0.25,ci,ci39610146,2023-07-11T18:37:10.188Z,"12km SSW of Borrego Springs, CA",earthquake,0.41,2.06,0.096,11,automatic,ci,ci
2023-07-11T18:18:34.873Z,61.3775,-151.2712,77,0.6,ml,,,,0.59,ak,ak0238tu0daq,2023-07-11T18:23:32.076Z,"28 km NNW of Beluga, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-07-11T18:12:41.866Z,58.1588,-155.4072,0.5,0.4,ml,,,,0.63,ak,ak0238ttz3ir,2023-07-11T18:14:51.353Z,"Alaska Peninsula",earthquake,,0.6,,,automatic,ak,ak
2023-07-11T18:10:16.769Z,63.4869,-150.8733,2,2,ml,,,,0.41,ak,ak0238ttym5o,2023-07-11T18:12:13.398Z,"42 km E of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-07-11T18:09:40.927Z,64.7515,-149.2107,14.7,0.4,ml,,,,0.89,ak,ak0238ttygb6,2023-07-11T18:11:32.177Z,"17 km NNW of Four Mile Road, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-07-11T17:39:28.140Z,36.1443333,-118.2361667,4.5,1.66,ml,17,132,0.2961,0.14,ci,ci39610058,2023-07-11T17:43:10.118Z,"26km SW of Olancha, CA",earthquake,0.29,2.35,0.105,11,automatic,ci,ci
2023-07-11T17:26:28.348Z,-34.7883,-107.3982,10,5,mb,140,57,28.706,0.65,us,us7000kexf,2023-07-11T18:37:50.040Z,"southern East Pacific Rise",earthquake,12.91,1.81,0.05,128,reviewed,us,us
2023-07-11T17:19:40.143Z,39.398,-120.1689,13,1.5,ml,23,50.32,0.114,0.1677,nn,nn00862438,2023-07-11T18:13:55.998Z,"7 km N of Truckee, California",earthquake,,1.3,0.2,9,reviewed,nn,nn
2023-07-11T17:18:04.050Z,40.2298333,-121.1688333,5.71,2.54,md,39,33,0.0253,0.17,nc,nc73911481,2023-07-11T19:06:57.967Z,"2 km NNE of Almanor, CA",earthquake,0.27,0.46,0.148,50,reviewed,nc,nc
2023-07-11T17:14:33.830Z,38.8186684,-122.8248367,2.37,0.82,md,13,63,0.009117,0.01,nc,nc73911476,2023-07-11T17:55:11.199Z,"8 km NW of The Geysers, CA",earthquake,0.29,0.72,0.2,14,automatic,nc,nc
2023-07-11T17:10:28.700Z,38.5631676,-122.5501633,9.45,1.31,md,6,139,0.1059,0.02,nc,nc73911471,2023-07-11T17:58:10.216Z,"3 km SE of Calistoga, CA",earthquake,0.72,2.17,0.28,4,automatic,nc,nc
2023-07-11T17:09:11.900Z,38.8233337,-122.7874985,1.68,1.09,md,19,40,0.01138,0.01,nc,nc73911466,2023-07-11T17:33:13.055Z,"6 km W of Cobb, CA",earthquake,0.21,0.35,0.15,20,automatic,nc,nc
2023-07-11T16:52:55.750Z,38.8296667,-122.7716667,1.12,-0.07,md,6,144,0.001588,0.01,nc,nc73911461,2023-07-11T18:55:26.842Z,"4 km WNW of Cobb, CA",earthquake,0.58,1.06,0.348,6,reviewed,nc,nc
2023-07-11T16:51:29.767Z,58.1793,-155.3602,1.2,1.9,ml,,,,0.36,ak,ak0238tt0kb4,2023-07-11T16:53:02.104Z,"86 km NW of Karluk, Alaska",earthquake,,2,,,automatic,ak,ak
2023-07-11T16:42:12.154Z,62.1865,-149.6178,36,1.7,ml,,,,0.57,ak,ak0238tsyli7,2023-07-11T16:44:16.950Z,"12 km ENE of Susitna North, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-07-11T16:31:22.920Z,38.8406677,-122.8215027,1.94,1.15,md,20,62,0.01112,0.04,nc,nc73911456,2023-07-11T18:57:14.609Z,"9 km WNW of Cobb, CA",earthquake,0.23,0.52,0.19,19,automatic,nc,nc
2023-07-11T16:28:04.223Z,43.2962,17.3651,10,4.5,mb,51,25,1.458,0.86,us,us7000kewy,2023-07-11T18:14:55.716Z,"7 km SSE of Drinovci, Bosnia and Herzegovina",earthquake,3.9,1.908,0.119,21,reviewed,us,us
2023-07-11T16:07:19.070Z,33.1361667,-115.6373333,6.86,1.91,ml,35,73,0.04503,0.19,ci,ci39609898,2023-07-11T16:17:46.850Z,"11km N of Westmorland, CA",earthquake,0.29,0.66,0.203,26,automatic,ci,ci
2023-07-11T16:06:37.128Z,60.5739,-141.7177,10,1.4,ml,,,,0.28,ak,ak0238tsqxnk,2023-07-11T16:08:39.259Z,"115 km SSE of McCarthy, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-07-11T15:53:14.740Z,35.5616667,-117.3846667,0.69,1.65,ml,16,83,0.04015,0.24,ci,ci39609882,2023-07-11T15:56:59.288Z,"22km S of Trona, CA",earthquake,0.43,0.78,0.145,22,automatic,ci,ci
2023-07-11T15:44:05.730Z,38.7874985,-122.7454987,1.75,0.74,md,9,86,0.00807,0.02,nc,nc73911451,2023-07-11T18:11:14.304Z,"2 km NE of The Geysers, CA",earthquake,0.3,1.04,0.06,10,automatic,nc,nc
2023-07-11T15:38:39.705Z,65.4382,-148.0034,13.1,1,ml,,,,0.21,ak,ak0238tscd5u,2023-07-11T15:40:02.395Z,"northern Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-07-11T15:34:53.654Z,65.4281,-147.9632,0.4,0.8,ml,,,,0.72,ak,ak0238tsbjdh,2023-07-11T15:36:17.637Z,"29 km ESE of Livengood, Alaska",earthquake,,23.9,,,automatic,ak,ak
2023-07-11T15:27:44.720Z,34.3378333,-116.8553333,-0.33,1.19,ml,19,103,0.0252,0.31,ci,ci39609858,2023-07-11T15:31:22.174Z,"9km N of Big Bear City, CA",earthquake,0.73,31.61,0.161,27,automatic,ci,ci
2023-07-11T15:25:27.970Z,38.7921677,-122.7770004,3.13,1.34,md,25,78,0.01593,0.06,nc,nc73911446,2023-07-11T17:43:14.136Z,"2 km NW of The Geysers, CA",earthquake,0.27,0.61,0.26,22,automatic,nc,nc
2023-07-11T15:25:17.539Z,36.5917,-116.2813,8.4,-0.5,ml,4,278.7,0.071,0.1155,nn,nn00862450,2023-07-11T18:54:18.342Z,"California-Nevada border region",earthquake,,4.5,0,1,reviewed,nn,nn
2023-07-11T15:20:01.385Z,56.2326,-156.8091,29.7,2.5,ml,,,,1.01,ak,ak0238ts8fbe,2023-07-11T15:22:42.925Z,"99 km E of Chignik, Alaska",earthquake,,2.7,,,automatic,ak,ak
2023-07-11T15:10:04.717Z,60.7488,-145.1243,27.2,0.9,ml,,,,0.45,ak,ak0238ts6aev,2023-07-11T15:11:31.188Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-07-11T15:04:04.910Z,33.1345,-115.6348333,6.74,1.99,ml,31,65,0.04578,0.21,ci,ci39609842,2023-07-11T15:14:41.510Z,"11km N of Westmorland, CA",earthquake,0.32,0.77,0.19,26,automatic,ci,ci
