time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-08-29T04:13:48.860Z,38.427333831787,-122.63116455078,8.4300003051758,1.38,md,10,139,0.04553,0.07,nc,nc75426682,2026-08-29T04:15:27.022Z,"7 km ESE of Santa Rosa, CA",earthquake,0.49,0.980000019,0.13,7,automatic,nc,nc
2026-08-29T03:56:29.624Z,31.528,-104.159,4.9845,1.9,ml,30,73,0.1,0.3,tx,tx2026qywdam,2026-08-29T04:00:42.507Z,"42 km NW of Toyah, Texas",earthquake,0,1.1059257984161,0.2,23,automatic,tx,tx
2026-08-29T03:55:20.537Z,38.9629,-118.1955,12.4996,1.66,ml,16,117,0.717,0.2248,nn,nn00923961,2026-08-29T03:58:20.714Z,"25 km WNW of Gabbs, Nevada",earthquake,,0.7479,0.14,7,automatic,nn,nn
2026-08-29T03:52:01.390Z,33.420166666667,-116.6375,6.99,-0.12,ml,28,42,0.07998,0.16,ci,ci41538568,2026-08-29T03:55:32.400Z,"15 km N of Warner Springs, CA",earthquake,0.22,0.73,0.056656139524252,3,automatic,ci,ci
2026-08-29T03:44:07.230Z,19.176666259766,-155.48533630371,28.489999771118,1.72,md,28,201,0.07249,0.119999997,hv,hv75026072,2026-08-29T03:47:44.500Z,"2 km SSW of Pāhala, Hawaii",earthquake,0.66,0.800000012,0.10298011016593,11,automatic,hv,hv
2026-08-29T03:40:34.236Z,61.334,-150.669,59.9,2.6,ml,43,41,0.5,0.7,ak,aka2026rbopqh,2026-08-29T04:10:48.124Z,"24 km SSW of Susitna, Alaska",earthquake,3.8,4.2514,0.1,4,automatic,ak,ak
2026-08-29T03:38:21.160Z,38.518666666667,-112.8875,2.1,1.24,md,12,112,0.007522,0.07,uu,uu80151251,2026-08-29T04:26:26.840Z,"17 km NE of Milford, Utah",earthquake,0.31,0.34,0.20861349468054,2,reviewed,uu,uu
2026-08-29T03:37:11.425Z,34.8393,-108.5465,10.372,3.4,ml,24,60,1.015,0.75,us,us7000tcrl,2026-08-29T04:29:06.040Z,"21 km SW of Pinehill, New Mexico",earthquake,2.63,8.582,0.042,75,reviewed,us,us
2026-08-29T03:20:57.690Z,35.698666666667,-117.49066666667,2.39,0.73,ml,23,59,0.06397,0.15,ci,ci41538560,2026-08-29T03:24:22.148Z,"11 km SW of Searles Valley, CA",earthquake,0.2,0.33,0.22377951600618,9,automatic,ci,ci
2026-08-29T03:16:55.880Z,33.6505,-116.915,11.56,0.66,ml,32,42,0.03722,0.2,ci,ci41538552,2026-08-29T03:20:18.458Z,"11 km S of Valle Vista, CA",earthquake,0.3,0.46,0.21798847304894,12,automatic,ci,ci
2026-08-29T03:15:15.500Z,38.839000701904,-122.83699798584,1.1499999761581,0.7,md,9,83,0.00125,0.01,nc,nc75426662,2026-08-29T03:52:22.000Z,"10 km NW of The Geysers, CA",earthquake,0.29,0.709999979,0.25,10,automatic,nc,nc
