time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-11-24T04:56:12.664Z,61.4135,-152.3482,8,1.9,ml,,,,0.42,ak,ak022f2izlgy,2022-11-24T04:57:50.007Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-11-24T04:55:16.420Z,33.2163333,-116.7425,10.27,0.66,ml,23,41,0.08166,0.18,ci,ci40380176,2022-11-24T04:58:49.520Z,"3km SE of Lake Henshaw, CA",earthquake,0.32,0.82,0.208,10,automatic,ci,ci
2022-11-24T04:40:57.290Z,33.4921667,-116.752,6.8,0.67,ml,26,65,0.07407,0.15,ci,ci40380168,2022-11-24T04:44:29.374Z,"10km SW of Anza, CA",earthquake,0.18,0.48,0.12,21,automatic,ci,ci
2022-11-24T04:12:57.740Z,38.8134995,-122.7610016,1.43,1.05,md,16,111,0.0129,0.04,nc,nc73810871,2022-11-24T04:29:18.685Z,"3km WSW of Cobb, CA",earthquake,0.27,0.38,0.37,3,automatic,nc,nc
2022-11-24T04:05:48.460Z,17.9293333333333,-66.9025,3.95,2.99,md,25,200,0.04304,0.21,pr,pr71383698,2022-11-24T04:51:42.226Z,"Puerto Rico region",earthquake,0.51,0.38,0.0885629509248247,9,reviewed,pr,pr
2022-11-24T03:45:15.810Z,33.6785,-116.7586667,15.39,0.99,ml,41,45,0.04938,0.22,ci,ci40380160,2022-11-24T03:48:53.622Z,"8km SSW of Idyllwild, CA",earthquake,0.3,0.5,0.219,27,automatic,ci,ci
2022-11-24T03:36:12.610Z,17.8881666666667,-66.5818333333333,11.54,2.65,md,11,212,0.1555,0.13,pr,pr71383693,2022-11-24T03:46:40.360Z,"14 km SSE of Ponce, Puerto Rico",earthquake,0.55,0.45,0.0588730461188993,6,reviewed,pr,pr
2022-11-24T03:30:54.230Z,38.8361664,-122.805336,2.13,0.36,md,6,158,0.01328,0.01,nc,nc73810861,2022-11-24T03:57:14.520Z,"7km WNW of Cobb, CA",earthquake,0.71,1.24,,1,automatic,nc,nc
2022-11-24T03:29:29.230Z,37.3305016,-121.6958313,7.59,1.42,md,9,66,0.04388,0.03,nc,nc73810851,2022-11-24T04:53:10.813Z,"12km ESE of Alum Rock, CA",earthquake,0.32,0.74,0.26,6,automatic,nc,nc
2022-11-24T02:53:01.020Z,18.3088333333333,-67.1686666666667,14.96,2.49,md,3,328,0.306,0.13,pr,pr71383688,2022-11-24T04:00:27.327Z,"2 km NW of Las Marias, Puerto Rico",earthquake,1.44,12.41,0.0128371388450625,2,reviewed,pr,pr
2022-11-24T02:42:07.180Z,33.857,-116.9271667,10.54,0.88,ml,16,136,0.0781,0.3,ci,ci40380152,2022-11-24T02:45:44.202Z,"9km NNE of San Jacinto, CA",earthquake,0.97,1.16,0.21,20,automatic,ci,ci
2022-11-24T02:35:21.610Z,38.7994995,-122.7518311,1.6,1.43,md,26,97,0.00626,0.03,nc,nc73810831,2022-11-24T04:53:16.813Z,"2km N of The Geysers, CA",earthquake,0.25,0.36,0.07,4,automatic,nc,nc
2022-11-24T02:21:28.698Z,64.0383,-148.7932,0,1.6,ml,,,,0.84,ak,ak022f2hl9fp,2022-11-24T02:23:21.481Z,"15 km E of Ferry, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-11-24T02:20:25.770Z,38.8103333,-122.7724991,1.41,0.35,md,7,128,0.007031,0.01,nc,nc73810821,2022-11-24T04:26:12.671Z,"4km NNW of The Geysers, CA",earthquake,0.48,1.35,,1,automatic,nc,nc
2022-11-24T02:16:38.393Z,36.71273041,-98.16287231,4.310363293,1.89,ml,15,92.57522774,0.1879895329,0.2447071243,ok,ok2022wzqa,2022-11-24T02:18:48.632Z,"4 km SSW of Nescatunga, Oklahoma",earthquake,3.155523394,2.951584332,,13,automatic,ok,ok
2022-11-24T02:11:24.986Z,-4.3276,100.4093,16.289,5.1,mb,80,98,2.539,0.71,us,us7000irz7,2022-11-24T03:57:32.040Z,"214 km WSW of Bengkulu, Indonesia",earthquake,4.39,4.152,0.072,63,reviewed,us,us
2022-11-24T02:08:48.200Z,33.2151667,-116.7463333,9.03,0.84,ml,32,36,0.08457,0.21,ci,ci40380136,2022-11-24T02:12:27.475Z,"3km SSE of Lake Henshaw, CA",earthquake,0.31,1.06,0.119,22,automatic,ci,ci
2022-11-24T01:50:43.660Z,33.217,-116.7386667,11.49,0.91,ml,36,35,0.02534,0.16,ci,ci40380128,2022-11-24T01:54:20.236Z,"4km SE of Lake Henshaw, CA",earthquake,0.25,0.53,0.135,24,automatic,ci,ci
2022-11-24T01:27:23.390Z,19.4815006256104,-155.662002563477,-3.51999998092651,1.91,ml,22,74,,0.289999992,hv,hv73233497,2022-11-24T01:32:54.110Z,"21 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.6,0.310000002,3.8,5,automatic,hv,hv
2022-11-24T01:15:01.650Z,17.9261666666667,-66.8658333333333,7.22,2.24,md,11,221,0.05027,0.13,pr,pr71383683,2022-11-24T01:29:33.310Z,"6 km SSE of Maria Antonia, Puerto Rico",earthquake,0.6,0.25,0.0869702347487236,5,reviewed,pr,pr
2022-11-24T01:05:12.730Z,18.0218333333333,-66.824,18.78,2.29,md,8,145,0.07022,0.17,pr,pr71383673,2022-11-24T01:18:33.980Z,"3 km ESE of Yauco, Puerto Rico",earthquake,0.65,1.03,0.0256328071924479,5,reviewed,pr,pr
2022-11-24T00:55:50.104Z,61.7316,-149.5979,35.8,1.6,ml,,,,0.45,ak,ak022f2glq82,2022-11-24T00:58:04.742Z,"11 km N of Meadow Lakes, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-11-24T00:51:13.640Z,51.8601666666667,-178.004166666667,3.87,1.36,ml,4,132,,0.18,av,av91721351,2022-11-24T01:28:26.230Z,"94 km W of Adak, Alaska",earthquake,0.94,0.84,0.111140761905,4,reviewed,av,av
2022-11-24T00:47:56.220Z,51.8581666666667,-177.9745,5.02,2.8,ml,8,96,,0.14,av,av91721341,2022-11-24T01:24:14.230Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,0.46,0.44,0.205989129263091,8,reviewed,av,av
2022-11-24T00:33:38.212Z,34.8383,32.608,10,4.3,mb,25,147,0.607,0.72,us,us7000iryp,2022-11-24T04:45:36.387Z,"10 km ESE of Polémi, Cyprus",earthquake,5.45,1.961,0.153,12,reviewed,us,us
2022-11-24T00:31:57.326Z,71.4515,-3.5827,10.964,4.9,mb,74,47,6.079,0.7,us,us7000iryq,2022-11-24T00:50:20.040Z,"194 km ENE of Olonkinbyen, Svalbard and Jan Mayen",earthquake,7.68,4.73,0.074,57,reviewed,us,us
2022-11-24T00:14:04.430Z,35.0465,-117.6548333,0.26,1.35,ml,12,193,0.1169,0.11,ci,ci40380120,2022-11-24T00:17:35.651Z,"5km N of Boron, CA",quarry blast,0.62,31.61,0.107,12,automatic,ci,ci
2022-11-24T00:11:38.570Z,33.2118333,-116.7455,12,0.84,ml,27,44,0.08332,0.22,ci,ci40380112,2022-11-24T00:15:11.635Z,"4km SSE of Lake Henshaw, CA",earthquake,0.35,1,0.193,20,automatic,ci,ci
2022-11-24T00:09:22.259Z,35.31848907,-97.99903107,2.403781414,1.63,ml,11,71.38139343,0.0988008678,0.9728058612,ok,ok2022wzlv,2022-11-24T00:12:20.566Z,"4 km W of Minco, Oklahoma",earthquake,3.39379547,2.781957379,,9,automatic,ok,ok
2022-11-24T00:06:34.070Z,17.9793333333333,-67.1455,9.72,2.29,md,7,310,0.0435,0.13,pr,pr71383663,2022-11-24T00:23:49.990Z,"4 km E of Pole Ojea, Puerto Rico",earthquake,0.8,0.42,0.239373187700005,7,reviewed,pr,pr
2022-11-24T00:04:33.040Z,33.1506667,-116.4913333,15.47,0.89,ml,21,58,0.113,0.24,ci,ci40380104,2022-11-24T00:08:08.499Z,"13km NE of Julian, CA",earthquake,0.42,0.84,0.193,15,automatic,ci,ci
2022-11-24T00:03:14.440Z,33.5378333,-116.9513333,10.63,0.7,ml,12,153,0.1262,0.24,ci,ci40380096,2022-11-24T00:06:51.253Z,"13km NW of Aguanga, CA",earthquake,1.1,1.93,0.305,12,automatic,ci,ci
2022-11-24T00:03:11.827Z,-4.5861,144.0383,107.123,4.9,mb,58,67,5.702,0.74,us,us7000iryc,2022-11-24T00:19:43.040Z,"57 km S of Angoram, Papua New Guinea",earthquake,10.66,7.154,0.082,47,reviewed,us,us
2022-11-23T23:51:14.630Z,38.7879982,-122.7671661,2.48,1.18,md,21,78,0.01389,0.02,nc,nc73810796,2022-11-24T03:33:15.382Z,"2km NW of The Geysers, CA",earthquake,0.23,0.46,0.04,4,automatic,nc,nc
2022-11-23T23:48:09.540Z,17.9505,-66.9548333333333,9.74,2.04,md,6,212,0.07597,0.06,pr,pr71383658,2022-11-24T00:00:23.900Z,"5 km WSW of Guánica, Puerto Rico",earthquake,0.54,1.03,0.121795955373864,5,reviewed,pr,pr
2022-11-23T23:36:35.090Z,18.0323333333333,-66.7981666666667,16.87,2.33,md,6,156,0.09592,0.12,pr,pr71383653,2022-11-23T23:55:27.710Z,"1 km NNW of Guayanilla, Puerto Rico",earthquake,1.12,0.81,0.0420882185450062,5,reviewed,pr,pr
2022-11-23T23:34:48.430Z,38.8358345,-122.807663,2.31,0.36,md,9,69,0.01256,0.01,nc,nc73810786,2022-11-24T00:09:14.157Z,"8km WNW of Cobb, CA",earthquake,0.52,1.3,,1,automatic,nc,nc
2022-11-23T23:20:29.160Z,37.7125015,-121.9768295,9.99,1.76,md,11,161,0.07426,0.07,nc,nc73810776,2022-11-24T03:07:13.241Z,"4km WNW of Dublin, CA",earthquake,0.6,0.68,0.04,6,automatic,nc,nc
2022-11-23T23:18:49.120Z,36.1183319,-120.7870026,9.24,2.11,md,33,62,0.03298,0.06,nc,nc73810766,2022-11-24T02:38:13.073Z,"15km NE of San Ardo, CA",earthquake,0.22,0.41,0.21,26,automatic,nc,nc
2022-11-23T23:09:44.680Z,38.8161659,-122.8116684,2.95,0.84,md,8,112,0.007325,0.02,nc,nc73810761,2022-11-23T23:35:15.958Z,"6km NW of The Geysers, CA",earthquake,0.61,1.19,,1,automatic,nc,nc
2022-11-23T23:02:33.426Z,62.9177,-150.4456,124.4,1.3,ml,,,,0.7,ak,ak022f16fyem,2022-11-23T23:04:38.653Z,"49 km NNE of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-11-23T22:58:16.927Z,63.2876,-151.2761,6.1,1.4,ml,,,,0.83,ak,ak022f166hmo,2022-11-23T23:00:55.669Z,"36 km SE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
