time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-08-31T14:23:51.706Z,61.655,-146.43,8.2,1.7,ml,29,117,0.5,0.8,ak,aka2026rgccoq,2026-08-31T14:25:21.483Z,"41 km SSE of Nelchina, Alaska",earthquake,3.1,1.8158,0.1,13,automatic,ak,ak
2026-08-31T14:19:21.860Z,38.849334716797,-122.84649658203,1.5,0.72,md,11,111,0.01375,0.02,nc,nc75427677,2026-08-31T14:20:57.340Z,"11 km WNW of Cobb, CA",earthquake,0.33,0.649999976,0.12,12,automatic,nc,nc
2026-08-31T14:15:02.063Z,61.395,-150.206,0.1,2.3,ml,41,38,0.4,0.9,ak,aka2026rgbuxg,2026-08-31T14:16:31.334Z,"12 km WNW of Point MacKenzie, Alaska",earthquake,2.8,1.9622,0.1,12,automatic,ak,ak
2026-08-31T14:07:44.327Z,-15.9109,-72.6782,114.866,4.1,mb,23,137,3.312,1.13,us,us7000td49,2026-08-31T14:27:53.040Z,"8 km SW of Iray, Peru",earthquake,7.61,19.636,0.158,11,reviewed,us,us
2026-08-31T14:05:47.980Z,35.504666666667,-118.5285,2.88,1.35,ml,30,36,0.1639,0.17,ci,ci41539744,2026-08-31T14:09:17.877Z,"10 km SSW of Bodfish, CA",earthquake,0.2,0.88,0.21685369015081,21,automatic,ci,ci
2026-08-31T13:47:02.790Z,33.430333333333,-117.04066666667,6.91,0.7,ml,29,37,0.04183,0.19,ci,ci41539728,2026-08-31T13:56:13.015Z,"8 km NNE of Pala, CA",earthquake,0.21,0.64,0.13223905398033,17,reviewed,ci,ci
2026-08-31T13:44:09.659Z,61.786,-149.618,43.6,1.6,ml,9,122,0.3,0.9,ak,aka2026rgaudb,2026-08-31T13:45:22.425Z,"17 km N of Meadow Lakes, Alaska",earthquake,10.5,6.2288,0.1,7,automatic,ak,ak
2026-08-31T13:41:05.230Z,36.068333333333,-117.83933333333,-0.56,1.36,ml,11,245,0.1947,0.11,ci,ci41539720,2026-08-31T13:44:37.508Z,"10 km ENE of Coso Junction, CA",earthquake,0.9,0.48,0.17025301168682,18,automatic,ci,ci
2026-08-31T13:19:16.694Z,31.734,-104.12,4.4386,1.8,ml,32,41,0,0.3,tx,tx2026rdgfto,2026-08-31T14:00:31.744Z,"49 km W of Mentone, Texas",earthquake,0,0.91162931919098,0.2,25,automatic,tx,tx
2026-08-31T13:11:05.510Z,19.387832641602,-155.27799987793,1.289999961853,1.91,ml,27,44,0.003738,0.219999999,hv,hv75027247,2026-08-31T13:14:52.740Z,"7 km SW of Volcano, Hawaii",earthquake,0.2,0.189999998,0.22,15,automatic,hv,hv
2026-08-31T12:58:50.090Z,32.762666666667,-115.4275,16.7,1.7,ml,30,66,0.09916,0.28,ci,ci41539688,2026-08-31T13:02:23.630Z,"7 km SW of Holtville, CA",earthquake,0.5,0.7,0.16849358572577,26,automatic,ci,ci
2026-08-31T12:49:10.510Z,38.798500061035,-122.81433105469,3.0599999427795,0.74,md,12,83,0.01344,0.01,nc,nc75427652,2026-08-31T14:07:20.402Z,"6 km WNW of The Geysers, CA",earthquake,0.35,0.74000001,0.26,14,automatic,nc,nc
2026-08-31T12:41:44.610Z,35.324,-117.80983333333,6.39,0.94,ml,25,83,0.06366,0.23,ci,ci41539680,2026-08-31T12:45:16.265Z,"17 km WSW of Johannesburg, CA",earthquake,0.32,0.64,0.13697880075421,10,automatic,ci,ci
