time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-06-03T15:25:59.470Z,35.6975,-117.4723333,1.44,0.65,ml,6,182,0.1111,0.12,ci,ci40033223,2022-06-03T15:29:29.825Z,"10km SW of Searles Valley, CA",earthquake,0.42,0.46,0.113,8,automatic,ci,ci
2022-06-03T15:24:24.720Z,35.6773333,-117.4791667,10.65,1.45,ml,22,112,0.09168,0.18,ci,ci40033215,2022-06-03T15:35:08.900Z,"12km SW of Searles Valley, CA",earthquake,0.37,0.77,0.109,21,automatic,ci,ci
2022-06-03T14:58:48.380Z,33.719,-116.8398333,14.97,1.24,ml,49,33,0.07691,0.15,ci,ci40033207,2022-06-03T15:09:58.560Z,"6km ESE of Valle Vista, CA",earthquake,0.22,0.35,0.181,28,automatic,ci,ci
2022-06-03T14:54:33.917Z,-23.2214,-68.498,127.43,5.3,mww,,66,0.397,1.55,us,us7000hep8,2022-06-03T15:04:44.040Z,"45 km SW of San Pedro de Atacama, Chile",earthquake,7.5,8.1,0.069,20,reviewed,us,us
2022-06-03T14:50:54.884Z,60.7744,-151.1617,43.2,1.7,ml,,,,0.51,ak,ak02272xecjy,2022-06-03T14:57:40.007Z,"11 km NE of Nikiski, Alaska",earthquake,,2.8,,,automatic,ak,ak
2022-06-03T14:47:40.452Z,61.4594,-150.5528,57.6,1.3,ml,,,,0.49,ak,ak02272xdoal,2022-06-03T14:56:21.473Z,"9 km SSW of Susitna, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-06-03T14:45:48.380Z,35.12383333,-95.484,12.88,3.16,ml,72,55,0.07918446131,0.68,ok,ok2022kure,2022-06-03T15:06:41.036Z,"10 km W of Quinton, Oklahoma",earthquake,,1.6,0.21,15,reviewed,ok,ok
2022-06-03T14:45:39.990Z,35.08483333,-95.5055,5.9,2.78,ml,82,57,0,0.24,ok,ok2022kurf,2022-06-03T15:14:16.814Z,"12 km WSW of Quinton, Oklahoma",earthquake,,0.6,0.17,16,reviewed,ok,ok
2022-06-03T14:41:54.970Z,35.8531667,-117.6718333,10.53,0.58,ml,8,119,0.07101,0.11,ci,ci40033199,2022-06-03T14:45:28.558Z,"23km ESE of Little Lake, CA",earthquake,0.41,0.83,0.111,6,automatic,ci,ci
2022-06-03T14:39:47.982Z,60.7562,-152.2608,81.5,0.7,ml,,,,0.1,ak,ak02272xbz5a,2022-06-03T14:41:23.200Z,"53 km W of Nikiski, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-06-03T14:31:29.440Z,37.1938324,-118.257164,11.94,2.38,md,13,193,0.04215,0.03,nc,nc73740291,2022-06-03T15:35:19.428Z,"4km NE of Big Pine, CA",earthquake,1.25,0.67,0.38,10,automatic,nc,nc
2022-06-03T14:27:02.940Z,36.26183333,-95.2205,0,1.38,ml,58,133,0.1817643316,0.4,ok,ok2022kuqo,2022-06-03T14:36:42.846Z,"3 km ENE of Sportsmen Acres, Oklahoma",quarry blast,,0.4,0.24,18,reviewed,ok,ok
2022-06-03T14:07:34.020Z,33.5221667,-116.7403333,4.45,0.58,ml,16,96,0.04319,0.15,ci,ci40033183,2022-06-03T14:57:51.219Z,"7km WSW of Anza, CA",earthquake,0.33,0.42,0.127,9,reviewed,ci,ci
2022-06-03T14:06:52.089Z,62.1952,-147.9076,23,1.9,ml,,,,0.78,ak,ak02272x4wtz,2022-06-03T14:14:32.637Z,"45 km NNW of Glacier View, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-06-03T14:05:06.380Z,33.5251667,-116.7385,4.13,0.46,ml,18,93,0.04014,0.1,ci,ci40033175,2022-06-03T14:08:42.489Z,"7km WSW of Anza, CA",earthquake,0.24,0.33,0.138,9,automatic,ci,ci
2022-06-03T13:57:39.379Z,62.1177,-145.9668,21.1,1.9,ml,,,,1.53,ak,ak02272wudrs,2022-06-03T14:09:38.639Z,"6 km NE of Tolsona, Alaska",earthquake,,3.3,,,automatic,ak,ak
2022-06-03T13:48:33.003Z,61.8749,-147.9701,35.8,1.1,ml,,,,0.74,ak,ak02272wsfti,2022-06-03T14:00:34.159Z,"18 km WNW of Glacier View, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-06-03T13:22:01.490Z,33.7108333,-116.7255,17.98,0.71,ml,18,98,0.009453,0.19,ci,ci40033151,2022-06-03T13:25:42.513Z,"3km S of Idyllwild, CA",earthquake,0.45,0.74,0.21,20,automatic,ci,ci
2022-06-03T13:14:23.184Z,63.1308,-150.4612,98.3,1.5,ml,,,,0.53,ak,ak02272wl4q6,2022-06-03T13:24:35.057Z,"72 km NNE of Petersville, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-06-03T13:04:21.913Z,61.5695,-148.0102,7.9,1.6,ml,,,,1.16,ak,ak02272wizgz,2022-06-03T13:19:55.987Z,"32 km SW of Glacier View, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-06-03T12:47:38.484Z,54.5067,-159.6644,19.59,3.3,ml,,212,0.327,0.59,us,us7000hem0,2022-06-03T13:02:36.040Z,"106 km SSE of Sand Point, Alaska",earthquake,10.8,13.5,0.097,14,reviewed,us,us
2022-06-03T12:44:18.240Z,37.3450012,-121.7076645,8.22,1.29,md,9,101,0.05199,0.03,nc,nc73740266,2022-06-03T13:22:14.644Z,"11km ESE of Alum Rock, CA",earthquake,0.39,0.72,0.16,8,automatic,nc,nc
2022-06-03T12:42:32.086Z,31.7458,-104.5718,5,2.6,ml,,135,0.097,0.48,us,us7000hely,2022-06-03T12:53:52.040Z,"western Texas",earthquake,1.2,1.7,0.062,56,reviewed,us,us
2022-06-03T12:41:37.310Z,33.2343333,-116.6341667,12.09,0.54,ml,18,58,0.03677,0.17,ci,ci40033119,2022-06-03T12:45:13.870Z,"5km S of Warner Springs, CA",earthquake,0.39,0.67,0.147,10,automatic,ci,ci
2022-06-03T12:40:11.770Z,33.2396667,-116.6386667,10.93,0.37,ml,12,102,0.04105,0.08,ci,ci40033111,2022-06-03T12:43:56.318Z,"5km S of Warner Springs, CA",earthquake,0.3,0.41,0.065,6,automatic,ci,ci
2022-06-03T12:31:38.089Z,57.3561,-153.9363,11.8,1.3,ml,,,,0.48,ak,ak02272w3dg0,2022-06-03T12:34:00.866Z,"20 km S of Larsen Bay, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-06-03T12:23:17.580Z,35.5103333,-118.3893333,4.72,1.8,ml,33,38,0.167,0.18,ci,ci40033095,2022-06-03T15:01:01.910Z,"13km SE of Bodfish, CA",earthquake,0.23,2.05,0.214,29,reviewed,ci,ci
2022-06-03T12:20:29.460Z,33.4765,-116.4561667,13.64,0.52,ml,23,61,0.05326,0.18,ci,ci40033087,2022-06-03T12:23:59.742Z,"22km ESE of Anza, CA",earthquake,0.32,0.72,0.138,16,automatic,ci,ci
2022-06-03T12:16:13.096Z,65.1589,-149.0487,11,1.3,ml,,,,0.68,ak,ak02272w03rz,2022-06-03T12:26:18.560Z,"14 km E of Minto, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-06-03T12:12:14.700Z,33.2385,-116.6405,11.69,0.55,ml,19,87,0.03965,0.16,ci,ci40033079,2022-06-03T12:15:41.698Z,"5km S of Warner Springs, CA",earthquake,0.32,0.62,0.202,12,automatic,ci,ci
2022-06-03T12:09:17.940Z,35.8533333,-117.6656667,3.41,0.71,ml,8,117,0.06689,0.12,ci,ci40033071,2022-06-03T12:12:49.893Z,"24km ESE of Little Lake, CA",earthquake,0.33,1.15,0.056,8,automatic,ci,ci
2022-06-03T12:05:21.140Z,33.903,-118.4135,10,2.56,ml,61,57,0.06271,0.27,ci,ci40033063,2022-06-03T15:35:39.754Z,"2km S of El Segundo, CA",earthquake,0.36,0.61,0.179,26,automatic,ci,ci
2022-06-03T11:48:39.001Z,61.8998,-147.9236,21.5,2.1,ml,,,,0.94,ak,ak02272vlkzh,2022-06-03T11:59:58.951Z,"17 km NW of Glacier View, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-06-03T11:44:57.490Z,35.826,-117.6761667,6.13,0.82,ml,11,90,0.06474,0.2,ci,ci40033055,2022-06-03T11:48:24.538Z,"23km N of Ridgecrest, CA",earthquake,0.48,1.02,0.168,11,automatic,ci,ci
2022-06-03T11:39:05.190Z,34.1861667,-117.3793333,11.35,1.2,ml,45,50,0.02212,0.18,ci,ci40033047,2022-06-03T11:50:05.210Z,"4km SSE of Devore, CA",earthquake,0.29,0.62,0.116,27,automatic,ci,ci
