time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-02-27T14:11:42.960Z,38.822334289551,-122.76416778565,2.4900000095367,0.61,md,6,207,0.009282,0.01,nc,nc75140026,2025-02-27T14:13:17.810Z,"4 km WNW of Cobb, CA",earthquake,1.11,1.69000006,0.37,8,automatic,nc,nc
2025-02-27T14:07:33.850Z,38.829833984375,-122.81316375732,2.0199999809265,1.22,md,20,45,0.006868,0.02,nc,nc75140021,2025-02-27T14:09:08.491Z,"8 km NNW of The Geysers, CA",earthquake,0.25,0.379999995,0.14,22,automatic,nc,nc
2025-02-27T13:51:07.129Z,62.5422,-151.2043,7.7,1.9,ml,,,,0.77,ak,ak0252o57pko,2025-02-27T13:53:34.830Z,"23 km WNW of Petersville, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-02-27T13:35:32.650Z,19.317333221436,-155.21817016602,-0.20000000298023,2.51,ml,47,80,0.03643,0.200000003,hv,hv74624302,2025-02-27T13:44:26.979Z,"13 km S of Volcano, Hawaii",earthquake,0.26,0.159999996,0.29,25,automatic,hv,hv
2025-02-27T13:33:22.730Z,19.315166473389,-155.22067260742,-0.0099999997764826,3.35,ml,56,79,0.03397,0.209999993,hv,hv74624297,2025-02-27T14:02:44.316Z,"14 km S of Volcano, Hawaii",earthquake,0.23,0.200000003,0.32,43,automatic,hv,hv
2025-02-27T13:26:39.271Z,10.919,57.4682,10,4.8,mb,46,120,14.002,1.02,us,us6000pvth,2025-02-27T13:53:37.040Z,"Carlsberg Ridge",earthquake,6.02,1.924,0.088,40,reviewed,us,us
2025-02-27T13:26:27.680Z,47.610666666667,-122.62483333333,22.94,1.45,ml,17,64,0.1082,0.2,uw,uw62078376,2025-02-27T13:47:06.300Z,"2 km E of Tracyton, Washington",earthquake,0.51,1,0.21674712148997,12,reviewed,uw,uw
2025-02-27T13:16:10.150Z,47.6095,-122.64066666667,25.54,2.88,ml,72,23,0.04747,0.2,uw,uw62078371,2025-02-27T14:12:23.804Z,"1 km E of Tracyton, Washington",earthquake,0.23,0.37,0.16912399438007,112,reviewed,uw,uw
2025-02-27T13:01:56.390Z,19.1656665802,-155.50382995606,28.709999084473,2.06,ml,53,116,0.04073,0.119999997,hv,hv74624287,2025-02-27T13:05:20.000Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.44,0.540000021,0.94,4,automatic,hv,hv
2025-02-27T12:51:32.760Z,38.836666107178,-122.78500366211,1.9199999570847,0.79,md,14,73,0.004519,0.02,nc,nc75140006,2025-02-27T13:07:15.599Z,"6 km WNW of Cobb, CA",earthquake,0.3,0.5,0.16,14,automatic,nc,nc
2025-02-27T12:40:56.446Z,39.6426,-119.3807,15.6,1.3,ml,12,107.47,0.336,0.1895,nn,nn00894112,2025-02-27T12:42:58.431Z,"8 km W of Wadsworth, Nevada",earthquake,,2.7,0.22,7,automatic,nn,nn
2025-02-27T12:38:20.340Z,38.819999694824,-122.813331604,2.5899999141693,0.83,md,23,46,0.004239,0.02,nc,nc75140001,2025-02-27T12:57:17.534Z,"7 km NW of The Geysers, CA",earthquake,0.21,0.469999999,0.19,25,automatic,nc,nc
2025-02-27T12:23:59.760Z,61.3197,-152.2593,3.5,0.3,ml,,,,0.6,ak,ak0252o4gdzc,2025-02-27T12:25:17.156Z,"66 km WNW of Beluga, Alaska",earthquake,,1.5,,,automatic,ak,ak
2025-02-27T12:14:00.128Z,36.6434,-116.2654,7,0.4,ml,13,178.63,0.059,0.1419,nn,nn00894111,2025-02-27T12:15:37.922Z,"53 km SE of Beatty, Nevada",earthquake,,1.1,0.29,6,automatic,nn,nn
2025-02-27T12:12:10.680Z,42.2705,-124.31716666667,7.18,2.96,ml,19,124,0.04501,0.17,uw,uw62078356,2025-02-27T12:56:39.040Z,"6 km E of Pistol River, Oregon",earthquake,0.37,0.56,0.15113157315712,14,reviewed,uw,uw
2025-02-27T11:59:03.940Z,38.788665771484,-122.76950073242,2.210000038147,0.98,md,12,82,0.01418,0.03,nc,nc75139986,2025-02-27T12:17:21.267Z,"2 km NNW of The Geysers, CA",earthquake,0.44,0.670000017,0.13,12,automatic,nc,nc
2025-02-27T11:56:16.570Z,33.2363333,-116.376,6.2,0.79,ml,41,69,0.0469,0.18,ci,ci40195458,2025-02-27T12:01:38.427Z,"2 km S of Borrego Springs, CA",earthquake,0.19,0.56,0.177,18,automatic,ci,ci
2025-02-27T11:51:42.064Z,61.9299,-151.1201,64.5,1.6,ml,,,,0.48,ak,ak0252o40x26,2025-02-27T11:53:43.417Z,"16 km ESE of Skwentna, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-02-27T11:47:56.848Z,-2.2974,120.9811,10,4.4,mb,26,58,0.284,0.81,us,us6000pvsz,2025-02-27T13:34:13.040Z,"77 km ENE of Masamba, Indonesia",earthquake,4.23,1.915,0.149,13,reviewed,us,us
2025-02-27T11:22:55.292Z,31.608,-103.967,7.7277,1.8,ml,12,67,0,0.1,tx,tx2025ebag,2025-02-27T14:13:34.681Z,"36 km NNW of Toyah, Texas",earthquake,0.34354283854932,0.52365858952957,0.2,13,reviewed,tx,tx
2025-02-27T11:21:56.140Z,36.105,-97.87683333,6.52,1.54,ml,87,36,0.1493706884,0.16,ok,ok2025ebae,2025-02-27T13:33:00.184Z,"2 km ESE of Hennessey, Oklahoma",earthquake,,0.4,0.22,36,reviewed,ok,ok
2025-02-27T11:19:08.931Z,59.4824,-152.8778,76.1,2.2,ml,,,,0.37,ak,ak0252o3tzl9,2025-02-27T11:21:34.812Z,"56 km WNW of Nanwalek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-02-27T11:19:05.630Z,33.0645,-116.5288333,11.71,0.39,ml,27,59,0.05999,0.21,ci,ci40195450,2025-02-27T11:23:41.533Z,"7 km ESE of Julian, CA",earthquake,0.28,0.75,0.233,8,automatic,ci,ci
2025-02-27T11:14:52.490Z,39.1431,-119.0741,3,1.1,ml,10,79.36,0.038,0.1886,nn,nn00894109,2025-02-27T11:16:47.491Z,"19 km NNE of Yerington, Nevada",earthquake,,0.7,0.4,5,automatic,nn,nn
2025-02-27T11:00:02.070Z,38.831165313721,-122.85733032227,2.3800001144409,0.71,md,9,163,0.01247,0.04,nc,nc75139976,2025-02-27T11:17:20.908Z,"11 km NW of The Geysers, CA",earthquake,0.81,1.24000001,0.1,11,automatic,nc,nc
2025-02-27T10:45:47.760Z,33.4945,-116.5173333,14.18,1.04,ml,52,35,0.09824,0.18,ci,ci40195442,2025-02-27T10:50:39.617Z,"16 km ESE of Anza, CA",earthquake,0.17,0.31,0.236,26,automatic,ci,ci
2025-02-27T10:44:42.650Z,40.368831634521,-124.97566986084,1.2699999809265,2.86,md,43,279,0.4906,0.32,nc,nc75139971,2025-02-27T13:17:22.661Z,"59 km WNW of Petrolia, CA",earthquake,5.11,7.73000002,0.1,21,automatic,nc,nc
2025-02-27T10:43:08.882Z,60.8528,-151.2874,75.6,1.5,ml,,,,0.39,ak,ak0252o3dp60,2025-02-27T10:45:27.646Z,"18 km N of Nikiski, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-02-27T10:32:56.076Z,62.9216,-151.2842,111.5,2.3,ml,,,,0.44,ak,ak0252o3bfxj,2025-02-27T10:35:17.898Z,"54 km NNW of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2025-02-27T10:23:25.016Z,12.5765,-89.7432,10,4.5,mb,33,145,1.318,1.27,us,us6000pvsq,2025-02-27T11:20:52.040Z,"110 km SSW of La Libertad, El Salvador",earthquake,6.52,1.931,0.063,75,reviewed,us,us
2025-02-27T10:06:07.880Z,35.4876667,-120.042,7.47,1.48,ml,18,164,0.0811,0.19,ci,ci40195434,2025-02-27T10:09:36.852Z,"16 km NNW of Simmler, CA",earthquake,0.46,1.08,0.266,23,automatic,ci,ci
2025-02-27T10:03:18.971Z,60.9896,-152.5177,121.9,1.4,ml,,,,0.4,ak,ak0252o355ax,2025-02-27T10:04:51.807Z,"74 km WNW of Nikiski, Alaska",earthquake,,1.6,,,automatic,ak,ak
2025-02-27T10:00:59.980Z,38.823501586914,-122.76533508301,2.079999923706,1.06,md,12,122,0.007824,0.02,nc,nc75139961,2025-02-27T12:27:19.331Z,"4 km WNW of Cobb, CA",earthquake,0.35,0.629999995,0.2,12,automatic,nc,nc
2025-02-27T10:00:16.750Z,35.345,-117.7943333,9.07,1.18,ml,36,66,0.08812,0.2,ci,ci40195426,2025-02-27T10:10:54.080Z,"15 km WSW of Johannesburg, CA",earthquake,0.25,0.63,0.179,26,automatic,ci,ci
2025-02-27T09:51:31.060Z,38.827499389648,-122.81566619873,1.7200000286102,1.07,md,22,42,0.00599,0.01,nc,nc75139956,2025-02-27T10:42:19.704Z,"8 km NNW of The Geysers, CA",earthquake,0.2,0.370000005,0.07,22,automatic,nc,nc
2025-02-27T09:48:35.700Z,38.833332061768,-122.8193359375,1.4800000190735,1.06,md,20,67,0.01228,0.04,nc,nc75139951,2025-02-27T12:07:19.302Z,"8 km NNW of The Geysers, CA",earthquake,0.23,0.409999996,0.13,22,automatic,nc,nc
2025-02-27T09:34:51.226Z,59.9909,-152.3491,68.8,1.5,ml,,,,0.36,ak,ak0252o2qfdu,2025-02-27T09:36:38.123Z,"34 km W of Happy Valley, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-02-27T09:32:37.594Z,62.2532,-150.6369,61.9,2,ml,,,,0.25,ak,ak0252o2pywf,2025-02-27T09:34:54.701Z,"22 km WSW of Trapper Creek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-02-27T09:31:12.300Z,33.9818333,-117.2393333,12.18,1.65,ml,76,35,0.06512,0.17,ci,ci40195418,2025-02-27T09:42:27.730Z,"6 km N of Moreno Valley, CA",earthquake,0.13,0.31,0.186,26,automatic,ci,ci
2025-02-27T09:15:41.430Z,38.840000152588,-122.81150054932,2.170000076294,0.72,md,15,54,0.0166,0.01,nc,nc75139946,2025-02-27T10:22:15.666Z,"8 km WNW of Cobb, CA",earthquake,0.28,0.730000019,0.13,16,automatic,nc,nc
2025-02-27T09:13:00.590Z,33.3741667,-116.8851667,6.2,0.55,ml,29,34,0.02785,0.19,ci,ci40195410,2025-02-27T09:16:57.598Z,"3 km NW of Palomar Observatory, CA",earthquake,0.24,0.47,0.217,14,automatic,ci,ci
2025-02-27T09:00:03.380Z,33.983,-116.9113333,17.68,1.83,ml,85,22,0.0842,0.17,ci,ci40195402,2025-02-27T09:11:17.830Z,"7 km NNW of Banning, CA",earthquake,0.12,0.28,0.158,28,automatic,ci,ci
2025-02-27T08:57:22.630Z,38.820835113525,-122.84283447266,2.2400000095367,0.76,md,15,103,0.006508,0.01,nc,nc75139936,2025-02-27T10:07:18.469Z,"9 km NW of The Geysers, CA",earthquake,0.28,0.479999989,0.32,17,automatic,nc,nc
2025-02-27T08:47:06.940Z,35.24733333,-97.76766667,4.32,1.49,ml,74,27,0.01349735136,0.47,ok,ok2025eavb,2025-02-27T13:25:50.197Z,"3 km WNW of Bridge Creek, Oklahoma",earthquake,,0.6,0.22,27,reviewed,ok,ok
2025-02-27T08:46:43.500Z,38.786499023438,-122.76683044434,2.9100000858307,0.68,md,10,98,0.01516,0.02,nc,nc75139926,2025-02-27T09:37:16.352Z,"1 km NNW of The Geysers, CA",earthquake,0.43,0.910000026,0.12,10,automatic,nc,nc
2025-02-27T08:45:17.038Z,59.8266,-151.1718,181.9,1.7,ml,,,,0.52,ak,ak0252o27a0n,2025-02-27T08:47:32.040Z,"12 km NE of Fritz Creek, Alaska",earthquake,,2.5,,,automatic,ak,ak
2025-02-27T08:40:53.027Z,61.86,-149.3277,2.9,1.9,ml,,,,0.78,ak,ak0252o26a7q,2025-02-27T08:42:38.192Z,"13 km NNW of Fishhook, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-02-27T08:38:21.010Z,18.212166666667,-66.8185,14.19,2.27,md,12,71,0.1018,0.29,pr,pr71473793,2025-02-27T08:51:58.440Z,"11 km SE of Lares, Puerto Rico",earthquake,0.58,1.66,0.1076510342831,8,reviewed,pr,pr
2025-02-27T08:32:38.630Z,38.824165344238,-122.76550292969,2.210000038147,0.76,md,10,122,0.007177,0.02,nc,nc75139921,2025-02-27T09:27:18.204Z,"4 km WNW of Cobb, CA",earthquake,0.35,0.670000017,0.04,11,automatic,nc,nc
2025-02-27T08:30:24.890Z,62.1775,-154.1513,0,1.8,ml,,,,0.84,ak,ak0252o242vt,2025-02-27T08:32:14.035Z,"93 km S of Nikolai, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-02-27T08:27:47.775Z,9.1703,40.2964,10,4.7,mb,56,100,3.434,0.59,us,us6000pvs4,2025-02-27T09:02:57.869Z,"25 km NE of Āwash, Ethiopia",earthquake,8.82,1.913,0.08,47,reviewed,us,us
2025-02-27T08:26:13.620Z,38.825164794922,-122.79783630371,2.8900001049042,0.76,md,7,124,0.009721,0.01,nc,nc75139916,2025-02-27T09:17:20.278Z,"6 km NNW of The Geysers, CA",earthquake,0.71,2.30999994,0.14,8,automatic,nc,nc
2025-02-27T08:25:09.030Z,38.82483291626,-122.79783630371,2.5999999046326,1.09,md,27,32,0.009666,0.02,nc,nc75139911,2025-02-27T09:07:18.068Z,"6 km NNW of The Geysers, CA",earthquake,0.21,0.409999996,0.15,29,automatic,nc,nc
2025-02-27T08:23:28.600Z,38.785499572754,-122.76899719238,2.710000038147,1.32,md,14,103,0.01497,0.02,nc,nc75139901,2025-02-27T11:37:17.023Z,"1 km NW of The Geysers, CA",earthquake,0.35,0.779999971,0.3,14,automatic,nc,nc
2025-02-27T08:19:58.079Z,51.4747,16.0623,4.398,4.7,mb,79,44,1.138,0.64,us,us6000pvs3,2025-02-27T12:36:20.013Z,"3 km SSW of Polkowice, Poland",earthquake,4.78,4.448,0.081,46,reviewed,us,us
2025-02-27T08:17:30.470Z,35.732334136963,-121.13200378418,6.7600002288818,1.39,md,12,180,0.05296,0.07,nc,nc75139896,2025-02-27T11:12:17.881Z,"11 km NE of San Simeon, CA",earthquake,0.71,1.15999997,0.14,10,automatic,nc,nc
2025-02-27T08:01:31.990Z,38.842666625977,-122.83149719238,1.2200000286102,0.59,md,13,118,0.005127,0.01,nc,nc75139886,2025-02-27T08:17:19.722Z,"10 km WNW of Cobb, CA",earthquake,0.24,0.540000021,0.27,13,automatic,nc,nc
2025-02-27T07:39:53.120Z,35.486,-118.4446667,2.06,2.01,ml,43,34,0.178,0.17,ci,ci40195394,2025-02-27T08:14:18.708Z,"12 km SSE of Bodfish, CA",earthquake,0.17,0.78,0.165,26,automatic,ci,ci
2025-02-27T07:38:15.926Z,41.9766,82.6595,10,4.3,mb,30,115,2.703,0.8,us,us6000pvs1,2025-02-27T07:56:36.040Z,"36 km NW of Kuqa, China",earthquake,9.4,1.927,0.13,17,reviewed,us,us
2025-02-27T07:29:52.357Z,61.5007,-149.9341,33.8,1.8,ml,,,,0.46,ak,ak0252o1ihoj,2025-02-27T07:31:32.997Z,"2 km SSE of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-02-27T07:18:04.342Z,59.8495,-152.3644,68.4,1.7,ml,,,,0.09,ak,ak0252o1g13m,2025-02-27T07:19:09.327Z,"30 km WNW of Anchor Point, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-02-27T07:02:10.850Z,36.1113333,-117.8828333,5.32,1.23,ml,27,63,0.02349,0.17,ci,ci40195386,2025-02-27T07:05:36.860Z,"9 km NE of Coso Junction, CA",earthquake,0.25,0.41,0.219,24,automatic,ci,ci
2025-02-27T06:46:43.317Z,31.781,-101.993,8.0811,1.6,ml,17,83,0.1,0.1,tx,tx2025earc,2025-02-27T13:40:03.878Z,"25 km SSE of Midland, Texas",earthquake,0.45784675453956,1.1640100188461,0.2,18,reviewed,tx,tx
2025-02-27T06:45:40.770Z,33.5328333,-116.4653333,7.87,0.75,ml,36,65,0.07882,0.2,ci,ci40195378,2025-02-27T06:49:44.786Z,"20 km E of Anza, CA",earthquake,0.21,0.71,0.222,26,automatic,ci,ci
2025-02-27T06:45:10.603Z,-56.182,-27.3413,118.128,4.8,mb,59,96,5.569,0.88,us,us6000pvru,2025-02-27T07:04:17.040Z,"South Sandwich Islands region",earthquake,12.12,8.445,0.075,56,reviewed,us,us
2025-02-27T06:43:49.650Z,18.853666666667,-67.193666666667,10.81,3.11,md,18,291,0.392,0.2,pr,pr71473783,2025-02-27T06:56:44.350Z,"41 km NNW of San Antonio, Puerto Rico",earthquake,0.73,0.55,0.045028909609149,10,reviewed,pr,pr
2025-02-27T06:41:35.967Z,32.407,-102.066,7.6416,1.3,ml,20,55,0,0.1,tx,tx2025eaqy,2025-02-27T13:49:18.054Z,"35 km WSW of Ackerly, Texas",earthquake,0.41178442178323,0.5119707423164,0.2,17,reviewed,tx,tx
2025-02-27T06:34:31.094Z,59.8317,-153.0167,98.3,1.9,ml,,,,0.2,ak,ak0252o0y30l,2025-02-27T06:36:50.428Z,"61 km E of Pedro Bay, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-02-27T06:34:29.514Z,35.2502,-97.769,5,2,mb_lg,34,42,0.128,0.48,us,us6000pvrm,2025-02-27T07:08:18.854Z,"3 km WNW of Bridge Creek, Oklahoma",earthquake,1.32,1.924,0.208,8,reviewed,us,us
2025-02-27T06:20:51.715Z,37.0524,-116.1853,12,0.8,ml,17,64.18,0.116,0.196,nn,nn00894107,2025-02-27T06:22:37.234Z,"53 km ENE of Beatty, Nevada",earthquake,,1,0.29,13,automatic,nn,nn
2025-02-27T06:19:35.460Z,35.956,-117.4943333,1.59,0.97,ml,23,84,0.1269,0.17,ci,ci40195370,2025-02-27T06:22:57.647Z,"22 km NNW of Searles Valley, CA",earthquake,0.28,0.48,0.159,16,automatic,ci,ci
2025-02-27T06:19:20.490Z,38.81233215332,-122.82350158691,2.25,0.94,md,23,57,0.005624,0.03,nc,nc75139871,2025-02-27T06:20:57.124Z,"7 km NW of The Geysers, CA",earthquake,0.23,0.389999986,0.21,23,automatic,nc,nc
2025-02-27T06:13:34.010Z,38.830665588379,-122.81517028809,1.7400000095367,0.74,md,14,65,0.00828,0.01,nc,nc75139866,2025-02-27T06:15:11.977Z,"8 km NNW of The Geysers, CA",earthquake,0.26,0.699999988,0.16,15,automatic,nc,nc
2025-02-27T06:06:13.480Z,38.829498291016,-122.78466796875,0.72000002861023,0.19,md,8,84,0.009941,0.02,nc,nc75139861,2025-02-27T06:07:50.634Z,"5 km WNW of Cobb, CA",earthquake,0.52,1.15999997,0.05,8,automatic,nc,nc
2025-02-27T06:02:35.200Z,37.898498535156,-121.98249816894,9.1800003051758,1.9,md,21,87,0.0404,0.08,nc,nc75139851,2025-02-27T09:17:20.141Z,"6 km SW of Clayton, CA",earthquake,0.33,0.479999989,0.16,18,automatic,nc,nc
2025-02-27T05:58:16.510Z,38.829666137695,-122.81483459473,1.9800000190735,0.88,md,20,47,0.007283,0.01,nc,nc75139846,2025-02-27T06:52:16.147Z,"8 km NNW of The Geysers, CA",earthquake,0.22,0.379999995,0.2,21,automatic,nc,nc
2025-02-27T05:58:14.911Z,-31.0444,-177.7329,10,5,mb,20,177,1.784,0.72,us,us6000pvrl,2025-02-27T06:36:08.040Z,"Kermadec Islands region",earthquake,14.96,1.96,0.13,19,reviewed,us,us
2025-02-27T05:52:32.063Z,32.413,-102.06,7.9102,1.8,ml,25,76,0,0.1,tx,tx2025eaph,2025-02-27T13:43:11.998Z,"34 km WSW of Ackerly, Texas",earthquake,0.43479967704978,0.54660148819448,0.1,19,reviewed,tx,tx
2025-02-27T05:48:07.530Z,38.835166931152,-122.81999969482,2.0899999141693,0.7,md,8,102,0.01257,0.01,nc,nc75139841,2025-02-27T06:42:18.076Z,"8 km NNW of The Geysers, CA",earthquake,0.5,1.62,0.44,10,automatic,nc,nc
2025-02-27T05:31:21.985Z,32.409,-102.059,7.5928,3.4,ml,31,53,0,0,tx,tx2025eaoq,2025-02-27T14:08:12.517Z,"34 km WSW of Ackerly, Texas",earthquake,0.76408161829081,1.003773623866,0.1,38,reviewed,tx,tx
2025-02-27T05:13:40.420Z,38.832332611084,-122.81366729736,1.6499999761581,0.71,md,13,51,0.009356,0.01,nc,nc75139831,2025-02-27T05:15:16.350Z,"8 km NNW of The Geysers, CA",earthquake,0.29,0.600000024,0.56,14,automatic,nc,nc
2025-02-27T05:12:04.140Z,38.820999145508,-122.81233215332,2.8800001144409,1.49,md,33,41,0.01786,0.03,nc,nc75139826,2025-02-27T08:52:16.977Z,"7 km NNW of The Geysers, CA",earthquake,0.21,0.379999995,0.15,31,automatic,nc,nc
2025-02-27T05:09:41.610Z,38.794666290283,-122.75267028809,1.3999999761581,1.07,md,15,90,0.008104,0.02,nc,nc75139821,2025-02-27T05:11:16.201Z,"2 km NNE of The Geysers, CA",earthquake,0.24,0.479999989,0.18,14,automatic,nc,nc
2025-02-27T05:03:22.340Z,38.836833953857,-122.81066894531,-0.23999999463558,0.19,md,8,58,0.01343,0.04,nc,nc75139811,2025-02-27T05:05:00.883Z,"8 km WNW of Cobb, CA",earthquake,0.25,2.05999994,0.11,7,automatic,nc,nc
2025-02-27T05:01:11.230Z,38.804668426514,-122.78067016602,2.5699999332428,1.35,md,31,59,0.008578,0.03,nc,nc75139806,2025-02-27T08:07:17.657Z,"4 km NNW of The Geysers, CA",earthquake,0.21,0.400000006,0.15,30,automatic,nc,nc
2025-02-27T04:59:41.790Z,38.804332733154,-122.77700042725,2.5999999046326,1.05,md,10,83,0.009367,0.05,nc,nc75139801,2025-02-27T05:57:18.760Z,"3 km NNW of The Geysers, CA",earthquake,0.33,1.13999999,0.06,11,automatic,nc,nc
2025-02-27T04:58:06.740Z,38.820331573486,-122.8433303833,2.0499999523163,0.27,md,9,136,0.007055,0.01,nc,nc75139796,2025-02-27T05:47:20.698Z,"9 km NW of The Geysers, CA",earthquake,0.99,0.920000017,0.14,10,automatic,nc,nc
2025-02-27T04:53:38.707Z,31.516,-104.012,4.4467,1.5,ml,13,68,0,0.1,tx,tx2025eanj,2025-02-27T05:03:34.352Z,"30 km NW of Toyah, Texas",earthquake,0,1.7669656276703,0.1,9,automatic,tx,tx
2025-02-27T04:36:16.020Z,38.833999633789,-122.81749725342,2.7699999809265,0.59,md,10,86,0.01207,0.04,nc,nc75139781,2025-02-27T05:07:21.431Z,"8 km NNW of The Geysers, CA",earthquake,0.58,1.47000003,0.16,10,automatic,nc,nc
2025-02-27T04:33:25.442Z,31.607,-103.972,8.5992,2.3,ml,12,65,0,0.1,tx,tx2025eams,2025-02-27T14:08:21.330Z,"36 km NNW of Toyah, Texas",earthquake,0.38400998552168,0.48367392245759,0.2,20,reviewed,tx,tx
2025-02-27T04:28:09.360Z,38.831165313721,-122.81383514404,1.6699999570847,1.66,md,34,44,0.008297,0.03,nc,nc75139776,2025-02-27T07:12:16.378Z,"8 km NNW of The Geysers, CA",earthquake,0.16,0.25999999,0.13,32,automatic,nc,nc
2025-02-27T04:25:42.300Z,38.832332611084,-122.81549835205,1.8500000238419,1.25,md,27,52,0.009879,0.02,nc,nc75139771,2025-02-27T06:47:30.111Z,"8 km NNW of The Geysers, CA",earthquake,0.19,0.340000004,0.18,27,automatic,nc,nc
2025-02-27T04:19:19.327Z,31.607,-103.971,8.8171,2.9,ml,21,58,0,0.1,tx,tx2025eamf,2025-02-27T13:54:51.357Z,"36 km NNW of Toyah, Texas",earthquake,0.50580779245173,0.57271520867879,0.2,66,reviewed,tx,tx
2025-02-27T04:18:12.987Z,31.598,-103.925,11.2687,1.6,ml,6,152,0,0.5,tx,tx2025eamg,2025-02-27T04:32:22.973Z,"33 km WSW of Mentone, Texas",earthquake,0,4.9595417976379,0.2,6,automatic,tx,tx
2025-02-27T04:17:52.520Z,31.569,-104.183,6.8433,1.5,ml,18,71,0,0.2,tx,tx2025eame,2025-02-27T14:11:09.655Z,"46 km NW of Toyah, Texas",earthquake,1.4402096103098,1.4067318051391,0.2,12,reviewed,tx,tx
2025-02-27T04:12:38.742Z,36.6447,-116.2713,11.4,0.5,ml,17,177.04,0.054,0.1272,nn,nn00894105,2025-02-27T04:14:36.599Z,"52 km SE of Beatty, Nevada",earthquake,,0.8,0.3,9,automatic,nn,nn
2025-02-27T04:09:07.480Z,38.04666519165,-118.77933502197,8.1400003433228,2.91,md,39,169,0.28,0.07,nc,nc75139761,2025-02-27T06:22:17.929Z,"27 km SE of Bodie, CA",earthquake,0.44,2.1500001,0.13,37,automatic,nc,nc
