time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-04-09T07:06:45.459Z,60.3415,-152.6151,102.9,1.3,ml,,,,0.32,ak,ak0254juesaq,2025-04-09T07:09:40.808Z,"61 km WNW of Ninilchik, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-04-09T06:54:39.360Z,38.842834472656,-122.87799835205,2.4100000858307,0.76,md,11,92,0.006273,0.03,nc,nc75162992,2025-04-09T06:56:17.801Z,"13 km E of Cloverdale, CA",earthquake,0.43,0.589999974,0.14,11,automatic,nc,nc
2025-04-09T06:21:56.615Z,27.8711,139.717,504.172,4.5,mb,81,66,2.324,0.64,us,us6000q4vq,2025-04-09T06:38:47.040Z,"Bonin Islands, Japan region",earthquake,10.93,6.797,0.029,339,reviewed,us,us
2025-04-09T06:20:52.660Z,35.9761667,-117.5181667,4.13,0.75,ml,18,83,0.1109,0.18,ci,ci40919863,2025-04-09T06:24:25.679Z,"25 km NNW of Searles Valley, CA",earthquake,0.33,0.9,0.164,12,automatic,ci,ci
2025-04-09T06:10:07.650Z,39.590000152588,-123.36183166504,10.119999885559,1.55,md,8,122,0.0691,0.03,nc,nc75162982,2025-04-09T06:27:16.774Z,"15 km SSE of Laytonville, CA",earthquake,0.37,0.959999979,0.2,5,automatic,nc,nc
2025-04-09T06:05:04.853Z,60.5264,-148.7373,15.8,1.8,ml,,,,0.65,ak,ak0254jtt1h1,2025-04-09T06:07:05.456Z,"27 km S of Whittier, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-04-09T06:01:41.680Z,38.790000915527,-122.76933288574,1.9400000572205,0.75,md,9,96,0.013,0.01,nc,nc75162977,2025-04-09T06:17:18.714Z,"2 km NNW of The Geysers, CA",earthquake,0.35,0.810000002,0.04,8,automatic,nc,nc
2025-04-09T05:49:11.020Z,38.788833618164,-122.73683166504,1.5099999904633,1.51,md,11,102,0.005589,0.01,nc,nc75162972,2025-04-09T06:07:16.654Z,"2 km ENE of The Geysers, CA",earthquake,0.53,0.670000017,0.12,9,automatic,nc,nc
2025-04-09T05:48:58.510Z,38.787666320801,-122.73083496094,1.6200000047684,2.07,md,42,49,0.006384,0.05,nc,nc75162967,2025-04-09T07:07:22.036Z,"2 km ENE of The Geysers, CA",earthquake,0.2,0.289999992,0.11,42,automatic,nc,nc
2025-04-09T05:31:59.240Z,36.607,-116.29,11.7,0,ml,15,136.86,0.055,0.1183,nn,nn00895945,2025-04-09T05:33:34.497Z,"52 km NNW of Pahrump, Nevada",earthquake,,1,0.24,8,automatic,nn,nn
2025-04-09T05:27:47.943Z,31.558,-104.006,6.3223,1.9,ml,13,67,0,0.3,tx,tx2025gxmf,2025-04-09T05:33:45.217Z,"33 km NW of Toyah, Texas",earthquake,0,3.2988970279694,0.2,11,automatic,tx,tx
2025-04-09T05:12:18.310Z,61.8496,-147.494,40.4,1.8,ml,,,,1.17,ak,ak0254jt94vu,2025-04-09T05:14:44.632Z,"9 km ENE of Glacier View, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-04-09T05:12:00.262Z,58.2056,-155.3953,2.4,0.6,ml,,,,0.64,ak,ak0254jt8zn0,2025-04-09T05:21:46.861Z,"90 km NW of Karluk, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2025-04-09T04:56:57.280Z,33.5316667,-116.7201667,7.38,0.45,ml,22,48,0.08257,0.25,ci,ci40919855,2025-04-09T05:01:30.309Z,"5 km WSW of Anza, CA",earthquake,0.31,1.23,0.226,12,automatic,ci,ci
2025-04-09T04:51:19.010Z,33.9403333,-118.1741667,15.9,1.64,ml,82,50,0.04059,0.25,ci,ci40919847,2025-04-09T05:02:17.570Z,"2 km SSE of Cudahy, CA",earthquake,0.18,0.28,0.222,30,automatic,ci,ci
2025-04-09T04:39:07.060Z,38.817165374756,-122.82366943359,2.329999923706,0.75,md,14,84,0.009336,0.01,nc,nc75162957,2025-04-09T04:57:18.166Z,"7 km NW of The Geysers, CA",earthquake,0.32,0.589999974,0.04,14,automatic,nc,nc
2025-04-09T04:38:47.560Z,33.7008333,-116.805,16.83,0.93,ml,34,42,0.07873,0.18,ci,ci40919831,2025-04-09T04:43:56.065Z,"9 km WSW of Idyllwild, CA",earthquake,0.26,0.43,0.199,20,automatic,ci,ci
