time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-05-04T17:09:07.930Z,38.8116684,-122.8300018,1.74,0.75,md,9,97,0.002869,0.01,nc,nc73883841,2023-05-04T17:25:13.603Z,"7km WNW of The Geysers, CA",earthquake,0.34,0.75,0.23,10,automatic,nc,nc
2023-05-04T16:44:12.519Z,36.37516667,-97.653,9.44,1.17,ml,28,40,0.1502705118,0.07,ok,ok2023isaa,2023-05-04T16:57:59.942Z,"5 km ENE of Fairmont, Oklahoma",earthquake,,1.1,0.28,21,reviewed,ok,ok
2023-05-04T16:44:07.550Z,32.7166667,-115.5425,2.76,1.57,ml,11,104,0.1197,0.2,ci,ci40218927,2023-05-04T16:47:55.361Z,"2km SW of Heber, CA",earthquake,0.69,0.9,0.196,16,automatic,ci,ci
2023-05-04T16:27:32.600Z,38.7818336,-122.7251663,1.14,1.14,md,13,134,0.009142,0.04,nc,nc73883836,2023-05-04T17:03:15.443Z,"3km E of The Geysers, CA",earthquake,0.27,0.65,0.16,15,automatic,nc,nc
2023-05-04T16:16:32.574Z,61.4986,-149.9453,39.7,1.4,ml,,,,0.81,ak,ak0235pc9gvt,2023-05-04T16:18:51.303Z,"2 km S of Big Lake, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-05-04T15:38:19.852Z,23.4308,121.3638,14.174,4.6,mwr,118,49,0.072,0.73,us,us6000k9h6,2023-05-04T17:16:18.765Z,"65 km SSW of Hualien City, Taiwan",earthquake,5.36,4.242,0.063,24,reviewed,us,us
2023-05-04T15:33:49.600Z,19.1593341827393,-155.482666015625,34.9700012207031,2.03999996,md,35,124,,0.109999999,hv,hv73389237,2023-05-04T15:36:50.130Z,"4 km S of Pāhala, Hawaii",earthquake,0.73,0.870000005,1.64999998,14,automatic,hv,hv
2023-05-04T15:25:13.653Z,63.8773,-148.6278,113.1,1.6,ml,,,,0.57,ak,ak0235pbpx9h,2023-05-04T15:28:09.560Z,"16 km E of Healy, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-05-04T15:00:28.120Z,38.8388329,-122.8103333,2.26,0.44,md,10,66,0.01542,0.01,nc,nc73883826,2023-05-04T17:11:11.503Z,"8km WNW of Cobb, CA",earthquake,0.45,1.79,0.1,8,automatic,nc,nc
2023-05-04T15:00:11.030Z,38.8376656,-122.809166,1.79,1.82,md,34,35,0.01427,0.03,nc,nc73883821,2023-05-04T16:45:11.342Z,"8km WNW of Cobb, CA",earthquake,0.17,0.28,0.19,35,automatic,nc,nc
2023-05-04T14:46:00.880Z,19.2368335723877,-155.399505615234,31.4699993133545,1.84000003,md,35,138,,0.100000001,hv,hv73389197,2023-05-04T14:49:11.170Z,"Island of Hawaii, Hawaii",earthquake,0.56,0.610000014,1.88,4,automatic,hv,hv
2023-05-04T14:30:44.900Z,33.5085,-116.8983333,12.19,1.39,ml,42,29,0.07533,0.2,ci,ci40218879,2023-05-04T16:02:27.270Z,"8km NNW of Aguanga, CA",earthquake,0.23,0.64,0.179,27,reviewed,ci,ci
2023-05-04T14:19:43.780Z,38.8053322,-122.8066635,1.45,1.09,md,23,51,0.009258,0.02,nc,nc73883801,2023-05-04T15:50:11.001Z,"5km NW of The Geysers, CA",earthquake,0.21,0.34,0.14,23,automatic,nc,nc
2023-05-04T14:10:42.472Z,36.217,-115.3619,10.6,0.9,ml,17,103.55,0.052,0.2296,nn,nn00859053,2023-05-04T17:03:42.690Z,"11 km NNW of Summerlin South, Nevada",earthquake,,2.8,1.1,5,reviewed,nn,nn
2023-05-04T13:51:11.080Z,38.8378334,-122.8088303,2.02,0.22,md,10,57,0.01445,0.02,nc,nc73883791,2023-05-04T14:56:09.672Z,"8km WNW of Cobb, CA",earthquake,0.42,1.23,0.11,9,automatic,nc,nc
2023-05-04T13:26:58.420Z,19.4103336334229,-155.289337158203,0.740000009536743,1.80999994,md,9,100,,0.100000001,hv,hv73389107,2023-05-04T14:02:27.932Z,"Hawaii region, Hawaii",earthquake,0.39,0.300000012,1.15999997,7,automatic,hv,hv
2023-05-04T13:26:42.470Z,19.3096675872803,-155.282669067383,10.8299999237061,2.1,ml,16,177,,0.100000001,hv,hv73389102,2023-05-04T13:32:17.430Z,"15 km SSW of Volcano, Hawaii",earthquake,0.61,0.409999996,0.12,4,automatic,hv,hv
