time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-03-11T21:06:32.410Z,39.1713,-119.0306,4.9,1.6,ml,10,107.39,0.007,0.1466,nn,nn00894586,2025-03-11T21:08:40.795Z,"23 km NNE of Yerington, Nevada",earthquake,,0.6,0.19,7,automatic,nn,nn
2025-03-11T20:28:02.838Z,31.696,-104.459,4.3705,1.5,ml,16,61,0,0.3,tx,tx2025exqf,2025-03-11T20:38:30.613Z,"53 km S of Whites City, New Mexico",earthquake,0,1.3828698396683,0.1,11,automatic,tx,tx
2025-03-11T20:16:00.350Z,36.45866667,-98.76366667,7.73,1.28,ml,28,68,0.03149381984,0.09,ok,ok2025expv,2025-03-11T20:36:01.880Z,"17 km SE of Waynoka, Oklahoma",earthquake,,0.2,0.25,12,reviewed,ok,ok
2025-03-11T20:02:23.140Z,60.3688,-153.8912,18,1.4,ml,,,,0.25,ak,ak025383jfvu,2025-03-11T20:03:39.779Z,"29 km NE of Port Alsworth, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-03-11T19:48:23.950Z,38.800498962402,-122.77233123779,1.6399999856949,0.73,md,9,86,0.009861,0.02,nc,nc75147216,2025-03-11T20:07:19.337Z,"3 km NNW of The Geysers, CA",earthquake,0.33,0.800000012,0.22,10,automatic,nc,nc
2025-03-11T19:37:11.851Z,60.0575,-153.1176,135.7,2.9,ml,,,,0.25,ak,ak0253835hi7,2025-03-11T20:12:19.040Z,"62 km ENE of Pedro Bay, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-03-11T19:23:51.090Z,38.769332885742,-122.72783660889,1.039999961853,1.04,md,11,64,0.008071,0.02,nc,nc75147201,2025-03-11T19:37:16.148Z,"3 km ESE of The Geysers, CA",earthquake,0.35,0.589999974,0.12,9,automatic,nc,nc
2025-03-11T19:14:04.880Z,38.820499420166,-122.82283020019,2.5699999332428,0.36,md,8,102,0.009882,0.03,nc,nc75147196,2025-03-11T19:27:18.083Z,"7 km NW of The Geysers, CA",earthquake,0.67,1.41999996,0.2,9,automatic,nc,nc
2025-03-11T19:07:01.520Z,60.8778,-150.8551,52.6,2,ml,,,,0.18,ak,ak025382z16w,2025-03-11T19:08:30.429Z,"10 km WSW of Point Possession, Alaska",earthquake,,1.5,,,automatic,ak,ak
2025-03-11T19:03:59.872Z,62.6055,-149.2268,36,1.7,ml,,,,1.22,ak,ak025382yatv,2025-03-11T19:05:48.337Z,"48 km ENE of Chase, Alaska",earthquake,,5,,,automatic,ak,ak
2025-03-11T19:03:32.640Z,46.004,-112.46633333333,-2,1.82,ml,13,108,0.06188,0.07,mb,mb90074113,2025-03-11T20:40:17.370Z,"5 km E of Butte, Montana",quarry blast,0.34,31.61,0.22786996639255,23,reviewed,mb,mb
2025-03-11T19:01:49.690Z,33.8686667,-117.5083333,1,1.24,ml,44,41,0.04443,0.23,ci,ci41077480,2025-03-11T19:09:00.816Z,"2 km SE of Home Gardens, CA",earthquake,0.25,0.35,0.216,34,automatic,ci,ci
2025-03-11T19:01:12.110Z,38.786834716797,-122.7679977417,2.6500000953674,1.06,md,19,81,0.01522,0.03,nc,nc75147191,2025-03-11T19:17:20.014Z,"1 km NNW of The Geysers, CA",earthquake,0.28,0.589999974,0.27,18,automatic,nc,nc
2025-03-11T18:42:30.190Z,38.829334259033,-122.78800201416,1.8500000238419,1.08,md,20,51,0.009244,0.03,nc,nc75147181,2025-03-11T19:07:18.036Z,"6 km WNW of Cobb, CA",earthquake,0.23,0.349999994,0.18,20,automatic,nc,nc
2025-03-11T18:41:55.416Z,60.7971,-147.2446,77.4,1.5,ml,,,,0.69,ak,ak025382l039,2025-03-11T18:43:32.075Z,"31 km WSW of Tatitlek, Alaska",earthquake,,1.8,,,automatic,ak,ak
2025-03-11T18:31:16.240Z,38.826999664307,-122.79316711426,1.5499999523163,1.02,md,15,56,0.0116,0.01,nc,nc75147171,2025-03-11T18:52:20.861Z,"6 km WNW of Cobb, CA",earthquake,0.27,0.649999976,0.24,15,automatic,nc,nc
