time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-07-30T22:22:53.900Z,19.3961658477783,-155.256500244141,0.910000026226044,1.82000005,md,13,77,0.009231,0.180000007,hv,hv74375176,2024-07-30T22:24:17.640Z,"5 km SSW of Volcano, Hawaii",earthquake,0.26,0.310000002,0.25999999,7,automatic,hv,hv
2024-07-30T22:20:24.850Z,19.3904991149902,-155.255172729492,1.19000005722046,2.48,ml,34,41,0.006159,0.25999999,hv,hv74375171,2024-07-30T22:23:10.810Z,"6 km SSW of Volcano, Hawaii",earthquake,0.2,0.159999996,0.39,22,automatic,hv,hv
2024-07-30T22:14:06.840Z,19.3838333333333,-155.239666666667,1.74,2.94,ml,44,59,0.01025,0.11,hv,hv74375161,2024-07-30T22:29:18.010Z,"6 km S of Volcano, Hawaii",earthquake,0.18,0.16,0.343686431580806,25,reviewed,hv,hv
2024-07-30T22:08:16.310Z,19.390832901001,-155.252502441406,1.5,2.16,ml,29,49,0.005413,0.230000004,hv,hv74375146,2024-07-30T22:10:54.780Z,"6 km SSW of Volcano, Hawaii",earthquake,0.22,0.170000002,0.31,17,automatic,hv,hv
2024-07-30T22:07:43.750Z,38.4866666666667,-112.9025,2.08,-0.23,md,8,160,0.008911,0.05,uu,uu80076891,2024-07-30T22:23:44.220Z,"13 km NE of Milford, Utah",earthquake,0.39,0.86,0.415644654085372,3,reviewed,uu,uu
2024-07-30T22:01:41.890Z,36.8118324279785,-121.401496887207,11.6999998092651,1.37,md,4,221,0.2492,0.01,nc,nc75041587,2024-07-30T22:34:24.277Z,"3 km W of Ridgemark, CA",earthquake,1.47,2.67000008,0.46,3,automatic,nc,nc
2024-07-30T21:58:41.990Z,32.5168333,-116.9381667,9.43,1.75,ml,38,83,0.09087,0.21,ci,ci40677079,2024-07-30T22:09:20.160Z,"8 km E of Tijuana, B.C., MX",earthquake,0.25,0.53,0.205,28,automatic,ci,ci
2024-07-30T21:58:28.690Z,36.2443351745605,-121.755996704102,13.5100002288818,1.27,md,13,129,0.01873,0.07,nc,nc75041582,2024-07-30T22:22:14.186Z,"14 km SE of Point Sur, CA",earthquake,1.22,1.44000006,0.21,10,automatic,nc,nc
2024-07-30T21:49:28.655Z,60.2099,-141.0959,14.9,1.4,ml,,,,0.24,ak,ak0249qyq8ox,2024-07-30T21:51:21.034Z,"106 km NW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-07-30T21:37:18.650Z,33.8445,-116.1996667,7.83,1.29,ml,54,59,0.05096,0.16,ci,ci40677055,2024-07-30T21:48:07.920Z,"14 km N of Indio, CA",earthquake,0.16,0.67,0.141,26,automatic,ci,ci
2024-07-30T21:35:56.290Z,39.6985,-112.047166666667,7.56,0.6,md,5,159,0.2569,0.06,uu,uu80076886,2024-07-30T21:48:32.150Z,"18 km W of Nephi, Utah",earthquake,0.54,4.09,0.145026642294821,3,reviewed,uu,uu
2024-07-30T21:29:00.010Z,19.3861675262451,-155.244827270508,1.41999995708466,2.06,ml,25,52,0.006155,0.150000006,hv,hv74375096,2024-07-30T21:31:39.350Z,"6 km S of Volcano, Hawaii",earthquake,0.17,0.140000001,0.2,12,automatic,hv,hv
2024-07-30T21:23:13.186Z,48.1043,154.9402,10,4.5,mb,53,176,5.308,0.84,us,us6000ngz7,2024-07-30T21:40:04.040Z,"298 km SSW of Severo-Kuril’sk, Russia",earthquake,10.92,1.921,0.089,37,reviewed,us,us
