time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-08-14T18:31:56.910Z,19.1728324890137,-155.49983215332,32.0200004577637,2.05,ml,38,138,,0.150000006,hv,hv73525442,2023-08-14T18:37:27.930Z,"4 km SW of Pāhala, Hawaii",earthquake,0.5,0.810000002,3.97,9,automatic,hv,hv
2023-08-14T18:30:26.290Z,33.7016667,-117.3421667,0.65,1.37,ml,23,83,0.05898,0.28,ci,ci40536712,2023-08-14T18:34:03.889Z,"4 km NNW of Lake Elsinore, CA",earthquake,0.57,31.61,0.175,30,automatic,ci,ci
2023-08-14T18:27:35.190Z,19.199333190918,-155.515167236328,33.5999984741211,2.08,ml,34,67,,0.100000001,hv,hv73525437,2023-08-14T18:33:07.070Z,"3 km W of Pāhala, Hawaii",earthquake,0.51,0.699999988,2.84,10,automatic,hv,hv
2023-08-14T18:17:09.286Z,61.9126,-151.0158,62.8,2,ml,,,,0.36,ak,ak023ae29wds,2023-08-14T18:18:51.957Z,"21 km ESE of Skwentna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-08-14T17:56:15.020Z,53.2939,-164.1681,25.3,1.8,ml,,,,0.22,ak,ak023ae1wvd2,2023-08-14T18:04:33.509Z,"Unimak Island region, Alaska",earthquake,,4.9,,,reviewed,ak,ak
2023-08-14T17:50:40.580Z,19.1636657714844,-155.487167358398,33.0200004577637,2.00999999,md,33,165,,0.100000001,hv,hv73525392,2023-08-14T17:53:48.660Z,"Island of Hawaii, Hawaii",earthquake,0.7,1,0.930000007,12,automatic,hv,hv
2023-08-14T17:42:14.840Z,62.6968,-151.2756,90.9,1.2,ml,,,,0.58,ak,ak023ae1tu3w,2023-08-14T17:44:30.750Z,"34 km NW of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-08-14T17:05:20.940Z,19.1696662902832,-155.480667114258,34.3499984741211,2.16,ml,39,90,,0.119999997,hv,hv73525342,2023-08-14T17:10:51.050Z,"3 km S of Pāhala, Hawaii",earthquake,0.6,0.879999995,4.12,5,automatic,hv,hv
2023-08-14T17:03:00.610Z,19.1651668548584,-155.50666809082,35.6199989318848,1.95,ml,43,105,,0.109999999,hv,hv73525337,2023-08-14T17:08:34.050Z,"5 km SW of Pāhala, Hawaii",earthquake,0.46,0.569999993,4.16,8,automatic,hv,hv
2023-08-14T16:45:05.035Z,35.31646729,-101.6995944,6.822875977,3.4,ml,13,81,0.1277048503,0.4,tx,tx2023pwji,2023-08-14T17:59:30.766Z,"15 km NE of Amarillo, Texas",earthquake,2.672581317,2.282968525,0.2,7,reviewed,tx,tx
2023-08-14T16:32:42.579Z,62.1053,-151.1839,76.4,1.5,ml,,,,0.5,ak,ak023ae16bhd,2023-08-14T16:34:37.464Z,"17 km NE of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-08-14T16:14:24.600Z,19.4125003814697,-155.283172607422,0.579999983310699,2.13,ml,24,49,,0.170000002,hv,hv73525272,2023-08-14T16:19:56.160Z,"6 km WSW of Volcano, Hawaii",earthquake,0.18,0.200000003,0.31,11,automatic,hv,hv
2023-08-14T16:01:56.300Z,33.5741667,-116.8171667,14.18,0.57,ml,15,113,0.04839,0.26,ci,ci40536520,2023-08-14T16:05:32.469Z,"14 km W of Anza, CA",earthquake,0.86,1.06,0.194,7,automatic,ci,ci
2023-08-14T15:55:10.597Z,7.3477,-75.5221,48.084,4.9,mb,158,83,1.149,0.8,us,us6000kzwn,2023-08-14T17:02:57.249Z,"15 km WNW of Valdivia, Colombia",earthquake,4.94,6.511,0.026,450,reviewed,us,us
2023-08-14T15:47:36.609Z,63.2037,-150.5916,114.3,1.7,ml,,,,0.46,ak,ak023ae0o35o,2023-08-14T15:49:33.733Z,"67 km SE of Denali National Park, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-08-14T15:43:48.550Z,36.7163333333333,-89.507,9.79,1.7,md,26,49,0.02813,0.08,nm,nm60545001,2023-08-14T18:07:59.680Z,"southeastern Missouri",earthquake,0.16,0.35,0.163479036963958,15,reviewed,nm,nm
2023-08-14T15:33:57.670Z,33.255,-116.288,8.85,0.65,ml,18,98,0.06837,0.2,ci,ci40536496,2023-08-14T15:37:39.075Z,"8 km E of Borrego Springs, CA",earthquake,0.44,0.95,0.078,10,automatic,ci,ci
2023-08-14T15:15:34.670Z,33.1443333,-116.3853333,7.35,1.04,ml,29,59,0.1203,0.28,ci,ci40536480,2023-08-14T15:19:07.622Z,"12 km S of Borrego Springs, CA",earthquake,0.37,1.04,0.168,23,automatic,ci,ci
2023-08-14T14:54:03.074Z,61.5096,-141.4941,0,1.7,ml,,,,0.43,ak,ak023ae042z7,2023-08-14T14:56:25.457Z,"76 km E of McCarthy, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-08-14T14:49:48.477Z,24.9261,92.2276,35.062,5.3,mww,142,21,4.858,0.64,us,us6000kzvl,2023-08-14T17:52:36.362Z,"14 km WNW of Karīmganj, India",earthquake,4.92,4.333,0.08,15,reviewed,us,us
2023-08-14T14:48:52.416Z,61.2934,-152.4969,3.1,2.2,ml,,,,0.89,ak,ak023ae02vp0,2023-08-14T14:50:56.655Z,"77 km WNW of Tyonek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-08-14T14:42:16.631Z,58.195,-155.2507,1.3,0.1,ml,,,,0.19,ak,ak023ae01jfj,2023-08-14T14:44:11.730Z,"84 km NW of Karluk, Alaska",earthquake,,1.9,,,automatic,ak,ak
2023-08-14T14:22:20.900Z,38.8186684,-122.8228302,2.2,1.07,md,23,61,0.01051,0.02,nc,nc73924051,2023-08-14T15:42:14.617Z,"7 km NW of The Geysers, CA",earthquake,0.22,0.4,0.17,25,automatic,nc,nc
2023-08-14T14:15:57.514Z,61.3051,-152.4316,0,1.7,ml,,,,0.82,ak,ak023adzvu8j,2023-08-14T14:17:35.921Z,"74 km WNW of Tyonek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-08-14T14:15:16.600Z,38.8301659,-122.8160019,1.9,0.33,md,10,80,0.008195,0.02,nc,nc73924046,2023-08-14T15:15:14.480Z,"8 km NW of The Geysers, CA",earthquake,0.34,0.85,0.21,12,automatic,nc,nc
2023-08-14T14:11:14.835Z,56.706,-157.3402,106.3,2.1,ml,,,,0.98,ak,ak023adzuw3f,2023-08-14T14:13:57.203Z,"79 km NE of Chignik, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-08-14T14:09:36.957Z,54.3622,-160.5096,32.2,1.8,ml,,,,0.8,ak,ak023adzuj9l,2023-08-14T17:57:22.909Z,"Alaska Peninsula",earthquake,,7.2,,,reviewed,ak,ak
2023-08-14T14:04:53.630Z,19.9734992980957,-155.037170410156,7.65999984741211,2.47,ml,48,211,,0.300000012,hv,hv73525112,2023-08-14T14:10:23.770Z,"13 km NE of Honomu, Hawaii",earthquake,1.47,2.18000007,3.02,9,automatic,hv,hv
2023-08-14T13:52:58.610Z,37.541832,-121.8458328,5.03,1.62,md,17,82,0.03302,0.18,nc,nc73924031,2023-08-14T14:48:13.299Z,"8 km SSE of Sunol, CA",earthquake,0.45,0.85,0.12,12,automatic,nc,nc
2023-08-14T13:51:54.267Z,13.3798,147.5429,10,6.1,mww,122,23,2.512,1.05,us,us6000kzv3,2023-08-14T18:02:02.463Z,"271 km SE of San Jose Village, Northern Mariana Islands",earthquake,6.96,1.82,0.052,36,reviewed,us,us
2023-08-14T13:51:44.758Z,61.9789,-147.0563,15,1.5,ml,,,,0.8,ak,ak023adzi3fv,2023-08-14T13:53:21.856Z,"7 km NE of Eureka Roadhouse, Alaska",earthquake,,0.2,,,automatic,ak,ak
