time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-05-06T23:47:00.950Z,38.7908325,-122.817337,8.41,0.76,md,6,179,0.01143,0.03,nc,nc73884711,2023-05-06T23:48:38.948Z,"6km WNW of The Geysers, CA",earthquake,2.53,7.32,0.03,9,automatic,nc,nc
2023-05-06T23:02:56.164Z,61.22,-151.5487,126.3,0.5,ml,,,,0.57,ak,ak0235srf8wg,2023-05-06T23:05:39.445Z,"26 km WNW of Beluga, Alaska",earthquake,,2.7,,,automatic,ak,ak
2023-05-06T23:01:00.133Z,-4.4293,138.5239,136.262,4.3,mb,27,123,6.439,0.66,us,us6000ka3v,2023-05-06T23:49:01.040Z,"Papua, Indonesia",earthquake,13.04,9.842,0.122,19,reviewed,us,us
2023-05-06T22:42:03.350Z,33.388,-116.8925,15.22,1.1,ml,42,36,0.04243,0.24,ci,ci40220143,2023-05-06T22:45:40.199Z,"4km NW of Palomar Observatory, CA",earthquake,0.28,0.64,0.125,27,automatic,ci,ci
2023-05-06T22:40:43.074Z,61.0473,-152.3802,111.5,0.3,ml,,,,0.17,ak,ak0235sr1xhv,2023-05-06T22:42:31.178Z,"67 km W of Tyonek, Alaska",earthquake,,2.2,,,automatic,ak,ak
2023-05-06T22:38:04.640Z,60.9967,-151.3733,0.5,0.9,ml,,,,1.81,ak,ak0235sr1f3k,2023-05-06T22:39:57.498Z,"15 km WSW of Tyonek, Alaska",earthquake,,4.5,,,automatic,ak,ak
2023-05-06T22:35:32.235Z,62.5414,-149.8323,58.2,1.3,ml,,,,0.47,ak,ak0235sr0u2v,2023-05-06T22:37:21.047Z,"17 km NE of Chase, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-05-06T22:34:10.115Z,-11.1048,121.9572,10,4.6,mb,29,91,2.469,0.35,us,us6000ka3t,2023-05-06T23:02:07.040Z,"126 km WSW of Baa, Indonesia",earthquake,5.57,1.924,0.141,15,reviewed,us,us
2023-05-06T22:21:55.720Z,33.9396667,-117.6816635,29.75,1.47,ml,20,73,0.1841,0.28,ci,ci40220127,2023-05-06T22:25:28.077Z,"8km S of Chino, CA",earthquake,1.27,0.68,0.497,5,automatic,ci,ci
2023-05-06T22:16:27.570Z,19.2413330078125,-155.402496337891,31.7299995422363,1.86,ml,34,152,,0.109999999,hv,hv73391072,2023-05-06T22:21:58.050Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.55,0.709999979,4.38,4,automatic,hv,hv
2023-05-06T22:15:39.693Z,63.0539,-150.4352,86.7,0.9,ml,,,,0.55,ak,ak0235sqwk3p,2023-05-06T22:17:59.768Z,"Central Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-05-06T22:06:44.207Z,57.8157,-155.6933,32.9,1.4,ml,,,,1.78,ak,ak0235squn8k,2023-05-06T22:09:00.162Z,"78 km WNW of Karluk, Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-05-06T21:57:17.085Z,58.2411,-155.1763,1.3,0.3,ml,,,,0.29,ak,ak0235sqk32c,2023-05-06T21:59:11.560Z,"86 km NNW of Karluk, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-05-06T21:56:59.441Z,65.4264,-144.7818,0,2.5,ml,,,,0.84,ak,ak0235sqjyll,2023-05-06T22:22:36.040Z,"16 km S of Central, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-05-06T21:47:57.638Z,65.4066,-144.7858,0,2.1,ml,,,,0.61,ak,ak0235sqi10z,2023-05-06T21:50:04.987Z,"18 km S of Central, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-05-06T21:45:04.399Z,60.3308,-147.7244,13.1,1.6,ml,,,,0.46,ak,ak0235sqhhhj,2023-05-06T21:47:14.733Z,"33 km NNE of Chenega, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-05-06T21:40:13.690Z,35.7705,-117.597,2.16,1.62,ml,17,132,0.1417,0.18,ci,ci40220119,2023-05-06T21:43:47.900Z,"17km W of Searles Valley, CA",earthquake,0.52,0.75,0.098,7,automatic,ci,ci
2023-05-06T21:39:53.510Z,35.7741667,-117.5943333,6.22,1.76,ml,20,69,0.1428,0.14,ci,ci40220111,2023-05-06T21:50:50.060Z,"17km W of Searles Valley, CA",earthquake,0.28,1,0.158,22,automatic,ci,ci
2023-05-06T21:38:52.465Z,65.3669,-144.5805,0,1.5,ml,,,,1,ak,ak0235sqg36m,2023-05-06T21:41:46.168Z,"northern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-05-06T21:25:14.918Z,25.2948,143.6708,10,4.5,mb,14,229,11.543,0.79,us,us6000ka3b,2023-05-06T21:47:16.040Z,"Volcano Islands, Japan region",earthquake,11.43,2.002,0.15,13,reviewed,us,us
2023-05-06T21:02:42.790Z,32.6461667,-115.5118333,2.19,1.85,ml,18,79,0.1502,0.33,ci,ci40220087,2023-05-06T21:06:22.358Z,"4km SSW of Calexico, CA",earthquake,0.69,0.95,0.198,27,automatic,ci,ci
2023-05-06T20:58:53.120Z,38.7833328,-122.4501648,2.03,2.08,md,6,167,0.08719,0.07,nc,nc73884661,2023-05-06T23:06:16.245Z,"10km ESE of Hidden Valley Lake, CA",earthquake,0.77,8.93,0.16,8,automatic,nc,nc
2023-05-06T20:51:31.135Z,65.3682,-144.5817,0,1.2,ml,,,,1.11,ak,ak0235spxe8p,2023-05-06T20:54:08.717Z,"24 km SSE of Central, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-05-06T20:44:26.707Z,65.3789,-144.795,0,1.8,ml,,,,0.7,ak,ak0235spvvvy,2023-05-06T20:47:08.576Z,"21 km S of Central, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-05-06T20:41:53.440Z,65.411,-144.7998,0,2.9,ml,,,,0.79,ak,ak0235spvasp,2023-05-06T21:36:07.040Z,"17 km S of Central, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-05-06T20:36:08.190Z,32.6838333,-115.5426667,2.62,1.63,ml,11,175,0.1046,0.25,ci,ci40220079,2023-05-06T20:39:45.589Z,"4km W of Calexico, CA",earthquake,0.84,0.7,0.272,14,automatic,ci,ci
2023-05-06T20:25:36.300Z,36.696167,-121.1060028,5.27,2.5,md,6,207,0.5349,0.21,nc,nc73884656,2023-05-06T22:53:19.186Z,"19km N of Pinnacles, CA",earthquake,9.58,12.23,,1,automatic,nc,nc
2023-05-06T20:22:47.949Z,60.9044,-151.0813,57.3,1.1,ml,,,,0.3,ak,ak0235spr7ru,2023-05-06T20:25:05.679Z,"18 km S of Tyonek, Alaska",earthquake,,1,,,automatic,ak,ak
2023-05-06T20:12:07.580Z,62.0146,-149.3302,5.8,1.5,ml,,,,0.74,ak,ak0235spozhy,2023-05-06T20:14:12.445Z,"30 km N of Fishhook, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-05-06T20:00:56.040Z,38.8465004,-122.8186646,1.05,0.84,md,15,66,0.008931,0.02,nc,nc73884646,2023-05-06T22:38:14.106Z,"9km WNW of Cobb, CA",earthquake,0.23,0.46,0.2,14,automatic,nc,nc
2023-05-06T19:54:00.340Z,57.556,-154.6883,29.7,1.4,ml,,,,0.42,ak,ak0235spcjeq,2023-05-06T20:03:37.432Z,"14 km W of Karluk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-05-06T19:46:24.727Z,-6.1582,129.1053,243.981,4.4,mb,41,101,1.809,0.96,us,usd000jl9q,2023-05-06T21:19:06.040Z,"Banda Sea",earthquake,9.13,6.105,0.112,23,reviewed,us,us
2023-05-06T19:38:58.358Z,2.3453,126.7916,53.379,4.8,mb,61,111,1.665,0.87,us,usd000jl9n,2023-05-06T20:53:05.040Z,"151 km WNW of Tobelo, Indonesia",earthquake,7.65,6.992,0.053,112,reviewed,us,us
2023-05-06T19:38:56.403Z,2.3555,126.7046,35,4.8,mb,104,61,1.707,0.64,us,us6000ka2x,2023-05-06T20:29:29.040Z,"160 km WNW of Tobelo, Indonesia",earthquake,5.94,1.715,0.048,142,reviewed,us,us
2023-05-06T19:33:15.110Z,34.0886667,-117.8171667,13.94,1.39,ml,31,85,0.008931,0.21,ci,ci40220055,2023-05-06T19:36:58.552Z,"2km SSW of San Dimas, CA",earthquake,0.44,0.54,0.24,28,automatic,ci,ci
2023-05-06T19:31:39.367Z,59.2256,-153.6071,118,1.2,ml,,,,0.5,ak,ak0235sp7oy8,2023-05-06T19:33:53.019Z,"62 km SE of Pope-Vannoy Landing, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-05-06T19:11:29.800Z,38.7971649,-122.7606659,2.18,0.7,md,7,219,0.003535,0.02,nc,nc73884631,2023-05-06T19:53:20.074Z,"2km N of The Geysers, CA",earthquake,1.6,1.05,0.1,7,automatic,nc,nc
2023-05-06T19:08:58.430Z,32.7026667,-115.5508333,4.05,1.88,ml,20,55,0.08593,0.29,ci,ci40220047,2023-05-06T19:16:21.012Z,"4km SSW of Heber, CA",earthquake,0.65,1.9,0.149,27,automatic,ci,ci
2023-05-06T18:50:42.456Z,58.0323,-154.3312,58.2,1.1,ml,,,,0.73,ak,ak0235soqc6t,2023-05-06T18:53:16.377Z,"52 km N of Karluk, Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-05-06T18:48:17.189Z,50.676,156.5187,105.485,4.2,mb,48,153,2.543,0.72,us,us6000ka2q,2023-05-06T21:09:22.040Z,"27 km E of Severo-Kuril’sk, Russia",earthquake,8.73,7.762,0.085,38,reviewed,us,us
2023-05-06T18:28:33.760Z,38.8343315,-122.8018341,2.24,0.76,md,11,74,0.009854,0.01,nc,nc73884616,2023-05-06T19:33:14.941Z,"7km WNW of Cobb, CA",earthquake,0.43,0.71,0.18,12,automatic,nc,nc
2023-05-06T18:05:14.460Z,38.8050003,-122.7833328,0.36,0.93,md,10,81,0.008502,0.02,nc,nc73884606,2023-05-06T18:06:52.517Z,"4km NW of The Geysers, CA",earthquake,0.3,0.67,0.2,10,automatic,nc,nc
2023-05-06T17:58:23.726Z,61.821,-151.9208,101.2,1.1,ml,,,,0.27,ak,ak0235so6kv8,2023-05-06T18:00:18.601Z,"33 km SW of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-05-06T17:54:05.230Z,38.7750015,-122.7193298,1.58,1.64,md,23,69,0.01407,0.04,nc,nc73884601,2023-05-06T21:18:15.620Z,"2km W of Anderson Springs, CA",earthquake,0.21,0.33,0.14,23,automatic,nc,nc
2023-05-06T17:53:43.810Z,38.7771683,-122.7225037,1.2,1.72,md,25,51,0.01266,0.04,nc,nc73884596,2023-05-06T21:36:10.740Z,"3km W of Anderson Springs, CA",earthquake,0.19,0.36,0.23,24,automatic,nc,nc
2023-05-06T17:39:15.720Z,38.828,-122.7938333,0.93,0.4,md,8,70,0.01075,0.01,nc,nc73884591,2023-05-06T20:11:12.183Z,"6km W of Cobb, CA",earthquake,0.39,1.3,0.107,6,reviewed,nc,nc
2023-05-06T17:35:25.450Z,33.4751667,-116.4241667,12.67,0.53,ml,20,81,0.04812,0.27,ci,ci40220015,2023-05-06T17:38:57.687Z,"24km SSW of La Quinta, CA",earthquake,0.52,1.06,0.085,12,automatic,ci,ci
2023-05-06T17:34:57.820Z,60.2599,-152.4387,80.3,0.7,ml,,,,0.25,ak,ak0235so1iba,2023-05-06T17:36:25.279Z,"Southern Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-05-06T17:34:03.100Z,38.828,-122.794,1.35,0.37,md,10,70,0.01078,0.01,nc,nc73884586,2023-05-06T19:59:19.112Z,"6km W of Cobb, CA",earthquake,0.41,0.52,0.168,10,reviewed,nc,nc
2023-05-06T17:32:41.853Z,61.0021,-146.4524,39.4,1.3,ml,,,,1.06,ak,ak0235so11nd,2023-05-06T17:34:06.408Z,"15 km SSW of Valdez, Alaska",earthquake,,2.1,,,automatic,ak,ak
2023-05-06T17:30:17.508Z,61.4423,-150.0722,30.1,1.4,ml,,,,0.48,ak,ak0235so0kc6,2023-05-06T17:32:07.686Z,"10 km NNW of Point MacKenzie, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-05-06T17:27:05.280Z,38.7818336,-122.7328339,1.79,0.78,md,7,165,0.003349,0.02,nc,nc73884576,2023-05-06T19:00:14.738Z,"2km ENE of The Geysers, CA",earthquake,0.69,1.37,0.13,7,automatic,nc,nc
2023-05-06T17:26:35.130Z,35.207,-118.6743333,5.94,1.76,ml,36,51,0.02677,0.18,ci,ci40220007,2023-05-06T17:37:44.990Z,"14km E of Arvin, CA",earthquake,0.26,0.75,0.131,25,automatic,ci,ci
2023-05-06T17:19:04.770Z,32.6953333,-115.5368333,4.66,1.64,ml,12,99,0.09942,0.29,ci,ci40219991,2023-05-06T17:22:47.601Z,"4km WNW of Calexico, CA",earthquake,0.89,2.06,0.169,24,automatic,ci,ci
2023-05-06T17:16:42.364Z,38.1549,-117.7884,5.2,1.5,ml,12,134.16,0.1,0.3195,nn,nn00859147,2023-05-06T17:19:29.822Z,"38 km SE of Mina, Nevada",earthquake,,0.6,0.86,7,automatic,nn,nn
2023-05-06T17:13:53.820Z,35.505,-118.3848333,9.1,1.64,ml,28,38,0.1734,0.11,ci,ci40219975,2023-05-06T17:24:24.170Z,"13km SE of Bodfish, CA",earthquake,0.15,0.75,0.206,23,automatic,ci,ci
2023-05-06T17:04:34.299Z,79.0598,125.0926,10,4.2,mb,84,53,7.527,0.52,us,us6000ka2a,2023-05-06T18:22:27.040Z,"east of Severnaya Zemlya",earthquake,10.23,1.908,0.062,75,reviewed,us,us
2023-05-06T16:59:35.367Z,-30.0309,-177.8258,14.471,5.1,mb,79,69,0.771,0.96,us,us6000ka29,2023-05-06T17:19:35.040Z,"Kermadec Islands, New Zealand",earthquake,9.96,4.439,0.048,146,reviewed,us,us
2023-05-06T16:41:51.920Z,33.9833333,-117.6613333,1.04,1.44,ml,13,119,0.07466,0.18,ci,ci40219959,2023-05-06T16:45:35.109Z,"4km SE of Chino, CA",earthquake,0.5,0.79,0.326,33,automatic,ci,ci
