time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-07-11T17:48:38.106Z,59.7796,-153.1196,103,0.4,ml,,,,0.25,ak,ak0248vh4pwi,2024-07-11T17:50:46.092Z,"55 km E of Pedro Bay, Alaska",earthquake,,1.3,,,automatic,ak,ak
2024-07-11T17:40:53.029Z,36.6238,-116.2562,0,-0.1,ml,9,227.79,0.07,0.1812,nn,nn00880768,2024-07-11T17:42:50.202Z,"52 km NNW of Pahrump, Nevada",earthquake,,6.2,0.2,5,automatic,nn,nn
2024-07-11T17:34:23.000Z,49.3519,-129.186,11,4.9,Mb,36,255.59997955200163,3.365987,1.21,at,at00sggzhb,2024-07-11T17:39:51.245Z,"204 km SW of Port McNeill, Canada",earthquake,0,0,,17,reviewed,at,at
2024-07-11T17:25:47.570Z,33.028,-116.0126667,5.3,1.63,ml,54,25,0.1455,0.26,ci,ci40656495,2024-07-11T17:36:56.580Z,"17 km SE of Ocotillo Wells, CA",earthquake,0.2,0.8,0.163,26,automatic,ci,ci
2024-07-11T17:23:49.150Z,19.3826675415039,-155.251159667969,1.70000004768372,2.13,ml,27,80,0.002831,0.25,hv,hv74328161,2024-07-11T17:26:29.200Z,"6 km SSW of Volcano, Hawaii",earthquake,0.26,0.219999999,0.2,14,automatic,hv,hv
2024-07-11T17:23:42.580Z,19.345666885376,-155.210006713867,4.8600001335144,2.4,ml,17,71,0.02845,0.150000006,hv,hv74328166,2024-07-11T17:26:31.270Z,"11 km SSE of Volcano, Hawaii",earthquake,0.45,0.75,0.25,12,automatic,hv,hv
2024-07-11T17:07:06.550Z,37.4433326721191,-121.781997680664,6.75,1.5,md,7,92,0.01621,0.04,nc,nc75033757,2024-07-11T17:08:41.631Z,"9 km NE of Alum Rock, CA",earthquake,0.54,0.50999999,0.2,7,automatic,nc,nc
2024-07-11T17:03:37.151Z,36.4642,-115.4551,2,1.7,ml,10,273.16999999999996,0.453,0.3358,nn,nn00880763,2024-07-11T17:05:50.345Z,"22 km ESE of Indian Springs, Nevada",earthquake,,15.6,0.08,8,automatic,nn,nn
2024-07-11T16:57:32.130Z,33.1796667,-116.0578333,3.76,1.01,ml,38,42,0.06745,0.22,ci,ci40656431,2024-07-11T17:03:43.823Z,"8 km ENE of Ocotillo Wells, CA",earthquake,0.2,0.34,0.178,13,automatic,ci,ci
2024-07-11T16:55:40.570Z,32.5858333,-117.3213333,14.9,2.78,ml,39,198,0.1757,0.18,ci,ci40656423,2024-07-11T17:21:02.040Z,"17 km SW of Coronado, CA",earthquake,0.42,0.48,0.165,26,automatic,ci,ci
