time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-11-08T14:47:35.470Z,-6.1343,130.0692,10,5,mb,78,89,1.61,0.63,us,us7000l9lp,2023-11-08T15:04:47.040Z,"Banda Sea",earthquake,3.84,1.861,0.068,72,reviewed,us,us
2023-11-08T14:42:16.780Z,38.8354988,-122.8150024,1.37,0.23,md,7,79,0.01268,0.02,nc,nc73957820,2023-11-08T14:53:11.252Z,"8 km W of Cobb, CA",earthquake,0.43,1.18,0.06,10,automatic,nc,nc
2023-11-08T14:33:41.154Z,31.646,-104.024,6.8514,1.9,ml(texnet),33,31,0,0.2,tx,tx2023vxip,2023-11-08T14:47:17.726Z,"40 km W of Mentone, Texas",earthquake,0.5340261001,0.5172058227,0.2,24,reviewed,tx,tx
2023-11-08T14:18:59.715Z,-5.9584,130.1927,10,4.8,mb,28,92,1.455,0.76,us,us7000l9lh,2023-11-08T14:54:34.040Z,"285 km W of Tual, Indonesia",earthquake,5.39,1.884,0.125,20,reviewed,us,us
2023-11-08T14:15:18.686Z,-6.0025,130.0121,10,4.6,mb,25,53,1.474,1.08,us,us7000l9lf,2023-11-08T15:09:43.040Z,"Banda Sea",earthquake,4.73,1.906,0.133,17,reviewed,us,us
2023-11-08T14:11:48.570Z,38.8161659,-122.8195038,2.93,0.9,md,10,104,0.01031,0.01,nc,nc73957815,2023-11-08T14:23:11.099Z,"7 km NW of The Geysers, CA",earthquake,0.44,0.92,0.18,12,automatic,nc,nc
2023-11-08T14:06:51.564Z,59.9771,-147.9375,25.2,2.2,ml,,,,1,ak,ak023ec81qtg,2023-11-08T14:09:07.017Z,"10 km SSE of Chenega, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-11-08T13:56:20.826Z,21.5708,143.0808,320.395,4.6,mb,157,38,8.119,0.59,us,us7000l9la,2023-11-08T14:51:36.040Z,"Mariana Islands region",earthquake,7.85,5.099,0.035,248,reviewed,us,us
2023-11-08T13:49:06.837Z,31.637,-103.98,4.695,2.4,ml(texnet),16,50,0,0.3,tx,tx2023vxhb,2023-11-08T14:42:51.009Z,"36 km WSW of Mentone, Texas",earthquake,0,1.248624713,0.2,13,automatic,tx,tx
2023-11-08T13:38:26.290Z,36.1623344,-120.2949982,12.52,1.4,md,8,198,0.09081,0.06,nc,nc73957805,2023-11-08T14:51:14.241Z,"6 km ENE of Coalinga, CA",earthquake,0.84,0.66,0.03,3,automatic,nc,nc
2023-11-08T13:34:58.765Z,31.639,-104.007,7.9115,1.6,ml(texnet),6,166,0,0.3,tx,tx2023vxgn,2023-11-08T14:43:28.109Z,"western Texas",earthquake,0,4.915008696,0.2,6,automatic,tx,tx
2023-11-08T13:33:39.060Z,36.1544991,-120.321167,6.54,1.4,md,10,156,0.07135,0.14,nc,nc73957795,2023-11-08T14:39:13.176Z,"4 km ENE of Coalinga, CA",earthquake,0.85,1.17,0.05,4,automatic,nc,nc
2023-11-08T13:32:49.240Z,36.1421661,-120.3008347,10.84,1.66,md,5,165,0.07361,0.06,nc,nc73957790,2023-11-08T14:16:12.059Z,"5 km E of Coalinga, CA",earthquake,0.82,0.74,0.16,4,automatic,nc,nc
2023-11-08T13:32:20.000Z,36.1583328,-120.2993317,12.41,2.45,md,25,87,0.0855,0.08,nc,nc73957785,2023-11-08T14:04:13.199Z,"6 km ENE of Coalinga, CA",earthquake,0.34,0.47,0.17,27,automatic,nc,nc
2023-11-08T13:31:58.040Z,36.1611671,-120.3320007,12.44,2.79,md,23,140,0.07263,0.08,nc,nc73957780,2023-11-08T14:46:40.014Z,"3 km NE of Coalinga, CA",earthquake,0.51,0.62,0.41,16,automatic,nc,nc
2023-11-08T13:31:01.897Z,31.638,-103.98,4.4122,1.7,ml(texnet),16,50,0,0.3,tx,tx2023vxgh,2023-11-08T13:54:46.700Z,"36 km WSW of Mentone, Texas",earthquake,0,1.242122672,0.2,12,automatic,tx,tx
2023-11-08T13:29:52.838Z,31.64,-104.004,4.4745,1.6,ml(texnet),16,44,0,0.2,tx,tx2023vxgg,2023-11-08T13:54:39.650Z,"western Texas",earthquake,0,1.207954523,0.2,12,automatic,tx,tx
2023-11-08T13:28:49.253Z,31.641,-104.012,6.7486,2.3,ml(texnet),34,38,0,0.2,tx,tx2023vxgf,2023-11-08T14:49:55.629Z,"39 km W of Mentone, Texas",earthquake,0.4802018109,0.5855155754,0.2,16,reviewed,tx,tx
