time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-12-01T10:25:10.870Z,38.839668273926,-122.8381652832,1.3600000143051,0.66,md,8,123,0.002353,0.01,nc,nc75093581,2024-12-01T10:26:45.291Z,"10 km NW of The Geysers, CA",earthquake,0.32,0.49000001,0.17,9,automatic,nc,nc
2024-12-01T10:18:55.090Z,38.830333709717,-122.87983703613,2.0299999713898,0.63,md,9,132,0.01303,0.02,nc,nc75093576,2024-12-01T10:37:18.718Z,"12 km NW of The Geysers, CA",earthquake,0.9,0.720000029,0.35,9,automatic,nc,nc
2024-12-01T10:15:13.010Z,33.4831667,-116.8923333,13.41,0.41,ml,32,47,0.07296,0.2,ci,ci40991256,2024-12-01T10:19:56.782Z,"5 km NNW of Aguanga, CA",earthquake,0.23,0.63,0.153,14,automatic,ci,ci
2024-12-01T09:52:33.760Z,33.4696667,-116.484,10.25,0.61,ml,34,95,0.1019,0.18,ci,ci40991248,2024-12-01T09:57:00.469Z,"20 km ESE of Anza, CA",earthquake,0.22,0.43,0.225,17,automatic,ci,ci
2024-12-01T09:39:12.380Z,38.807167053223,-122.77149963379,1.7400000095367,1.06,md,17,81,0.009408,0.02,nc,nc75093571,2024-12-01T09:57:18.440Z,"4 km  of The Geysers, CA",earthquake,0.25,0.379999995,0.29,18,automatic,nc,nc
2024-12-01T09:31:25.587Z,62.9714,-150.411,97.6,2.3,ml,,,,0.48,ak,ak024ffu47hm,2024-12-01T09:33:04.901Z,"55 km NNE of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-12-01T09:20:37.052Z,31.656,-104.367,4.5418,1.9,ml,16,70,0.1,0.2,tx,tx2024xoub,2024-12-01T09:32:54.052Z,"57 km S of Whites City, New Mexico",earthquake,0,1.5196086168289,0.2,13,automatic,tx,tx
2024-12-01T09:17:20.478Z,61.0365,-151.8406,90.2,1.6,ml,,,,0.38,ak,ak024ffu174f,2024-12-01T09:19:49.967Z,"38 km W of Tyonek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-12-01T09:11:18.053Z,61.3437,-152.2982,0,0.9,ml,,,,0.56,ak,ak024fftzwn1,2024-12-01T09:13:22.154Z,"69 km WNW of Beluga, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-12-01T09:10:24.471Z,61.3584,-152.3451,10.2,0.2,ml,,,,0.09,ak,ak024fftzpf3,2024-12-01T09:12:19.148Z,"71 km WNW of Beluga, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-12-01T09:07:44.390Z,34.0101667,-117.1951667,15.86,0.84,ml,41,89,0.1253,0.19,ci,ci40991240,2024-12-01T09:12:11.093Z,"5 km SSW of Redlands, CA",earthquake,0.22,0.62,0.263,23,automatic,ci,ci
2024-12-01T09:07:05.466Z,63.6661,-147.0583,8.3,1.9,ml,,,,0.32,ak,ak024fftz0sy,2024-12-01T09:09:16.295Z,"77 km WSW of Delta Junction, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-12-01T08:46:18.630Z,33.9536667,-115.9926667,8.2,1.01,ml,32,141,0.04704,0.14,ci,ci40991232,2024-12-01T08:50:20.271Z,"22 km SSE of Twentynine Palms, CA",earthquake,0.23,0.52,0.304,5,automatic,ci,ci
2024-12-01T08:43:28.773Z,31.747,-101.945,4.3628,1.6,ml,48,58,0.1,0.4,tx,tx2024xoss,2024-12-01T08:55:25.723Z,"30 km SSE of Midland, Texas",earthquake,0,0.9226296544075,0.1,30,automatic,tx,tx
2024-12-01T08:38:12.620Z,58.8096,-153.825,13.8,1.6,ml,,,,1.05,ak,ak024fftk94n,2024-12-01T08:41:11.477Z,"88 km SE of Kokhanok, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-12-01T08:36:11.705Z,62.9282,-150.9212,31.3,1.7,ml,,,,1.5,ak,ak024fftjtg2,2024-12-01T08:38:01.840Z,"48 km N of Petersville, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-12-01T08:28:15.550Z,38.810001373291,-122.79183197022,3.2599999904633,0.99,md,14,50,0.003388,0.02,nc,nc75093556,2024-12-01T10:09:27.527Z,"5 km NNW of The Geysers, CA",earthquake,0.32,0.790000021,0.24,16,automatic,nc,nc
2024-12-01T08:25:52.730Z,19.477167129517,-155.41050720215,20.860000610352,2.1099999,md,32,63,0.02805,0.170000002,hv,hv74549692,2024-12-01T08:27:18.880Z,"18 km WNW of Volcano, Hawaii",earthquake,0.41,0.639999986,0.469999999,6,automatic,hv,hv
2024-12-01T08:16:42.673Z,60.1602,-150.9908,58.4,1.8,ml,,,,0.35,ak,ak024fftflij,2024-12-01T08:18:32.258Z,"23 km ESE of Clam Gulch, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-12-01T08:12:32.762Z,61.7128,-150.8218,42.5,1.5,ml,,,,0.63,ak,ak024fftepvw,2024-12-01T08:14:26.264Z,"24 km NW of Susitna, Alaska",earthquake,,2,,,automatic,ak,ak
2024-12-01T07:59:10.820Z,33.3295,-116.338,12.29,0.7,ml,35,110,0.09018,0.21,ci,ci40991216,2024-12-01T08:04:10.104Z,"9 km NNE of Borrego Springs, CA",earthquake,0.31,0.78,0.144,12,automatic,ci,ci
2024-12-01T07:57:45.387Z,18.4653,95.2239,84.854,4.6,mb,46,166,2.741,0.57,us,us7000nv8y,2024-12-01T08:17:53.040Z,"22 km NNW of Myanaung, Myanmar",earthquake,9.12,8.255,0.073,57,reviewed,us,us
