time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-10-24T03:37:09.840Z,38.826999664307,-122.81383514404,1.5499999523163,0.71,md,11,74,0.017,0.01,nc,nc75253766,2025-10-24T03:38:44.625Z,"7 km NW of The Geysers, CA",earthquake,0.31,1.30999994,0.08,12,automatic,nc,nc
2025-10-24T03:33:57.120Z,38.81916809082,-122.79166412353,3.0699999332428,0.74,md,14,54,0.01041,0.02,nc,nc75253761,2025-10-24T03:35:34.306Z,"6 km NNW of The Geysers, CA",earthquake,0.33,0.610000014,0.1,17,automatic,nc,nc
2025-10-24T03:15:26.880Z,38.841999053955,-122.87882995606,2.3900001049042,0.99,md,12,141,0.00522,0.02,nc,nc75253756,2025-10-24T03:17:03.385Z,"13 km ENE of Cloverdale, CA",earthquake,0.35,0.569999993,0.13,13,automatic,nc,nc
2025-10-24T03:12:37.680Z,34.1110001,-116.982666,12.58,3.26,ml,108,27,0.04255,0.19,ci,ci41113519,2025-10-24T03:42:29.634Z,"10 km NNE of Yucaipa, CA",earthquake,0.21,0.52,0.264,17,automatic,ci,ci
2025-10-24T03:11:06.558Z,65.2576,-144.603,7.3,1.8,ml,,,,0.78,ak,ak025dn8gqv3,2025-10-24T03:16:30.200Z,"36 km SSE of Central, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-10-24T02:55:39.990Z,34.8218333,-119.0445,9.81,1.14,ml,24,81,0.0774,0.23,ci,ci41113511,2025-10-24T02:59:09.415Z,"9 km W of Frazier Park, CA",earthquake,0.36,0.51,0.228,33,automatic,ci,ci
2025-10-24T02:49:16.743Z,60.7219,-150.4333,36,2.5,ml,,,,0.78,ak,ak025dn83h8g,2025-10-24T02:59:11.359Z,"26 km SSE of Point Possession, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-10-24T02:47:08.173Z,58.6095,-154.2875,8.8,1.6,ml,,,,0.44,ak,ak025dn8315t,2025-10-24T02:49:04.682Z,"96 km SSE of Kokhanok, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-10-24T02:38:12.683Z,60.0268,-152.9075,109.1,2.4,ml,,,,0.32,ak,ak025dn8143g,2025-10-24T02:46:47.025Z,"66 km W of Happy Valley, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-10-24T02:20:00.200Z,38.823501586914,-122.78549957275,0.89999997615814,1.12,md,13,63,0.0109,0.02,nc,nc75253731,2025-10-24T02:37:21.301Z,"5 km W of Cobb, CA",earthquake,0.26,0.479999989,0.14,15,automatic,nc,nc
2025-10-24T02:15:22.844Z,61.2659,-148.9283,28.7,1.9,ml,,,,0.41,ak,ak025dn7w7do,2025-10-24T02:17:04.822Z,"21 km S of Knik River, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-10-24T02:06:14.920Z,34.3198333,-116.8531667,5.77,1.04,ml,42,47,0.03526,0.16,ci,ci41113495,2025-10-24T02:10:01.693Z,"7 km N of Big Bear City, CA",earthquake,0.15,0.33,0.244,20,automatic,ci,ci
2025-10-24T02:00:00.400Z,19.421333312988,-155.27684020996,1.2000000476837,1.74,ml,13,81,0.00348,0.170000002,hv,hv74813606,2025-10-24T02:02:53.880Z,"5 km WSW of Volcano, Hawaii",earthquake,0.26,0.280000001,0.14,9,automatic,hv,hv
2025-10-24T01:58:44.180Z,38.801498413086,-122.81999969482,2.420000076294,0.77,md,10,103,0.01028,0.02,nc,nc75253726,2025-10-24T02:27:18.231Z,"6 km WNW of The Geysers, CA",earthquake,0.35,0.819999993,0.41,11,automatic,nc,nc
2025-10-24T01:57:13.340Z,38.841835021973,-122.82499694824,4.3499999046326,0.78,md,7,115,0.00881,0.01,nc,nc75253721,2025-10-24T02:17:20.164Z,"9 km WNW of Cobb, CA",earthquake,2.67,7.26999998,0.05,4,automatic,nc,nc
2025-10-24T01:50:31.240Z,34.1811667,-118.3173333,11.25,1.21,ml,14,86,0.07347,0.34,ci,ci41113487,2025-10-24T01:54:10.770Z,"1 km W of Burbank, CA",earthquake,0.81,1.04,0.363,33,automatic,ci,ci
2025-10-24T01:26:50.786Z,-56.0025,-27.8717,106.763,5.1,mb,44,75,5.234,1.01,us,us6000rj1k,2025-10-24T01:43:09.040Z,"South Sandwich Islands region",earthquake,11.08,7.472,0.078,53,reviewed,us,us
2025-10-24T00:49:07.390Z,18.196,-66.787,11.02,2.62,md,9,105,0.08486,0.27,pr,pr71498688,2025-10-24T01:04:03.580Z,"7 km WNW of Adjuntas, Puerto Rico",earthquake,0.62,1.25,0.121458184105,4,reviewed,pr,pr
2025-10-24T00:32:03.012Z,62.855,-149.5085,66.2,2.1,ml,,,,0.48,ak,ak025dn6sxt9,2025-10-24T00:34:10.122Z,"54 km NE of Chase, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-10-24T00:28:46.059Z,31.657,-104.431,5.741,1.6,ml,21,88,0,0.2,tx,tx2025uxjxhp,2025-10-24T03:02:48.159Z,"57 km S of Whites City, New Mexico",earthquake,1.2429033305856,0.67298966860797,0.1,8,reviewed,tx,tx
2025-10-24T00:11:43.140Z,37.428001403809,-122.24050140381,4.2199997901917,2.37,md,47,84,0.02459,0.08,nc,nc75253691,2025-10-24T01:45:20.575Z,"1 km E of Woodside, CA",earthquake,0.17,0.310000002,0.19,54,automatic,nc,nc
2025-10-24T00:09:18.430Z,38.800666809082,-122.8184967041,2.2999999523163,1.65,md,27,64,0.01169,0.03,nc,nc75253676,2025-10-24T00:42:19.488Z,"6 km WNW of The Geysers, CA",earthquake,0.19,0.310000002,0.14,29,automatic,nc,nc
2025-10-24T00:07:34.976Z,57.8467,-154.653,58.9,2.2,ml,,,,0.34,ak,ak025dn6nndl,2025-10-24T00:09:34.644Z,"33 km NNW of Karluk, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-10-24T00:02:42.090Z,37.427501678467,-122.24716949463,3.8900001049042,1.56,md,17,129,0.02467,0.07,nc,nc75253666,2025-10-24T00:32:21.421Z,"1 km ESE of Woodside, CA",earthquake,0.34,0.370000005,0.45,12,automatic,nc,nc
2025-10-23T23:46:47.730Z,17.929,-66.943666666667,8.32,1.72,md,5,226,0.07653,0.04,pr,pr71498683,2025-10-24T00:03:37.700Z,"6 km SW of Guánica, Puerto Rico",earthquake,1.23,0.82,0.17279455992874,4,reviewed,pr,pr
2025-10-23T23:46:11.270Z,17.9065,-66.8855,14.5,2,md,7,231,0.06844,0.12,pr,pr71498663,2025-10-23T23:56:40.510Z,"7 km SSE of Guánica, Puerto Rico",earthquake,0.86,0.7,0.087291649591953,5,reviewed,pr,pr
2025-10-23T23:45:00.840Z,37.427333831787,-122.2448348999,5.1900000572205,2.61,md,66,83,0.02417,0.12,nc,nc75253656,2025-10-24T03:37:16.738Z,"1 km ESE of Woodside, CA",earthquake,0.17,0.50999999,0.16,86,automatic,nc,nc
2025-10-23T23:44:26.640Z,60.5175,-152.694,5.26,-0.16,ml,4,291,0.0288,0.15,av,av93840696,2025-10-24T02:09:03.900Z,"76 km W of Salamatof, Alaska",earthquake,1.15,1.12,0.27151934969265,4,reviewed,av,av
2025-10-23T23:44:14.120Z,37.429832458496,-122.24500274658,3.539999961853,1.39,md,10,132,0.02666,0.04,nc,nc75253651,2025-10-24T00:17:20.322Z,"1 km E of Woodside, CA",earthquake,0.35,0.389999986,0.29,9,automatic,nc,nc
2025-10-23T23:37:42.250Z,37.431331634521,-122.24366760254,4.210000038147,2.23,md,36,74,0.02803,0.07,nc,nc75253636,2025-10-24T03:22:19.636Z,"1 km E of Woodside, CA",earthquake,0.18,0.370000005,0.16,38,automatic,nc,nc
2025-10-23T23:36:38.710Z,37.431999206543,-122.24283599853,3.7300000190735,1.96,md,19,96,0.02864,0.07,nc,nc75253631,2025-10-23T23:57:20.189Z,"1 km ENE of Woodside, CA",earthquake,0.29,0.389999986,0.3,18,automatic,nc,nc
2025-10-23T23:30:55.182Z,59.6984,-152.5398,75.9,1.8,ml,,,,0.41,ak,ak025dlwy8tq,2025-10-23T23:33:09.963Z,"40 km WSW of Anchor Point, Alaska",earthquake,,1,,,automatic,ak,ak
2025-10-23T23:27:41.100Z,37.431331634521,-122.24016571045,4.2699999809265,2.48,md,57,72,0.02791,0.09,nc,nc75253621,2025-10-24T03:07:18.530Z,"1 km E of Woodside, CA",earthquake,0.15,0.319999993,0.14,69,automatic,nc,nc
