time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-12T21:24:37.590Z,33.1005,-116.9456667,28.45,1.23,ml,6,135,0.2929,0.16,ci,ci40206184,2022-03-12T21:28:14.294Z,"1km NE of San Pasqual, CA",earthquake,0.84,1.48,0.361,3,automatic,ci,ci
2022-03-12T21:11:30.673Z,31.6596,-104.4119,5,3.5,ml,,63,0.076,0.28,us,us6000h42z,2022-03-12T21:35:38.873Z,"57 km S of Whites City, New Mexico",earthquake,1.2,1.9,0.077,72,reviewed,us,us
2022-03-12T20:38:34.080Z,34.0238333,-117.1526667,8.63,0.98,ml,26,107,0.03539,0.16,ci,ci40206176,2022-03-12T20:42:09.343Z,"4km SE of Redlands, CA",earthquake,0.28,0.67,0.134,25,automatic,ci,ci
2022-03-12T20:35:48.810Z,38.8293343,-122.8538361,1.54,0.86,md,11,126,0.00297,0.02,nc,nc73704811,2022-03-12T21:39:11.829Z,"10km NW of The Geysers, CA",earthquake,0.4,0.48,0.01,2,automatic,nc,nc
2022-03-12T20:32:49.219Z,60.3477,-141.6871,7.4,1,ml,,,,0.51,ak,ak02239r98yo,2022-03-12T21:28:29.019Z,"138 km SSE of McCarthy, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2022-03-12T20:30:20.510Z,19.2266674041748,-155.399826049805,33.1100006103516,1.99,ml,43,149,,0.109999999,hv,hv72948102,2022-03-12T20:35:50.550Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.67,0.899999976,3.7,4,automatic,hv,hv
2022-03-12T20:22:52.926Z,-57.7151,-23.9727,10,5.2,mb,,70,7.811,0.75,us,us6000h42h,2022-03-12T20:42:11.040Z,"South Sandwich Islands region",earthquake,9.9,1.8,0.059,97,reviewed,us,us
2022-03-12T19:59:48.801Z,60.7797,-152.0345,88.4,5.1,ml,,,,0.75,ak,ak02239qtmiy,2022-03-12T21:39:17.083Z,"41 km WNW of Nikiski, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2022-03-12T19:56:34.450Z,19.1236667633057,-155.375,30.3899993896484,1.82000005,md,30,193,,0.109999999,hv,hv72948077,2022-03-12T20:00:01.730Z,"13 km SE of Pāhala, Hawaii",earthquake,0.76,1.04999995,1.07000005,8,automatic,hv,hv
2022-03-12T19:46:06.124Z,59.7392,-150.4554,31.9,1.8,ml,,,,0.59,ak,ak02239qqqys,2022-03-12T20:50:10.891Z,"31 km ESE of Fox River, Alaska",earthquake,,0.3,,,automatic,ak,ak
