time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-03-19T20:57:47.011Z,31.641,-104.253,4.5351,2,ml,35,67,0,0.4,tx,tx2026fmypqd,2026-03-19T21:00:50.994Z,"56 km NW of Toyah, Texas",earthquake,0,0.93294161558151,0.2,26,automatic,tx,tx
2026-03-19T20:54:08.020Z,51.339,-178.217,10.7,3.1,ml,38,204,0.4,0.6,ak,aka2026fmymmv,2026-03-19T20:58:23.254Z,"124 km WSW of Adak, Alaska",earthquake,5.5,1.9277,0.2,29,automatic,ak,ak
2026-03-19T20:47:44.666Z,60.511,-140.057,2.2,1.8,ml,8,202,0.4,0.5,ak,aka2026fmygzq,2026-03-19T20:51:10.355Z,"108 km N of Yakutat, Alaska",earthquake,9.2,8.8248,0.2,7,automatic,ak,ak
2026-03-19T20:38:13.012Z,31.432,-103.942,3.3569,1.2,ml,23,64,0.1,0.2,tx,tx2026fmxyrl,2026-03-19T20:48:04.217Z,"19 km NW of Toyah, Texas",earthquake,0.47892438543744,1.594231004443,0.2,13,reviewed,tx,tx
2026-03-19T20:30:34.087Z,61.461,-148.59,17.9,2.3,ml,61,40,0.1,1,ak,aka2026fmxsee,2026-03-19T20:35:50.112Z,"17 km E of Knik River, Alaska",earthquake,1.9,1.2842,0.1,42,automatic,ak,ak
2026-03-19T20:28:23.940Z,38.802833557129,-122.7688369751,3.4000000953674,1.16,md,17,81,0.007463,0.02,nc,nc75330267,2026-03-19T20:47:27.277Z,"3 km NNW of The Geysers, CA",earthquake,0.28,0.629999995,0.16,18,automatic,nc,nc
2026-03-19T20:18:04.155Z,64.869,-147.289,3.1,1.7,ml,15,62,0.3,0.7,ak,aka2026fmxhkk,2026-03-19T20:22:27.701Z,"11 km W of Two Rivers, Alaska",earthquake,3.6,3.0329,0.3,12,automatic,ak,ak
2026-03-19T20:17:51.630Z,32.601833333333,-116.98616666667,2.94,1.17,ml,28,251,0.04761,0.16,ci,ci41420312,2026-03-19T20:21:16.679Z,"6 km ESE of Chula Vista, CA",earthquake,0.64,0.36,0.15006862510555,13,automatic,ci,ci
2026-03-19T20:17:11.940Z,38.826000213623,-122.84400177002,1.8600000143051,1.08,md,14,97,0.007577,0.01,nc,nc75330257,2026-03-19T20:18:46.098Z,"9 km NW of The Geysers, CA",earthquake,0.31,0.460000008,0.28,18,automatic,nc,nc
2026-03-19T20:17:05.021Z,58.27,-142.579,60.1,3,ml,40,158,1.9,0.7,ak,aka2026fmxgks,2026-03-19T20:37:49.546Z,"217 km SW of Yakutat, Alaska",earthquake,6.6,13.3301,0.3,25,automatic,ak,ak
