time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-02-13T05:37:18.620Z,38.8221664,-122.7878342,1.88,0.77,md,12,56,0.0105,0.01,nc,nc74002106,2024-02-13T05:48:09.962Z,"6 km W of Cobb, CA",earthquake,0.34,0.53,0.15,13,automatic,nc,nc
2024-02-13T05:27:27.880Z,38.7958336,-122.8030014,1.56,1.31,md,24,53,0.007497,0.03,nc,nc74002101,2024-02-13T05:42:09.926Z,"4 km WNW of The Geysers, CA",earthquake,0.21,0.32,0.24,25,automatic,nc,nc
2024-02-13T05:18:39.600Z,38.8129997,-122.824501,2.09,1.28,md,29,50,0.005511,0.02,nc,nc74002096,2024-02-13T05:31:09.863Z,"7 km NW of The Geysers, CA",earthquake,0.18,0.32,0.14,26,automatic,nc,nc
2024-02-13T05:10:42.790Z,19.1726665496826,-155.514495849609,36.1500015258789,3.35,ml,61,93,0.05241,0.140000001,hv,hv74108272,2024-02-13T05:38:00.614Z,"5 km SW of Pāhala, Hawaii",earthquake,0.36,0.460000008,0.38,42,automatic,hv,hv
2024-02-13T05:08:15.090Z,19.1746673583984,-155.486831665039,30.5400009155273,2.08999991,md,41,86,0.03021,0.159999996,hv,hv74108267,2024-02-13T05:09:56.330Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.65,0.800000012,0.0599999987,4,automatic,hv,hv
2024-02-13T04:58:37.858Z,60.1364,-152.6396,103.7,1.6,ml,,,,0.47,ak,ak02420udill,2024-02-13T05:00:59.554Z,"54 km WNW of Happy Valley, Alaska",earthquake,,1.2,,,automatic,ak,ak
2024-02-13T04:58:21.000Z,38.821167,-122.8111649,2.99,1.1,md,26,47,0.002382,0.02,nc,nc74002081,2024-02-13T05:27:11.842Z,"7 km NW of The Geysers, CA",earthquake,0.23,0.43,0.11,25,automatic,nc,nc
2024-02-13T04:51:15.130Z,19.1518325805664,-155.471496582031,33.0299987792969,2.05999994,md,38,160,0.00956,0.119999997,hv,hv74108262,2024-02-13T04:53:09.940Z,"5 km S of Pāhala, Hawaii",earthquake,0.65,0.689999998,0.170000002,6,automatic,hv,hv
2024-02-13T04:20:55.004Z,64.4889,-146.8662,12.1,1.4,ml,,,,0.22,ak,ak02420u5epo,2024-02-13T04:24:57.425Z,"4 km SSE of Salcha, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-02-13T04:19:12.900Z,19.2366,-64.6526,45,3.82,md,15,292,0.9349,0.84,pr,pr2024044000,2024-02-13T04:38:29.812Z,"101 km N of Cruz Bay, U.S. Virgin Islands",earthquake,5.76,24.92,0.09,9,reviewed,pr,pr
2024-02-13T04:08:06.260Z,35.6715,-117.4711667,7.43,0.67,ml,24,61,0.03916,0.13,ci,ci40668768,2024-02-13T04:13:46.691Z,"12 km SSW of Searles Valley, CA",earthquake,0.2,0.44,0.083,6,automatic,ci,ci
2024-02-13T04:07:52.194Z,61.7452,-149.5686,36.8,1.6,ml,,,,0.21,ak,ak02420u2m6r,2024-02-13T04:09:33.149Z,"13 km N of Meadow Lakes, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-02-13T03:54:04.870Z,33.509,-116.4838333,15,0.3,ml,17,127,0.05065,0.12,ci,ci40668760,2024-02-13T04:00:20.676Z,"18 km ESE of Anza, CA",earthquake,0.32,0.47,0.135,5,automatic,ci,ci
2024-02-13T03:49:22.310Z,32.8048333,-115.5723333,8.19,1.17,ml,30,73,0.05635,0.22,ci,ci40668752,2024-02-13T03:56:14.902Z,"2 km NW of El Centro, CA",earthquake,0.28,1,0.278,21,automatic,ci,ci
2024-02-13T03:48:15.221Z,64.4774,-146.9275,8.8,1.1,ml,,,,0.64,ak,ak02420tpw36,2024-02-13T03:51:19.582Z,"5 km SSW of Salcha, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-02-13T03:48:06.580Z,32.7791667,-115.5615,7.15,1.45,ml,36,65,0.03941,0.28,ci,ci40668744,2024-02-13T03:54:21.573Z,"1 km SSW of El Centro, CA",earthquake,0.3,1,0.316,24,automatic,ci,ci
