time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-09-02T17:52:24.740Z,33.434,-116.734,12.13,0.54,ml,29,47,0.09295,0.14,ci,ci41540760,2026-09-02T17:55:45.942Z,"12 km E of Aguanga, CA",earthquake,0.18,0.48,0.093978792679126,12,automatic,ci,ci
2026-09-02T17:47:37.670Z,33.833666666667,-117.49833333333,2.49,1.61,ml,52,43,0.04726,0.19,ci,ci41540752,2026-09-02T17:58:21.640Z,"5 km SSE of Home Gardens, CA",earthquake,0.17,0.26,0.20592873319871,31,automatic,ci,ci
2026-09-02T17:30:58.703Z,61.535,-146.551,16.5,1.7,ml,35,112,0.3,1.2,ak,aka2026rkajya,2026-09-02T17:33:00.070Z,"46 km NNW of Valdez, Alaska",earthquake,2.8,1.9035,0.1,24,automatic,ak,ak
2026-09-02T17:06:57.530Z,56.421,-156.339,29.7,2.8,ml,52,104,0.7,0.8,ak,aka2026rjzpcc,2026-09-02T17:10:20.079Z,"128 km E of Chignik, Alaska",earthquake,5.1,6.0329,0.2,36,automatic,ak,ak
2026-09-02T17:04:59.722Z,31.678,-104.309,4.8759,1.6,ml,23,67,0,0.4,tx,tx2026rhfdgt,2026-09-02T18:00:29.741Z,"55 km S of Whites City, New Mexico",earthquake,0,1.1230682134628,0.2,18,automatic,tx,tx
2026-09-02T16:27:45.649Z,60.783,-149.608,27.5,2.3,ml,47,49,0.3,0.8,ak,aka2026rjygxz,2026-09-02T17:03:43.377Z,"15 km S of Hope, Alaska",earthquake,2.5,1.9745,0.1,33,automatic,ak,ak
2026-09-02T16:24:57.399Z,35.028,-97.63916667,9.4,2,ml,64,61,0.07198587392,0.4,ok,ok2026rfbf,2026-09-02T17:21:35.271Z,"1 km SW of Dibble, Oklahoma",earthquake,,1.3,0.24,36,reviewed,ok,ok
2026-09-02T16:23:03.670Z,38.514666666667,-112.892,2.21,0.88,md,9,168,0.006439,0.05,uu,uu80153571,2026-09-02T17:34:10.520Z,"16 km NE of Milford, Utah",earthquake,0.33,0.42,0.58421378072755,4,reviewed,uu,uu
2026-09-02T16:21:20.790Z,33.266166666667,-116.42416666667,4.39,1.29,ml,65,25,0.006211,0.21,ci,ci41540688,2026-09-02T16:32:21.770Z,"5 km WNW of Borrego Springs, CA",earthquake,0.14,0.43,0.18676712455282,26,automatic,ci,ci
2026-09-02T16:00:59.070Z,33.578333333333,-116.714,11.56,0.66,ml,18,58,0.02339,0.08,ci,ci41540680,2026-09-02T17:10:45.771Z,"5 km NW of Anza, CA",earthquake,0.19,0.4,0.20772151755338,10,reviewed,ci,ci
2026-09-02T15:55:45.550Z,18.042833333333,-66.802333333333,17.9,2.18,md,8,139,0.09951,0.23,pr,pr71530638,2026-09-02T16:11:23.990Z,"2 km NNW of Guayanilla, Puerto Rico",earthquake,0.73,1.91,0.096153609378451,4,reviewed,pr,pr
