time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-05-24T13:09:00.870Z,36.4744987,-121.046669,6.32,1.03,md,7,139,0.02123,0.03,nc,nc73889405,2023-05-24T13:26:12.235Z,"11km SE of Pinnacles, CA",earthquake,0.85,1.22,0.21,6,automatic,nc,nc
2023-05-24T12:54:54.671Z,64.5985,-149.6776,0,1.3,ml,,,,0.8,ak,ak0236mcuv97,2023-05-24T12:56:59.257Z,"26 km W of Four Mile Road, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-05-24T12:54:23.570Z,33.4441667,-116.6321667,4.22,0.38,ml,15,106,0.05628,0.14,ci,ci40232799,2023-05-24T13:04:33.173Z,"13km SSE of Anza, CA",earthquake,0.27,0.53,0.159,10,reviewed,ci,ci
2023-05-24T12:42:12.031Z,52.169,-173.7738,121.09,3.9,mb,20,187,1.41,0.56,us,us7000k3fx,2023-05-24T12:59:38.789Z,"29 km E of Atka, Alaska",earthquake,9.72,6.969,0.083,38,reviewed,us,us
2023-05-24T12:35:39.667Z,58.265,-155.1024,0,1,ml,,,,0.47,ak,ak0236mcqrhq,2023-05-24T12:37:33.866Z,"86 km NNW of Karluk, Alaska",earthquake,,26.8,,,automatic,ak,ak
2023-05-24T12:31:14.120Z,19.5096666666667,-65.7565,63.57,3.41,md,13,280,1.277,0.33,pr,pr71410783,2023-05-24T13:28:50.230Z,"119 km N of Suárez, Puerto Rico",earthquake,3.97,11.48,0.0583398018934198,7,reviewed,pr,pr
2023-05-24T12:31:09.609Z,64.5391,-149.8031,1.5,1.2,ml,,,,1,ak,ak0236mcpub4,2023-05-24T12:33:24.827Z,"33 km WSW of Four Mile Road, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-05-24T12:24:01.260Z,58.1732,-155.3994,0,1.2,ml,,,,0.95,ak,ak0236mcobni,2023-05-24T12:25:45.544Z,"87 km NW of Karluk, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-05-24T12:15:33.059Z,58.1819,-155.3627,1.2,0.5,ml,,,,0.25,ak,ak0236mcmgon,2023-05-24T12:18:48.811Z,"86 km NW of Karluk, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-05-24T11:52:29.560Z,38.8380013,-122.8396683,1.83,0.68,md,11,155,0.003318,0.01,nc,nc73889395,2023-05-24T13:26:12.122Z,"10km NW of The Geysers, CA",earthquake,0.36,0.62,0.08,11,automatic,nc,nc
2023-05-24T11:39:55.626Z,61.5294,-146.5487,28.9,1.4,ml,,,,0.66,ak,ak0236mc67ze,2023-05-24T12:38:53.677Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
