time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-02-26T09:42:29.370Z,38.831165313721,-122.81433105469,1.4800000190735,0.71,md,12,66,0.01806,0.01,nc,nc75139351,2025-02-26T09:44:06.829Z,"8 km NNW of The Geysers, CA",earthquake,0.28,0.910000026,0.08,12,automatic,nc,nc
2025-02-26T09:28:56.010Z,38.821666717529,-122.76399993897,2.1800000667572,0.77,md,7,120,0.009931,0.01,nc,nc75139346,2025-02-26T09:30:35.937Z,"4 km W of Cobb, CA",earthquake,0.6,1.32000005,0.08,7,automatic,nc,nc
2025-02-26T09:26:45.151Z,31.668,-104.383,4.4946,1.6,ml,18,57,0,0.3,tx,tx2025dzaw,2025-02-26T09:44:43.301Z,"56 km S of Whites City, New Mexico",earthquake,0,1.3001602888107,0.1,13,automatic,tx,tx
2025-02-26T09:25:41.528Z,59.7574,-152.1021,34.4,1.7,ml,,,,1.02,ak,ak0252mf54p4,2025-02-26T09:27:58.313Z,"15 km W of Anchor Point, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-02-26T09:24:56.700Z,38.835998535156,-122.813331604,1.75,0.22,md,10,71,0.01284,0.01,nc,nc75139341,2025-02-26T09:26:32.718Z,"8 km WNW of Cobb, CA",earthquake,0.43,0.920000017,0.1,10,automatic,nc,nc
2025-02-26T09:04:26.690Z,0.3752,124.9881,10,4.9,mb,29,72,1.072,0.81,us,us6000pvka,2025-02-26T09:23:15.040Z,"61 km E of Modisi, Indonesia",earthquake,3.37,1.936,0.14,16,reviewed,us,us
2025-02-26T08:58:00.992Z,37.434,-117.92,1.5,1.2,ml,9,323.95,0.297,0.3966,nn,nn00894053,2025-02-26T09:00:38.976Z,"28 km SSE of Dyer, Nevada",earthquake,,10.5,0.23,6,automatic,nn,nn
2025-02-26T08:56:51.504Z,0.3481,124.9584,10,5,mb,42,38,1.095,0.99,us,us6000pvk7,2025-02-26T09:39:37.040Z,"59 km E of Modisi, Indonesia",earthquake,5.17,1.612,0.094,36,reviewed,us,us
2025-02-26T08:56:45.359Z,37.3394,-117.6246,1.2,1.5,ml,22,142.46,0.108,0.32,nn,nn00894051,2025-02-26T08:59:11.530Z,"46 km S of Silver Peak, Nevada",earthquake,,7.9,0.18,13,automatic,nn,nn
2025-02-26T08:42:12.010Z,36.664501190185,-121.31966400147,5.1999998092651,2.9,md,67,28,0.048,0.29,nc,nc75139331,2025-02-26T09:07:21.495Z,"14 km S of Tres Pinos, CA",earthquake,0.31,0.899999976,0.11,86,automatic,nc,nc
2025-02-26T08:39:47.180Z,33.9236667,-116.7175,15.51,1.04,ml,52,24,0.1117,0.18,ci,ci40194658,2025-02-26T08:45:24.980Z,"6 km E of Cabazon, CA",earthquake,0.17,0.49,0.197,27,automatic,ci,ci
2025-02-26T08:38:25.844Z,39.143,-119.0675,7.4,2,ml,19,66.87,0.034,0.2175,nn,nn00894049,2025-02-26T08:40:41.632Z,"19 km NNE of Yerington, Nevada",earthquake,,0.6,0.21,10,automatic,nn,nn
2025-02-26T08:36:50.065Z,39.148,-119.0717,7.6,1.4,ml,13,115.08,0.033,0.076,nn,nn00894047,2025-02-26T08:39:00.123Z,"19 km NNE of Yerington, Nevada",earthquake,,0.6,0.23,5,automatic,nn,nn
2025-02-26T08:29:19.670Z,33.7151667,-116.7556667,15.87,0.84,ml,20,238,0.1145,0.13,ci,ci40194650,2025-02-26T08:35:20.723Z,"4 km SW of Idyllwild, CA",earthquake,0.72,0.5,0.208,26,automatic,ci,ci
2025-02-26T08:22:36.380Z,38.817832946777,-122.82233428955,2.170000076294,1.06,md,18,59,0.01043,0.02,nc,nc75139326,2025-02-26T09:07:20.495Z,"7 km NW of The Geysers, CA",earthquake,0.24,0.439999998,0.27,20,automatic,nc,nc
2025-02-26T08:11:33.490Z,33.8908333,-116.569,11.42,2.04,ml,93,24,0.04563,0.17,ci,ci40194642,2025-02-26T08:22:22.470Z,"2 km WSW of Garnet, CA",earthquake,0.11,0.22,0.281,25,automatic,ci,ci
2025-02-26T08:10:13.190Z,38.791999816895,-122.76100158691,1.1200000047684,0.77,md,9,76,0.008671,0.02,nc,nc75139311,2025-02-26T08:42:17.335Z,"2 km  of The Geysers, CA",earthquake,0.32,0.639999986,0.09,9,automatic,nc,nc
2025-02-26T08:01:06.960Z,36.667167663574,-121.3176651001,6.4099998474121,2.48,md,48,48,0.05624,0.18,nc,nc75139306,2025-02-26T08:43:05.916Z,"14 km S of Tres Pinos, CA",earthquake,0.25,0.800000012,0.17,54,automatic,nc,nc
2025-02-26T07:56:00.419Z,0.3864,124.9175,11.557,4.9,mb,37,50,1.053,1.05,us,us6000pvju,2025-02-26T08:21:52.040Z,"54 km E of Modisi, Indonesia",earthquake,5.79,5.562,0.117,43,reviewed,us,us
2025-02-26T07:53:11.780Z,38.81600189209,-122.76000213623,1.6599999666214,0.89,md,11,116,0.01639,0.06,nc,nc75139296,2025-02-26T08:17:18.171Z,"3 km W of Cobb, CA",earthquake,0.34,0.899999976,0.28,13,automatic,nc,nc
2025-02-26T07:46:33.530Z,38.816665649414,-122.76216888428,1.8099999427795,0.69,md,8,115,0.01486,0.02,nc,nc75139291,2025-02-26T08:07:17.104Z,"3 km W of Cobb, CA",earthquake,0.42,0.800000012,0.48,8,automatic,nc,nc
2025-02-26T07:43:35.420Z,32.9725,-115.5316667,11.33,1.6,ml,36,77,0.07493,0.29,ci,ci40194634,2025-02-26T07:47:36.472Z,"1 km S of Brawley, CA",earthquake,0.33,0.64,0.286,29,automatic,ci,ci
2025-02-26T07:32:35.990Z,38.806999206543,-122.81950378418,2.8800001144409,1.07,md,22,65,0.007785,0.02,nc,nc75139286,2025-02-26T07:57:18.038Z,"6 km NW of The Geysers, CA",earthquake,0.24,0.529999971,0.28,22,automatic,nc,nc
2025-02-26T07:22:25.203Z,63.2776,-151.346,0.1,1.5,ml,,,,0.64,ak,ak0252mdxl2w,2025-02-26T07:24:25.989Z,"34 km SSE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-02-26T07:13:21.340Z,36.666332244873,-121.33083343506,2.0499999523163,1.59,md,7,83,0.04294,0.16,nc,nc75139281,2025-02-26T07:47:19.975Z,"14 km SSW of Tres Pinos, CA",earthquake,0.71,1.70000005,0.14,6,automatic,nc,nc
2025-02-26T07:11:39.960Z,38.823665618896,-122.78616333008,0.85000002384186,1.27,md,19,49,0.01124,0.03,nc,nc75139276,2025-02-26T07:37:17.920Z,"5 km WNW of Cobb, CA",earthquake,0.21,0.460000008,0.21,21,automatic,nc,nc
2025-02-26T07:07:12.523Z,60.1116,-152.7759,103.1,1.6,ml,,,,0.18,ak,ak0252mducd0,2025-02-26T07:14:11.962Z,"60 km WNW of Happy Valley, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-02-26T07:01:23.040Z,17.9955,-66.836666666667,12.79,2.37,md,12,156,0.03354,0.17,pr,pr71473703,2025-02-26T07:15:13.180Z,"1 km W of Indios, Puerto Rico",earthquake,0.59,0.52,0.18211128474965,5,reviewed,pr,pr
2025-02-26T06:47:03.546Z,59.9693,-141.7416,17.7,1.5,ml,,,,0.35,ak,ak0252mdhgpe,2025-02-26T06:48:39.437Z,"122 km WNW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-02-26T06:45:04.395Z,39.1419,-119.0354,0.8,0.7,ml,8,120.19,0.027,0.2635,nn,nn00894046,2025-02-26T06:47:28.316Z,"20 km NNE of Yerington, Nevada",earthquake,,0.3,0,1,automatic,nn,nn
2025-02-26T06:36:46.100Z,38.791500091553,-122.76216888428,1.460000038147,1.65,md,34,64,0.009312,0.05,nc,nc75139266,2025-02-26T09:32:16.672Z,"2 km  of The Geysers, CA",earthquake,0.22,0.319999993,0.13,36,automatic,nc,nc
2025-02-26T06:35:02.030Z,38.788665771484,-122.77317047119,3.5999999046326,0.73,md,14,100,0.01237,0.02,nc,nc75139261,2025-02-26T07:07:16.735Z,"2 km NW of The Geysers, CA",earthquake,0.45,0.839999974,0.36,14,automatic,nc,nc
2025-02-26T06:34:10.169Z,62.1611,171.0916,10,4.7,mb,77,74,8,1.01,us,us6000pvje,2025-02-26T07:00:44.040Z,"Chukotskiy Avtonomnyy Okrug, Russia",earthquake,6.74,1.801,0.034,260,reviewed,us,us
2025-02-26T06:29:18.070Z,40.338500976562,-123.76000213623,25.209999084473,1.94,md,19,156,0.1107,0.12,nc,nc75139256,2025-02-26T09:07:22.495Z,"25 km NNE of Redway, CA",earthquake,0.75,1.14999998,0.19,10,automatic,nc,nc
2025-02-26T06:26:41.647Z,32.349,-102.053,5.2389,1.1,ml,22,57,0.1,0.5,tx,tx2025dyuy,2025-02-26T06:41:07.308Z,"34 km NW of Stanton, Texas",earthquake,0,1.7648242712021,0.2,16,automatic,tx,tx
2025-02-26T06:22:45.096Z,60.482,-152.4122,0,1.4,ml,,,,0.56,ak,ak0252mdc5ue,2025-02-26T06:24:38.204Z,"61 km WSW of Salamatof, Alaska",earthquake,,1,,,automatic,ak,ak
2025-02-26T06:14:41.367Z,39.1716,-119.0301,9.4,1.3,ml,13,107.42,0.007,0.1763,nn,nn00894043,2025-02-26T06:16:59.375Z,"23 km NNE of Yerington, Nevada",earthquake,,0.5,0.26,6,automatic,nn,nn
2025-02-26T06:14:37.480Z,36.1633333,-118.0623333,-0.62,2.18,ml,31,60,0.174,0.17,ci,ci40194626,2025-02-26T06:18:19.026Z,"14 km SSW of Olancha, CA",earthquake,0.22,0.51,0.246,25,automatic,ci,ci
2025-02-26T06:14:14.251Z,36.9006,-115.3481,0,1.1,ml,16,287.1,0.487,0.3168,nn,nn00894040,2025-02-26T06:16:49.395Z,"46 km NE of Indian Springs, Nevada",earthquake,,18.9,0.76,6,automatic,nn,nn
2025-02-26T06:13:02.610Z,38.791168212891,-122.73583221435,2.3099999427795,0.79,md,10,94,0.00795,0.02,nc,nc75139241,2025-02-26T06:42:16.584Z,"2 km ENE of The Geysers, CA",earthquake,0.35,1,0.12,10,automatic,nc,nc
2025-02-26T05:53:24.989Z,33.596,136.3684,394.464,5.8,mww,133,45,1.833,0.68,us,us6000pvj5,2025-02-26T08:22:44.072Z,"38 km ESE of Shingū, Japan",earthquake,8,6.514,0.054,33,reviewed,us,us
2025-02-26T05:51:14.340Z,38.83483505249,-122.8176651001,1.6900000572205,0.72,md,13,62,0.01287,0.02,nc,nc75139231,2025-02-26T06:12:18.384Z,"8 km WNW of Cobb, CA",earthquake,0.31,0.74000001,0.46,15,automatic,nc,nc
2025-02-26T05:50:15.578Z,38.5592,-119.536,7.5,1.4,ml,8,93.43,0.223,0.0777,nn,nn00894033,2025-02-26T05:52:38.234Z,"2 km WSW of Coleville, California",earthquake,,3.1,0.18,4,automatic,nn,nn
2025-02-26T05:46:24.040Z,36.683666666667,-121.31333333333,5.19,3.49,ml,82,54,0.03571,0.15,nc,nc75139226,2025-02-26T08:41:44.818Z,"12 km S of Tres Pinos, CA",earthquake,0.15,0.39,0.14,140,reviewed,nc,nc
2025-02-26T05:29:29.686Z,37.5363,-114.5931,2,1,ml,8,219.21,0.386,0.1693,nn,nn00894031,2025-02-26T05:32:58.273Z,"11 km SW of Caliente, Nevada",earthquake,,7,0.73,4,automatic,nn,nn
2025-02-26T05:21:27.790Z,34.0001667,-117.0868333,15.54,0.71,ml,30,79,0.1065,0.16,ci,ci40194610,2025-02-26T05:26:21.384Z,"3 km WNW of Calimesa, CA",earthquake,0.25,0.78,0.148,13,automatic,ci,ci
2025-02-26T05:21:00.700Z,61.2738,-150.5896,41.9,1.9,ml,,,,0.21,ak,ak0252mcqg9i,2025-02-26T05:22:19.195Z,"30 km S of Susitna, Alaska",earthquake,,1.3,,,automatic,ak,ak
