time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-04-15T21:31:21.340Z,36.664665222168,-121.10350036621,5.3200001716614,1.58,md,12,116,0.004181,0.09,nc,nc75165916,2025-04-15T21:32:57.079Z,"15 km NNE of Pinnacles, CA",earthquake,0.4,0.810000002,0.26,10,automatic,nc,nc
2025-04-15T21:14:29.070Z,34.3376667,-116.857,-0.22,1.24,ml,19,75,0.02653,0.16,ci,ci40929175,2025-04-15T21:19:34.651Z,"9 km N of Big Bear City, CA",earthquake,0.34,0.54,0.188,33,automatic,ci,ci
2025-04-15T21:12:55.790Z,36.728168487549,-121.42700195312,1.0199999809265,1.29,md,5,123,0.0393,0.03,nc,nc75165906,2025-04-15T21:32:15.235Z,"11 km SW of Ridgemark, CA",earthquake,1.48,8.14999962,0.21,6,automatic,nc,nc
2025-04-15T21:06:26.660Z,34.0538333,-117.1218333,9.97,0.92,ml,37,50,0.01992,0.2,ci,ci40929167,2025-04-15T21:16:16.232Z,"2 km SSE of Mentone, CA",earthquake,0.23,0.36,0.251,25,automatic,ci,ci
2025-04-15T21:02:30.790Z,33.1476667,-115.9506667,6.53,1.67,ml,64,36,0.03434,0.2,ci,ci40929143,2025-04-15T21:13:23.400Z,"17 km S of Salton City, CA",earthquake,0.14,0.46,0.159,27,automatic,ci,ci
2025-04-15T20:46:59.606Z,59.6534,-152.2882,67.3,1.5,ml,,,,0.34,ak,ak0254tzm3hk,2025-04-15T20:48:29.074Z,"29 km WSW of Anchor Point, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-04-15T20:39:42.314Z,-60.6135,-26.5149,10,4.9,mb,64,100,8.31,1.02,us,us6000q6b9,2025-04-15T21:06:43.040Z,"South Sandwich Islands region",earthquake,12.57,1.852,0.084,45,reviewed,us,us
2025-04-15T20:11:00.660Z,33.5411667,-116.717,4.98,0.59,ml,19,51,0.02952,0.11,ci,ci40929063,2025-04-15T20:14:24.047Z,"4 km WSW of Anza, CA",earthquake,0.17,0.44,0.291,17,automatic,ci,ci
2025-04-15T20:08:26.110Z,33.0343333,-116.8551667,15.36,0.83,ml,11,133,0.2182,0.38,ci,ci40929055,2025-04-15T20:11:47.034Z,"2 km SE of Ramona, CA",earthquake,1.13,3.54,0.261,10,automatic,ci,ci
2025-04-15T20:04:28.420Z,33.631,-116.6971667,12.22,1.07,ml,38,51,0.04253,0.17,ci,ci40929047,2025-04-15T20:23:56.824Z,"9 km NNW of Anza, CA",earthquake,0.19,0.37,0.209,29,automatic,ci,ci
2025-04-15T20:02:47.783Z,59.7733,-152.1981,67.5,1.6,ml,,,,0.78,ak,ak0254tzcndm,2025-04-15T20:05:20.114Z,"20 km W of Anchor Point, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-04-15T19:52:58.750Z,35.3163333,-118.503,5.32,2.31,ml,54,25,0.07173,0.16,ci,ci40929031,2025-04-15T20:03:54.960Z,"21 km NNW of Tehachapi, CA",earthquake,0.15,0.48,0.261,26,automatic,ci,ci
2025-04-15T19:49:57.020Z,34.6335,-117.3076667,1.54,1.57,ml,32,35,0.07489,0.27,ci,ci40929039,2025-04-15T19:58:55.953Z,"11 km ENE of Adelanto, CA",earthquake,0.31,0.77,0.132,29,automatic,ci,ci
2025-04-15T19:49:56.600Z,34.6346667,-117.3063333,-0.73,1.58,ml,40,43,0.07629,0.19,ci,ci40929015,2025-04-15T19:54:17.915Z,"11 km ENE of Adelanto, CA",earthquake,0.19,0.52,0.151,30,automatic,ci,ci
2025-04-15T19:46:51.910Z,17.986833333333,-66.811,13.02,2.87,md,26,172,0.05683,0.14,pr,pr71479218,2025-04-15T20:03:34.230Z,"1 km SE of Indios, Puerto Rico",earthquake,0.27,0.29,0.083727151250367,8,reviewed,pr,pr
2025-04-15T19:42:12.130Z,35.3173333,-118.5048333,5.88,2.44,ml,55,25,0.07348,0.17,ci,ci40928999,2025-04-15T19:52:45.310Z,"21 km NNW of Tehachapi, CA",earthquake,0.15,0.57,0.239,25,automatic,ci,ci
2025-04-15T19:41:04.178Z,-6.9715,130.0149,137.438,4.3,mb,36,42,2.435,0.96,us,us6000q6ad,2025-04-15T20:11:34.040Z,"Banda Sea",earthquake,9.08,8.458,0.148,13,reviewed,us,us
2025-04-15T19:25:27.380Z,33.1671667,-116.392,3.93,0.76,ml,36,50,0.1029,0.21,ci,ci40928975,2025-04-15T19:28:57.152Z,"10 km S of Borrego Springs, CA",earthquake,0.2,0.78,0.193,15,automatic,ci,ci
2025-04-15T19:23:58.810Z,35.54383333,-96.73883333,6.23,1.46,ml,48,45,0.008098410816,0.16,ok,ok2025hjms,2025-04-15T19:48:58.237Z,"7 km NW of Prague, Oklahoma",earthquake,,0.3,0.2,21,reviewed,ok,ok
2025-04-15T19:19:20.885Z,61.3266,-146.8187,17.6,2.3,ml,,,,0.48,ak,ak0254tyusk8,2025-04-15T19:21:01.150Z,"33 km NW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-04-15T19:16:01.490Z,33.8206667,-117.4865,2.36,1.73,ml,57,49,0.0347,0.16,ci,ci40928951,2025-04-15T19:20:39.120Z,"7 km SSE of Home Gardens, CA",earthquake,0.17,0.22,0.198,31,automatic,ci,ci
2025-04-15T19:13:10.800Z,33.507,-116.4518333,2.87,1,ml,49,31,0.1262,0.21,ci,ci40928935,2025-04-15T19:24:20.890Z,"21 km ESE of Anza, CA",earthquake,0.19,0.66,0.156,28,automatic,ci,ci
2025-04-15T19:06:09.410Z,35.0453333,-118.3246667,-0.53,1.4,ml,40,41,0.05634,0.23,ci,ci40928911,2025-04-15T19:09:50.044Z,"14 km W of Mojave, CA",earthquake,0.3,0.78,0.182,30,automatic,ci,ci
2025-04-15T18:56:06.670Z,33.6246667,-116.7203333,17.43,0.41,ml,16,75,0.06078,0.37,ci,ci40928887,2025-04-15T18:59:35.991Z,"9 km NNW of Anza, CA",earthquake,1.04,1.73,0.07,7,automatic,ci,ci
2025-04-15T18:52:30.251Z,-6.6222,128.3918,272.571,4.2,mb,21,78,5.134,0.85,us,us6000q6a4,2025-04-15T19:45:17.040Z,"260 km NE of Lospalos, Timor Leste",earthquake,8.46,9.171,0.186,8,reviewed,us,us
