time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-03-24T02:45:15.050Z,38.8655014,-122.8231659,0.6,0.65,md,8,134,0.01083,0.02,nc,nc73861365,2023-03-24T02:58:10.472Z,"10km WNW of Cobb, CA",earthquake,0.33,0.7,0.33,8,automatic,nc,nc
2023-03-24T02:38:51.596Z,-6.9805,125.7025,499.789,4.8,mb,20,55,3.101,0.67,us,us7000jmbe,2023-03-24T02:58:05.040Z,"171 km N of Metinaro, Timor Leste",earthquake,10.44,9.55,0.185,9,reviewed,us,us
2023-03-24T02:26:17.420Z,19.255500793457,-155.397827148438,31.4599990844727,1.84000003,md,30,129,,0.100000001,hv,hv73347567,2023-03-24T02:30:10.640Z,"10 km NE of Pāhala, Hawaii",earthquake,0.69,1.21000004,0.370000005,9,automatic,hv,hv
2023-03-24T01:54:27.909Z,60.0683,-152.3977,77,1.9,ml,,,,0.12,ak,ak0233taiveu,2023-03-24T01:56:33.788Z,"39 km WNW of Happy Valley, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-03-24T01:53:15.740Z,19.1644992828369,-155.484161376953,35.9199981689453,1.92999995,md,19,160,,0.129999995,hv,hv73347537,2023-03-24T01:56:51.920Z,"4 km S of Pāhala, Hawaii",earthquake,1.15,0.920000017,1.92999995,4,automatic,hv,hv
2023-03-24T01:19:27.150Z,38.8321648,-122.8148346,1.63,0.76,md,15,71,0.009514,0.02,nc,nc73861340,2023-03-24T01:59:18.157Z,"8km NW of The Geysers, CA",earthquake,0.24,0.57,0.09,17,automatic,nc,nc
2023-03-24T01:01:55.170Z,51.8618333333333,-178.068833333333,-1.8,1.28,ml,5,182,,0.2,av,av91817306,2023-03-24T01:52:29.190Z,"98 km W of Adak, Alaska",earthquake,0.54,1.34,0.277564211419786,5,reviewed,av,av
2023-03-24T01:00:48.170Z,38.845665,-122.8223343,1.8,0.68,md,6,136,0.009017,0.02,nc,nc73861335,2023-03-24T01:25:10.972Z,"9km WNW of Cobb, CA",earthquake,2.7,1.73,0.45,7,automatic,nc,nc
2023-03-24T01:00:22.210Z,38.8458328,-122.8203354,11.74,0.9,md,8,103,0.01387,0.08,nc,nc73861330,2023-03-24T01:19:09.939Z,"9km WNW of Cobb, CA",earthquake,1.69,2.17,0.28,8,automatic,nc,nc
2023-03-24T01:00:03.260Z,38.8334999,-122.8021698,-0.79,1.96,md,20,57,0.01046,0.22,nc,nc73861325,2023-03-24T01:36:17.027Z,"7km W of Cobb, CA",earthquake,0.39,0.9,0.24,19,automatic,nc,nc
2023-03-24T00:46:23.860Z,33.3404999,-116.3971634,9.84,1.54,ml,61,31,0.02864,0.21,ci,ci40188895,2023-03-24T00:58:10.200Z,"10km NNW of Borrego Springs, CA",earthquake,0.26,0.55,0.181,13,automatic,ci,ci
2023-03-24T00:44:00.603Z,57.9488,-157.1002,13.2,2.3,ml,,,,0.6,ak,ak0233t9v8jg,2023-03-24T02:00:52.040Z,"33 km SSE of Egegik, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-03-24T00:41:45.840Z,35.5386667,-117.4423333,8.68,1.79,ml,22,42,0.0504,0.21,ci,ci40188887,2023-03-24T00:45:20.434Z,"23km ESE of Ridgecrest, CA",earthquake,0.34,0.67,0.151,26,automatic,ci,ci
