time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-03-06T03:21:57.680Z,38.844165802002,-122.82716369629,7.2199997901917,0.25,md,6,192,0.01089,0.02,nc,nc75323337,2026-03-06T03:23:32.212Z,"9 km WNW of Cobb, CA",earthquake,1.91,6.63999987,0.15,6,automatic,nc,nc
2026-03-06T03:00:16.810Z,32.6805,-116.07666666667,11.07,1.1,ml,21,95,0.04103,0.16,ci,ci41198343,2026-03-06T03:03:47.627Z,"10 km SW of Ocotillo, CA",earthquake,0.29,0.42,0.34550939292582,13,automatic,ci,ci
2026-03-06T02:59:16.200Z,36.238498687744,-120.25033569336,11.880000114441,2.39,md,32,77,0.07625,0.15,nc,nc75323332,2026-03-06T03:03:55.800Z,"14 km WNW of Huron, CA",earthquake,0.33,0.409999996,0.18,27,automatic,nc,nc
2026-03-06T02:59:02.770Z,39.215167999268,-123.11750030518,2.1900000572205,1.46,md,8,113,0.09085,0.05,nc,nc75323327,2026-03-06T03:00:37.008Z,"9 km SE of Redwood Valley, CA",earthquake,0.43,3.08999991,0.1,5,automatic,nc,nc
2026-03-06T02:53:01.710Z,38.798500061035,-122.81517028809,3.3900001049042,0.77,md,14,84,0.01388,0.03,nc,nc75323322,2026-03-06T02:54:37.055Z,"6 km WNW of The Geysers, CA",earthquake,0.38,0.879999995,0.04,16,automatic,nc,nc
2026-03-06T02:46:29.232Z,61.004,-152.232,3.7,1.5,ml,28,53,0.2,0.6,ak,aka2026enrzuj,2026-03-06T02:48:03.763Z,"59 km W of Tyonek, Alaska",earthquake,2.9,2.045,0.3,4,automatic,ak,ak
2026-03-06T02:32:06.550Z,34.139833333333,-117.35183333333,9.33,1.27,ml,78,32,0.06673,0.18,ci,ci41198335,2026-03-06T02:42:36.680Z,"2 km SSW of Muscoy, CA",earthquake,0.12,0.32,0.24356931529411,27,automatic,ci,ci
2026-03-06T02:02:50.377Z,61.489,-146.568,4.1,1.6,ml,35,101,0.5,0.9,ak,aka2026enqoex,2026-03-06T02:04:37.808Z,"41 km NNW of Valdez, Alaska",earthquake,3,1.7848,0.1,7,automatic,ak,ak
2026-03-06T02:00:12.636Z,-20.8162,-69.0262,106.23,4.8,mb,45,55,0.486,0.87,us,us7000s2fe,2026-03-06T02:47:09.207Z,"84 km SE of La Tirana, Chile",earthquake,5,3.14,0.049,130,reviewed,us,us
2026-03-06T01:59:42.172Z,61.71,-147.615,19.9,1.6,ml,26,66,0.1,1.1,ak,aka2026enqlmg,2026-03-06T02:02:13.796Z,"11 km S of Glacier View, Alaska",earthquake,3.4,1.9336,0.4,11,automatic,ak,ak
2026-03-06T01:58:27.896Z,31.874,-101.497,3.8948,1.3,ml,9,83,0.2,0.3,tx,tx2026enqkkr,2026-03-06T02:14:56.390Z,"1 km NW of Garden City, Texas",earthquake,0,1.8999961614609,0.3,6,automatic,tx,tx
2026-03-06T01:58:16.920Z,33.1575,-116.52133333333,3.13,2.1,ml,14,97,0.09957,0.16,ci,ci41198327,2026-03-06T02:04:04.746Z,"12 km NE of Julian, CA",earthquake,0.28,1.85,0.38332218121633,29,automatic,ci,ci
2026-03-06T01:56:27.209Z,31.879,-101.493,2.5595,1.6,ml,27,82,0.2,0.5,tx,tx2026enqirl,2026-03-06T03:00:11.708Z,"2 km NW of Garden City, Texas",earthquake,0,1.1606029272079,0.1,16,automatic,tx,tx
2026-03-06T01:41:49.620Z,33.271833333333,-116.00283333333,3.52,1.11,ml,42,100,0.01644,0.22,ci,ci41198311,2026-03-06T01:45:40.621Z,"5 km SW of Salton City, CA",earthquake,0.2,0.29,0.18172121606773,30,automatic,ci,ci
2026-03-06T01:40:25.071Z,-4.5678,-76.7478,117.764,4.6,mb,33,129,3.261,0.86,us,us7000s2fd,2026-03-06T01:58:02.040Z,"30 km NNW of Barranca, Peru",earthquake,11.89,8.916,0.065,70,reviewed,us,us
2026-03-06T01:38:53.455Z,32.4312,-104.5504,5,2.6,ml,17,130,0.591,0.18,us,us7000s2fc,2026-03-06T01:46:37.040Z,"30 km W of Carlsbad, New Mexico",earthquake,2.94,1.979,0.091,30,reviewed,us,us
2026-03-06T01:38:36.674Z,32.165,-102.117,3.0996,1.7,ml,15,144,0.1,0.7,tx,tx2026enpstg,2026-03-06T01:59:22.092Z,"18 km N of Midland, Texas",earthquake,0,1.7207448482513,0.3,7,automatic,tx,tx
2026-03-06T01:36:23.182Z,60.329,-139.277,0.8,1.6,ml,13,126,0.5,0.7,ak,aka2026enprkt,2026-03-06T01:38:32.759Z,"90 km NNE of Yakutat, Alaska",earthquake,7,3.8422,0.2,4,automatic,ak,ak
2026-03-06T01:30:23.930Z,38.81233215332,-122.82183074951,2.4900000095367,0.98,md,7,102,0.006702,0.01,nc,nc75323307,2026-03-06T02:07:22.008Z,"7 km NW of The Geysers, CA",earthquake,0.7,0.75999999,0.24,9,automatic,nc,nc
2026-03-06T01:29:14.591Z,58.853,-154.371,123.9,2.2,ml,76,81,0.3,0.7,ak,aka2026enplgd,2026-03-06T01:33:04.732Z,"69 km SSE of Kokhanok, Alaska",earthquake,4.9,2.1549,0.2,33,automatic,ak,ak
2026-03-06T01:27:42.630Z,19.4205,-155.612,-1.52,2.65,ml,43,98,0.03237,0.15,hv,hv74913521,2026-03-06T01:45:24.160Z,"26 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.2,0.33,0.17737940379168,33,reviewed,hv,hv
2026-03-06T01:06:20.830Z,34.055666666667,-117.2785,13.99,0.83,ml,27,64,0.1486,0.18,ci,ci41198295,2026-03-06T01:09:43.820Z,"2 km WNW of Loma Linda, CA",earthquake,0.28,0.86,0.22825212715092,21,automatic,ci,ci
2026-03-06T01:02:33.493Z,31.662,-104.399,4.2861,2.4,ml,43,70,0,0.4,tx,tx2026enoofy,2026-03-06T02:00:25.099Z,"56 km S of Whites City, New Mexico",earthquake,0,0.92836284637451,0.1,26,automatic,tx,tx
2026-03-06T01:02:33.426Z,31.671,-104.384,6.0999,2.4,ml,42,69,0,0.2,tx,tx2026enonou,2026-03-06T02:58:01.687Z,"55 km S of Whites City, New Mexico",earthquake,0.77362536007126,0.55274982948499,0.1,25,reviewed,tx,tx
2026-03-06T00:56:59.131Z,60.972,-151.086,0.4,1.5,ml,31,49,0.5,0.6,ak,aka2026enojlq,2026-03-06T00:58:48.565Z,"11 km SSE of Tyonek, Alaska",earthquake,2.4,3.127,0.2,7,automatic,ak,ak
2026-03-06T00:54:58.310Z,36.22783279419,-120.28633117676,10.479999542236,2.35,md,23,95,0.05109,0.09,nc,nc75323292,2026-03-06T03:07:22.404Z,"12 km NNE of Coalinga, CA",earthquake,0.33,0.5,0.24,18,automatic,nc,nc
2026-03-06T00:53:20.597Z,57.898,-154.025,53.7,2,ml,34,148,0.6,0.6,ak,aka2026enoghm,2026-03-06T00:55:21.547Z,"39 km N of Larsen Bay, Alaska",earthquake,5.9,5.0022,0.1,5,automatic,ak,ak
2026-03-06T00:45:22.130Z,36.228332519531,-120.28916931152,10.449999809265,1.88,md,14,111,0.1023,0.06,nc,nc75323282,2026-03-06T02:52:21.300Z,"12 km NNE of Coalinga, CA",earthquake,0.41,0.649999976,0.2,7,automatic,nc,nc
2026-03-06T00:42:48.571Z,63.294,-149.739,93,1.6,ml,28,121,0.4,0.7,ak,aka2026ennxfp,2026-03-06T00:44:23.278Z,"40 km WSW of Cantwell, Alaska",earthquake,4.7,3.5425,0.2,4,automatic,ak,ak
2026-03-06T00:41:53.581Z,64.83,-149.203,4.9,1.3,ml,14,82,0.2,0.7,ak,aka2026ennwli,2026-03-06T00:43:13.273Z,"25 km N of Four Mile Road, Alaska",earthquake,3.6,3.4744,0.3,4,automatic,ak,ak
2026-03-06T00:32:33.748Z,36.6639,-116.2568,5.702,0.87,ml,19,95,0.068,0.2359,nn,nn00912117,2026-03-06T00:34:10.705Z,"52 km ESE of Beatty, Nevada",earthquake,,0.8117,0.2,10,automatic,nn,nn
2026-03-06T00:31:06.643Z,57.886,-156.064,13.8,1.4,ml,9,145,0.2,0.5,ak,aka2026ennndp,2026-03-06T00:33:01.352Z,"85 km ESE of Egegik, Alaska",earthquake,14.9,22.3957,0.2,6,automatic,ak,ak
2026-03-06T00:20:53.798Z,36.593,-116.3138,15.9719,0.53,ml,8,263,0.056,0.3311,nn,nn00912116,2026-03-06T00:22:31.667Z,"50 km ENE of Furnace Creek, California",earthquake,,1.7391,0.27,4,automatic,nn,nn
2026-03-06T00:07:01.489Z,64.96,-147.5,8.2,0.7,ml,11,55,0.2,0.9,ak,aka2026enmsjs,2026-03-06T00:08:17.156Z,"5 km E of Fox, Alaska",earthquake,4.1,6.6564,0.3,4,automatic,ak,ak
2026-03-05T23:56:58.120Z,36.223667144775,-120.28216552734,10.979999542236,2.36,md,27,116,0.05594,0.09,nc,nc75323272,2026-03-06T02:12:21.045Z,"11 km NE of Coalinga, CA",earthquake,0.43,0.430000007,0.23,22,automatic,nc,nc
2026-03-05T23:55:30.913Z,41.7402,-81.0786,4.925,2.9,mb_lg,45,31,0.289,1.16,us,us7000s2e6,2026-03-06T03:17:05.182Z,"4 km SW of Madison, Ohio",earthquake,1.83,7.322,0.052,98,reviewed,us,us
2026-03-05T23:53:57.930Z,17.913166666667,-66.839666666667,13.29,2.22,md,5,231,0.07217,0.06,pr,pr71509148,2026-03-06T00:43:48.430Z,"8 km SE of Maria Antonia, Puerto Rico",earthquake,0.91,0.43,0.012782386163818,5,reviewed,pr,pr
2026-03-05T23:49:10.195Z,62.931,-148.585,1.1,1.8,ml,22,57,0.1,0.6,ak,aka2026enmczv,2026-03-06T00:56:42.555Z,"54 km SSE of Cantwell, Alaska",earthquake,2.8,2.3486,0.1,18,reviewed,ak,ak
2026-03-05T23:46:53.006Z,60.56,-139.925,2.1,1.7,ml,10,138,0.5,0.6,ak,aka2026enmbbi,2026-03-06T00:56:03.552Z,"113 km N of Yakutat, Alaska",earthquake,7,6.4671,0.4,4,reviewed,ak,ak
2026-03-05T23:23:44.430Z,37.730167388916,-122.53949737549,6.3000001907349,1.79,md,12,194,0.08271,0.05,nc,nc75323262,2026-03-06T01:07:22.599Z,"3 km W of San Francisco Zoo, CA",earthquake,0.62,0.790000021,0.14,9,automatic,nc,nc
