time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-07-08T03:07:55.910Z,19.3939990997314,-155.274169921875,0.930000007152557,2.07999992,md,8,85,0.00145,0.170000002,hv,hv74321441,2024-07-08T03:10:33.390Z,"6 km SW of Volcano, Hawaii",earthquake,0.57,0.519999981,0.0900000036,4,automatic,hv,hv
2024-07-08T02:54:19.490Z,33.399,-116.3971667,2.99,0.87,ml,42,59,0.07633,0.19,ci,ci40651711,2024-07-08T03:10:44.619Z,"16 km N of Borrego Springs, CA",earthquake,0.2,0.38,0.134,22,automatic,ci,ci
2024-07-08T02:50:12.240Z,33.6613333,-116.7483333,13.94,0.34,ml,10,110,0.06077,0.07,ci,ci40651703,2024-07-08T02:56:43.983Z,"9 km SSW of Idyllwild, CA",earthquake,0.5,1.01,0.105,6,automatic,ci,ci
2024-07-08T02:41:58.700Z,34.5221667,-118.9055,14.02,1.54,ml,44,31,0.04376,0.25,ci,ci40651695,2024-07-08T02:48:51.069Z,"14 km N of Fillmore, CA",earthquake,0.25,0.62,0.146,30,automatic,ci,ci
2024-07-08T02:28:30.860Z,33.77,-116.9341667,13.12,0.6,ml,26,83,0.08315,0.12,ci,ci40651687,2024-07-08T02:34:32.976Z,"3 km SE of San Jacinto, CA",earthquake,0.25,0.44,0.08,13,automatic,ci,ci
2024-07-08T02:22:35.001Z,37.3152,-115.3955,3.7,1.6,ml,13,143.45,0.289,0.2764,nn,nn00880545,2024-07-08T02:25:29.227Z,"21 km WSW of Alamo, Nevada",earthquake,,2.6,0.2,10,automatic,nn,nn
2024-07-08T02:17:36.150Z,37.2396659851074,-118.472831726074,17.3400001525879,2.39,md,21,91,0.1343,0.04,nc,nc75032177,2024-07-08T02:19:15.263Z,"9 km WSW of Wilkerson, CA",earthquake,0.53,1.01999998,0.14,19,automatic,nc,nc
2024-07-08T02:17:10.740Z,34.5203333,-118.9165,15.55,1.35,ml,21,137,0.04093,0.2,ci,ci40651663,2024-07-08T02:23:39.243Z,"14 km N of Fillmore, CA",earthquake,0.4,0.63,0.288,31,automatic,ci,ci
2024-07-08T02:15:10.221Z,63.2141,-151.8396,0.9,1.1,ml,,,,0.58,ak,ak0248q9e1ke,2024-07-08T02:17:08.886Z,"36 km S of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-07-08T02:07:36.970Z,33.5803333,-116.8055,8.45,0.49,ml,29,65,0.03704,0.14,ci,ci40651647,2024-07-08T02:13:33.835Z,"12 km WNW of Anza, CA",earthquake,0.21,0.41,0.109,14,automatic,ci,ci
2024-07-08T02:06:13.050Z,32.6446667,-115.7261667,8.22,1.49,ml,32,54,0.004654,0.24,ci,ci40651639,2024-07-08T02:12:32.832Z,"15 km WNW of Progreso, B.C., MX",earthquake,0.3,0.49,0.307,20,automatic,ci,ci
2024-07-08T02:05:12.100Z,33.7743333,-116.9425,13.02,1.17,ml,8,158,0.08235,0.08,ci,ci40651631,2024-07-08T02:11:16.823Z,"2 km SE of San Jacinto, CA",earthquake,0.87,1.22,0.279,30,automatic,ci,ci
2024-07-08T02:02:10.790Z,33.5785,-116.809,7.44,0.36,ml,11,110,0.04043,0.14,ci,ci40651615,2024-07-08T02:08:10.507Z,"13 km WNW of Anza, CA",earthquake,0.38,0.69,0.256,8,automatic,ci,ci
2024-07-08T01:33:38.510Z,38.7813339233398,-122.758163452148,1.24000000953674,1.31,md,17,74,0.01214,0.04,nc,nc75032172,2024-07-08T01:35:15.830Z,"0 km  of The Geysers, CA",earthquake,0.24,0.409999996,0.14,19,automatic,nc,nc
2024-07-08T01:16:32.460Z,38.7651672363281,-122.725166320801,1.19000005722046,0.8,md,8,105,0.003577,0.01,nc,nc75032167,2024-07-08T01:18:09.579Z,"3 km SE of The Geysers, CA",earthquake,0.62,0.610000014,0.11,7,automatic,nc,nc
2024-07-08T01:03:59.950Z,19.3876667022705,-155.246673583984,1.41999995708466,1.73000002,md,17,75,0.004874,0.129999995,hv,hv74321311,2024-07-08T01:05:29.960Z,"6 km SSW of Volcano, Hawaii",earthquake,0.17,0.159999996,0.319999993,16,automatic,hv,hv
2024-07-08T01:02:02.528Z,31.59,-104.548,4.643,2.2,ml,14,162,0.1,0.6,tx,tx2024nhkd,2024-07-08T01:17:27.638Z,"66 km NNE of Van Horn, Texas",earthquake,0,2.02514705830406,0.2,11,automatic,tx,tx
2024-07-08T00:55:52.060Z,18.8886666666667,-65.0488333333333,43.12,3.37,md,15,244,0.5405,0.16,pr,pr71454808,2024-07-08T02:25:47.890Z,"61 km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,1.78,3.73,0.132428417558326,12,reviewed,pr,pr
2024-07-08T00:55:42.420Z,38.3731651306152,-123.042831420898,4.28999996185303,2.06,md,8,227,0.3327,0.3,nc,nc75032162,2024-07-08T00:57:20.318Z,"4 km NNE of Bodega Bay, CA",earthquake,9.31,22.1800003,,1,automatic,nc,nc
2024-07-08T00:38:49.105Z,11.2972,-87.2623,27.24,4.7,mb,59,153,1.305,0.59,us,us7000mxpi,2024-07-08T00:49:58.040Z,"97 km WSW of Masachapa, Nicaragua",earthquake,7.16,7.888,0.035,251,reviewed,us,us
2024-07-08T00:32:54.343Z,29.024,-97.89,5.7129,2.3,ml,29,64,0,1.5,tx,tx2024nhje,2024-07-08T01:04:55.580Z,"13 km ENE of Falls City, Texas",earthquake,0,1.79657988405335,0.2,23,automatic,tx,tx
2024-07-08T00:28:59.980Z,38.8240013122559,-122.797996520996,2.96000003814697,1.04,md,18,94,0.009453,0.03,nc,nc75032147,2024-07-08T00:30:35.315Z,"6 km NNW of The Geysers, CA",earthquake,0.31,0.49000001,0.28,20,automatic,nc,nc
2024-07-08T00:24:31.000Z,19.3888339996338,-155.28483581543,0.310000002384186,2.04,ml,18,67,0.003731,0.119999997,hv,hv74321251,2024-07-08T00:27:08.850Z,"8 km SW of Volcano, Hawaii",earthquake,0.17,0.170000002,0.36,10,automatic,hv,hv
2024-07-08T00:09:57.360Z,19.2676658630371,-155.404830932617,29.6299991607666,1.75999999,md,28,168,0.06785,0.129999995,hv,hv74321226,2024-07-08T00:11:46.670Z,"10 km NE of Pāhala, Hawaii",earthquake,0.62,1.09000003,0.189999998,5,automatic,hv,hv
2024-07-08T00:01:31.478Z,59.864,-153.4209,128.5,1.6,ml,,,,0.14,ak,ak0248q847yz,2024-07-08T00:10:33.040Z,"39 km ENE of Pedro Bay, Alaska",earthquake,,2.9,,,automatic,ak,ak
2024-07-07T23:53:22.243Z,37.475,-117.9518,5.5,1.5,ml,10,142.19,0.108,0.162,nn,nn00880535,2024-07-07T23:55:59.266Z,"23 km SSE of Dyer, Nevada",earthquake,,1.5,0.25,9,automatic,nn,nn
2024-07-07T23:48:39.353Z,29.065,-97.881,5.3682,1.5,ml,13,85,0.1,1,tx,tx2024nhhs,2024-07-07T23:55:45.515Z,"16 km NE of Falls City, Texas",earthquake,0,3.26450617118225,0.1,11,automatic,tx,tx
2024-07-07T23:47:16.136Z,64.125,-152.923,0.1,1.3,ml,,,,0.68,ak,ak0248oyjo59,2024-07-07T23:50:36.458Z,"40 km NW of Lake Minchumina, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-07-07T23:33:52.550Z,31.4996667,-115.6223333,7.47,2.31,ml,7,109,0.1753,0.13,ci,ci40651551,2024-07-07T23:43:00.958Z,"92 km SSW of Alberto Oviedo Mota, B.C., MX",earthquake,0.33,5.12,0.067,9,automatic,ci,ci
2024-07-07T23:31:06.867Z,58.4806,-154.2977,4.7,1.1,ml,,,,0.21,ak,ak0248oyg7z2,2024-07-07T23:32:29.528Z,"93 km WNW of Aleneva, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-07-07T23:30:43.110Z,36.2985,-120.417166666667,10.39,1.11,md,12,126,0.05273,0.07,nc,nc75032127,2024-07-08T00:37:31.089Z,"18 km  of Coalinga, CA",earthquake,0.46,0.64,0.14,7,reviewed,nc,nc
2024-07-07T23:20:57.140Z,35.0415,-117.672,-0.84,1.41,ml,29,73,0.1087,0.24,ci,ci40651535,2024-07-07T23:34:30.905Z,"5 km NNW of Boron, CA",earthquake,0.4,0.68,0.122,23,automatic,ci,ci
2024-07-07T23:05:04.500Z,18.0358333333333,-67.0083333333333,15.84,2.26,md,7,120,0.07435,0.06,pr,pr71454803,2024-07-07T23:27:37.530Z,"5 km ESE of Lajas, Puerto Rico",earthquake,0.47,0.94,0.123408657429751,6,reviewed,pr,pr
2024-07-07T22:59:35.523Z,59.2046,-153.6633,109.4,2.3,ml,,,,0.36,ak,ak0248oy0uku,2024-07-08T02:31:28.040Z,"61 km SE of Pope-Vannoy Landing, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-07-07T22:59:26.924Z,37.4896,-117.9481,5.1,1.2,ml,10,141.24,0.123,0.1008,nn,nn00880531,2024-07-07T23:02:08.954Z,"22 km SSE of Dyer, Nevada",earthquake,,1.5,0.17,8,automatic,nn,nn
2024-07-07T22:45:02.400Z,37.5542,-118.0082,0.5,1.2,ml,8,291.32,0.188,0.2707,nn,nn00880530,2024-07-07T22:47:48.047Z,"13 km SSE of Dyer, Nevada",earthquake,,10.8,0.75,6,automatic,nn,nn
2024-07-07T22:38:01.180Z,38.824333190918,-122.81566619873,1.91999995708466,0.54,md,10,90,0.004468,0.02,nc,nc75032112,2024-07-07T22:39:39.241Z,"7 km NNW of The Geysers, CA",earthquake,0.36,0.629999995,0.32,9,automatic,nc,nc
