time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-03-01T05:31:52.380Z,35.8295,-117.675,7.72,0.81,ml,23,57,0.07598,0.14,ci,ci41069096,2025-03-01T05:35:18.411Z,"23 km N of Ridgecrest, CA",earthquake,0.2,0.6,0.157,16,automatic,ci,ci
2025-03-01T05:30:34.720Z,38.81816482544,-122.81366729736,2.9400000572205,0.65,md,9,101,0.005929,0.02,nc,nc75140846,2025-03-01T05:32:11.086Z,"7 km NW of The Geysers, CA",earthquake,0.51,1.60000002,0.22,10,automatic,nc,nc
2025-03-01T05:26:52.260Z,34.3235,-116.9998333,5.25,0.97,ml,45,36,0.06666,0.17,ci,ci41069088,2025-03-01T05:31:30.039Z,"12 km NW of Big Bear Lake, CA",earthquake,0.17,0.47,0.156,27,automatic,ci,ci
2025-03-01T05:13:02.470Z,33.7418333,-115.923,8.18,0.97,ml,34,68,0.07709,0.18,ci,ci41069072,2025-03-01T05:16:49.813Z,"23 km ENE of Thermal, CA",earthquake,0.19,0.69,0.144,17,automatic,ci,ci
2025-03-01T05:09:12.570Z,38.766666412354,-122.7320022583,2.0899999141693,0.69,md,9,98,0.007539,0.02,nc,nc75140841,2025-03-01T05:32:17.696Z,"2 km SE of The Geysers, CA",earthquake,0.52,0.819999993,0.14,12,automatic,nc,nc
2025-03-01T05:04:45.030Z,38.815498352051,-122.82550048828,2.6099998950958,0.27,md,11,79,0.007217,0.01,nc,nc75140836,2025-03-01T05:22:15.613Z,"7 km NW of The Geysers, CA",earthquake,0.32,0.829999983,0.14,12,automatic,nc,nc
2025-03-01T04:45:33.665Z,62.9155,-149.6354,78.1,2.4,ml,,,,0.37,ak,ak0252raw9va,2025-03-01T05:06:32.040Z,"57 km NNE of Chase, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-03-01T04:23:03.730Z,37.2562,-117.5553,5.3,1.5,ml,25,150.51,0.076,0.1925,nn,nn00894186,2025-03-01T04:25:38.183Z,"55 km S of Silver Peak, Nevada",earthquake,,1.2,0.28,14,automatic,nn,nn
2025-03-01T04:17:51.140Z,33.8953333,-118.0011667,12.1,1.45,ml,40,49,0.03852,0.22,ci,ci41069040,2025-03-01T04:22:18.302Z,"3 km SSE of La Mirada, CA",earthquake,0.29,0.56,0.246,33,automatic,ci,ci
2025-03-01T04:16:08.930Z,38.7936668396,-122.74866485596,2.6400001049042,0.94,md,12,91,0.01108,0.02,nc,nc75140831,2025-03-01T04:32:17.296Z,"2 km NNE of The Geysers, CA",earthquake,0.31,0.810000002,0.21,13,automatic,nc,nc
