time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-01-18T09:18:35.950Z,33.2493333,-116.3326667,11.06,1.15,ml,25,46,0.07325,0.21,ci,ci40403584,2023-01-18T09:22:27.229Z,"4km E of Borrego Springs, CA",earthquake,0.33,0.58,0.095,30,automatic,ci,ci
2023-01-18T09:09:05.480Z,19.0513324737549,-155.408172607422,35.3199996948242,2.53,ml,50,203,,0.189999998,hv,hv73306517,2023-01-18T09:14:37.150Z,"18 km E of Naalehu, Hawaii",earthquake,0.61,1.15999997,2.21,11,automatic,hv,hv
2023-01-18T09:04:35.420Z,19.1979999542236,-155.479507446289,30.5799999237061,1.88,md,37,87,,0.170000002,hv,hv73306507,2023-01-18T09:07:37.140Z,"0 km S of Pāhala, Hawaii",earthquake,0.63,1.11000001,0.540000021,5,automatic,hv,hv
2023-01-18T08:51:48.170Z,19.3221664428711,-155.241333007812,0.829999983310699,1.84,ml,11,227,,0.230000004,hv,hv73306502,2023-01-18T08:57:25.250Z,"13 km S of Volcano, Hawaii",earthquake,1.69,1.42999995,3.48,4,automatic,hv,hv
2023-01-18T08:49:29.118Z,63.8341,-148.6239,96.6,1.6,ml,,,,0.42,ak,ak023twqa27,2023-01-18T08:51:30.147Z,"17 km E of Healy, Alaska",earthquake,,1,,,automatic,ak,ak
2023-01-18T08:44:45.920Z,17.9871666666667,-66.8393333333333,17.53,2.22,md,6,183,0.03986,0.08,pr,pr71393138,2023-01-18T09:01:35.230Z,"2 km WSW of Indios, Puerto Rico",earthquake,0.48,0.74,0.275513677194055,7,reviewed,pr,pr
2023-01-18T08:29:54.020Z,35.6908333,-117.5068333,14.81,1.24,ml,14,174,0.1448,0.17,ci,ci40403576,2023-01-18T08:33:23.115Z,"13km SW of Searles Valley, CA",earthquake,0.48,0.74,0.148,12,automatic,ci,ci
2023-01-18T08:26:03.760Z,35.6898333,-117.5585,2.02,1.43,ml,20,88,0.1296,0.24,ci,ci40403568,2023-01-18T08:29:33.697Z,"13km NE of Ridgecrest, CA",earthquake,0.53,0.9,0.086,16,automatic,ci,ci
2023-01-18T08:21:08.729Z,61.8084,-151.5287,75.3,1.7,ml,,,,0.3,ak,ak023twk8fs,2023-01-18T08:23:00.428Z,"21 km SSW of Skwentna, Alaska",earthquake,,1,,,automatic,ak,ak
2023-01-18T08:01:26.730Z,2.6819,127.135,50.817,5.5,mb,98,31,1.911,1.05,us,us7000j56g,2023-01-18T08:33:37.357Z,"143 km NW of Tobelo, Indonesia",earthquake,6.75,5.112,0.048,149,reviewed,us,us
2023-01-18T07:48:07.432Z,61.1073,-150.9018,66.5,1.6,ml,,,,0.6,ak,ak023tw4l3l,2023-01-18T07:50:25.178Z,"10 km ESE of Beluga, Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-01-18T07:28:50.880Z,35.3241667,-118.5661667,3.24,2.56,ml,53,35,0.1233,0.21,ci,ci40403560,2023-01-18T09:03:05.866Z,"24km NNW of Tehachapi, CA",earthquake,0.26,1.51,0.179,26,automatic,ci,ci
2023-01-18T07:24:20.180Z,35.8084984,-120.3583298,7.91,2.01,md,35,110,0.03847,0.06,nc,nc73833496,2023-01-18T08:11:16.557Z,"11km NNW of Cholame, CA",earthquake,0.3,0.41,0.23,29,automatic,nc,nc
2023-01-18T07:20:21.754Z,2.8548,127.2667,48.792,4.6,mb,37,113,2.072,0.74,us,us7000j56f,2023-01-18T09:12:25.040Z,"149 km NNW of Tobelo, Indonesia",earthquake,5.94,8.323,0.098,31,reviewed,us,us
2023-01-18T07:13:00.490Z,34.0406667,-116.818,18.62,1.23,ml,29,116,0.1112,0.23,ci,ci40403544,2023-01-18T07:16:38.712Z,"14km NNE of Banning, CA",earthquake,0.38,0.82,0.125,29,automatic,ci,ci
2023-01-18T07:12:39.950Z,38.8348351,-122.7898331,1.92,0.75,md,14,85,0.003591,0.02,nc,nc73833491,2023-01-18T08:11:16.346Z,"6km WNW of Cobb, CA",earthquake,0.26,0.47,0.14,14,automatic,nc,nc
2023-01-18T07:12:30.280Z,63.1006,-150.7482,114.7,2.1,ml,,,,0.52,ak,ak023tvwx1w,2023-01-18T07:15:11.243Z,"67 km N of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-01-18T07:11:20.390Z,38.8336678,-122.7891693,1.9,1.76,md,31,52,,0.03,nc,nc73833486,2023-01-18T08:00:12.281Z,"6km WNW of Cobb, CA",earthquake,0.19,0.28,0.14,33,automatic,nc,nc
2023-01-18T07:06:00.960Z,38.8349991,-122.8160019,1.31,0.21,md,8,61,0.01248,0.01,nc,nc73833481,2023-01-18T07:49:14.215Z,"8km W of Cobb, CA",earthquake,0.34,0.87,0.1,8,automatic,nc,nc
2023-01-18T07:05:06.440Z,40.331665,-121.8878326,0.13,2.2,md,6,132,0.07529,0.04,nc,nc73833476,2023-01-18T07:38:15.274Z,"10km SSW of Manton, CA",earthquake,1.63,6.82,0.1,4,automatic,nc,nc
2023-01-18T07:01:09.520Z,38.8354988,-122.814003,1.47,0.82,md,17,59,0.01247,0.02,nc,nc73833471,2023-01-18T07:38:15.144Z,"8km W of Cobb, CA",earthquake,0.23,0.49,0.17,17,automatic,nc,nc
2023-01-18T07:00:34.116Z,2.7616,127.0111,35,4.8,mb,43,111,2.008,0.77,us,us7000j566,2023-01-18T07:29:18.040Z,"159 km NW of Tobelo, Indonesia",earthquake,6.53,1.815,0.086,42,reviewed,us,us
2023-01-18T06:53:40.230Z,38.8081665,-122.7938309,1.87,0.75,md,16,52,0.001167,0.02,nc,nc73833466,2023-01-18T07:26:14.170Z,"5km NW of The Geysers, CA",earthquake,0.26,0.5,0.48,16,automatic,nc,nc
2023-01-18T06:49:51.640Z,38.8306667,-122.8141667,2.34,0.41,md,26,48,0.007934,0.02,nc,nc73833461,2023-01-18T07:20:48.931Z,"8km NW of The Geysers, CA",earthquake,0.21,0.38,0.144,5,reviewed,nc,nc
2023-01-18T06:35:18.210Z,38.7586667,-122.7258333,2.15,0.52,md,27,60,0.003019,0.03,nc,nc73833456,2023-01-18T07:10:12.971Z,"3km SE of The Geysers, CA",earthquake,0.17,0.16,0.253,6,reviewed,nc,nc
2023-01-18T06:31:19.570Z,19.3841667175293,-155.445831298828,7.23999977111816,1.87,ml,37,84,,0.150000006,hv,hv73306452,2023-01-18T06:36:55.750Z,"20 km N of Pāhala, Hawaii",earthquake,0.34,0.5,0.02,3,automatic,hv,hv
2023-01-18T06:30:27.413Z,63.0486,-148.7177,55.1,2.6,ml,,,,1.24,ak,ak023tvfc45,2023-01-18T06:33:04.224Z,"39 km SSE of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-01-18T06:18:04.670Z,19.4501667022705,-155.149673461914,15.210000038147,2.09,ml,27,99,,0.389999986,hv,hv73306442,2023-01-18T06:23:34.880Z,"2 km SW of Fern Forest, Hawaii",earthquake,1.45,1.54999995,2.71,10,automatic,hv,hv
2023-01-18T06:08:39.170Z,19.2455005645752,-155.384002685547,32,1.95000005,md,41,140,,0.140000001,hv,hv73306437,2023-01-18T06:11:49.590Z,"11 km ENE of Pāhala, Hawaii",earthquake,0.56,0.829999983,0.860000014,16,automatic,hv,hv
2023-01-18T06:06:13.707Z,2.7401,127.0512,47.994,7,mww,110,23,1.98,1.14,us,us7000j553,2023-01-18T08:25:10.303Z,"154 km NW of Tobelo, Indonesia",earthquake,5.48,5.917,0.065,23,reviewed,us,us
2023-01-18T06:01:43.381Z,61.8483,-150.3709,11.3,1.6,ml,,,,0.22,ak,ak023tv95ky,2023-01-18T06:03:42.405Z,"20 km WNW of Willow, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-01-18T05:59:30.175Z,60.1641,-152.713,96.7,2.1,ml,,,,0.11,ak,ak023tv04hl,2023-01-18T06:01:36.038Z,"59 km WNW of Ninilchik, Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-01-18T05:57:46.671Z,63.533,-147.4947,6.6,1.7,ml,,,,0.31,ak,ak023tuzqbv,2023-01-18T05:59:19.062Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-01-18T05:57:19.580Z,17.9721666666667,-66.8381666666667,16.93,2.73,md,14,198,0.03922,0.09,pr,pr71393123,2023-01-18T06:49:19.440Z,"3 km SW of Indios, Puerto Rico",earthquake,0.42,0.35,0.280457963036957,6,reviewed,pr,pr
2023-01-18T05:46:46.280Z,38.7879982,-122.7498322,0.84,1.07,md,12,94,0.01129,0.02,nc,nc73833451,2023-01-18T06:04:13.562Z,"1km NNE of The Geysers, CA",earthquake,0.34,0.59,0.16,12,automatic,nc,nc
2023-01-18T05:44:08.910Z,33.055,-116.5398333,12.92,1.13,ml,28,56,0.1017,0.22,ci,ci40403536,2023-01-18T05:47:36.938Z,"6km ESE of Julian, CA",earthquake,0.38,0.99,0.122,21,automatic,ci,ci
2023-01-18T05:25:02.581Z,63.0252,-149.316,68.8,1.9,ml,,,,0.52,ak,ak023tuss0i,2023-01-18T05:26:52.667Z,"Central Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-01-18T05:23:05.430Z,33.203,-115.9778333,4.24,1.23,ml,23,126,0.02943,0.33,ci,ci40403528,2023-01-18T05:26:35.942Z,"11km S of Salton City, CA",earthquake,0.71,0.99,0.113,23,automatic,ci,ci
2023-01-18T05:15:26.930Z,33.722,-116.7588333,17.58,0.97,ml,24,57,0.03877,0.17,ci,ci40403520,2023-01-18T05:18:58.912Z,"4km WSW of Idyllwild, CA",earthquake,0.33,0.47,0.219,20,automatic,ci,ci
2023-01-18T05:11:55.495Z,61.7852,-150.8643,52.3,1.3,ml,,,,0.64,ak,ak023tupw3g,2023-01-18T05:14:58.085Z,"32 km NW of Susitna, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-01-18T05:09:28.260Z,38.8376656,-122.8008347,2.16,0.38,md,8,108,0.008227,0.02,nc,nc73833446,2023-01-18T05:27:14.328Z,"7km WNW of Cobb, CA",earthquake,0.5,1.7,0.22,8,automatic,nc,nc
2023-01-18T04:36:12.210Z,38.5270004,-122.6395035,6.72,1.72,md,13,103,,0.05,nc,nc73833441,2023-01-18T05:15:15.263Z,"8km SW of Calistoga, CA",earthquake,0.36,1.43,0.13,16,automatic,nc,nc
2023-01-18T04:33:26.858Z,24.7967,124.819,54.487,4.8,mb,35,131,1.677,0.6,us,us7000j54p,2023-01-18T05:15:11.040Z,"48 km W of Hirara, Japan",earthquake,11.77,8.431,0.076,53,reviewed,us,us
2023-01-18T04:21:58.007Z,34.9862,14.2435,10,5,mb,61,86,5.153,0.61,us,us7000j54l,2023-01-18T07:54:55.850Z,"96 km SSW of Żurrieq, Malta",earthquake,8.32,1.681,0.047,144,reviewed,us,us
2023-01-18T04:08:30.805Z,60.1294,-152.9663,108.3,2.1,ml,,,,0.39,ak,ak023tu3rew,2023-01-18T04:11:07.181Z,"71 km WNW of Happy Valley, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-01-18T04:05:39.468Z,62.9849,-150.5704,122.1,1.6,ml,,,,0.86,ak,ak023tu34xm,2023-01-18T04:07:45.694Z,"Central Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-01-18T04:05:22.800Z,17.9366666666667,-66.904,13.78,2.85,md,12,219,0.03562,0.08,pr,pr71393103,2023-01-18T04:41:05.454Z,"3 km S of Guánica, Puerto Rico",earthquake,0.63,0.23,0.100226323322031,8,reviewed,pr,pr
2023-01-18T03:54:08.990Z,38.8348351,-122.80233,2.16,0.74,md,16,58,0.01002,0.01,nc,nc73833431,2023-01-18T04:27:13.988Z,"7km WNW of Cobb, CA",earthquake,0.27,0.52,0.17,16,automatic,nc,nc
2023-01-18T03:51:00.035Z,36.52223206,-98.60870361,3.965283871,1.98,ml,23,86.60150146,0.0517924577,0.2383759588,ok,ok2023bfje,2023-01-18T03:53:49.463Z,"14 km W of Aline, Oklahoma",earthquake,2.967242959,2.111517998,,18,automatic,ok,ok
