time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-05-25T15:47:03.830Z,63.08,-151.368,0,1.3,ml,,,,0.73,ak,ak0236o24wmn,2023-05-25T15:49:27.352Z,"54 km SSE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-05-25T15:38:43.380Z,64.9299,-147.2892,0,1.9,ml,,,,0.91,ak,ak0236o2328i,2023-05-25T15:41:24.009Z,"13 km WNW of Two Rivers, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-05-25T15:38:19.943Z,38.1775,-117.7719,1.9,1.4,ml,10,135.54,0.112,0.1255,nn,nn00860288,2023-05-25T15:41:01.834Z,"37 km SE of Mina, Nevada",earthquake,,2.2,0.91,6,automatic,nn,nn
2023-05-25T15:37:01.830Z,33.7075,-116.8138333,15.42,0.83,ml,25,75,0.08233,0.18,ci,ci40233407,2023-05-25T15:40:36.001Z,"9km ESE of Valle Vista, CA",earthquake,0.42,0.57,0.19,18,automatic,ci,ci
2023-05-25T15:34:34.331Z,61.4075,-152.3004,7.9,1,ml,,,,0.19,ak,ak0236o226o9,2023-05-25T15:36:49.918Z,"71 km WNW of Beluga, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-05-25T15:26:23.233Z,12.1729,123.8513,10,4.8,mb,47,122,5.349,0.76,us,us7000k3xc,2023-05-25T15:55:16.739Z,"2 km SSW of Dimasalang, Philippines",earthquake,4.97,1.881,0.096,34,reviewed,us,us
2023-05-25T15:21:57.760Z,19.4821662902832,-155.431671142578,1.21000003814697,2.07,ml,36,79,,0.219999999,hv,hv73421102,2023-05-25T15:27:27.930Z,"21 km WNW of Volcano, Hawaii",earthquake,0.36,0.839999974,0.19,7,automatic,hv,hv
2023-05-25T15:06:10.443Z,61.8033,-150.7444,50.9,1.3,ml,,,,0.34,ak,ak0236o1w4s4,2023-05-25T15:08:04.090Z,"31 km NNW of Susitna, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-05-25T14:40:31.580Z,19.6115,-65.8491666666667,19.45,3.3,md,6,307,1.299,0.27,pr,pr71410993,2023-05-25T15:02:58.090Z,"129 km NNE of San Juan, Puerto Rico",earthquake,7.57,14.96,0.109033089221827,4,reviewed,pr,pr
2023-05-25T14:38:29.480Z,36.7854996,-120.8980026,3.7,2.1,md,22,134,0.2055,0.16,nc,nc73889750,2023-05-25T15:50:13.899Z,"30km SW of South Dos Palos, CA",earthquake,0.4,2.04,0.16,17,automatic,nc,nc
2023-05-25T14:29:53.330Z,35.8875,-117.6951667,2.42,0.82,ml,13,160,0.09702,0.21,ci,ci40233351,2023-05-25T14:33:29.479Z,"20km ESE of Little Lake, CA",earthquake,0.38,0.49,0.076,8,automatic,ci,ci
