time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-04-23T16:42:43.600Z,38.7526665,-122.7105026,1.74,1.06,md,6,193,0.01433,0.02,nc,nc74039866,2024-04-23T16:44:19.782Z,"3 km SSW of Anderson Springs, CA",earthquake,1.03,0.97,0.19,7,automatic,nc,nc
2024-04-23T16:21:21.290Z,44.8011666666667,-111.055,6.4,0.32,md,11,155,0.037,0.15,uu,uu80067171,2024-04-23T16:49:04.010Z,"11 km ENE of Hebgen Lake Estates, Montana",earthquake,0.48,0.94,0.228210945465464,8,reviewed,uu,uu
2024-04-23T16:13:47.960Z,33.7361667,-117.6865,9.46,1.5,ml,39,42,0.05391,0.22,ci,ci40556023,2024-04-23T16:20:39.143Z,"6 km NNW of Foothill Ranch, CA",earthquake,0.28,0.47,0.228,31,automatic,ci,ci
2024-04-23T16:13:34.810Z,38.8445015,-122.8168335,1.99,0.78,md,12,85,0.01135,0.01,nc,nc74039861,2024-04-23T16:15:08.465Z,"8 km WNW of Cobb, CA",earthquake,0.29,0.77,0.23,13,automatic,nc,nc
2024-04-23T16:10:43.870Z,38.8311653,-122.8088303,2.15,0.71,md,12,65,0.00782,0.01,nc,nc74039856,2024-04-23T16:12:19.416Z,"8 km W of Cobb, CA",earthquake,0.31,0.89,0.11,12,automatic,nc,nc
2024-04-23T16:08:06.746Z,28.974,-97.992,7.9834,2.6,ml,21,68,0,0.3,tx,tx2024hzrt,2024-04-23T16:42:51.520Z,"2 km ESE of Falls City, Texas",earthquake,1.624670419120389,1.7952079909995036,0.1,10,reviewed,tx,tx
2024-04-23T15:58:00.000Z,44.7983333333333,-111.0605,7.42,0.05,md,10,151,0.03282,0.14,uu,uu80067166,2024-04-23T16:47:26.740Z,"10 km ENE of Hebgen Lake Estates, Montana",earthquake,0.52,0.89,0.120573433858851,5,reviewed,uu,uu
2024-04-23T15:47:54.230Z,38.802166,-122.8176651,3.07,0.79,md,13,84,0.01121,0.02,nc,nc74039846,2024-04-23T15:49:29.167Z,"6 km WNW of The Geysers, CA",earthquake,0.36,0.94,0.12,16,automatic,nc,nc
2024-04-23T15:43:28.040Z,38.8493347,-122.8075027,0.42,1.27,md,14,61,0.009791,0.17,nc,nc74039841,2024-04-23T15:45:04.118Z,"8 km WNW of Cobb, CA",earthquake,0.39,1.06,0.12,15,automatic,nc,nc
2024-04-23T15:42:53.830Z,38.8006668,-122.8170013,2.8,1.12,md,24,64,0.01255,0.02,nc,nc74039836,2024-04-23T15:44:29.209Z,"6 km WNW of The Geysers, CA",earthquake,0.21,0.44,0.2,25,automatic,nc,nc
2024-04-23T15:42:45.640Z,38.8305016,-122.8081665,-0.38,0.57,md,6,117,0.007251,0.02,nc,nc74039831,2024-04-23T15:44:19.135Z,"7 km NW of The Geysers, CA",earthquake,0.53,0.9,0.18,3,automatic,nc,nc
2024-04-23T15:40:03.754Z,38.1338,-30.8187,10.19,5.2,mww,197,29,12.298,0.63,us,us6000mt7i,2024-04-23T16:43:52.040Z,"141 km SSE of Lajes das Flores, Portugal",earthquake,9.67,4.559,0.071,19,reviewed,us,us
2024-04-23T15:39:02.510Z,38.8308334,-122.8081665,2.16,1.25,md,23,43,0.007576,0.02,nc,nc74039826,2024-04-23T15:40:39.163Z,"7 km W of Cobb, CA",earthquake,0.19,0.38,0.18,26,automatic,nc,nc
2024-04-23T15:29:57.160Z,44.3671666666667,-116.107166666667,7.01,2.23,ml,10,87,0.06561,0.1,mb,mb90047793,2024-04-23T16:14:37.730Z,"7 km N of Smiths Ferry, Idaho",earthquake,0.46,0.9,0.181174799128952,9,reviewed,mb,mb
2024-04-23T15:21:33.920Z,38.793499,-122.7421646,-0.89,0.65,md,7,95,0.01109,0.36,nc,nc74039811,2024-04-23T15:23:08.869Z,"2 km NE of The Geysers, CA",earthquake,0.97,7.67,0.17,6,automatic,nc,nc
2024-04-23T15:20:33.460Z,17.9116666666667,-66.9403333333333,14.16,2.49,md,5,237,0.08576,0.09,pr,pr71446298,2024-04-23T15:34:30.650Z,"7 km SSW of Guánica, Puerto Rico",earthquake,1.79,0.66,0.0875440472944575,4,reviewed,pr,pr
2024-04-23T15:20:30.830Z,44.7985,-111.060833333333,8.42,2.12,ml,19,124,0.0326,0.17,uu,uu80067161,2024-04-23T16:41:22.260Z,"10 km ENE of Hebgen Lake Estates, Montana",earthquake,0.39,0.64,0.311357023274706,5,reviewed,uu,uu
2024-04-23T15:18:24.180Z,44.802,-111.052666666667,7.74,0.37,md,10,157,0.03877,0.14,uu,uu80067156,2024-04-23T16:45:39.530Z,"11 km ENE of Hebgen Lake Estates, Montana",earthquake,0.47,0.77,0.0662393305450851,7,reviewed,uu,uu
2024-04-23T15:15:49.200Z,36.2325,-118.3303333,6.56,0.94,ml,12,110,0.08145,0.18,ci,ci40555959,2024-04-23T15:21:44.395Z,"30 km W of Olancha, CA",earthquake,0.46,1.12,0.246,4,automatic,ci,ci
2024-04-23T15:08:53.772Z,68.047,-155.9731,0,2.3,ml,,,,0.45,ak,ak02458s8w8u,2024-04-23T15:11:36.112Z,"132 km NNE of Kobuk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-04-23T14:58:10.640Z,18.4936666666667,-66.2598333333333,51.68,2.63,md,8,224,0.1996,0.21,pr,pr71446288,2024-04-23T15:47:31.980Z,"3 km NNE of Dorado, Puerto Rico",earthquake,0.98,0.93,0.0857314228242809,4,reviewed,pr,pr
2024-04-23T14:41:17.013Z,28.546,-98.561,4.2447,1.7,ml,10,81,0.2,1.4,tx,tx2024hzpa,2024-04-23T15:19:14.760Z,"9 km N of Tilden, Texas",earthquake,0,1.91505406445313,0.1,8,automatic,tx,tx
2024-04-23T14:35:08.430Z,44.7993333333333,-111.055,7.18,0.54,md,11,154,0.0368,0.15,uu,uu80067151,2024-04-23T16:43:28.890Z,"11 km ENE of Hebgen Lake Estates, Montana",earthquake,0.5,0.86,0.121681843283238,8,reviewed,uu,uu
2024-04-23T14:32:46.020Z,44.7963333333333,-111.0645,8.08,2.81,ml,24,123,0.0299,0.12,uu,uu80067146,2024-04-23T16:43:22.040Z,"10 km ENE of Hebgen Lake Estates, Montana",earthquake,0.32,0.58,0.147148989872662,6,reviewed,uu,uu
2024-04-23T14:32:16.760Z,44.806,-111.050333333333,7.45,0.11,md,10,161,0.04118,0.14,uu,uu80067141,2024-04-23T16:35:27.560Z,"11 km ENE of Hebgen Lake Estates, Montana",earthquake,0.48,1.09,0.0724445622950045,7,reviewed,uu,uu
2024-04-23T14:22:54.430Z,38.8310013,-122.8079987,2.04,1.33,md,18,57,0.007766,0.01,nc,nc74039806,2024-04-23T14:24:28.299Z,"7 km W of Cobb, CA",earthquake,0.24,0.44,0.15,22,automatic,nc,nc
2024-04-23T14:05:15.160Z,18.2135,-66.4095,23.73,2.6,md,9,107,0.1137,0.31,pr,pr71446278,2024-04-23T15:00:47.900Z,"2 km SW of Orocovis, Puerto Rico",earthquake,0.77,1.9,0.077489913409698,6,reviewed,pr,pr
2024-04-23T13:55:50.863Z,31.662,-104.204,4.3231,1.5,ml,18,63,0.1,0.2,tx,tx2024hznk,2024-04-23T14:12:51.296Z,"54 km NW of Toyah, Texas",earthquake,0,1.254281388968,0.2,13,automatic,tx,tx
2024-04-23T13:52:42.620Z,38.8378334,-122.7716675,20.95,0.96,md,6,206,0.006027,0.02,nc,nc74039796,2024-04-23T14:27:36.128Z,"5 km WNW of Cobb, CA",earthquake,3.65,8.37,,1,automatic,nc,nc
2024-04-23T13:49:53.810Z,38.8361664,-122.7896652,2.17,0.69,md,8,80,0.01219,0.01,nc,nc74039791,2024-04-23T13:51:26.903Z,"6 km WNW of Cobb, CA",earthquake,0.58,1.48,0.12,9,automatic,nc,nc
2024-04-23T13:38:47.960Z,33.735,-117.69,9.82,1.34,ml,27,94,0.05094,0.19,ci,ci40555855,2024-04-23T13:45:16.445Z,"6 km NNW of Foothill Ranch, CA",earthquake,0.34,0.48,0.268,33,automatic,ci,ci
2024-04-23T13:38:27.570Z,38.8008347,-122.8171692,2.79,0.88,md,14,78,0.01234,0.02,nc,nc74039786,2024-04-23T13:40:02.839Z,"6 km WNW of The Geysers, CA",earthquake,0.36,0.7,0.21,15,automatic,nc,nc
2024-04-23T13:36:35.291Z,61.4309,-150.5059,37.3,1.8,ml,,,,0.77,ak,ak02458r7znt,2024-04-23T13:38:53.841Z,"12 km S of Susitna, Alaska",earthquake,,4,,,automatic,ak,ak
2024-04-23T13:34:30.674Z,61.2898,-150.1011,44.1,2.7,ml,,,,1.17,ak,ak02458r7jsl,2024-04-23T15:54:11.148Z,"10 km SW of Point MacKenzie, Alaska",earthquake,,0.2,,,reviewed,ak,ak
