time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-22T16:31:47.573Z,37.512,-117.4159,2,1.1,ml,9,316.53,0.245,0.2601,nn,nn00882812,2024-08-22T16:34:11.319Z,"27 km SW of Goldfield, Nevada",earthquake,,30.6,0.43,5,automatic,nn,nn
2024-08-22T16:26:28.670Z,19.382999420166,-155.235992431641,2.21000003814697,1.88,md,17,75,0.01034,0.140000001,hv,hv74419881,2024-08-22T16:29:05.690Z,"6 km S of Volcano, Hawaii",earthquake,0.25,0.230000004,0.360000014,11,automatic,hv,hv
2024-08-22T16:26:18.540Z,19.3753337860107,-155.235504150391,1.63999998569489,1.71,ml,10,156,0.005129,0.140000001,hv,hv74419876,2024-08-22T16:28:58.070Z,"7 km S of Volcano, Hawaii",earthquake,0.41,0.349999994,0.23,4,automatic,hv,hv
2024-08-22T16:11:27.390Z,38.821834564209,-122.792503356934,4.6399998664856,0.83,md,7,125,0.01381,0.04,nc,nc75051781,2024-08-22T16:49:33.651Z,"6 km NNW of The Geysers, CA",earthquake,0.98,3.28999996,0.11,6,automatic,nc,nc
2024-08-22T16:10:19.461Z,31.497,-104.024,4.2525,1.7,ml,10,97,0,0.1,tx,tx2024qmtt,2024-08-22T16:28:35.542Z,"29 km NW of Toyah, Texas",earthquake,0,1.74848222732544,0.1,8,automatic,tx,tx
2024-08-22T15:47:23.790Z,34.4525,-117.8738333,7.37,1.56,ml,51,37,0.02421,0.19,ci,ci40711135,2024-08-22T15:59:41.329Z,"7 km SSE of Pearblossom, CA",earthquake,0.16,0.4,0.111,26,automatic,ci,ci
2024-08-22T14:46:34.440Z,44.3175,-115.171333333333,1.47,1.74,ml,10,68,0.3149,0.12,mb,mb90059963,2024-08-22T15:25:19.280Z,"21 km WNW of Stanley, Idaho",earthquake,0.44,1.91,0.137521423593248,13,reviewed,mb,mb
2024-08-22T14:38:00.187Z,61.5922,-147.8612,29.7,1,ml,,,,0.51,ak,ak024asvurqq,2024-08-22T14:39:41.472Z,"26 km SSW of Glacier View, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-08-22T14:36:15.330Z,39.006,-111.416833333333,-1.04,1.43,ml,18,59,0.04593,0.13,uu,uu80079306,2024-08-22T14:50:29.840Z,"17 km WNW of Emery, Utah",earthquake,0.29,0.44,0.196819541528787,4,reviewed,uu,uu
2024-08-22T14:35:50.944Z,11.7538,-86.6022,72.398,4.2,mb,21,158,0.524,0.64,us,us7000n8rv,2024-08-22T16:01:15.927Z,"10 km WSW of Masachapa, Nicaragua",earthquake,5.69,10.644,0.152,12,reviewed,us,us
2024-08-22T14:23:07.508Z,61.9075,-149.6298,21.2,1.8,ml,,,,0.33,ak,ak024asvrgkp,2024-08-22T14:25:34.910Z,"27 km NW of Fishhook, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-22T14:07:08.150Z,19.3871669769287,-155.248504638672,1.30999994277954,1.97,ml,26,45,0.003119,0.280000001,hv,hv74419716,2024-08-22T14:09:47.100Z,"6 km SSW of Volcano, Hawaii",earthquake,0.28,0.209999993,0.19,11,automatic,hv,hv
2024-08-22T13:41:27.882Z,63.1555,-150.4665,106.6,1.3,ml,,,,0.43,ak,ak024asva1f8,2024-08-22T13:43:37.307Z,"75 km NNE of Petersville, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-08-22T13:28:30.828Z,61.4916,-141.0537,0,2.5,ml,,,,0.72,ak,ak024asv79be,2024-08-22T13:38:20.040Z,"99 km E of McCarthy, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-08-22T13:07:03.396Z,60.9189,-150.8156,3,2.1,ml,,,,0.53,ak,ak024asv2p6r,2024-08-22T13:08:45.452Z,"6 km W of Point Possession, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-22T12:55:53.070Z,59.9139,-152.5909,92.2,1.6,ml,,,,0.79,ak,ak024asurnsb,2024-08-22T12:58:08.686Z,"45 km WNW of Anchor Point, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-08-22T12:34:56.069Z,-18.8486,-177.2164,361.086,4.9,mb,58,80,2.985,1.02,us,us7000n8r4,2024-08-22T12:53:41.040Z,"Fiji region",earthquake,10.17,8.295,0.031,329,reviewed,us,us
2024-08-22T12:28:47.540Z,38.7931671142578,-122.761833190918,3.47000002861023,1.05,md,21,62,0.007629,0.02,nc,nc75051751,2024-08-22T14:24:25.644Z,"2 km  of The Geysers, CA",earthquake,0.27,0.660000026,0.22,20,automatic,nc,nc
