time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-04T06:45:54.670Z,19.3764991760254,-155.244171142578,0.0599999986588955,1.7,ml,24,77,0.004452,0.119999997,hv,hv74383696,2024-08-04T06:48:31.530Z,"7 km S of Volcano, Hawaii",earthquake,0.13,0.109999999,0.24,9,automatic,hv,hv
2024-08-04T06:06:03.713Z,39.5965,143.3337,28.683,4.1,mb,16,192,2.42,0.53,us,us6000ni0i,2024-08-04T06:41:10.040Z,"119 km E of Miyako, Japan",earthquake,12.65,8.28,0.184,8,reviewed,us,us
2024-08-04T05:43:04.386Z,-0.1736,-18.3094,10,5.3,mb,78,74,8.655,0.66,us,us6000ni0g,2024-08-04T06:02:16.040Z,"central Mid-Atlantic Ridge",earthquake,10.86,1.869,0.028,415,reviewed,us,us
2024-08-04T05:22:36.226Z,62.2259,-150.3616,56.4,1.1,ml,,,,0.66,ak,ak0249yyq9qe,2024-08-04T05:34:44.537Z,"12 km SSW of Trapper Creek, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-08-04T05:16:48.380Z,33.7275,-116.8188333,16.76,0.38,ml,19,185,0.08875,0.12,ci,ci40861520,2024-08-04T05:22:56.456Z,"7 km ESE of Valle Vista, CA",earthquake,0.42,0.5,0.157,9,automatic,ci,ci
2024-08-04T05:08:49.120Z,38.51,-122.59,-0.53,1.67,md,26,97,0.113,0.13,nc,nc75043292,2024-08-04T06:24:25.373Z,"7 km SSW of Calistoga, CA",earthquake,0.43,3.41000009,0.15,25,automatic,nc,nc
2024-08-04T05:07:44.240Z,60.203,-145.8759,15,1.9,ml,,,,0.61,ak,ak0249yyn2m0,2024-08-04T05:09:45.476Z,"38 km S of Cordova, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-08-04T04:56:45.130Z,32.7711667,-115.8411667,5.84,0.75,ml,16,91,0.1236,0.14,ci,ci40861504,2024-08-04T05:02:33.354Z,"15 km ENE of Ocotillo, CA",earthquake,0.25,1.17,0.149,6,automatic,ci,ci
2024-08-04T04:56:04.101Z,60.6439,-143.0211,8.1,0.7,ml,,,,0.17,ak,ak0249yyc1zu,2024-08-04T04:57:53.084Z,"88 km S of McCarthy, Alaska",earthquake,,1,,,automatic,ak,ak
2024-08-04T04:53:47.001Z,62.9569,-151.4015,59.3,1.5,ml,,,,1.74,ak,ak0249yybi5o,2024-08-04T04:55:49.668Z,"60 km NNW of Petersville, Alaska",earthquake,,1.4,,,automatic,ak,ak
2024-08-04T04:45:22.490Z,33.2335,-116.0333333,4.82,0.82,ml,34,94,0.06118,0.22,ci,ci40861496,2024-08-04T04:51:24.790Z,"10 km SW of Salton City, CA",earthquake,0.25,0.58,0.099,13,automatic,ci,ci
2024-08-04T04:38:05.330Z,19.4514999389648,-155.408996582031,1.01999998092651,2.02,ml,42,47,0.04678,0.189999998,hv,hv74383556,2024-08-04T04:40:45.540Z,"18 km W of Volcano, Hawaii",earthquake,0.26,0.479999989,0.32,4,automatic,hv,hv
2024-08-04T04:16:29.850Z,33.4698333,-116.5608333,10.13,0.46,ml,23,70,0.04255,0.11,ci,ci40861472,2024-08-04T04:34:15.539Z,"14 km SE of Anza, CA",earthquake,0.24,0.37,0.125,8,automatic,ci,ci
2024-08-04T04:15:42.180Z,35.97,-120.53,10.57,2.23,md,41,42,0.02275,0.1,nc,nc75043287,2024-08-04T06:09:23.275Z,"11 km NW of Parkfield, CA",earthquake,0.18,0.280000001,0.15,46,automatic,nc,nc
2024-08-04T04:11:54.450Z,38.82,-122.77,2.25,0.77,md,10,112,0.01141,0.02,nc,nc75043282,2024-08-04T05:49:27.148Z,"4 km W of Cobb, CA",earthquake,0.36,0.720000029,0.19,12,automatic,nc,nc
2024-08-04T03:54:11.328Z,60.6199,-151.6803,86.1,1.4,ml,,,,0.73,ak,ak0249yxq7ik,2024-08-04T03:56:28.901Z,"19 km W of Salamatof, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-08-04T03:15:48.701Z,-22.0919,-67.0546,180.257,4.8,mww,77,30,1.346,1.04,us,us6000ni02,2024-08-04T03:40:24.040Z,"148 km NE of San Pedro de Atacama, Chile",earthquake,7.38,6.305,0.093,11,reviewed,us,us
2024-08-04T03:10:03.570Z,33.2318333,-116.041,3.31,1.36,ml,59,38,0.07873,0.23,ci,ci40861448,2024-08-04T03:16:21.701Z,"11 km SW of Salton City, CA",earthquake,0.19,0.37,0.168,27,automatic,ci,ci
2024-08-04T03:04:50.574Z,57.78,-155.9969,16.4,1.7,ml,,,,0.28,ak,ak0249yxfkqp,2024-08-04T03:06:00.251Z,"88 km ENE of Ugashik, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-04T02:53:09.240Z,33.2326667,-116.0428333,3.19,1.12,ml,53,59,0.06721,0.22,ci,ci40861432,2024-08-04T02:59:21.244Z,"11 km SW of Salton City, CA",earthquake,0.17,0.34,0.088,27,automatic,ci,ci
2024-08-04T02:52:03.200Z,38.83,-122.82,1.58,1.1,md,19,64,0.01018,0.02,nc,nc75043272,2024-08-04T04:52:14.771Z,"8 km NNW of The Geysers, CA",earthquake,0.21,0.400000006,0.16,22,automatic,nc,nc
2024-08-04T02:51:45.240Z,45.333,-121.68,8.11,0.34,ml,6,147,0.03526,0.08,uw,uw61503198,2024-08-04T05:10:02.910Z,"6 km ENE of Government Camp, Oregon",earthquake,0.4,0.92,0.15482155636595052,3,reviewed,uw,uw
2024-08-04T02:49:54.040Z,45.324,-121.67516666666667,6.46,1.3,ml,11,141,0.01719,0.07,uw,uw62031976,2024-08-04T04:27:06.430Z,"6 km ENE of Government Camp, Oregon",earthquake,0.35,0.46,0.12039002859846526,8,reviewed,uw,uw
2024-08-04T02:41:34.020Z,36.5897,-115.1865,12.9,1,ml,11,327.72,0.656,0.2832,nn,nn00881886,2024-08-04T02:43:52.668Z,"39 km NNW of Nellis Air Force Base, Nevada",earthquake,,1.8,0.3,8,automatic,nn,nn
2024-08-04T02:37:51.400Z,33.762,-116.933,14.25,0.88,ml,44,36,0.05432,0.16,ci,ci40861424,2024-08-04T02:44:14.722Z,"3 km SE of San Jacinto, CA",earthquake,0.16,0.35,0.163,30,automatic,ci,ci
2024-08-04T02:30:06.318Z,31.657,-104.363,4.1299,1.8,ml,17,70,0.1,0.3,tx,tx2024pevp,2024-08-04T02:57:43.750Z,"57 km S of Whites City, New Mexico",earthquake,0,1.42559361725565,0.1,12,automatic,tx,tx
2024-08-04T02:23:06.238Z,31.6553,-104.3799,10,3,ml,27,112,0.104,0.33,us,us6000nhzx,2024-08-04T02:30:41.040Z,"57 km S of Whites City, New Mexico",earthquake,1.12,1.986,0.052,70,reviewed,us,us
2024-08-04T02:21:46.180Z,33.6401667,-116.7265,13.81,0.83,ml,46,52,0.05248,0.12,ci,ci40861408,2024-08-04T02:27:51.684Z,"11 km NNW of Anza, CA",earthquake,0.13,0.22,0.14,25,automatic,ci,ci
2024-08-04T02:18:48.010Z,38.82,-122.76,1.67,0.82,md,9,111,0.01351,0.01,nc,nc75043262,2024-08-04T04:09:26.492Z,"4 km W of Cobb, CA",earthquake,0.35,0.839999974,0.19,11,automatic,nc,nc
2024-08-04T02:17:19.130Z,46.47650146484375,-122.41883087158203,16.1900005340576,1.5132346153259277,ml,35,73,,0.0599999987,uw,uw62031966,2024-08-04T02:19:37.100Z,"7 km SE of Mossyrock, Washington",earthquake,0.23,0.699999988,0.40469619631767273,21,automatic,uw,uw
2024-08-04T02:16:25.440Z,51.8488333333333,-178.017333333333,4.2,0.34,ml,5,117,0.01858,0.05,av,av93219981,2024-08-04T05:07:56.890Z,"95 km W of Adak, Alaska",earthquake,0.36,0.42,0.272039234697634,5,reviewed,av,av
2024-08-04T02:16:13.970Z,34.1776667,-116.4208333,5.6,1.16,ml,41,95,0.02277,0.16,ci,ci40861392,2024-08-04T02:22:54.388Z,"7 km N of Yucca Valley, CA",earthquake,0.18,0.4,0.134,28,automatic,ci,ci
2024-08-04T02:04:31.790Z,33.98,-116.5618333,9.28,0.67,ml,20,107,0.09233,0.12,ci,ci40861384,2024-08-04T02:10:35.310Z,"6 km WNW of Desert Hot Springs, CA",earthquake,0.16,0.63,0.191,10,automatic,ci,ci
2024-08-04T02:04:18.969Z,31.656,-104.361,4.5116,2.4,ml,17,70,0.1,0.2,tx,tx2024peuv,2024-08-04T02:16:16.040Z,"57 km S of Whites City, New Mexico",earthquake,0,1.41602656919262,0.2,13,automatic,tx,tx
2024-08-04T01:59:41.360Z,38.82,-122.77,1.9,0.78,md,7,152,0.01205,0.01,nc,nc75043252,2024-08-04T03:39:24.310Z,"4 km W of Cobb, CA",earthquake,0.43,0.889999986,0.19,8,automatic,nc,nc
2024-08-04T01:54:01.990Z,35.4945,-118.5173333,3.35,2.03,ml,47,33,0.1716,0.17,ci,ci40861376,2024-08-04T02:04:50.320Z,"11 km SSW of Bodfish, CA",earthquake,0.16,0.73,0.143,27,automatic,ci,ci
2024-08-04T01:53:33.328Z,37.2214,-117.1075,0.1,1.2,ml,22,119.66000000000003,0.145,0.2428,nn,nn00881883,2024-08-04T01:56:14.764Z,"46 km NW of Beatty, Nevada",earthquake,,8.9,0.21,13,automatic,nn,nn
2024-08-04T01:46:54.000Z,38.81,-122.94,10.86,1.23,md,9,139,0.06053,0.03,nc,nc75043237,2024-08-04T02:54:25.031Z,"7 km E of Cloverdale, CA",earthquake,1.66,1.33000004,0.41,2,automatic,nc,nc
2024-08-04T01:46:46.830Z,38.83,-122.88,2.74,1.65,md,24,68,0.008463,0.02,nc,nc75043232,2024-08-04T02:29:25.879Z,"12 km NW of The Geysers, CA",earthquake,0.28,0.449999988,0.22,27,automatic,nc,nc
2024-08-04T01:39:27.456Z,31.667,-104.196,4.188,1.6,ml,18,68,0.1,0.5,tx,tx2024pety,2024-08-04T02:15:58.465Z,"54 km NW of Toyah, Texas",earthquake,0,1.21994136387981,0.2,13,automatic,tx,tx
2024-08-04T01:38:15.896Z,31.659,-104.363,3.9264,1.8,ml,18,70,0.1,0.2,tx,tx2024petx,2024-08-04T02:15:53.465Z,"57 km S of Whites City, New Mexico",earthquake,0,1.30043235888308,0.1,12,automatic,tx,tx
2024-08-04T01:31:46.480Z,33.2311667,-116.041,3.14,1.24,ml,59,34,0.06721,0.21,ci,ci40861352,2024-08-04T01:42:35.530Z,"11 km SW of Salton City, CA",earthquake,0.16,0.32,0.095,26,automatic,ci,ci
2024-08-04T01:28:43.220Z,33.953,-116.9413333,17.92,0.88,ml,35,52,0.1379,0.14,ci,ci40861344,2024-08-04T01:35:14.101Z,"4 km NE of Beaumont, CA",earthquake,0.18,0.45,0.117,22,automatic,ci,ci
2024-08-04T01:24:53.350Z,19.155834197998,-155.490493774414,31.5100002288818,2.02999997,md,42,196,0.02683,0.119999997,hv,hv74383401,2024-08-04T01:26:25.810Z,"5 km SSW of Pāhala, Hawaii",earthquake,0.54,0.49000001,0.119999997,10,automatic,hv,hv
2024-08-04T01:12:23.650Z,38.83,-122.81,2.13,0.96,md,15,68,0.003317,0.01,nc,nc75043222,2024-08-04T02:09:26.754Z,"7 km NNW of The Geysers, CA",earthquake,0.27,0.699999988,0.27,15,automatic,nc,nc
2024-08-04T01:05:51.880Z,37.76,-122.56,12.95,1.58,md,22,137,0.07183,0.04,nc,nc75043212,2024-08-04T01:39:23.557Z,"6 km NW of San Francisco Zoo, CA",earthquake,0.42,0.670000017,0.12,13,automatic,nc,nc
2024-08-04T00:59:38.353Z,31.054,-103.68,1.6552,1.5,ml,12,69,0.1,0.9,tx,tx2024pess,2024-08-04T01:10:20.063Z,"9 km NE of Balmorhea, Texas",earthquake,0,1.5174237618314097,0.2,9,automatic,tx,tx
2024-08-04T00:52:04.446Z,64.2045,-149.8787,0,1.4,ml,,,,0.66,ak,ak0249yvxgqt,2024-08-04T00:54:36.141Z,"34 km W of Clear, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-04T00:43:36.460Z,53.8841666666667,-166.643833333333,8.68,-0.14,ml,5,185,0.02476,0.12,av,av93219901,2024-08-04T05:03:34.720Z,"6 km W of Dutch Harbor, Alaska",earthquake,0.61,0.95,0.28887112856045,5,reviewed,av,av
2024-08-04T00:41:14.970Z,33.6486667,-116.7046667,13.08,0.56,ml,16,126,0.03271,0.09,ci,ci40861328,2024-08-04T00:47:58.708Z,"10 km S of Idyllwild, CA",earthquake,0.22,0.44,0.168,10,automatic,ci,ci
2024-08-04T00:27:24.610Z,33.5336667,-116.5458333,13.53,0.72,ml,31,35,0.0268,0.18,ci,ci40861320,2024-08-04T00:43:40.369Z,"12 km ESE of Anza, CA",earthquake,0.23,0.43,0.121,17,automatic,ci,ci
2024-08-04T00:26:00.190Z,33.2241667,-116.0435,3.48,1.48,ml,64,51,0.07379,0.24,ci,ci40861312,2024-08-04T00:40:41.764Z,"12 km SW of Salton City, CA",earthquake,0.16,0.4,0.16,26,automatic,ci,ci
2024-08-04T00:24:39.140Z,52.095,-176.231166666667,16.14,0.4,ml,5,301,0.03313,0.27,av,av93219896,2024-08-04T04:59:19.550Z,"37 km NE of Adak, Alaska",earthquake,2.93,1.7,0.231664486004581,5,reviewed,av,av
2024-08-04T00:13:03.270Z,38.81,-122.79,10.59,0.86,md,6,122,0.007317,0.04,nc,nc75043192,2024-08-04T00:47:14.195Z,"5 km NNW of The Geysers, CA",earthquake,1.65,8.39000034,0.06,5,automatic,nc,nc
2024-08-03T23:56:26.210Z,45.32983333333333,-121.675,6.87,0.42,ml,8,151,0.02563,0.06,uw,uw62031946,2024-08-04T04:59:48.680Z,"6 km ENE of Government Camp, Oregon",earthquake,0.32,0.54,0.12102066557672908,3,reviewed,uw,uw
2024-08-03T23:39:14.640Z,63.0259,-150.2948,61.9,1.2,ml,,,,0.66,ak,ak0249xm0bmw,2024-08-03T23:41:43.471Z,"63 km NNE of Petersville, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-08-03T23:32:33.210Z,45.329166666666666,-121.67683333333333,6.91,0.8,ml,9,151,0.01953,0.07,uw,uw62031941,2024-08-04T04:35:40.140Z,"6 km ENE of Government Camp, Oregon",earthquake,0.35,0.48,0.11268234855708004,6,reviewed,uw,uw
2024-08-03T23:22:40.429Z,64.9336,-147.3022,0,1.4,ml,,,,1.45,ak,ak0249xlwqga,2024-08-03T23:24:37.013Z,"14 km WNW of Two Rivers, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-08-03T22:51:49.440Z,19.2026672363281,-155.380996704102,33.0999984741211,2.29999995,md,39,177,0.038,0.129999995,hv,hv74383271,2024-08-03T22:53:28.000Z,"10 km E of Pāhala, Hawaii",earthquake,0.54,0.709999979,0.0599999987,4,automatic,hv,hv
2024-08-03T22:48:36.886Z,60.113,-146.1483,32.5,1.4,ml,,,,0.74,ak,ak0249xlgv6w,2024-08-03T22:50:53.694Z,"52 km SSW of Cordova, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-03T22:47:35.500Z,35.6608333,-117.5328333,6.62,1.15,ml,27,59,0.08896,0.14,ci,ci40861256,2024-08-03T22:53:41.147Z,"14 km ENE of Ridgecrest, CA",earthquake,0.21,0.53,0.135,15,automatic,ci,ci
2024-08-03T22:45:12.230Z,19.2083339691162,-155.379669189453,32.6300010681152,1.82000005,md,37,173,0.03355,0.150000006,hv,hv74383261,2024-08-03T22:47:10.750Z,"10 km E of Pāhala, Hawaii",earthquake,0.63,0.75999999,0.150000006,4,automatic,hv,hv
2024-08-03T22:32:07.063Z,58.2655,-154.0541,72.3,2.9,ml,,,,0.35,ak,ak0249xlddfa,2024-08-03T23:07:29.040Z,"71 km WNW of Aleneva, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-03T22:29:54.555Z,60.403,-158.8395,6.651,2.6,ml,12,115,0.624,0.99,us,us6000nhz7,2024-08-03T22:47:33.040Z,"114 km NW of Koliganek, Alaska",earthquake,3.91,3.303,0.074,24,reviewed,us,us
2024-08-03T22:22:34.920Z,51.768,-178.799333333333,9,-0.2,ml,5,172,0.01759,0.23,av,av93219801,2024-08-04T01:38:06.820Z,"149 km W of Adak, Alaska",earthquake,1.36,1.39,0.293295841940952,5,reviewed,av,av
2024-08-03T22:04:17.010Z,34.4493332,-118.7991638,-0.43,1.47,ml,11,99,0.1893,0.29,ci,ci40861216,2024-08-03T22:10:53.889Z,"4 km N of Piru, CA",earthquake,0.57,2.92,0.244,20,automatic,ci,ci
