time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-01-31T11:20:08.140Z,34.0253333,-116.8556667,18.61,0.86,ml,19,75,0.04096,0.23,ci,ci40164487,2023-01-31T11:23:51.041Z,"11km N of Banning, CA",earthquake,0.54,0.86,0.149,22,automatic,ci,ci
2023-01-31T11:15:23.717Z,38.1554,-117.9933,0,0.8,ml,8,165.38,0.044,0.2288,nn,nn00855486,2023-01-31T11:18:33.830Z,"27 km SSE of Mina, Nevada",earthquake,,0.5,0.15,3,automatic,nn,nn
2023-01-31T11:11:09.530Z,32.9051667,-115.5843333,11.51,1.47,ml,7,152,0.02021,0.34,ci,ci40164479,2023-01-31T11:14:44.796Z,"7km NNW of Imperial, CA",earthquake,1.89,1.32,0.234,16,automatic,ci,ci
2023-01-31T11:02:56.049Z,61.6083,-148.2774,16.1,1.4,ml,,,,1.24,ak,ak0231fg82pw,2023-01-31T11:04:50.914Z,"23 km SSE of Chickaloon, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-01-31T10:54:48.080Z,19.1464996337891,-155.494338989258,32.2200012207031,2.67000008,md,25,163,,0.159999996,hv,hv73316342,2023-01-31T10:58:11.470Z,"Hawaii region, Hawaii",earthquake,0.73,1.13,1.51999998,3,automatic,hv,hv
2023-01-31T10:54:05.109Z,62.6789,-148.9456,49.4,1.6,ml,,,,0.88,ak,ak0231ffxof2,2023-01-31T10:56:02.437Z,"64 km ENE of Chase, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-01-31T10:45:45.170Z,38.7948341,-122.762001,2.73,1.35,md,22,62,0.006053,0.02,nc,nc73840106,2023-01-31T11:02:13.426Z,"2km NNW of The Geysers, CA",earthquake,0.26,0.51,0.13,21,automatic,nc,nc
2023-01-31T10:36:17.550Z,34.0435,-117.2466667,15.94,1.57,ml,60,46,0.1138,0.22,ci,ci40164471,2023-01-31T10:47:29.530Z,"1km ESE of Loma Linda, CA",earthquake,0.25,0.6,0.158,25,automatic,ci,ci
2023-01-31T10:15:50.300Z,34.1806667,-119.4508333,9.06,1.8,ml,16,217,0.2082,0.15,ci,ci40164463,2023-01-31T10:19:37.986Z,"18km NNE of Santa Cruz Is. (E end), CA",earthquake,0.65,1.64,0.17,27,automatic,ci,ci
2023-01-31T10:01:52.699Z,67.0967,-142.1857,3.7,3.1,ml,,,,0.56,ak,ak0231ffmf51,2023-01-31T10:07:06.415Z,"83 km NE of Chalkyitsik, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-01-31T10:00:45.480Z,59.8218,-152.7591,89.9,1.2,ml,,,,0.77,ak,ak0231ffm6vu,2023-01-31T10:02:57.603Z,"52 km W of Anchor Point, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-01-31T09:59:24.320Z,19.2275009155273,-155.401168823242,29.8199996948242,1.84000003,md,41,147,,0.140000001,hv,hv73316327,2023-01-31T10:02:40.710Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.64,0.839999974,0.129999995,12,automatic,hv,hv
2023-01-31T09:47:18.726Z,61.0453,-146.5341,7.6,1.1,ml,,,,0.9,ak,ak0231ffaruo,2023-01-31T09:49:14.872Z,"13 km SW of Valdez, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-01-31T09:16:12.990Z,33.7398333,-116.2096667,7.1,0.99,ml,8,181,0.3356,0.35,ci,ci40164455,2023-01-31T09:19:54.636Z,"2km NNE of Indio, CA",earthquake,1.54,31.61,0.111,23,automatic,ci,ci
2023-01-31T09:15:30.247Z,64.8142,-150.5344,10.9,1.2,ml,,,,0.36,ak,ak0231ff3xts,2023-01-31T09:17:33.701Z,"21 km SSE of Manley Hot Springs, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-01-31T09:03:19.539Z,59.9178,-153.0011,111.7,1.9,ml,,,,0.48,ak,ak0231ff1cqt,2023-01-31T09:06:14.410Z,"63 km ENE of Pedro Bay, Alaska",earthquake,,1.1,,,automatic,ak,ak
