time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-02-01T03:33:05.340Z,19.3446674346924,-155.309005737305,1.86000001430511,2.07999992,md,12,69,0.01166,0.300000012,hv,hv74082566,2024-02-01T03:34:29.460Z,"13 km SW of Volcano, Hawaii",earthquake,0.61,1,0.200000003,5,automatic,hv,hv
2024-02-01T03:27:58.240Z,19.3691673278809,-155.295837402344,1.12000000476837,2.06999993,md,24,56,0.0208,0.330000013,hv,hv74082546,2024-02-01T03:29:41.410Z,"10 km SW of Volcano, Hawaii",earthquake,0.35,0.449999988,0.75,8,automatic,hv,hv
2024-02-01T03:24:30.010Z,19.3621673583984,-155.279327392578,-0.419999986886978,2.8599999,md,11,139,0.01766,0.280000001,hv,hv74082531,2024-02-01T03:26:05.440Z,"10 km SSW of Volcano, Hawaii",earthquake,0.53,0.209999993,1.34000003,5,automatic,hv,hv
2024-02-01T03:24:04.900Z,19.3628330230713,-155.304992675781,0.419999986886978,2.24000001,md,41,36,0.02728,0.360000014,hv,hv74082526,2024-02-01T03:25:50.410Z,"11 km SW of Volcano, Hawaii",earthquake,0.3,0.430000007,1.07000005,20,automatic,hv,hv
2024-02-01T03:23:44.385Z,64.4862,-146.9284,0.8,1.5,ml,,,,0.52,ak,ak0241gz4fie,2024-02-01T03:29:22.486Z,"4 km SSW of Salcha, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-02-01T03:20:25.410Z,19.3851661682129,-155.278167724609,0.959999978542328,2.45000005,md,12,154,0.003614,0.129999995,hv,hv74082516,2024-02-01T03:21:52.380Z,"7 km SW of Volcano, Hawaii",earthquake,0.3,0.230000004,0.75,13,automatic,hv,hv
2024-02-01T03:19:15.540Z,19.3636665344238,-155.309661865234,0.449999988079071,2.6099999,md,26,70,0.02901,0.289999992,hv,hv74082511,2024-02-01T03:21:17.430Z,"11 km SW of Volcano, Hawaii",earthquake,0.33,0.449999988,0.419999987,14,automatic,hv,hv
2024-02-01T03:16:53.910Z,19.2110004425049,-155.295166015625,-0.389999985694885,1.92999995,md,13,187,0.0856,0.239999995,hv,hv74082501,2024-02-01T03:18:37.380Z,"19 km E of Pāhala, Hawaii",earthquake,1.28,0.349999994,0.879999995,3,automatic,hv,hv
2024-02-01T03:08:57.180Z,19.3976669311523,-155.267166137695,1.46000003814697,2.74000001,md,24,59,0.006527,0.289999992,hv,hv74082486,2024-02-01T03:10:50.300Z,"6 km SW of Volcano, Hawaii",earthquake,0.25,0.209999993,0.50999999,17,automatic,hv,hv
2024-02-01T03:08:51.120Z,19.371166229248,-155.282836914062,3.08999991416931,2.41000009,md,8,242,0.0183,0.0599999987,hv,hv74082481,2024-02-01T03:10:14.190Z,"9 km SSW of Volcano, Hawaii",earthquake,1.24,0.49000001,0.140000001,5,automatic,hv,hv
2024-02-01T03:07:04.165Z,64.4842,-146.9036,0,2,ml,,,,0.53,ak,ak0241gz0wy8,2024-02-01T03:12:26.805Z,"4 km S of Salcha, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-02-01T03:04:00.490Z,19.3735008239746,-155.295166015625,0.800000011920929,1.86000001,md,18,152,0.01645,0.280000001,hv,hv74082476,2024-02-01T03:05:46.060Z,"10 km SW of Volcano, Hawaii",earthquake,0.35,0.319999993,0.720000029,9,automatic,hv,hv
2024-02-01T03:01:26.270Z,38.8380013,-122.8276672,1.93,0.94,md,12,94,0.006135,0.01,nc,nc73997176,2024-02-01T03:33:13.435Z,"9 km NW of The Geysers, CA",earthquake,0.28,0.74,0.22,13,automatic,nc,nc
2024-02-01T03:00:18.552Z,59.9105,-151.0818,48,1.9,ml,,,,0.67,ak,ak0241gyzg1r,2024-02-01T03:02:51.127Z,"9 km NW of Fox River, Alaska",earthquake,,1.3,,,automatic,ak,ak
2024-02-01T02:58:52.590Z,19.3601666666667,-155.298333333333,1.85,2.34,ml,21,58,0.02452,0.11,hv,hv74082466,2024-02-01T03:25:55.740Z,"11 km SW of Volcano, Hawaii",earthquake,0.21,0.31,0.0799463368941207,10,reviewed,hv,hv
2024-02-01T02:56:23.700Z,19.3791675567627,-155.225830078125,0.589999973773956,2.45000005,md,12,131,0.01113,0.310000002,hv,hv74082461,2024-02-01T02:57:55.130Z,"7 km S of Volcano, Hawaii",earthquake,0.56,0.289999992,0.579999983,12,automatic,hv,hv
2024-02-01T02:55:42.410Z,19.3505001068115,-155.307495117188,1.33000004291534,2.53999996,md,34,77,0.01595,0.370000005,hv,hv74082456,2024-02-01T02:57:19.130Z,"12 km SW of Volcano, Hawaii",earthquake,0.37,0.589999974,0.49000001,16,automatic,hv,hv
2024-02-01T02:52:07.941Z,63.3444,-152.6989,0.1,1.5,ml,,,,0.64,ak,ak0241gyp4x6,2024-02-01T02:54:52.259Z,"53 km WSW of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-02-01T02:51:04.510Z,19.382833480835,-155.235336303711,2.64000010490417,2.29999995,md,15,79,0.01047,0.140000001,hv,hv74082441,2024-02-01T02:52:31.110Z,"6 km S of Volcano, Hawaii",earthquake,0.48,0.360000014,0.349999994,12,automatic,hv,hv
2024-02-01T02:49:33.277Z,64.4781,-146.9297,0,1.4,ml,,,,1.02,ak,ak0241gyojnz,2024-02-01T02:51:17.511Z,"5 km SSW of Salcha, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-02-01T02:47:53.200Z,19.3980007171631,-155.272003173828,1.60000002384186,2.92000008,md,22,47,0.003042,0.140000001,hv,hv74082431,2024-02-01T02:49:48.070Z,"6 km SW of Volcano, Hawaii",earthquake,0.24,0.209999993,0.400000006,17,automatic,hv,hv
2024-02-01T02:42:42.100Z,19.3938331604004,-155.277496337891,0.490000009536743,2.91000009,md,17,61,0.003945,0.180000007,hv,hv74082416,2024-02-01T02:44:48.070Z,"7 km SW of Volcano, Hawaii",earthquake,0.38,0.25,0.310000002,11,automatic,hv,hv
2024-02-01T02:42:41.070Z,19.3875,-155.278333333333,1.75,2.74,ml,18,46,0.003334,0.09,hv,hv74082411,2024-02-01T03:34:44.660Z,"7 km SW of Volcano, Hawaii",earthquake,0.22,0.17,0.150751104822596,18,reviewed,hv,hv
2024-02-01T02:39:30.210Z,19.3846666666667,-155.278166666667,1.39,2.95,ml,27,45,0.003829,0.08,hv,hv74082406,2024-02-01T02:56:25.250Z,"7 km SW of Volcano, Hawaii",earthquake,0.16,0.14,0.331938907569475,24,reviewed,hv,hv
2024-02-01T02:38:00.110Z,19.3733329772949,-155.295333862305,1.11000001430511,2.0999999,md,26,96,0.01663,0.300000012,hv,hv74082401,2024-02-01T02:39:54.190Z,"10 km SW of Volcano, Hawaii",earthquake,0.27,0.310000002,1.35000002,11,automatic,hv,hv
2024-02-01T02:37:23.534Z,61.5187,-149.8532,32.1,1.3,ml,,,,0.44,ak,ak0241gylybl,2024-02-01T02:39:20.755Z,"5 km E of Big Lake, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-02-01T02:28:54.540Z,60.1045,-152.8212,108.4,1.4,ml,,,,0.66,ak,ak0241gyk39q,2024-02-01T03:15:33.477Z,"63 km WNW of Happy Valley, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-02-01T02:23:36.820Z,19.3945007324219,-155.280838012695,1.53999996185303,2.06999993,md,13,83,0.006846,0.180000007,hv,hv74082361,2024-02-01T02:25:09.980Z,"7 km SW of Volcano, Hawaii",earthquake,0.46,0.25,1.08000004,9,automatic,hv,hv
2024-02-01T02:21:13.880Z,19.3638324737549,-155.31233215332,-0.170000001788139,1.85000002,md,13,154,0.02971,0.319999993,hv,hv74082351,2024-02-01T02:23:06.920Z,"12 km SW of Volcano, Hawaii",earthquake,0.54,0.5,0.230000004,3,automatic,hv,hv
2024-02-01T02:18:16.460Z,19.3988342285156,-155.274673461914,1.72000002861023,2.05999994,md,12,80,0.003583,0.129999995,hv,hv74082341,2024-02-01T02:20:08.370Z,"6 km SW of Volcano, Hawaii",earthquake,0.28,0.330000013,0.460000008,9,automatic,hv,hv
2024-02-01T02:15:49.080Z,19.3578333333333,-155.296166666667,2.39,3,ml,35,52,0.02254,0.09,hv,hv74082331,2024-02-01T02:42:58.910Z,"11 km SW of Volcano, Hawaii",earthquake,0.21,0.35,0.232210012004777,37,reviewed,hv,hv
