time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-10-01T04:41:42.470Z,19.2028331756592,-155.377334594727,30.8999996185303,2.25,ml,57,162,0.0394,0.119999997,hv,hv74483852,2024-10-01T04:44:33.990Z,"10 km E of Pāhala, Hawaii",earthquake,0.47,0.50999999,0.47,21,automatic,hv,hv
2024-10-01T04:24:44.890Z,33.6763333,-116.7776667,17.51,0.57,ml,33,65,0.06332,0.13,ci,ci40749407,2024-10-01T04:30:40.559Z,"9 km SW of Idyllwild, CA",earthquake,0.2,0.35,0.129,15,automatic,ci,ci
2024-10-01T04:22:06.190Z,35.7271667,-117.5575,10.97,1.14,ml,26,66,0.1153,0.13,ci,ci40749399,2024-10-01T04:27:52.830Z,"15 km WSW of Searles Valley, CA",earthquake,0.19,0.4,0.116,12,automatic,ci,ci
2024-10-01T04:17:47.117Z,60.649,-147.6348,20.3,1.6,ml,,,,0.42,ak,ak024cmv9x13,2024-10-01T04:19:25.592Z,"57 km WSW of Tatitlek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-10-01T04:02:34.110Z,33.853,-119.2668333,0.17,2.08,ml,29,159,0.3256,0.38,ci,ci40749391,2024-10-01T04:09:31.431Z,"30 km SE of Santa Cruz Is. (E end), CA",earthquake,1.11,7.31,0.099,27,automatic,ci,ci
2024-10-01T03:45:46.490Z,19.1593341827393,-155.500671386719,32.0999984741211,2.20000005,md,45,176,0.03666,0.170000002,hv,hv74483802,2024-10-01T03:47:31.750Z,"5 km SSW of Pāhala, Hawaii",earthquake,0.69,0.720000029,0.129999995,14,automatic,hv,hv
2024-10-01T03:39:28.180Z,35.7113333,-117.514,2.42,0.46,ml,18,76,0.08677,0.14,ci,ci40749383,2024-10-01T03:45:22.478Z,"12 km WSW of Searles Valley, CA",earthquake,0.22,0.38,0.109,6,automatic,ci,ci
2024-10-01T03:34:37.810Z,33.4553333,-116.6233333,9,1.37,ml,65,39,0.01791,0.18,ci,ci40749375,2024-10-01T03:45:00.730Z,"12 km SSE of Anza, CA",earthquake,0.14,0.31,0.296,15,automatic,ci,ci
2024-10-01T03:25:51.620Z,34.6985,-116.6778333,2.12,1.07,ml,21,60,0.1281,0.14,ci,ci40749367,2024-10-01T03:32:08.287Z,"39 km SE of Barstow, CA",earthquake,0.2,0.51,0.152,7,automatic,ci,ci
2024-10-01T03:25:03.650Z,38.8231658935547,-122.852668762207,2.3199999332428,0.77,md,7,168,0.005469,0.02,nc,nc75068881,2024-10-01T04:09:28.680Z,"10 km NW of The Geysers, CA",earthquake,0.83,1.14999998,0.19,9,automatic,nc,nc
2024-10-01T03:17:07.030Z,33.1973333,-116.3921667,12.48,1.14,ml,60,36,0.07371,0.21,ci,ci40749359,2024-10-01T03:27:53.370Z,"7 km SSW of Borrego Springs, CA",earthquake,0.17,0.45,0.208,27,automatic,ci,ci
2024-10-01T03:02:08.460Z,34.6945,-118.1653366,22.68,1.57,ml,9,164,0.07331,0.19,ci,ci40749351,2024-10-01T03:08:39.240Z,"1 km NW of Lancaster, CA",earthquake,4.27,5.84,0.31,25,automatic,ci,ci
2024-10-01T02:51:59.290Z,33.0321667,-115.8683333,7.26,1.11,ml,32,52,0.09243,0.23,ci,ci40749343,2024-10-01T02:58:06.000Z,"23 km W of Westmorland, CA",earthquake,0.28,0.95,0.194,14,automatic,ci,ci
