time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-10-30T19:39:47.100Z,38.837333679199,-122.78233337402,1.8700000047684,0.63,md,10,70,0.006348,0.01,nc,nc75081006,2024-10-30T19:41:22.534Z,"5 km WNW of Cobb, CA",earthquake,0.38,0.569999993,0.3,12,automatic,nc,nc
2024-10-30T19:32:45.660Z,38.807834625244,-122.77883148193,2.2799999713898,0.72,md,9,98,0.005607,0.01,nc,nc75081001,2024-10-30T19:34:22.397Z,"4 km NNW of The Geysers, CA",earthquake,0.59,1.08000004,0.2,9,automatic,nc,nc
2024-10-30T19:30:18.040Z,33.8638333,-117.5051667,1.74,1.61,ml,25,56,0.06818,0.18,ci,ci40782719,2024-10-30T19:37:05.406Z,"2 km SE of Home Gardens, CA",earthquake,0.29,0.38,0.355,34,automatic,ci,ci
2024-10-30T18:55:22.861Z,36.7299,-116.7535,1.3,0.4,ml,8,181.88,0.175,0.2568,nn,nn00887012,2024-10-30T18:57:55.040Z,"19 km S of Beatty, Nevada",earthquake,,6.5,0.75,6,automatic,nn,nn
2024-10-30T18:53:43.870Z,38.836833953857,-122.76933288574,1.4400000572205,1.01,md,12,151,0.00637,0.02,nc,nc75080976,2024-10-30T19:17:18.018Z,"4 km WNW of Cobb, CA",earthquake,0.36,0.289999992,0.11,11,automatic,nc,nc
2024-10-30T18:38:58.640Z,61.423,-150.0866,35.7,2.1,ml,,,,0.26,ak,ak024dz2bkqw,2024-10-30T19:21:07.035Z,"9 km NW of Point MacKenzie, Alaska",earthquake,,1.7,,,automatic,ak,ak
2024-10-30T18:38:54.630Z,31.589,-104.538,3.5171,1.6,ml,17,85,0.1,0.2,tx,tx2024vjai,2024-10-30T18:55:04.256Z,"66 km SSW of Whites City, New Mexico",earthquake,0,2.0853223800659,0.2,13,automatic,tx,tx
2024-10-30T18:36:11.545Z,36.7536,-116.0602,9.2,-0.2,ml,10,95.28,0.017,0.2661,nn,nn00887010,2024-10-30T18:38:06.095Z,"40 km WNW of Indian Springs, Nevada",earthquake,,1,0.75,5,automatic,nn,nn
2024-10-30T18:23:59.360Z,38.81266784668,-122.79650115967,1.8500000238419,0.75,md,10,89,0.004785,0.02,nc,nc75080966,2024-10-30T18:54:29.855Z,"5 km NNW of The Geysers, CA",earthquake,0.47,1.16999996,0.41,10,automatic,nc,nc
2024-10-30T18:21:23.300Z,33.8468333,-117.4968333,2.16,1.57,ml,60,43,0.05216,0.21,ci,ci40782351,2024-10-30T18:41:07.702Z,"4 km SSE of Home Gardens, CA",earthquake,0.19,0.3,0.215,34,automatic,ci,ci
2024-10-30T18:09:39.190Z,36.594501495361,-121.41366577148,1.6200000047684,1.28,md,7,133,0.009266,0.03,nc,nc75080956,2024-10-30T18:34:29.709Z,"10 km E of Chualar, CA",earthquake,0.83,0.689999998,0.06,6,automatic,nc,nc
2024-10-30T18:05:08.001Z,59.8096,-152.6744,80.2,1.8,ml,,,,0.35,ak,ak024dz24e7k,2024-10-30T18:07:07.353Z,"47 km W of Anchor Point, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-10-30T18:02:10.970Z,46.812166666667,-121.93516666667,11.16,0.66,ml,20,173,0.023,0.08,uw,uw62049442,2024-10-30T19:46:15.440Z,"9 km NE of Ashford, Washington",earthquake,0.39,0.35,0.11712016556632,12,reviewed,uw,uw
2024-10-30T17:57:08.600Z,46.753,-121.93483333333,2.95,0.33,ml,13,218,0.01787,0.05,uw,uw62049437,2024-10-30T19:41:27.940Z,"7 km E of Ashford, Washington",earthquake,0.32,0.54,0.039218768475884,4,reviewed,uw,uw
2024-10-30T17:49:20.519Z,36.8713,-116.0559,13.5,0,ml,8,140.83,0.061,0.0571,nn,nn00887007,2024-10-30T17:51:24.813Z,"48 km NW of Indian Springs, Nevada",earthquake,,1.5,0.28,5,automatic,nn,nn
2024-10-30T17:32:11.550Z,38.796333312988,-122.73300170898,1.6200000047684,1.91,md,27,54,0.0134,0.05,nc,nc75080936,2024-10-30T18:09:30.537Z,"3 km NE of The Geysers, CA",earthquake,0.23,0.370000005,0.16,29,automatic,nc,nc
2024-10-30T17:04:40.360Z,44.710666666667,-110.82883333333,2.13,0.54,md,7,98,0.06057,0.1,uu,uu80085686,2024-10-30T17:56:51.000Z,"22 km ENE of West Yellowstone, Montana",earthquake,0.27,8.19,0.41778974093815,6,reviewed,uu,uu
2024-10-30T17:03:31.740Z,38.792331695557,-122.80750274658,4.0100002288818,0.77,md,14,95,0.005291,0.02,nc,nc75080916,2024-10-30T17:47:19.375Z,"5 km WNW of The Geysers, CA",earthquake,0.32,0.899999976,0.51,14,automatic,nc,nc
2024-10-30T16:59:59.950Z,38.840667724609,-122.82299804688,1.7400000095367,0.46,md,11,89,0.009972,0.02,nc,nc75080906,2024-10-30T17:37:17.306Z,"9 km WNW of Cobb, CA",earthquake,0.37,0.75999999,0.3,11,automatic,nc,nc
2024-10-30T16:52:17.390Z,38.833831787109,-122.80867004394,1.8099999427795,0.74,md,12,98,0.01048,0.02,nc,nc75080896,2024-10-30T17:17:17.173Z,"8 km WNW of Cobb, CA",earthquake,0.33,0.75999999,0.14,12,automatic,nc,nc
2024-10-30T16:49:54.264Z,31.62,-104.134,3.6884,1.6,ml,16,104,0,0.5,tx,tx2024viwv,2024-10-30T17:29:46.217Z,"46 km NW of Toyah, Texas",earthquake,0,1.2597128152847,0.2,13,automatic,tx,tx
2024-10-30T16:18:41.150Z,62.4289,-151.1572,14.5,1.8,ml,,,,0.25,ak,ak024dz10dv7,2024-10-30T16:20:36.689Z,"21 km WSW of Petersville, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-10-30T15:45:23.449Z,36.7002,-116.3007,9.2,-0.1,ml,9,116.65,0.032,0.0949,nn,nn00887006,2024-10-30T15:47:24.551Z,"47 km ESE of Beatty, Nevada",earthquake,,1.4,0.09,3,automatic,nn,nn
