time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-09-23T19:18:35.570Z,33.5196667,-116.4568333,7.53,0.43,ml,13,166,0.02627,0.17,ci,ci40105207,2022-09-23T19:22:12.562Z,"20km E of Anza, CA",earthquake,0.54,0.85,0.121,5,automatic,ci,ci
2022-09-23T19:16:33.990Z,19.4788341522217,-155.590667724609,2.5699999332428,1.75,md,7,168,,0.129999995,hv,hv73149897,2022-09-23T19:19:43.430Z,"28 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.92,1.26999998,0.409999996,5,automatic,hv,hv
2022-09-23T19:14:51.670Z,19.4694995880127,-155.615325927734,-2.54999995231628,1.99,ml,19,63,,0.310000002,hv,hv73149892,2022-09-23T19:20:22.650Z,"26 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.45,0.589999974,3.76,6,automatic,hv,hv
2022-09-23T19:12:06.910Z,19.4668333333333,-155.598,-1.57,1.59,md,11,81,,0.14,hv,hv73149887,2022-09-23T19:23:20.660Z,"28 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.25,0.18,0.104530563320132,6,reviewed,hv,hv
2022-09-23T19:03:29.560Z,19.4753333333333,-155.582666666667,-1.04,1.95,md,14,78,,0.07,hv,hv73149867,2022-09-23T19:14:47.830Z,"29 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.25,0.15,0.0509956423981733,6,reviewed,hv,hv
2022-09-23T19:03:00.325Z,-21.3794,-179.2635,604.713,5.4,mb,84,39,3.792,1.02,us,us7000iaja,2022-09-23T19:21:48.367Z,"Fiji region",earthquake,10.44,7.51,0.056,108,reviewed,us,us
2022-09-23T18:58:03.160Z,19.4788333333333,-155.583,-0.43,0.61,md,8,159,,0.09,hv,hv73149852,2022-09-23T19:07:49.500Z,"29 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.58,0.26,0.175587781644027,6,reviewed,hv,hv
2022-09-23T18:54:02.290Z,19.474,-155.592666666667,-1.68,1.24,md,9,130,,0.11,hv,hv73149847,2022-09-23T19:03:47.560Z,"28 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.34,0.18,0.151552107156559,7,reviewed,hv,hv
2022-09-23T18:51:16.410Z,33.5055,-116.4955,14.85,0.82,ml,27,60,0.05974,0.2,ci,ci40105175,2022-09-23T18:54:51.431Z,"17km ESE of Anza, CA",earthquake,0.35,0.54,0.177,22,automatic,ci,ci
2022-09-23T18:47:57.680Z,19.4233333333333,-155.6055,-1.17,1.29,md,10,118,,0.13,hv,hv73149827,2022-09-23T19:00:47.580Z,"27 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.35,0.51,0.0284476067120951,3,reviewed,hv,hv
2022-09-23T18:39:09.090Z,19.5036666666667,-155.668333333333,2.92,1.83,md,15,94,,0.1,hv,hv73149807,2022-09-23T18:50:31.160Z,"21 km ENE of Honaunau-Napoopoo, Hawaii",earthquake,0.3,0.67,0.0548220513079425,4,reviewed,hv,hv
2022-09-23T18:33:46.020Z,19.4485,-155.603333333333,-0.72,1.29,md,12,89,,0.1,hv,hv73149792,2022-09-23T18:47:05.280Z,"Island of Hawaii, Hawaii",earthquake,0.3,0.23,0.149888202245275,6,reviewed,hv,hv
2022-09-23T18:28:04.450Z,19.4338333333333,-155.604,-1.38,1.53,md,12,91,,0.1,hv,hv73149772,2022-09-23T18:56:25.590Z,"27 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.26,0.29,0.055231303954574,5,reviewed,hv,hv
2022-09-23T18:26:00.857Z,18.5932,-103.5636,50.628,5.2,mww,118,128,2.445,1.13,us,us7000iaj5,2022-09-23T19:24:55.737Z,"6 km W of Aquila, Mexico",earthquake,6.2,4.643,0.05,38,reviewed,us,us
2022-09-23T18:24:22.368Z,62.5491,-151.1647,122.9,1.5,ml,,,,0.62,ak,ak022c87tb5o,2022-09-23T18:27:16.091Z,"21 km WNW of Petersville, Alaska",earthquake,,1.3,,,automatic,ak,ak
2022-09-23T18:17:19.340Z,19.2628326416016,-155.380004882812,31.6399993896484,1.95000005,md,29,182,,0.129999995,hv,hv73149747,2022-09-23T18:20:38.970Z,"12 km ENE of Pāhala, Hawaii",earthquake,0.67,1.04999995,0.75,5,automatic,hv,hv
2022-09-23T18:15:12.993Z,61.8281,-141.3977,11.3,1.9,ml,,,,0.27,ak,ak022c87rczn,2022-09-23T18:16:37.200Z,"92 km ENE of McCarthy, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-09-23T18:14:54.080Z,19.4256666666667,-155.635,0.31,2.5,md,23,154,,0.12,hv,hv73149742,2022-09-23T18:52:57.810Z,"Island of Hawaii, Hawaii",earthquake,0.47,0.71,0.107930860236003,7,reviewed,hv,hv
2022-09-23T18:07:58.450Z,17.9633333333333,-66.9851666666667,5.54,2.65,md,13,207,,0.12,pr,pr71372853,2022-09-23T18:17:26.930Z,"6 km E of La Parguera, Puerto Rico",earthquake,0.64,0.31,0.259578115756183,11,reviewed,pr,pr
2022-09-23T18:07:46.430Z,19.4456666666667,-155.603666666667,-0.18,1.47,md,11,95,,0.1,hv,hv73149727,2022-09-23T18:20:39.990Z,"27 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.34,0.25,0.0993592321062633,5,reviewed,hv,hv
2022-09-23T17:58:41.310Z,19.4133333333333,-155.6125,-0.74,2.34,md,11,83,,0.14,hv,hv73149707,2022-09-23T18:17:07.148Z,"26 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.34,0.46,0.170787294998089,5,reviewed,hv,hv
2022-09-23T17:55:11.420Z,19.4761666666667,-155.645333333333,3.8,1.2,md,13,109,,0.15,hv,hv73149697,2022-09-23T18:08:51.320Z,"23 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.38,0.92,0.258563194113169,8,reviewed,hv,hv
2022-09-23T17:51:10.415Z,57.8867,-154.969,88,1.8,ml,,,,0.31,ak,ak022c87dmyp,2022-09-23T17:53:03.575Z,"46 km NW of Karluk, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-09-23T17:38:02.200Z,19.2501659393311,-155.402160644531,29.8700008392334,1.82000005,md,37,130,,0.150000006,hv,hv73149687,2022-09-23T17:45:51.499Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.61,0.889999986,0.289999992,9,automatic,hv,hv
2022-09-23T17:34:45.710Z,19.477,-155.5925,-0.72,2.02,md,12,76,,0.14,hv,hv73149677,2022-09-23T17:49:04.820Z,"28 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.36,0.26,0.0551070498807876,6,reviewed,hv,hv
2022-09-23T17:23:08.550Z,19.2201666666667,-155.484166666667,28.83,1.5,md,12,243,,0.17,hv,hv73149662,2022-09-23T17:35:00.890Z,"1 km NNW of Pāhala, Hawaii",earthquake,0.94,0.94,0.106273316922448,8,reviewed,hv,hv
2022-09-23T17:15:37.240Z,19.4471666666667,-155.608666666667,-0.59,0.85,md,10,101,,0.08,hv,hv73149652,2022-09-23T17:25:29.240Z,"26 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.25,0.15,0.133294818477179,7,reviewed,hv,hv
