time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-03-14T04:49:49.782Z,59.7498,-152.2061,60.4,1.8,ml,,,,0.62,ak,ak0233cswoea,2023-03-14T04:51:42.733Z,"21 km W of Anchor Point, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-03-14T04:46:58.026Z,37.675,-117.6013,4.9,0.6,ml,9,135.17,0.41,0.2062,nn,nn00856903,2023-03-14T04:48:23.498Z,"Nevada",earthquake,,2.9,0.93,5,automatic,nn,nn
2023-03-14T04:45:14.320Z,33.6441667,-116.7295,17.08,0.79,ml,27,79,0.05804,0.17,ci,ci40184415,2023-03-14T04:49:00.110Z,"11km S of Idyllwild, CA",earthquake,0.31,0.6,0.158,24,automatic,ci,ci
2023-03-14T04:33:40.506Z,60.689,-150.9442,11.1,1.7,ml,,,,0.35,ak,ak0233cst882,2023-03-14T04:35:11.990Z,"18 km E of Nikiski, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-03-14T04:33:36.144Z,58.2598,-155.6729,4.3,0.7,ml,,,,1.21,ak,ak0233cst7vy,2023-03-14T04:35:36.572Z,"74 km SE of King Salmon, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-03-14T04:26:21.528Z,37.5245,-117.9635,1.6,2.3,ml,19,137.6,0.386,0.3214,nn,nn00856900,2023-03-14T04:27:55.112Z,"18 km SSE of Dyer, Nevada",earthquake,,1.9,0.85,15,automatic,nn,nn
2023-03-14T04:23:44.330Z,51.8648333333333,-178.057833333333,-1.8,1.53,ml,5,163,,0.21,av,av91804156,2023-03-14T04:40:14.070Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,0.51,1.27,0.149460020355116,5,reviewed,av,av
2023-03-14T04:22:45.579Z,37.2088,-104.7384,8.961,3.6,ml,13,115,0.094,0.39,us,us7000jjr4,2023-03-14T04:46:20.271Z,"9 km N of Segundo, Colorado",earthquake,1.5,4.918,0.036,99,reviewed,us,us
2023-03-14T04:19:31.578Z,37.3996,-117.6731,16,2,ml,20,152.23,0.799,0.3033,nn,nn00856897,2023-03-14T04:20:54.472Z,"39 km S of Silver Peak, Nevada",earthquake,,0.7,0.82,15,automatic,nn,nn
2023-03-14T04:11:29.780Z,37.5111667,-117.9613333,9.64,2.25,md,17,157,0.3287,0.08,nc,nc73856470,2023-03-14T04:46:09.938Z,"16km N of Deep Springs, CA",earthquake,0.45,1.59,0.145,22,reviewed,nc,nc
