time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-12-25T06:50:03.830Z,38.8325005,-122.8093338,2.22,1.03,md,21,45,0.009111,0.02,nc,nc73824501,2022-12-25T06:51:38.405Z,"8km W of Cobb, CA",earthquake,0.22,0.44,0.09,19,automatic,nc,nc
2022-12-25T06:49:30.320Z,19.1853332519531,-155.489669799805,33.6300010681152,2.12,ml,43,147,,0.109999999,hv,hv73281927,2022-12-25T07:00:36.040Z,"2 km SSW of Pāhala, Hawaii",earthquake,0.59,0.660000026,3.58,6,automatic,hv,hv
2022-12-25T06:46:44.160Z,38.815834,-122.7961655,2.69,0.27,md,12,55,0.007883,0.02,nc,nc73824496,2022-12-25T07:04:14.352Z,"6km NW of The Geysers, CA",earthquake,0.38,0.8,0.14,11,automatic,nc,nc
2022-12-25T06:33:32.335Z,59.6304,-152.3224,62.8,2,ml,,,,0.45,ak,ak022ghtpc1d,2022-12-25T06:36:36.602Z,"32 km WSW of Anchor Point, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-12-25T06:31:16.810Z,19.4076671600342,-155.292831420898,2.29999995231628,3.35,ml,39,39,,0.180000007,hv,hv73281902,2022-12-25T07:02:58.879Z,"7 km WSW of Volcano, Hawaii",earthquake,0.23,0.340000004,3.41,26,automatic,hv,hv
2022-12-25T06:19:52.720Z,33.7018333,-116.7848333,16.67,0.74,ml,22,137,0.05964,0.18,ci,ci40149607,2022-12-25T06:23:29.995Z,"7km SW of Idyllwild, CA",earthquake,0.55,0.58,0.2,17,automatic,ci,ci
2022-12-25T06:06:12.950Z,34.0058333,-116.736,13.53,0.93,ml,30,72,0.0664,0.16,ci,ci40149599,2022-12-25T06:09:47.245Z,"11km NNE of Cabazon, CA",earthquake,0.25,0.51,0.151,27,automatic,ci,ci
2022-12-25T06:05:34.355Z,63.419,-150.1625,132.5,1.8,ml,,,,0.48,ak,ak022ghtjc57,2022-12-25T06:07:54.481Z,"60 km W of Cantwell, Alaska",earthquake,,2.3,,,automatic,ak,ak
2022-12-25T06:02:37.721Z,62.3326,-151.2952,73.9,2.1,ml,,,,0.62,ak,ak022ghtip98,2022-12-25T06:05:01.610Z,"32 km SW of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-12-25T05:55:17.617Z,38.9988,-116.5169,1.8,2.6,ml,13,140.44,1.487,0.2739,nn,nn00854137,2022-12-25T05:59:16.184Z,"53 km ESE of Kingston, Nevada",earthquake,,50.8,0.2,5,automatic,nn,nn
2022-12-25T05:49:33.780Z,38.8406677,-122.8768311,2.4,0.86,md,19,87,0.005719,0.02,nc,nc73824481,2022-12-25T06:16:14.031Z,"13km NW of The Geysers, CA",earthquake,0.28,0.47,0.23,19,automatic,nc,nc
2022-12-25T05:45:35.487Z,-18.8394,-69.5381,125.06,4.1,mb,19,85,0.502,0.67,us,us6000jbjl,2022-12-25T06:13:48.040Z,"89 km ESE of Arica, Chile",earthquake,4.3,7.238,0.151,12,reviewed,us,us
2022-12-25T05:43:44.904Z,18.6137,145.4534,238.742,5,mww,103,36,5.027,0.89,us,us6000jbjm,2022-12-25T06:43:57.646Z,"Pagan region, Northern Mariana Islands",earthquake,6.56,6.867,0.098,10,reviewed,us,us
2022-12-25T05:35:31.254Z,61.584,-148.2311,20.5,1.7,ml,,,,0.37,ak,ak022ght4brs,2022-12-25T05:37:40.304Z,"26 km SSE of Chickaloon, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-12-25T05:19:28.420Z,19.3999996185303,-155.272506713867,0.5,1.93,ml,19,65,,0.209999993,hv,hv73281822,2022-12-25T05:24:59.490Z,"6 km SW of Volcano, Hawaii",earthquake,0.24,0.379999995,0.04,4,automatic,hv,hv
2022-12-25T05:18:50.350Z,32.4311667,-115.2668333,3.16,2.12,ml,18,106,0.03431,0.31,ci,ci40149575,2022-12-25T05:29:24.260Z,"11km NW of Delta, B.C., MX",earthquake,0.7,0.89,0.234,26,automatic,ci,ci
2022-12-25T05:08:12.340Z,38.8271675,-122.7949982,7.89,0.62,md,8,132,0.0118,0.1,nc,nc73824466,2022-12-25T05:43:13.833Z,"6km W of Cobb, CA",earthquake,2.48,8.85,0.41,9,automatic,nc,nc
2022-12-25T04:57:45.210Z,32.3281667,-115.2293333,7.4,2.04,ml,17,169,0.1113,0.26,ci,ci40149567,2022-12-25T05:01:17.122Z,"4km SW of Delta, B.C., MX",earthquake,1.01,2.05,0.219,19,automatic,ci,ci
2022-12-25T04:53:26.810Z,32.4345,-115.265,3.27,2.2,ml,20,105,0.03699,0.32,ci,ci40149559,2022-12-25T04:57:08.641Z,"11km NW of Delta, B.C., MX",earthquake,0.76,1.1,0.226,26,automatic,ci,ci
2022-12-25T04:51:52.310Z,19.4056663513184,-155.292999267578,1.79999995231628,1.82000005,md,15,59,,0.100000001,hv,hv73281807,2022-12-25T04:54:43.620Z,"7 km WSW of Volcano, Hawaii",earthquake,0.22,0.25,1.32000005,11,automatic,hv,hv
2022-12-25T04:44:14.871Z,60.3504,-152.2688,76.7,1.7,ml,,,,0.29,ak,ak022ghskrko,2022-12-25T04:47:23.959Z,"47 km NW of Ninilchik, Alaska",earthquake,,1.6,,,automatic,ak,ak
2022-12-25T04:19:23.290Z,38.8363342,-122.7894974,1.87,0.63,md,10,120,0.002175,0.02,nc,nc73824451,2022-12-25T05:07:13.600Z,"6km WNW of Cobb, CA",earthquake,0.37,0.51,0.06,10,automatic,nc,nc
2022-12-25T04:06:27.840Z,38.8328323,-122.8160019,2.13,0.68,md,7,101,0.01627,0.01,nc,nc73824441,2022-12-25T04:40:14.456Z,"8km NW of The Geysers, CA",earthquake,0.52,2.28,0.08,9,automatic,nc,nc
