time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-03-03T19:21:49.020Z,38.8310013,-122.8136673,-0.54,0.35,md,6,164,0.008097,0.02,nc,nc73855046,2023-03-03T19:23:22.156Z,"8km NW of The Geysers, CA",earthquake,0.54,7.32,0.18,8,automatic,nc,nc
2023-03-03T19:18:30.150Z,32.9085,-116.2266667,29.94,1.37,ml,11,239,0.07922,0.2,ci,ci40420472,2023-03-03T19:22:00.637Z,"28km SSW of Ocotillo Wells, CA",earthquake,3.96,0.96,0.405,12,automatic,ci,ci
2023-03-03T19:14:37.730Z,38.8460007,-122.8154984,1.48,0.76,md,8,91,0.0106,0.01,nc,nc73855036,2023-03-03T19:33:10.907Z,"8km WNW of Cobb, CA",earthquake,0.36,0.8,0.21,9,automatic,nc,nc
2023-03-03T19:12:58.810Z,38.8453331,-122.8144989,1.48,1.77,md,34,46,0.0116,0.03,nc,nc73855031,2023-03-03T19:33:15.908Z,"8km WNW of Cobb, CA",earthquake,0.16,0.26,0.12,35,automatic,nc,nc
2023-03-03T19:04:24.640Z,38.8095016,-122.8013306,3.83,0.27,md,7,96,0.004952,0.02,nc,nc73855026,2023-03-03T19:21:14.840Z,"5km NW of The Geysers, CA",earthquake,0.82,1.77,0.03,7,automatic,nc,nc
2023-03-03T19:00:26.555Z,-30.8617,-13.4478,10,5.6,mww,127,62,16.422,0.64,us,us7000jh5j,2023-03-03T19:24:26.010Z,"southern Mid-Atlantic Ridge",earthquake,10.55,1.851,0.098,10,reviewed,us,us
2023-03-03T18:59:08.880Z,19.2081661224365,-155.388671875,28.9300003051758,2.79,ml,37,158,,0.180000007,hv,hv73332897,2023-03-03T19:04:39.020Z,"9 km E of Pāhala, Hawaii",earthquake,0.64,0.920000017,1.91,21,automatic,hv,hv
2023-03-03T18:51:13.260Z,17.9735,-66.8703333333333,12.44,2.51,md,11,194,0.008634,0.18,pr,pr71398103,2023-03-03T19:10:40.390Z,"2 km ESE of Maria Antonia, Puerto Rico",earthquake,0.72,0.52,0.0460733863765239,5,reviewed,pr,pr
2023-03-03T18:32:36.550Z,33.3193333,-116.8901667,17.98,1.27,ml,40,37,0.1357,0.2,ci,ci40420456,2023-03-03T18:43:12.170Z,"5km SSW of Palomar Observatory, CA",earthquake,0.26,0.73,0.17,28,automatic,ci,ci
2023-03-03T18:09:56.873Z,61.9482,-149.7868,21.9,1.5,ml,,,,0.28,ak,ak0232uu3dc7,2023-03-03T18:12:05.612Z,"23 km S of Susitna North, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-03-03T17:30:29.212Z,39.3594,-120.0133,6.9,1.5,ml,17,109.71,0.069,0.1299,nn,nn00856556,2023-03-03T18:06:14.531Z,"3 km S of Floriston, California",earthquake,,1.5,0.29,5,reviewed,nn,nn
2023-03-03T17:28:05.593Z,60.6327,-150.5257,53.4,1.6,ml,,,,0.41,ak,ak0232utlwe2,2023-03-03T17:30:28.114Z,"16 km NE of Sterling, Alaska",earthquake,,1,,,automatic,ak,ak
2023-03-03T17:17:35.820Z,38.8320007,-122.8188324,1.8,0.99,md,9,100,0.01098,0.01,nc,nc73855011,2023-03-03T18:51:15.639Z,"8km NW of The Geysers, CA",earthquake,0.35,0.72,0.3,9,automatic,nc,nc
2023-03-03T17:10:36.390Z,34.2453333,-117.8393333,6.34,1.6,ml,37,66,0.0823,0.23,ci,ci40420448,2023-03-03T19:10:32.472Z,"12km N of Glendora, CA",earthquake,0.31,0.87,0.182,29,automatic,ci,ci
2023-03-03T17:07:55.239Z,60.2587,-152.5411,110,2.1,ml,,,,0.21,ak,ak0232uthi6b,2023-03-03T18:51:21.040Z,"53 km WNW of Ninilchik, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-03-03T16:43:44.960Z,19.1593341827393,-155.463333129883,34.1300010681152,2.55999994,md,26,167,,0.109999999,hv,hv73332857,2023-03-03T16:46:54.070Z,"5 km SSE of Pāhala, Hawaii",earthquake,0.72,1.16999996,1.26999998,3,automatic,hv,hv
2023-03-03T16:18:10.230Z,46.19883333333333,-122.18733333333333,1.65,0.81,ml,16,76,0.002624,0.08,uw,uw61900537,2023-03-03T18:49:34.810Z,"37 km NNE of Amboy, Washington",earthquake,0.3,0.38,0.260234386765693,13,reviewed,uw,uw
2023-03-03T16:05:48.130Z,19.0091667175293,-155.425338745117,34.7700004577637,2.63,ml,40,214,,0.129999995,hv,hv73332832,2023-03-03T17:19:32.040Z,"17 km ESE of Naalehu, Hawaii",earthquake,0.77,1.28999996,0.23,7,automatic,hv,hv
2023-03-03T15:37:31.540Z,17.9495,-66.8391666666667,9.08,2.97,md,4,213,0.04585,0.07,pr,pr71398093,2023-03-03T17:01:50.430Z,"5 km SSW of Indios, Puerto Rico",earthquake,2.27,0.64,0.0275168118438756,4,reviewed,pr,pr
2023-03-03T15:27:31.200Z,38.831665,-122.8181686,1.74,0.69,md,13,53,0.0104,0.02,nc,nc73854996,2023-03-03T17:29:19.101Z,"8km NW of The Geysers, CA",earthquake,0.27,0.83,0.13,13,automatic,nc,nc
2023-03-03T15:02:18.150Z,36.5263333333333,-89.579,7.32,2.06,md,36,29,0.03237,0.08,nm,nm60513196,2023-03-03T18:26:47.930Z,"3 km ENE of Marston, Missouri",earthquake,0.13,0.31,0.139676755646337,26,reviewed,nm,nm
