time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-08-22T14:45:18.040Z,38.8250008,-122.8103333,1.24,0.85,md,8,82,0.001616,0.02,nc,nc73770690,2022-08-22T14:46:53.285Z,"7km NW of The Geysers, CA",earthquake,0.35,0.67,,1,automatic,nc,nc
2022-08-22T13:50:10.265Z,-34.7773,-71.749,45.311,4.5,mb,45,118,0.276,0.51,us,us6000icrq,2022-08-22T14:47:03.766Z,"38 km WSW of Santa Cruz, Chile",earthquake,4.7,5.173,0.118,22,reviewed,us,us
2022-08-22T13:50:08.020Z,35.6216667,-117.4341667,10.29,2.1,ml,24,105,0.112,0.15,ci,ci40329768,2022-08-22T14:01:08.630Z,"16km S of Searles Valley, CA",earthquake,0.34,0.71,0.205,26,automatic,ci,ci
2022-08-22T13:41:00.720Z,35.8941667,-117.7006667,6.76,1.23,ml,13,120,0.1001,0.2,ci,ci40329760,2022-08-22T13:44:22.998Z,"19km ESE of Little Lake, CA",earthquake,0.43,0.93,0.201,15,automatic,ci,ci
2022-08-22T13:35:51.850Z,34.3388333,-116.8465,2.07,1.53,ml,37,70,0.01823,0.2,ci,ci40329752,2022-08-22T13:47:02.650Z,"9km N of Big Bear City, CA",earthquake,0.29,0.39,0.198,29,automatic,ci,ci
2022-08-22T13:35:42.970Z,37.8971672,-122.2030029,6.83,1.31,md,15,85,0.03319,0.05,nc,nc73770680,2022-08-22T14:34:11.147Z,"3km NW of Orinda, CA",earthquake,0.26,0.39,0.13,7,automatic,nc,nc
2022-08-22T13:30:52.854Z,63.5867,-147.2759,0,1.1,ml,,,,0.7,ak,ak022ar7odz9,2022-08-22T13:33:08.461Z,"82 km ESE of Denali Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-08-22T13:28:02.280Z,33.6028333,-116.8051667,6.27,0.61,ml,24,65,0.03547,0.1,ci,ci40329744,2022-08-22T13:31:31.945Z,"13km WNW of Anza, CA",earthquake,0.2,0.35,0.159,20,automatic,ci,ci
2022-08-22T13:27:23.710Z,61.347,-146.8964,28.9,1.4,ml,,,,0.6,ak,ak022ar7nokz,2022-08-22T13:29:30.753Z,"38 km NW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-08-22T13:21:59.180Z,62.5691,-149.381,34.9,1.8,ml,,,,0.79,ak,ak022ar7mh0u,2022-08-22T13:24:48.006Z,"39 km ENE of Chase, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-08-22T13:15:55.140Z,35.517,-118.3923333,5.86,0.97,ml,13,101,0.16,0.22,ci,ci40329736,2022-08-22T13:19:21.849Z,"12km SE of Bodfish, CA",earthquake,0.46,2.13,0.087,9,automatic,ci,ci
2022-08-22T13:13:27.370Z,35.9915,-117.5065,-0.25,1.91,ml,19,131,0.1903,0.15,ci,ci40329728,2022-08-22T13:17:02.663Z,"27km NNW of Searles Valley, CA",earthquake,0.31,31.61,0.075,25,automatic,ci,ci
2022-08-22T13:07:57.390Z,65.3976,-151.2877,0.5,1.4,ml,,,,0.5,ak,ak022ar7jguz,2022-08-22T13:10:43.508Z,"44 km NE of Tanana, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-08-22T13:01:54.960Z,35.9906667,-117.5016667,-0.25,1.45,ml,14,142,0.1911,0.13,ci,ci40329720,2022-08-22T13:05:23.769Z,"26km NNW of Searles Valley, CA",earthquake,0.35,31.61,0.113,15,automatic,ci,ci
2022-08-22T12:55:50.610Z,38.8326683,-122.8176651,1.53,0.36,md,11,86,0.011,0.01,nc,nc73770665,2022-08-22T13:53:14.027Z,"8km NW of The Geysers, CA",earthquake,0.35,0.72,,1,automatic,nc,nc
2022-08-22T12:53:11.110Z,36.9614983,-121.6041641,6.15,2.07,md,22,52,0.05542,0.13,nc,nc73770660,2022-08-22T13:28:10.733Z,"6km SSW of Gilroy, CA",earthquake,0.28,0.79,0.25,22,automatic,nc,nc
2022-08-22T12:50:33.850Z,36.5873333,-83.6026667,14.3,2.25,md,15,72,0.0612,0.31,se,se60405587,2022-08-22T14:16:25.460Z,"4 km E of Harrogate, Tennessee",earthquake,0.5,0.81,0.081,14,reviewed,se,se
2022-08-22T12:42:17.290Z,37.895668,-122.2006683,7.36,1.88,md,33,65,0.03376,0.09,nc,nc73770655,2022-08-22T13:13:10.636Z,"3km NW of Orinda, CA",earthquake,0.19,0.39,0.22,25,automatic,nc,nc
2022-08-22T12:34:42.298Z,17.0486,-94.8722,126.754,4.5,mb,55,123,2.731,0.52,us,us6000icrb,2022-08-22T13:06:30.424Z,"6 km SSE of Cuauhtémoc, Mexico",earthquake,9.59,11.287,0.046,139,reviewed,us,us
2022-08-22T12:01:37.768Z,64.6075,-147.9548,7.2,0.9,ml,,,,0.71,ak,ak022ar6wpg0,2022-08-22T12:03:53.708Z,"23 km SSW of South Van Horn, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-08-22T11:45:53.866Z,60.0038,-153.4637,149.567,2.6,ml,33,76,0.541,0.56,us,us6000icr5,2022-08-22T11:54:05.040Z,"43 km ENE of Pedro Bay, Alaska",earthquake,3.19,7.798,0.041,78,reviewed,us,us
