time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-05-19T22:53:09.590Z,38.79683303833,-122.7363357544,0.61000001430511,0.8,md,8,131,0.01358,0.03,nc,nc75183846,2025-05-19T22:54:44.030Z,"3 km NE of The Geysers, CA",earthquake,0.25,0.779999971,0.18,8,automatic,nc,nc
2025-05-19T22:33:45.560Z,60.9985,-151.0657,28.7,1.3,ml,,,,0.38,ak,ak0256e8zy3g,2025-05-19T22:35:22.559Z,"8 km SSE of Tyonek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-05-19T22:27:47.654Z,-23.9137,-66.9028,211.307,4.6,mb,22,91,1.513,0.84,us,us7000q08s,2025-05-19T22:46:44.040Z,"68 km WNW of San Antonio de los Cobres, Argentina",earthquake,11.99,4.702,0.136,16,reviewed,us,us
2025-05-19T22:10:44.780Z,38.802333831787,-122.80466461182,2,0.29,md,8,102,0.009228,0.02,nc,nc75183836,2025-05-19T22:12:19.962Z,"5 km NW of The Geysers, CA",earthquake,0.61,1.44000006,0.14,8,automatic,nc,nc
2025-05-19T22:07:55.075Z,32.102,-101.926,4.5207,1.4,ml,23,48,0.1,0.4,tx,tx2025jtvf,2025-05-19T22:21:10.899Z,"13 km WSW of Stanton, Texas",earthquake,0,1.1219346523285,0.2,15,automatic,tx,tx
2025-05-19T22:04:52.650Z,34.8918333,-119.042,11.37,2.28,ml,51,36,0.0898,0.24,ci,ci41156744,2025-05-19T22:15:12.310Z,"11 km ENE of Pine Mountain Club, CA",earthquake,0.24,0.62,0.222,26,automatic,ci,ci
2025-05-19T21:53:09.780Z,38.842998504639,-122.8809967041,2.4500000476837,1.02,md,17,100,0.00514,0.03,nc,nc75183826,2025-05-19T22:27:18.384Z,"13 km E of Cloverdale, CA",earthquake,0.34,0.5,0.13,18,automatic,nc,nc
2025-05-19T21:46:53.440Z,35.0608333,-118.3371667,5.31,1.54,ml,22,43,0.07016,0.23,ci,ci41156712,2025-05-19T21:53:16.126Z,"13 km SE of Tehachapi, CA",earthquake,0.39,2.08,0.366,31,automatic,ci,ci
2025-05-19T21:39:58.390Z,36.438331604004,-121.01416778565,-0.66000002622604,1.8,md,10,165,0.03916,0.15,nc,nc75183821,2025-05-19T21:57:16.182Z,"16 km SE of Pinnacles, CA",earthquake,0.9,1.63,0.11,9,automatic,nc,nc
2025-05-19T21:39:45.497Z,61.6263,-150.8031,46.1,1.5,ml,,,,0.65,ak,ak0256e8fss5,2025-05-19T21:42:45.915Z,"17 km WNW of Susitna, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-05-19T21:36:08.182Z,-11.0263,111.1469,10,4.8,mww,55,63,3.902,0.51,us,us7000q08l,2025-05-19T22:27:34.040Z,"south of Java, Indonesia",earthquake,8.69,1.872,0.11,8,reviewed,us,us
2025-05-19T21:34:48.240Z,35.6051667,-117.5955,6.49,0.95,ml,25,64,0.06958,0.16,ci,ci41156704,2025-05-19T21:38:17.004Z,"8 km ESE of Ridgecrest, CA",earthquake,0.18,0.57,0.227,15,automatic,ci,ci
2025-05-19T21:26:33.330Z,38.829166412354,-122.85549926758,2.0999999046326,1.08,md,13,72,0.001942,0.01,nc,nc75183811,2025-05-19T21:42:19.077Z,"10 km NW of The Geysers, CA",earthquake,0.3,0.519999981,0.18,15,automatic,nc,nc
2025-05-19T21:23:30.110Z,36.1901667,-118.2705,4.44,1.86,ml,29,72,0.2928,0.22,ci,ci41156696,2025-05-19T21:27:09.933Z,"26 km WSW of Olancha, CA",earthquake,0.23,1.84,0.213,25,automatic,ci,ci
2025-05-19T21:22:38.326Z,38.6987,-117.0936,4.1,1.7,ml,9,185.55,0.536,0.3674,nn,nn00897767,2025-05-19T21:39:33.126Z,"56 km S of Kingston, Nevada",explosion,,1.3,0.34,7,automatic,nn,nn
2025-05-19T21:16:26.550Z,44.407166666667,-110.4915,2.08,0.84,md,6,144,0.04136,0.16,uu,uu80108756,2025-05-19T22:34:21.200Z,"56 km ESE of West Yellowstone, Montana",earthquake,0.78,10.03,0.19759548163161,6,reviewed,uu,uu
2025-05-19T21:15:55.740Z,38.835666656494,-122.78216552734,1.7799999713898,0.73,md,10,72,0.00695,0.02,nc,nc75183796,2025-05-19T21:32:17.001Z,"5 km WNW of Cobb, CA",earthquake,0.48,0.779999971,0.06,12,automatic,nc,nc
2025-05-19T21:14:48.140Z,17.902666666667,-66.845333333333,14.9,2.52,md,10,232,0.07271,0.1,pr,pr71482873,2025-05-19T21:30:03.960Z,"9 km SSE of Maria Antonia, Puerto Rico",earthquake,0.66,0.56,0.11556191802607,4,reviewed,pr,pr
2025-05-19T21:10:52.720Z,44.403833333333,-110.4915,2.06,0.95,md,5,122,0.04007,0.17,uu,uu80108751,2025-05-19T22:37:04.890Z,"56 km ESE of West Yellowstone, Montana",earthquake,0.91,11.43,0.35784604449343,4,reviewed,uu,uu
2025-05-19T20:47:49.660Z,38.814666748047,-122.78533172607,1.5700000524521,1.32,md,24,53,0.003893,0.02,nc,nc75183786,2025-05-19T21:12:16.879Z,"5 km NNW of The Geysers, CA",earthquake,0.2,0.319999993,0.13,25,automatic,nc,nc
2025-05-19T20:34:34.929Z,-23.9058,-179.4045,401.784,4.5,mb,40,108,5.479,0.69,us,us7000q08b,2025-05-19T20:55:44.040Z,"south of the Fiji Islands",earthquake,14.46,7.905,0.096,32,reviewed,us,us
2025-05-19T20:29:10.120Z,34.3423333,-116.8831667,0.02,1.51,ml,35,39,0.04643,0.18,ci,ci41156664,2025-05-19T20:32:53.574Z,"10 km NNW of Big Bear City, CA",earthquake,0.23,0.43,0.229,32,automatic,ci,ci
2025-05-19T20:27:59.600Z,35.715831756592,-121.08933258057,4.7600002288818,1.28,md,10,113,0.06215,0.05,nc,nc75183781,2025-05-19T20:52:16.762Z,"12 km ENE of San Simeon, CA",earthquake,0.53,1.11000001,0.37,6,automatic,nc,nc
