time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-12-19T21:33:12.160Z,37.830165863037,-122.06800079346,12.380000114441,1.25,md,5,214,0.09218,0.01,nc,nc75282906,2025-12-19T21:35:05.192Z,"4 km SW of Alamo, CA",earthquake,1.18,3.78999996,0.17,4,automatic,nc,nc
2025-12-19T21:14:41.310Z,38.518501281738,-122.57416534424,2.420000076294,1.44,md,6,181,,0.02,nc,nc75282886,2025-12-19T21:16:20.562Z,"7 km S of Calistoga, CA",earthquake,3.99,5.28999996,,1,automatic,nc,nc
2025-12-19T21:10:36.770Z,33.290166666667,-116.83733333333,14.08,0.9,ml,38,52,0.06673,0.16,ci,ci41143151,2025-12-19T21:14:16.897Z,"8 km SSE of Palomar Observatory, CA",earthquake,0.18,0.49,0.14202226446829,26,automatic,ci,ci
2025-12-19T21:09:45.800Z,33.993666666667,-116.9745,9.17,1.21,ml,50,42,0.1047,0.17,ci,ci41143143,2025-12-19T21:13:23.102Z,"7 km N of Beaumont, CA",earthquake,0.16,0.54,0.18456410683801,29,automatic,ci,ci
2025-12-19T21:04:58.349Z,63.975,-148.885,0.5,1.3,ml,13,74,0.2,0.7,ak,ak2025yxtnwe,2025-12-19T21:07:22.484Z,"12 km ESE of Ferry, Alaska",earthquake,0,3.894,0.3,4,automatic,ak,ak
2025-12-19T21:03:39.340Z,33.166,-115.96683333333,7.8,0.98,ml,28,63,0.01181,0.18,ci,ci41143135,2025-12-19T21:11:06.797Z,"15 km S of Salton City, CA",earthquake,0.22,0.36,0.15249654852351,18,automatic,ci,ci
2025-12-19T20:56:49.526Z,31.734,-104.117,4.3965,2.6,ml,39,43,0,0.3,tx,tx2025yxtgjv,2025-12-19T21:01:38.863Z,"49 km W of Mentone, Texas",earthquake,0,0.85984420776367,0.2,30,automatic,tx,tx
2025-12-19T20:56:49.489Z,31.728,-104.116,5.396,2.7,ml,14,73,0,0.2,tx,tx2025yxtgvb,2025-12-19T21:01:05.261Z,"49 km W of Mentone, Texas",earthquake,0,3.1475756168365,0.2,12,automatic,tx,tx
2025-12-19T20:44:15.325Z,60.795,-150.971,55.9,2.1,ml,42,55,0.1,0.7,ak,ak2025yxsvze,2025-12-19T20:46:29.388Z,"20 km NE of Nikiski, Alaska",earthquake,0,4.2325,0.5,5,automatic,ak,ak
2025-12-19T20:30:10.206Z,61.853,-151.584,81.2,2,ml,45,56,0.1,0.8,ak,ak2025yxsjvn,2025-12-19T20:32:43.321Z,"18 km SSW of Skwentna, Alaska",earthquake,0,3.0886,0.4,10,automatic,ak,ak
