time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-06-03T12:47:32.480Z,35.143166666667,-117.12816666667,1.66,1.9,ml,5,276,0.3036,0.29,ci,ci41479304,2026-06-03T12:51:01.073Z,"29 km NNW of Barstow, CA",earthquake,7.8,24.03,0.23454405448186,27,automatic,ci,ci
2026-06-03T12:45:35.090Z,40.360168457031,-125.0445022583,0.15000000596046,4.76,ml,231,235,0.5414,0.31,nc,nc75370186,2026-06-03T12:58:48.047Z,"64 km W of Petrolia, CA",earthquake,0.77,3.51999998,0.275,52,reviewed,nc,nc
2026-06-03T12:36:59.610Z,19.312999725342,-155.21516418457,-0.81999999284744,1.87,md,43,124,0.03285,0.349999994,hv,hv74975492,2026-06-03T12:40:50.220Z,"14 km S of Volcano, Hawaii",earthquake,0.53,0.270000011,0.072308540227087,11,automatic,hv,hv
2026-06-03T12:29:44.696Z,29.2221,142.1149,10,4.6,mb,43,123,7.473,0.72,us,us7000sq9k,2026-06-03T12:47:02.040Z,"Izu Islands, Japan region",earthquake,4.31,1.874,0.068,64,reviewed,us,us
2026-06-03T11:57:29.880Z,35.304166666667,-117.81133333333,8.37,1.26,ml,42,57,0.04626,0.16,ci,ci41479296,2026-06-03T12:08:12.070Z,"18 km WSW of Johannesburg, CA",earthquake,0.16,0.36,0.13060834088092,25,automatic,ci,ci
2026-06-03T11:56:25.520Z,60.665,-140.294,5,1.8,ml,15,261,0.4,0.8,ak,aka2026kxngfc,2026-06-03T11:59:29.543Z,"128 km NNW of Yakutat, Alaska",earthquake,13.2,,0.1,10,automatic,ak,ak
2026-06-03T11:49:47.460Z,35.306,-117.80983333333,6.79,1.35,ml,41,57,0.1616,0.19,ci,ci41479288,2026-06-03T11:53:20.636Z,"18 km WSW of Johannesburg, CA",earthquake,0.18,0.71,0.18055499738129,25,automatic,ci,ci
2026-06-03T11:48:52.500Z,35.42783333,-98.16533333,7.49,1.3,ml,74,82,0.0863830487,0.45,ok,ok2026kulj,2026-06-03T12:11:52.986Z,"17 km ESE of Hinton, Oklahoma",earthquake,,0.7,0.25,29,reviewed,ok,ok
2026-06-03T11:46:38.497Z,55.844,-159.666,12.1,1.9,ml,13,196,0.3,0.6,ak,aka2026kxmxoz,2026-06-03T11:50:19.767Z,"13 km WSW of Ivanof Bay, Alaska",earthquake,26,4.269,0.6,4,automatic,ak,ak
2026-06-03T11:39:27.760Z,33.372,-116.828,7.15,0.58,ml,28,45,0.03431,0.24,ci,ci41479280,2026-06-03T11:42:48.678Z,"4 km ENE of Palomar Observatory, CA",earthquake,0.27,0.82,0.1819112875211,10,automatic,ci,ci
2026-06-03T11:35:03.879Z,55.07,-161.0684,64.222,2.9,ml,21,194,0.677,0.37,us,us7000sq9b,2026-06-03T11:56:32.040Z,"46 km SW of Sand Point, Alaska",earthquake,6.52,15.25,0.074,24,reviewed,us,us
2026-06-03T11:10:59.144Z,31.638,-104.265,6.3562,2.5,ml,44,68,0,0.2,tx,tx2026kvsiwg,2026-06-03T11:31:51.040Z,"57 km NW of Toyah, Texas",earthquake,0.90554113781587,0.52610361011246,0.2,19,reviewed,tx,tx
2026-06-03T11:05:32.130Z,33.031,-116.29483333333,6.84,1.12,ml,51,40,0.07653,0.18,ci,ci41479272,2026-06-03T11:08:57.488Z,"20 km SW of Ocotillo Wells, CA",earthquake,0.17,0.55,0.13117092446349,28,automatic,ci,ci
2026-06-03T11:03:56.604Z,28.653,-99.108,9.8813,2,ml,5,204,0.4,0.2,tx,tx2026kvscuo,2026-06-03T11:07:01.844Z,"6 km ESE of Dilley, Texas",earthquake,0,8.8667545318604,0.3,4,automatic,tx,tx
2026-06-03T11:02:57.120Z,31.633,-104.287,7.074,1.8,ml,39,69,0,0.2,tx,tx2026kvsaon,2026-06-03T11:39:04.544Z,"58 km NW of Toyah, Texas",earthquake,0.59393256121536,0.63254259964231,0.2,27,reviewed,tx,tx
2026-06-03T11:00:34.850Z,33.885666666667,-116.81266666667,17.13,1.9,ml,98,21,0.03674,0.18,ci,ci41479264,2026-06-03T11:10:56.020Z,"4 km SSW of Cabazon, CA",earthquake,0.12,0.3,0.1894011219952,26,automatic,ci,ci
2026-06-03T10:53:54.074Z,41.8967,-126.1861,10,5.7,mww,107,131,1.429,1.03,us,us7000sq93,2026-06-03T11:54:08.319Z,"154 km WSW of Pistol River, Oregon",earthquake,7.32,1.871,0.041,57,reviewed,us,us
2026-06-03T10:51:34.432Z,32.35,-102.079,8.0811,0.3,ml,20,59,0,0.2,tx,tx2026kvrsda,2026-06-03T12:02:23.306Z,"36 km NW of Stanton, Texas",earthquake,0.62179424575166,0.87094080070467,0.2,7,reviewed,tx,tx
2026-06-03T10:49:59.001Z,39.274,-119.101,8.2199,1.61,ml,24,58,0.052,0.1896,nn,nn00919654,2026-06-03T10:51:53.827Z,"18 km SE of Silver Springs, Nevada",earthquake,,0.704,0.3,10,automatic,nn,nn
2026-06-03T10:20:37.618Z,-20.4457,173.0405,10,5.6,mww,41,120,5.447,0.82,us,us7000sq90,2026-06-03T12:47:02.112Z,"Vanuatu region",earthquake,9.86,1.881,0.05,39,reviewed,us,us
2026-06-03T10:12:09.025Z,37.5797,37.2336,10,4.2,mb,27,152,0.706,1,us,us7000sq8x,2026-06-03T10:48:29.040Z,"11 km NNW of Pazarcık, Turkey",earthquake,3.58,1.392,0.132,16,reviewed,us,us
2026-06-03T09:59:08.700Z,19.727333068848,-156.17883300781,10.930000305176,2.1,md,36,257,0.3011,0.289999992,hv,hv74975442,2026-06-03T10:03:10.500Z,"20 km W of Kalaoa, Hawaii",earthquake,2.45,3.33999991,0.1208382267998,15,automatic,hv,hv
2026-06-03T09:32:52.850Z,17.9315,-66.9685,11.25,2.12,md,4,236,0.08136,0.06,pr,pr71518658,2026-06-03T10:11:00.890Z,"7 km SW of Guánica, Puerto Rico",earthquake,0.58,0.74,0.087170074487061,4,reviewed,pr,pr
2026-06-03T09:29:11.730Z,35.366666666667,-117.78466666667,3.89,0.81,ml,30,72,0.1109,0.2,ci,ci41479248,2026-06-03T09:32:55.526Z,"14 km W of Johannesburg, CA",earthquake,0.25,0.66,0.1738998067516,9,automatic,ci,ci
2026-06-03T09:18:19.459Z,50.9824,157.2585,62.18,4.6,mb,59,127,2.146,0.61,us,us7000sq8p,2026-06-03T11:53:48.040Z,"77 km SE of Ozernovskiy, Russia",earthquake,11.83,7.28,0.041,174,reviewed,us,us
2026-06-03T09:15:01.892Z,61.549,-151.561,80.3,1.5,ml,29,85,0.1,0.6,ak,aka2026kxhwfk,2026-06-03T09:16:54.513Z,"49 km S of Skwentna, Alaska",earthquake,5.1,3.0022,0.3,4,automatic,ak,ak
2026-06-03T09:08:10.112Z,28.746,-99.141,4.0229,1.9,ml,30,49,0.1,0.3,tx,tx2026kvohbp,2026-06-03T10:11:22.770Z,"6 km NNE of Hilltop, Texas",earthquake,1.3268259036048,0.91862102007782,0.2,12,reviewed,tx,tx
2026-06-03T09:07:39.032Z,61.361,-147.631,40.6,1.1,ml,6,135,0.4,0.2,ak,aka2026kxhput,2026-06-03T09:08:52.388Z,"49 km S of Glacier View, Alaska",earthquake,11.6,10.9855,0.3,4,automatic,ak,ak
2026-06-03T09:01:33.531Z,62.656,-149.72,67.1,2.1,ml,54,31,0.4,0.8,ak,aka2026kxhknb,2026-06-03T09:03:08.027Z,"30 km NE of Chase, Alaska",earthquake,2.8,3.7728,0.2,4,automatic,ak,ak
2026-06-03T09:00:42.260Z,33.5255,-116.7285,5.47,0.77,ml,46,29,0.04044,0.18,ci,ci41479240,2026-06-03T09:04:26.110Z,"6 km WSW of Anza, CA",earthquake,0.15,0.46,0.2563904248597,23,automatic,ci,ci
2026-06-03T08:43:49.432Z,60.232,-145.06,26.5,1.7,ml,18,197,0.2,0.7,ak,aka2026kxgvdo,2026-06-03T08:51:06.310Z,"51 km SE of Cordova, Alaska",earthquake,11.1,2.4691,0.1,12,reviewed,ak,ak
2026-06-03T08:42:26.370Z,33.711166666667,-117.06083333333,11.5,0.59,ml,23,60,0.04953,0.12,ci,ci41479232,2026-06-03T08:45:54.661Z,"2 km ENE of Winchester, CA",earthquake,0.24,0.31,0.13088816157524,14,automatic,ci,ci
2026-06-03T08:36:30.660Z,33.1115,-115.61366666667,9.5,1.05,ml,24,61,0.02971,0.24,ci,ci41479224,2026-06-03T08:40:09.633Z,"8 km N of Westmorland, CA",earthquake,0.35,0.67,0.26212860041011,7,automatic,ci,ci
2026-06-03T08:34:21.532Z,39.2762,-119.1043,7.5599,1.51,ml,22,59,0.055,0.1801,nn,nn00919649,2026-06-03T08:36:27.688Z,"18 km SE of Silver Springs, Nevada",earthquake,,0.7565,0.27,11,automatic,nn,nn
2026-06-03T08:31:29.760Z,38.792167663574,-122.76816558838,4.0500001907349,0.69,md,9,90,0.01072,0.01,nc,nc75370151,2026-06-03T08:33:07.242Z,"2 km NNW of The Geysers, CA",earthquake,0.53,1.37,0.24,10,automatic,nc,nc
2026-06-03T08:15:26.634Z,41.1789,-116.7104,9.493,2.89,ml,7,253,0.326,0.0975,nn,nn00919644,2026-06-03T08:28:13.099Z,"55 km NE of Valmy, Nevada",earthquake,,3.6345,0.11,2,reviewed,nn,nn
2026-06-03T08:11:48.735Z,61.318,-149.926,34.3,1.8,ml,32,64,0.2,0.7,ak,aka2026kxftjm,2026-06-03T08:49:15.533Z,"5 km SSE of Point MacKenzie, Alaska",earthquake,3.5,2.4422,0.2,18,reviewed,ak,ak
2026-06-03T08:11:15.130Z,33.359,-116.37316666667,11.32,0.75,ml,48,44,0.03258,0.2,ci,ci41479216,2026-06-03T08:14:45.820Z,"11 km N of Borrego Springs, CA",earthquake,0.2,0.34,0.13868986267946,17,automatic,ci,ci
2026-06-03T08:07:47.460Z,33.297,-116.27733333333,5.21,0.84,ml,46,55,0.07057,0.19,ci,ci41479208,2026-06-03T08:11:28.459Z,"10 km ENE of Borrego Springs, CA",earthquake,0.2,0.43,0.16586500380654,19,automatic,ci,ci
2026-06-03T07:57:44.184Z,61.563,-146.267,24.5,2.3,ml,51,46,0.2,1,ak,aka2026kxfhej,2026-06-03T08:47:23.336Z,"48 km N of Valdez, Alaska",earthquake,2.4,1.8208,0.1,33,reviewed,ak,ak
2026-06-03T07:55:24.478Z,60.608,-143.211,18.8,1,ml,11,121,0.2,0.6,ak,aka2026kxffeh,2026-06-03T08:46:47.237Z,"93 km S of McCarthy, Alaska",earthquake,4.9,3.5747,0.2,7,reviewed,ak,ak
2026-06-03T07:54:29.380Z,18.757166666667,-64.528166666667,35.44,2.79,md,5,276,0.2911,0.06,pr,pr71518653,2026-06-03T10:19:21.450Z,"54 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,0.72,0.93,0.14487276142654,5,reviewed,pr,pr
2026-06-03T07:42:33.020Z,33.504333333333,-116.49366666667,14.15,0.25,ml,16,65,0.0912,0.1,ci,ci41479200,2026-06-03T07:46:09.531Z,"18 km ESE of Anza, CA",earthquake,0.32,0.49,0.062500429281793,5,automatic,ci,ci
2026-06-03T07:28:54.390Z,38.780498504639,-122.76516723633,4.1900000572205,0.26,md,7,103,0.009774,0.02,nc,nc75370136,2026-06-03T07:30:31.700Z,"1 km WNW of The Geysers, CA",earthquake,1.18,2.46000004,0.04,6,automatic,nc,nc
2026-06-03T07:19:22.692Z,59.823,-153.244,131.6,1.9,ml,34,97,0.1,0.4,ak,aka2026kxdzyb,2026-06-03T07:55:48.358Z,"48 km E of Pedro Bay, Alaska",earthquake,6.3,2.825,0.4,20,reviewed,ak,ak
2026-06-03T07:14:07.190Z,64.756,-148.873,15,1.1,ml,13,111,0.2,0.3,ak,aka2026kxdvjl,2026-06-03T07:53:05.780Z,"20 km NE of Four Mile Road, Alaska",earthquake,4.1,3.0108,0.4,8,reviewed,ak,ak
2026-06-03T07:00:26.596Z,59.363,-153.468,91.1,1.9,ml,36,46,0,0.5,ak,aka2026kxdjmp,2026-06-03T07:51:19.796Z,"59 km SE of Pedro Bay, Alaska",earthquake,4.8,2.7656,0.4,20,reviewed,ak,ak
2026-06-03T06:58:56.791Z,38.8658,72.278,10,5.1,mb,44,59,0.575,1.09,us,us7000sq7x,2026-06-03T07:17:45.040Z,"76 km S of Daroot-Korgon, Kyrgyzstan",earthquake,5.92,1.858,0.052,122,reviewed,us,us
2026-06-03T06:47:03.350Z,38.825332641602,-122.80766296387,2.7300000190735,1.32,md,24,55,0.0188,0.02,nc,nc75370126,2026-06-03T07:27:20.776Z,"7 km NW of The Geysers, CA",earthquake,0.24,0.439999998,0.11,25,automatic,nc,nc
2026-06-03T06:42:59.650Z,35.303666666667,-117.81033333333,8.04,1.54,ml,45,56,0.04637,0.16,ci,ci41479184,2026-06-03T06:53:52.440Z,"18 km WSW of Johannesburg, CA",earthquake,0.14,0.39,0.19017108360279,27,automatic,ci,ci
2026-06-03T06:40:14.491Z,59.369,-152.503,70,1.7,ml,20,100,0.5,0.5,ak,aka2026kxcrzk,2026-06-03T07:50:21.045Z,"33 km W of Nanwalek, Alaska",earthquake,5.7,4.4487,0.2,11,reviewed,ak,ak
2026-06-03T06:28:19.530Z,35.43216667,-98.19916667,6.49,1.33,ml,75,59,0.05938834598,0.59,ok,ok2026kuau,2026-06-03T11:40:44.244Z,"14 km ESE of Hinton, Oklahoma",earthquake,,1,0.24,41,reviewed,ok,ok
2026-06-03T06:27:16.854Z,56.015,-159.99,2.8,2.1,ml,15,149,0.3,0.5,ak,aka2026kxcgtm,2026-06-03T07:49:47.222Z,"34 km WNW of Ivanof Bay, Alaska",earthquake,11.7,4.9498,0.3,9,reviewed,ak,ak
2026-06-03T06:22:40.990Z,38.839168548584,-122.81016540527,2.039999961853,0.36,md,8,115,0.0155,0.02,nc,nc75370121,2026-06-03T06:24:17.072Z,"8 km WNW of Cobb, CA",earthquake,0.72,1.29999995,0.27,9,automatic,nc,nc
2026-06-03T06:17:56.836Z,39.2798,-119.1135,6.4872,3.29,ml,23,81,0.063,0.2142,nn,nn00919626,2026-06-03T10:39:00.652Z,"17 km SSE of Silver Springs, Nevada",earthquake,,2.8016,0.42,12,reviewed,nn,nn
2026-06-03T06:16:05.390Z,38.802166666667,-122.78116666667,3.36,1.38,md,34,59,0.01041,0.03,nc,nc75370111,2026-06-03T08:12:20.061Z,"4 km NW of The Geysers, CA",earthquake,0.17,0.25,0.158,29,reviewed,nc,nc
2026-06-03T06:15:14.780Z,39.2709,-119.1031,8.3789,2,ml,24,58,0.052,0.2066,nn,nn00919623,2026-06-03T06:17:01.941Z,"19 km SSE of Silver Springs, Nevada",earthquake,,0.7005,0.28,12,automatic,nn,nn
2026-06-03T06:13:39.210Z,38.824333190918,-122.84899902344,7.8699998855591,1.02,md,14,159,0.006936,0.15,nc,nc75370101,2026-06-03T06:15:12.274Z,"10 km WNW of The Geysers, CA",earthquake,1.05,3.5999999,0.28,14,automatic,nc,nc
2026-06-03T06:12:00.271Z,63.16,-150.823,131,2.1,ml,44,60,0.6,0.5,ak,aka2026kxbtmy,2026-06-03T07:48:13.065Z,"61 km SE of Denali National Park, Alaska",earthquake,3.6,3.0387,0.2,25,reviewed,ak,ak
2026-06-03T06:01:48.000Z,33.315666666667,-116.92383333333,20.56,0.62,ml,35,36,0.06368,0.15,ci,ci41479176,2026-06-03T06:05:24.756Z,"7 km SW of Palomar Observatory, CA",earthquake,0.2,0.46,0.12039689949587,15,automatic,ci,ci
2026-06-03T05:56:41.388Z,33.544,-100.941,13.2792,1.7,ml,6,142,0.1,0.4,tx,tx2026kvhyaq,2026-06-03T11:15:35.102Z,"10 km NW of Spur, Texas",earthquake,0,15.604969978333,0.4,6,automatic,tx,tx
2026-06-03T05:55:57.167Z,35.4247,-98.1552,5,2.6,mb_lg,33,30,0.103,0.38,us,us7000sq7k,2026-06-03T06:11:21.040Z,"18 km ESE of Hinton, Oklahoma",earthquake,2.03,1.956,0.066,60,reviewed,us,us
2026-06-03T05:47:01.753Z,61.001,-152.427,122.3,2.2,ml,52,86,0.2,0.7,ak,aka2026kxaxyb,2026-06-03T07:46:48.501Z,"70 km W of Tyonek, Alaska",earthquake,4.1,2.3892,0.4,35,reviewed,ak,ak
2026-06-03T05:43:43.560Z,19.549999237061,-156.46183776856,9.8599996566772,2.41,md,36,243,0.5379,0.219999999,hv,hv74975357,2026-06-03T05:48:20.550Z,"49 km WSW of Kailua-Kona, Hawaii",earthquake,2.6,3.71000004,0.1044229997665,16,automatic,hv,hv
2026-06-03T05:42:55.200Z,35.16216667,-98.0905,9.68,1.67,ml,95,68,0.05668887571,0.36,ok,ok2026ktzh,2026-06-03T12:04:15.615Z,"8 km N of Verden, Oklahoma",earthquake,,1.2,0.21,43,reviewed,ok,ok
2026-06-03T05:38:47.557Z,57.592,-155.896,83.5,2.3,ml,26,148,0.2,0.6,ak,aka2026kxaqsj,2026-06-03T07:45:36.501Z,"86 km W of Karluk, Alaska",earthquake,8.9,3.0685,0.2,13,reviewed,ak,ak
2026-06-03T05:27:11.342Z,61.593,-150.917,66.9,1.6,ml,20,65,0.2,0.4,ak,aka2026kxagqw,2026-06-03T07:43:53.398Z,"22 km WNW of Susitna, Alaska",earthquake,4.2,3.9433,0.2,10,reviewed,ak,ak
2026-06-03T05:16:00.320Z,35.316333333333,-117.78983333333,8.98,0.88,ml,30,90,0.06692,0.17,ci,ci41479160,2026-06-03T05:19:54.198Z,"15 km WSW of Johannesburg, CA",earthquake,0.22,0.49,0.12988292088693,13,automatic,ci,ci
2026-06-03T05:02:43.846Z,32.433,-102.118,8.5449,0.9,ml,37,72,0,0.2,tx,tx2026kvgdnt,2026-06-03T08:39:26.464Z,"36 km SSW of Los Ybanez, Texas",earthquake,0.56358241184471,0.7731320422652,0.2,15,reviewed,tx,tx
2026-06-03T04:57:01.040Z,38.828998565674,-122.8201675415,1.0299999713898,0.72,md,9,73,0.009668,0.02,nc,nc75370086,2026-06-03T04:58:36.672Z,"8 km NW of The Geysers, CA",earthquake,0.35,0.949999988,0.25,10,automatic,nc,nc
2026-06-03T04:40:30.513Z,31.66,-104.424,6.4331,1.8,ml,26,71,0,0.2,tx,tx2026kvfkfs,2026-06-03T08:09:05.605Z,"57 km S of Whites City, New Mexico",earthquake,0.83424940176375,0.72044666132039,0.1,16,reviewed,tx,tx
2026-06-03T04:16:41.510Z,33.787334442139,-116.94300079346,13.64999961853,2.9450752027689,ml,109,17,0.02924,0.230000004,ci,ci41479152,2026-06-03T06:54:13.228Z,"1 km ENE of San Jacinto, CA",earthquake,0.2,0.460000008,0.33850190043449,18,automatic,ci,ci
2026-06-03T04:05:53.370Z,36.092,-117.897,5.71,0.93,ml,23,71,0.04262,0.14,ci,ci41479144,2026-06-03T04:10:04.502Z,"7 km NE of Coso Junction, CA",earthquake,0.19,0.4,0.291417531027,15,automatic,ci,ci
2026-06-03T04:04:03.590Z,36.090666666667,-117.89516666667,5.31,1.39,ml,31,41,0.04227,0.14,ci,ci41479136,2026-06-03T04:07:33.292Z,"7 km NE of Coso Junction, CA",earthquake,0.17,0.42,0.27292410127975,22,automatic,ci,ci
2026-06-03T04:02:20.780Z,33.530333333333,-116.72616666667,5.98,0.82,ml,38,32,0.03617,0.16,ci,ci41479128,2026-06-03T04:05:46.749Z,"6 km WSW of Anza, CA",earthquake,0.16,0.36,0.21476233510112,19,automatic,ci,ci
2026-06-03T03:58:53.210Z,19.588166666667,-156.01633333333,34.01,4.57,ml,56,199,0.065,0.14,hv,hv74975297,2026-06-03T12:48:01.188Z,"6 km WNW of Kahaluu-Keauhou, Hawaii",earthquake,0.6,0.62,0.26759374108607,46,reviewed,hv,hv
2026-06-03T03:51:56.237Z,38.82,14.8072,279.658,4.2,mb,27,126,1.395,1.48,us,us7000sq75,2026-06-03T04:32:06.040Z,"27 km N of Malfa, Italy",earthquake,9.31,9.285,0.136,15,reviewed,us,us
2026-06-03T03:44:01.558Z,31.963,-103.236,3.448,1.6,ml,5,149,0.2,0.5,tx,tx2026kvdnsi,2026-06-03T03:46:13.050Z,"17 km SSW of Jal, New Mexico",earthquake,0,5.1811766624451,0.5,5,automatic,tx,tx
2026-06-03T03:22:07.295Z,32.184,-101.385,8.1543,1.3,ml,43,45,0.1,0.2,tx,tx2026kvcssv,2026-06-03T07:44:18.076Z,"8 km NNW of Forsan, Texas",earthquake,0.35447083964262,0.82285461645984,0.1,19,reviewed,tx,tx
2026-06-03T03:10:36.204Z,31.677,-104.321,7.2278,2.3,ml,43,69,0,0.2,tx,tx2026kvckdb,2026-06-03T07:30:07.389Z,"55 km S of Whites City, New Mexico",earthquake,1.6502430409132,0.59669906855228,0.2,26,reviewed,tx,tx
2026-06-03T02:59:47.126Z,28.843,-99.023,8.6121,1.9,ml,25,62,0.1,0.3,tx,tx2026kvcbqa,2026-06-03T10:34:51.491Z,"8 km SE of Pearsall, Texas",earthquake,2.7541446575271,1.2074729742039,0.1,14,reviewed,tx,tx
2026-06-03T02:56:13.480Z,36.2185,-97.2825,8.07,2.72,ml,100,26,0,0.16,ok,ok2026kttu,2026-06-03T04:52:07.856Z,"7 km S of Perry, Oklahoma",earthquake,,0.7,0.2,44,reviewed,ok,ok
2026-06-03T02:35:55.684Z,28.809,-99.023,8.0723,1.5,ml,26,81,0.1,0.4,tx,tx2026kvbhbf,2026-06-03T11:19:07.222Z,"11 km SE of Pearsall, Texas",earthquake,1.7463567621885,0.90990207469134,0.1,13,reviewed,tx,tx
2026-06-03T02:32:47.846Z,28.749,-99.025,7.4931,2,ml,35,55,0.2,0.4,tx,tx2026kvbeje,2026-06-03T09:41:09.931Z,"15 km ENE of Hilltop, Texas",earthquake,1.2101027780244,0.64845695226516,0.2,13,reviewed,tx,tx
2026-06-03T02:28:19.070Z,33.233166666667,-116.036,3.8,0.76,ml,29,77,0.0629,0.22,ci,ci41479120,2026-06-03T02:31:51.244Z,"10 km SW of Salton City, CA",earthquake,0.27,0.47,0.10996349111409,13,automatic,ci,ci
2026-06-03T02:22:46.410Z,38.784168243408,-122.72416687012,1.8799999952316,0.52,md,7,135,0.009859,0,nc,nc75370051,2026-06-03T02:24:21.339Z,"3 km ENE of The Geysers, CA",earthquake,0.58,1.85000002,0.31,6,automatic,nc,nc
2026-06-03T02:22:27.470Z,38.789001464844,-122.76782989502,1.8899999856949,1.06,md,13,78,0.01323,0.02,nc,nc75370046,2026-06-03T02:24:01.603Z,"2 km NW of The Geysers, CA",earthquake,0.28,0.479999989,0.15,13,automatic,nc,nc
2026-06-03T02:01:11.861Z,51.376,-174.657,17.8,2.6,ml,15,263,0.9,0.6,ak,aka2026kwtkca,2026-06-03T07:35:51.954Z,"96 km SSW of Atka, Alaska",earthquake,9.8,12.0196,0.2,12,reviewed,ak,ak
