time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-07-03T04:59:36.312Z,69.1642,-143.6426,35.2,2.8,ml,,,,0.88,ak,ak0238gdmbbz,2023-07-03T05:02:29.342Z,"107 km S of Kaktovik, Alaska",earthquake,,24.7,,,automatic,ak,ak
2023-07-03T04:46:27.796Z,59.474,-150.8272,34.7,2.1,ml,,,,0.64,ak,ak0238gdjid7,2023-07-03T04:48:27.008Z,"26 km ESE of Halibut Cove, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-07-03T04:34:45.897Z,57.5253,-155.8746,27.6,2.1,ml,,,,0.91,ak,ak0238gdgz65,2023-07-03T04:36:52.038Z,"85 km W of Karluk, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-07-03T04:21:35.217Z,57.7318,-155.9144,15.6,1.7,ml,,,,0.52,ak,ak0238gde61d,2023-07-03T04:23:41.111Z,"88 km W of Karluk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-07-03T04:18:15.917Z,60.7344,-150.9549,49.1,1.8,ml,,,,0.47,ak,ak0238gddb14,2023-07-03T04:20:57.429Z,"18 km ENE of Nikiski, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-07-03T04:17:52.370Z,58.1874,-155.2977,4.4,1,ml,,,,0.97,ak,ak0238gddchx,2023-07-03T04:21:15.978Z,"85 km NW of Karluk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-07-03T04:17:43.020Z,38.8310013,-122.8171692,1.81,0.77,md,8,165,0.009402,0.02,nc,nc73908116,2023-07-03T04:19:17.130Z,"8km NW of The Geysers, CA",earthquake,0.7,1.09,0.15,10,automatic,nc,nc
2023-07-03T04:09:07.740Z,19.0543327331543,-155.419174194336,36.8199996948242,1.88999999,md,25,206,,0.100000001,hv,hv73468842,2023-07-03T04:12:13.350Z,"16 km E of Naalehu, Hawaii",earthquake,0.78,1.50999999,0.300000012,5,automatic,hv,hv
2023-07-03T04:08:28.500Z,38.8358345,-122.8041687,1.54,1.19,md,21,56,0.0111,0.07,nc,nc73908106,2023-07-03T04:42:10.970Z,"7km WNW of Cobb, CA",earthquake,0.24,0.44,0.17,19,automatic,nc,nc
2023-07-03T04:07:15.062Z,37.2969,-117.589,2.6,1.7,ml,23,133.86,0.313,0.3325,nn,nn00862062,2023-07-03T04:09:41.625Z,"50 km S of Silver Peak, Nevada",earthquake,,8,0.8,18,automatic,nn,nn
2023-07-03T04:07:04.150Z,33.4815,-116.775,6.06,0.25,ml,12,78,0.03536,0.34,ci,ci40502384,2023-07-03T04:10:44.762Z,"9km ENE of Aguanga, CA",earthquake,1.13,1.27,0.06,4,automatic,ci,ci
2023-07-03T04:01:31.831Z,73.4193,7.6136,10,4.4,mb,34,80,5.622,0.76,us,us6000kps1,2023-07-03T04:17:32.040Z,"Greenland Sea",earthquake,10.33,1.915,0.105,26,reviewed,us,us
2023-07-03T03:19:04.132Z,64.7789,-149.1052,14.8,0.5,ml,,,,0.27,ak,ak0238gcs8lp,2023-07-03T03:21:00.451Z,"19 km N of Four Mile Road, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-07-03T03:17:09.310Z,33.9433333,-117.0133333,18.14,1.33,ml,35,53,0.1326,0.27,ci,ci40502376,2023-07-03T03:21:11.628Z,"4km WNW of Beaumont, CA",earthquake,0.39,0.87,0.153,26,automatic,ci,ci
2023-07-03T03:17:09.260Z,33.9401665,-117.0141678,6.7,1.63,ml,35,134,0.1373,0.39,ci,ci40502368,2023-07-03T03:19:27.533Z,"4km WNW of Beaumont, CA",earthquake,0.7,4.16,0.522,14,automatic,ci,ci
2023-07-03T03:11:18.210Z,35.0008333,-118.5191667,7.41,1.16,ml,18,55,0.1462,0.16,ci,ci40502360,2023-07-03T03:23:48.682Z,"16km SSW of Tehachapi, CA",earthquake,0.28,2.45,0.24,19,automatic,ci,ci
2023-07-03T03:03:27.520Z,17.9268333333333,-66.8425,13.52,2.63,md,11,221,0.05937,0.11,pr,pr71415968,2023-07-03T03:19:43.990Z,"Puerto Rico region",earthquake,0.62,0.33,0.0979344226681769,5,reviewed,pr,pr
