time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-27T11:36:20.070Z,33.0516667,-116.536,13.96,0.63,ml,25,52,0.05938,0.25,ci,ci40988360,2024-11-27T11:40:11.624Z,"7 km ESE of Julian, CA",earthquake,0.35,0.72,0.057,7,automatic,ci,ci
2024-11-27T11:21:40.900Z,17.832833333333,-66.528833333333,12.26,2.66,md,16,220,0.2214,0.26,pr,pr71466973,2024-11-27T11:38:19.460Z,"17 km S of Potala Pastillo, Puerto Rico",earthquake,0.84,0.71,0.13571310624966,12,reviewed,pr,pr
2024-11-27T11:21:06.707Z,64.4585,-146.8847,11.3,0.7,ml,,,,0.84,ak,ak024f993i5q,2024-11-27T11:23:02.504Z,"7 km S of Salcha, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-11-27T11:17:57.810Z,31.652,-104.375,4.6124,1.7,ml,19,62,0,0.4,tx,tx2024xhpw,2024-11-27T11:38:19.730Z,"58 km S of Whites City, New Mexico",earthquake,0,1.3891285657883,0.2,13,automatic,tx,tx
2024-11-27T11:17:15.460Z,38.784332275391,-122.75949859619,2.2699999809265,1.06,md,13,80,0.01627,0.02,nc,nc75091421,2024-11-27T11:18:50.917Z,"1 km  of The Geysers, CA",earthquake,0.28,0.680000007,0.13,14,automatic,nc,nc
2024-11-27T11:15:08.636Z,60.0535,-153.0604,97.3,1.8,ml,,,,0.63,ak,ak024f99280p,2024-11-27T11:18:41.428Z,"65 km ENE of Pedro Bay, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-11-27T11:05:30.520Z,18.643166666667,-66.932,17.9,2.23,md,6,248,0.2438,0.2,pr,pr71466968,2024-11-27T11:49:28.820Z,"18 km NNE of Isabela, Puerto Rico",earthquake,1.41,1,0.18213952425659,5,reviewed,pr,pr
2024-11-27T10:53:18.190Z,19.192167282104,-155.37049865723,31.069999694824,1.75,md,28,191,0.05182,0.119999997,hv,hv74543222,2024-11-27T10:54:54.540Z,"11 km E of Pāhala, Hawaii",earthquake,0.9,0.730000019,0.0500000007,3,automatic,hv,hv
2024-11-27T10:39:28.370Z,37.639831542969,-119.03749847412,-1.0199999809265,1.49,md,19,105,0.007322,0.04,nc,nc75091401,2024-11-27T11:37:23.012Z,"5 km WNW of Mammoth Lakes, CA",earthquake,0.23,0.150000006,0.23,19,automatic,nc,nc
2024-11-27T10:38:34.531Z,38.6962,-119.3799,0,1.2,ml,9,191.51,0.309,0.171,nn,nn00888028,2024-11-27T10:42:04.647Z,"10 km SSW of Smith Valley, Nevada",earthquake,,16.3,0.15,3,automatic,nn,nn
2024-11-27T10:38:12.770Z,19.39066696167,-155.25283813477,1.3799999952316,1.84000003,md,22,48,0.005329,0.25999999,hv,hv74543212,2024-11-27T10:41:10.010Z,"6 km SSW of Volcano, Hawaii",earthquake,0.26,0.209999993,0.230000004,18,automatic,hv,hv
2024-11-27T10:37:04.540Z,38.768501281738,-122.71183013916,2.2200000286102,1.4,md,12,127,0.009816,0.18,nc,nc75091396,2024-11-27T11:27:16.940Z,"2 km WSW of Anderson Springs, CA",earthquake,0.67,0.829999983,0.27,12,automatic,nc,nc
2024-11-27T10:29:36.370Z,20.075166702271,-154.42866516113,13.369999885559,3.37,ml,63,304,0.6744,0.159999996,hv,hv74543202,2024-11-27T10:50:59.969Z,"75 km ENE of Honomu, Hawaii",earthquake,4.79,6.92000008,0.36,38,automatic,hv,hv
2024-11-27T10:28:19.520Z,37.633167266846,-119.04149627685,-1.289999961853,0.89,md,8,79,0.01383,0.03,nc,nc75091386,2024-11-27T10:29:55.192Z,"6 km W of Mammoth Lakes, CA",earthquake,0.25,0.899999976,0.14,8,automatic,nc,nc
2024-11-27T10:27:54.710Z,38.841835021973,-122.83032989502,1.0299999713898,1.19,md,21,86,0.00517,0.03,nc,nc75091381,2024-11-27T11:17:18.879Z,"10 km WNW of Cobb, CA",earthquake,0.2,0.409999996,0.15,22,automatic,nc,nc
2024-11-27T10:27:47.760Z,37.634334564209,-119.04133605957,-0.95999997854233,1.72,md,19,121,0.008579,0.04,nc,nc75091376,2024-11-27T11:09:27.819Z,"6 km W of Mammoth Lakes, CA",earthquake,0.25,0.209999993,0.24,19,automatic,nc,nc
2024-11-27T10:23:12.160Z,39.945499420166,-122.82466888428,-0.68999999761581,2.21,md,15,56,,0.33,nc,nc75091361,2024-11-27T10:59:31.743Z,"34 km  of Alder Springs, CA",earthquake,0.84,4.03999996,0.23,10,automatic,nc,nc
2024-11-27T10:21:24.310Z,33.474,-116.5238333,11.93,1.25,ml,75,35,0.06867,0.21,ci,ci40988352,2024-11-27T10:33:38.780Z,"17 km ESE of Anza, CA",earthquake,0.17,0.36,0.162,26,automatic,ci,ci
2024-11-27T10:20:52.819Z,62.1483,-144.9081,25.2,0.9,ml,,,,0.64,ak,ak024f98hye9,2024-11-27T10:22:24.978Z,"26 km SE of Gakona, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-11-27T10:14:10.990Z,33.0146667,-116.343,10.47,1.26,ml,59,47,0.07112,0.21,ci,ci40988344,2024-11-27T10:25:00.850Z,"24 km SW of Ocotillo Wells, CA",earthquake,0.2,0.4,0.256,26,automatic,ci,ci
2024-11-27T10:12:23.960Z,33.6571667,-116.7013333,17.17,0.37,ml,18,98,0.05491,0.1,ci,ci40988336,2024-11-27T10:16:43.142Z,"9 km S of Idyllwild, CA",earthquake,0.25,0.44,0.159,9,automatic,ci,ci
2024-11-27T10:06:25.403Z,60.0974,-152.8051,116.4,2.3,ml,,,,0.9,ak,ak024f98ew91,2024-11-27T10:09:36.740Z,"62 km WNW of Happy Valley, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-11-27T10:05:08.650Z,38.760166168213,-122.71466827393,1.7699999809265,1.3,md,12,118,0.008095,0.02,nc,nc75091346,2024-11-27T10:49:27.677Z,"3 km WSW of Anderson Springs, CA",earthquake,0.36,0.25999999,0.22,11,automatic,nc,nc
2024-11-27T10:01:30.620Z,37.448833465576,-118.74933624268,2.5099999904633,1.27,md,10,179,0.1924,0.05,nc,nc75091341,2024-11-27T10:39:29.606Z,"14 km WNW of Round Valley, CA",earthquake,0.72,3.4000001,0.22,8,automatic,nc,nc
2024-11-27T09:55:42.060Z,19.261167526245,-155.43899536133,31.35000038147,1.77999997,md,21,97,0.04573,0.100000001,hv,hv74543152,2024-11-27T09:57:19.310Z,"7 km NNE of Pāhala, Hawaii",earthquake,0.55,0.569999993,0.150000006,4,automatic,hv,hv
2024-11-27T09:43:47.380Z,37.637001037598,-119.04350280762,-1.4099999666214,0.8,md,8,88,0.01285,0.03,nc,nc75091326,2024-11-27T09:45:25.058Z,"6 km WNW of Mammoth Lakes, CA",earthquake,0.28,0.920000017,0.17,8,automatic,nc,nc
2024-11-27T09:42:39.085Z,31.972,-104.018,7.7661,1.9,ml,34,71,0,0.2,tx,tx2024xhmt,2024-11-27T11:14:30.642Z,"28 km S of Malaga, New Mexico",earthquake,0.54310674744227,0.59997489010692,0.2,26,reviewed,tx,tx
2024-11-27T09:40:19.230Z,33.5891667,-116.8135,4.83,0.52,ml,38,69,0.04978,0.15,ci,ci40988328,2024-11-27T09:44:56.734Z,"14 km WNW of Anza, CA",earthquake,0.14,0.28,0.126,18,automatic,ci,ci
2024-11-27T09:24:21.720Z,37.634166717529,-119.04399871826,-1.4299999475479,0.75,md,8,80,0.01469,0.05,nc,nc75091316,2024-11-27T09:25:59.751Z,"6 km W of Mammoth Lakes, CA",earthquake,0.54,1.61000001,0.21,8,automatic,nc,nc
2024-11-27T09:24:21.424Z,61.896,-149.0663,6.3,1.5,ml,,,,0.57,ak,ak024f97xb8e,2024-11-27T09:26:04.996Z,"19 km NNE of Fishhook, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-11-27T09:23:32.220Z,37.63399887085,-119.04383087158,-1.6900000572205,1.1,md,8,128,0.01468,0.05,nc,nc75091306,2024-11-27T09:25:09.804Z,"6 km W of Mammoth Lakes, CA",earthquake,0.28,1.44000006,0.22,8,automatic,nc,nc
2024-11-27T09:19:37.920Z,19.16250038147,-155.49366760254,32.70000076294,2.23000002,md,40,120,0.03065,0.129999995,hv,hv74543137,2024-11-27T09:21:20.590Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.62,0.779999971,0.0799999982,3,automatic,hv,hv
2024-11-27T09:19:31.626Z,63.8422,-148.9832,24.4,1.4,ml,,,,0.79,ak,ak024f97w9fu,2024-11-27T09:21:50.250Z,"1 km SSW of Healy, Alaska",earthquake,,1.2,,,automatic,ak,ak
2024-11-27T09:11:03.900Z,37.634166717529,-119.04566955566,-2.5599999427795,0.81,md,8,79,0.01577,0.07,nc,nc75091271,2024-11-27T09:12:39.720Z,"6 km W of Mammoth Lakes, CA",earthquake,0.27,9.02000046,0.15,8,automatic,nc,nc
2024-11-27T09:09:36.760Z,37.635501861572,-119.04383087158,-1.9900000095367,0.46,md,7,93,0.01382,0.03,nc,nc75091266,2024-11-27T09:11:14.787Z,"6 km W of Mammoth Lakes, CA",earthquake,0.44,2.91000009,0.2,7,automatic,nc,nc
2024-11-27T09:08:54.188Z,57.3049,-155.5756,93.4,2.1,ml,,,,0.77,ak,ak024f97tyay,2024-11-27T09:11:04.107Z,"73 km WSW of Karluk, Alaska",earthquake,,1.6,,,automatic,ak,ak
2024-11-27T09:07:39.060Z,37.634834289551,-119.04100036621,-0.91000002622604,1.41,md,9,83,0.01241,0.01,nc,nc75091256,2024-11-27T09:09:15.752Z,"5 km W of Mammoth Lakes, CA",earthquake,0.31,0.730000019,0.17,10,automatic,nc,nc
2024-11-27T09:05:56.090Z,19.264833450317,-155.36766052246,30.040000915527,2.19000006,md,57,136,0.03916,0.150000006,hv,hv74543112,2024-11-27T09:07:47.590Z,"13 km ENE of Pāhala, Hawaii",earthquake,0.45,0.50999999,0.150000006,17,automatic,hv,hv
2024-11-27T09:05:16.600Z,34.1911667,-117.6008333,6.3,0.98,ml,36,59,0.06743,0.15,ci,ci40988304,2024-11-27T09:09:54.623Z,"8 km NNW of Rancho Cucamonga, CA",earthquake,0.18,0.36,0.185,32,automatic,ci,ci
2024-11-27T09:03:25.970Z,38.673667907715,-122.80766296387,5.8600001335144,2.01,md,49,40,0.05405,0.07,nc,nc75091246,2024-11-27T09:06:26.450Z,"9 km NE of Healdsburg, CA",earthquake,0.18,0.569999993,0.17,45,automatic,nc,nc
2024-11-27T09:01:16.110Z,38.670833587646,-122.80533599853,7.3400001525879,1.58,md,31,99,0.05476,0.05,nc,nc75091236,2024-11-27T09:02:55.566Z,"9 km NE of Healdsburg, CA",earthquake,0.3,0.769999981,0.16,28,automatic,nc,nc
2024-11-27T08:59:10.742Z,9.1146,126.6251,59.188,5,mb,62,73,2.28,1.2,us,us7000nug7,2024-11-27T09:37:01.603Z,"42 km ENE of Bacolod, Philippines",earthquake,9.25,5.982,0.074,58,reviewed,us,us
2024-11-27T08:56:50.120Z,38.761165618896,-122.7148361206,1.1900000572205,1.08,md,8,116,0.007849,0.03,nc,nc75091221,2024-11-27T08:58:25.004Z,"3 km WSW of Anderson Springs, CA",earthquake,0.44,0.600000024,0.24,4,automatic,nc,nc
2024-11-27T08:55:42.340Z,38.787998199463,-122.77899932861,10.819999694824,1.35,md,9,136,0.02012,0.31,nc,nc75091201,2024-11-27T10:09:27.410Z,"2 km NW of The Geysers, CA",earthquake,3.8,2.68000007,0.32,9,automatic,nc,nc
2024-11-27T08:55:38.420Z,37.63066482544,-119.0496673584,0.75,3.71,ml,28,63,0.02362,0.09,nc,nc75091226,2024-11-27T11:31:49.577Z,"6 km W of Mammoth Lakes, CA",earthquake,0.25,0.50999999,0.31,51,reviewed,nc,nc
2024-11-27T08:55:24.640Z,37.635333333333,-119.04016666667,-0.8,1.25,md,21,63,0.01158,0.07,nc,nc75091216,2024-11-27T11:47:17.080Z,"5 km W of Mammoth Lakes, CA",earthquake,0.21,0.24,0.155,14,reviewed,nc,nc
2024-11-27T08:55:01.750Z,37.63733291626,-119.03932952881,-1.039999961853,1.67,md,16,136,0.009832,0.04,nc,nc75091206,2024-11-27T10:19:29.482Z,"5 km WNW of Mammoth Lakes, CA",earthquake,0.3,0.200000003,0.17,17,automatic,nc,nc
2024-11-27T08:54:35.610Z,37.635501861572,-119.0419998169,-1.0199999809265,1.47,md,13,85,0.01262,0.04,nc,nc75091186,2024-11-27T09:42:18.209Z,"6 km W of Mammoth Lakes, CA",earthquake,0.22,0.310000002,0.22,12,automatic,nc,nc
2024-11-27T08:54:21.820Z,38.755001068115,-122.71366882324,1.3500000238419,2.44,md,62,39,0.01095,0.08,nc,nc75091196,2024-11-27T09:52:16.284Z,"3 km SW of Anderson Springs, CA",earthquake,0.15,0.239999995,0.13,65,automatic,nc,nc
2024-11-27T08:54:07.170Z,37.636501312256,-119.04000091553,-0.86000001430511,1.35,md,11,61,0.01075,0.04,nc,nc75091181,2024-11-27T09:32:15.140Z,"5 km W of Mammoth Lakes, CA",earthquake,0.25,0.289999992,0.21,12,automatic,nc,nc
2024-11-27T08:54:00.080Z,37.634334564209,-119.0436630249,-2.8399999141693,1.98,md,12,67,0.01437,0.24,nc,nc75091191,2024-11-27T09:52:15.284Z,"6 km W of Mammoth Lakes, CA",earthquake,0.38,1.41999996,0.13,10,automatic,nc,nc
2024-11-27T08:52:20.350Z,37.636833190918,-119.04133605957,-1.4900000095367,0.85,md,8,89,0.01144,0.02,nc,nc75091176,2024-11-27T09:22:17.072Z,"5 km W of Mammoth Lakes, CA",earthquake,0.41,1.25999999,0.06,7,automatic,nc,nc
