time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-09-01T15:40:51.090Z,35.7623333,-117.5636667,5,0.99,ml,9,153,0.05998,0.17,ci,ci40094327,2022-09-01T15:44:23.336Z,"14km W of Searles Valley, CA",earthquake,0.85,1.37,0.186,9,automatic,ci,ci
2022-09-01T15:30:50.680Z,19.4645004272461,-155.553161621094,4.88000011444092,1.70000005,md,9,90,,0.270000011,hv,hv73128207,2022-09-01T15:34:04.010Z,"29 km NNW of Pāhala, Hawaii",earthquake,1.26,1.90999997,0.680000007,3,automatic,hv,hv
2022-09-01T15:02:22.310Z,38.8339996,-122.8156662,1.91,0.36,md,9,109,0.01145,0.01,nc,nc73774325,2022-09-01T15:18:13.555Z,"8km W of Cobb, CA",earthquake,0.42,0.87,,1,automatic,nc,nc
2022-09-01T14:59:50.340Z,35.7106667,-117.5515,9.96,0.89,ml,8,242,0.163,0.17,ci,ci40094303,2022-09-01T15:03:24.121Z,"15km WSW of Searles Valley, CA",earthquake,1.11,2.07,0.181,9,automatic,ci,ci
2022-09-01T14:50:01.020Z,17.9666666666667,-66.9676666666667,8.22,2.05,md,8,189,,0.08,pr,pr71369183,2022-09-01T15:03:06.480Z,"5 km WSW of Fuig, Puerto Rico",earthquake,0.49,0.9,0.121100154399039,5,reviewed,pr,pr
2022-09-01T14:39:12.890Z,38.838665,-122.8356705,10.09,0.87,md,9,116,0.0001622,0.08,nc,nc73774315,2022-09-01T15:38:12.674Z,"10km NW of The Geysers, CA",earthquake,1.37,0.64,,1,automatic,nc,nc
2022-09-01T14:25:01.830Z,38.8370018,-122.8206635,8.19,0.36,md,10,75,0.01168,0.04,nc,nc73774310,2022-09-01T15:12:14.521Z,"9km W of Cobb, CA",earthquake,1.15,7.27,,1,automatic,nc,nc
2022-09-01T14:24:42.181Z,-17.8667,-176.6512,10,4.7,mb,27,83,2.636,0.47,us,us7000i4bb,2022-09-01T15:00:17.040Z,"295 km WNW of Neiafu, Tonga",earthquake,11.91,1.89,0.106,27,reviewed,us,us
2022-09-01T14:18:39.024Z,38.5503,-119.5112,4.7,1.1,ml,13,169.24,0.036,0.1395,nn,nn00846254,2022-09-01T14:22:02.366Z,"1 km SSW of Coleville, California",earthquake,,0.7,0.12,9,automatic,nn,nn
2022-09-01T14:14:08.910Z,19.34983253479,-155.213668823242,2.91000008583069,1.85,ml,40,61,,0.189999998,hv,hv73128162,2022-09-01T14:19:40.200Z,"10 km SSE of Volcano, Hawaii",earthquake,0.37,0.790000021,3.08,8,automatic,hv,hv
2022-09-01T14:08:42.430Z,33.1986656,-116.7519989,25.83,1.43,ml,16,114,0.3006,0.2,ci,ci40094271,2022-09-01T14:12:14.548Z,"5km SSE of Lake Henshaw, CA",earthquake,0.92,1.58,0.308,11,automatic,ci,ci
2022-09-01T13:56:06.370Z,34.1486667,-117.3806667,11.15,1.15,ml,19,112,0.07246,0.26,ci,ci40094263,2022-09-01T13:59:36.884Z,"3km W of Muscoy, CA",earthquake,0.57,0.96,0.394,24,automatic,ci,ci
2022-09-01T13:52:45.010Z,36.5494995,-121.0964966,1.48,2.53,md,20,63,0.0542,0.06,nc,nc73774305,2022-09-01T14:55:25.345Z,"5km ENE of Pinnacles, CA",earthquake,0.23,0.79,0.17,23,automatic,nc,nc
2022-09-01T13:50:36.000Z,35.079,-96.19,23.64,1.44,ml,50,65,0.2114585046,0.33,ok,ok2022rdaq,2022-09-01T14:01:27.615Z,"5 km E of Horntown, Oklahoma",earthquake,,1,0.19,17,reviewed,ok,ok
2022-09-01T13:44:18.458Z,38.1896,-117.8851,4.2,0.5,ml,8,177.56,0.077,0.1116,nn,nn00846253,2022-09-01T13:47:50.145Z,"29 km SE of Mina, Nevada",earthquake,,3.6,0.36,2,automatic,nn,nn
2022-09-01T13:41:07.777Z,61.3608,-150.1172,31.3,1.7,ml,,,,0.46,ak,ak022b7r44bd,2022-09-01T13:43:22.169Z,"7 km W of Point MacKenzie, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-09-01T13:36:22.450Z,36.5478325,-121.1088333,5.48,4,mw,54,61,,0.16,nc,nc73774300,2022-09-01T15:41:12.632Z,"4km ENE of Pinnacles, CA",earthquake,0.24,0.72,,4,reviewed,nc,nc
2022-09-01T13:30:38.440Z,19.4218330383301,-155.612838745117,-3.75,2.9,ml,38,66,,0.300000012,hv,hv73128127,2022-09-01T15:12:14.040Z,"26 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.4,0.25,3.53,28,automatic,hv,hv
2022-09-01T13:25:31.530Z,19.0874996185303,-155.348999023438,32.0299987792969,2.1400001,md,40,204,,0.170000002,hv,hv73128117,2022-09-01T13:29:15.460Z,"18 km SE of Pāhala, Hawaii",earthquake,0.77,1.21000004,1.33000004,16,automatic,hv,hv
2022-09-01T12:54:42.960Z,62.7714,-143.3009,0,1.5,ml,,,,0.67,ak,ak022b7qljqd,2022-09-01T12:56:56.667Z,"29 km SE of Mentasta Lake, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-09-01T12:54:26.070Z,19.3696670532227,-155.296340942383,1.38999998569489,1.98000002,md,9,108,,0.0799999982,hv,hv73128087,2022-09-01T12:57:10.270Z,"10 km SW of Volcano, Hawaii",earthquake,0.5,0.519999981,1.98000002,4,automatic,hv,hv
2022-09-01T12:52:41.750Z,32.619,-115.7635,8,1.34,ml,25,130,0.04354,0.16,ci,ci40094223,2022-09-01T14:54:32.703Z,"17km WNW of Progreso, B.C., MX",earthquake,0.27,0.43,0.246,8,reviewed,ci,ci
2022-09-01T12:49:01.464Z,38.1672,-117.7826,13.9,0.5,ml,8,198.46,0.108,0.0581,nn,nn00846248,2022-09-01T12:52:49.719Z,"37 km SE of Mina, Nevada",earthquake,,7.5,0.36,4,automatic,nn,nn
2022-09-01T12:42:58.892Z,38.1753,-117.7993,6.8,1.5,ml,20,140.72,0.122,0.185,nn,nn00846245,2022-09-01T12:46:23.810Z,"36 km SE of Mina, Nevada",earthquake,,0.5,0.81,12,automatic,nn,nn
2022-09-01T12:41:41.042Z,59.671,-153.3451,112.9,2.1,ml,,,,0.17,ak,ak022b7qirah,2022-09-01T12:42:57.379Z,"44 km ESE of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-09-01T12:40:55.634Z,61.9681,-148.9858,24.9,2.1,ml,,,,0.46,ak,ak022b7qikor,2022-09-01T12:42:49.133Z,"24 km NNW of Sutton-Alpine, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-09-01T12:31:50.530Z,38.8261681,-122.7645035,1.93,0.45,md,8,129,0.006026,0.01,nc,nc73774290,2022-09-01T12:48:12.708Z,"4km W of Cobb, CA",earthquake,0.43,0.97,0.4,2,automatic,nc,nc
2022-09-01T12:01:10.660Z,34.0825,-117.798,15.21,0.91,ml,24,122,0.01196,0.18,ci,ci40094207,2022-09-01T15:35:37.374Z,"3km SSE of San Dimas, CA",earthquake,0.32,0.36,0.094,8,reviewed,ci,ci
2022-09-01T11:59:56.674Z,37.2984,-117.6185,0,1.6,ml,23,120.53,0.069,0.2117,nn,nn00846242,2022-09-01T12:04:42.979Z,"50 km S of Silver Peak, Nevada",earthquake,,3.3,0.62,13,automatic,nn,nn
2022-09-01T11:57:32.894Z,65.7923,-149.5756,0.1,1.5,ml,,,,0.7,ak,ak022b7q0qi1,2022-09-01T11:59:36.507Z,"32 km SW of Stevens Village, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-09-01T11:47:10.710Z,39.4303333,-110.3095,-1.31,1.82,md,9,167,0.01359,0.1,uu,uu60513117,2022-09-01T14:47:31.740Z,"15 km SSE of Sunnyside, Utah",earthquake,1.22,0.49,0.141,7,reviewed,uu,uu
2022-09-01T11:32:08.777Z,62.1897,-151.1016,71.5,1.9,ml,,,,0.48,ak,ak022b7pvbql,2022-09-01T11:34:35.065Z,"Central Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-09-01T11:31:55.550Z,33.3526667,-116.3301667,12.66,0.64,ml,16,150,0.01975,0.14,ci,ci40094191,2022-09-01T13:22:59.130Z,"12km NNE of Borrego Springs, CA",earthquake,0.3,0.57,0.071,13,reviewed,ci,ci
2022-09-01T11:25:24.639Z,58.2862,-154.97,4,1.8,ml,,,,0.24,ak,ak022b7ptuy7,2022-09-01T11:27:06.480Z,"85 km NNW of Karluk, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-09-01T11:21:22.400Z,17.9301666666667,-66.9473333333333,12.47,2.66,md,13,197,,0.1,pr,pr71369168,2022-09-01T13:05:35.398Z,"6 km SW of Guánica, Puerto Rico",earthquake,0.34,0.35,0.0575237979880323,6,reviewed,pr,pr
2022-09-01T11:21:09.432Z,31.3568,131.7762,23.601,4.9,mb,58,97,1.142,1.11,us,us7000i4aa,2022-09-01T11:54:29.410Z,"47 km SE of Nichinan, Japan",earthquake,6.53,3.495,0.043,166,reviewed,us,us
2022-09-01T11:14:19.190Z,38.8098335,-122.8388367,1.78,0.36,md,6,196,0.004999,0.03,nc,nc73774270,2022-09-01T11:23:11.259Z,"8km WNW of The Geysers, CA",earthquake,0.96,1.33,,1,automatic,nc,nc
2022-09-01T11:10:16.070Z,36.4688339,-121.0496674,6.81,2.08,md,24,71,0.01509,0.08,nc,nc73774265,2022-09-01T13:52:12.067Z,"11km SE of Pinnacles, CA",earthquake,0.27,0.68,0.1,23,automatic,nc,nc
2022-09-01T11:08:47.788Z,58.9487,-152.0748,41.9,2.3,ml,,,,0.6,ak,ak022b7pq9ka,2022-09-01T11:10:48.193Z,"46 km S of Nanwalek, Alaska",earthquake,,3.4,,,automatic,ak,ak
2022-09-01T11:01:07.240Z,39.1478333,-123.4031667,0.83,1.08,md,15,72,0.05241,0.12,nc,nc73774260,2022-09-01T11:36:10.329Z,"16km NNW of Boonville, CA",earthquake,0.26,0.63,0.436,13,reviewed,nc,nc
2022-09-01T10:55:49.030Z,17.9363333333333,-66.918,15.55,1.8,md,6,243,,0.23,pr,pr71369178,2022-09-01T11:48:49.050Z,"4 km SSW of Guánica, Puerto Rico",earthquake,1.59,2.12,0.1021904709225,4,reviewed,pr,pr
2022-09-01T10:51:12.200Z,38.8096657,-122.8365021,1.15,1.19,md,25,49,0.005437,0.02,nc,nc73774255,2022-09-01T13:22:11.895Z,"8km WNW of The Geysers, CA",earthquake,0.17,0.3,0.01,5,automatic,nc,nc
2022-09-01T10:49:15.588Z,38.5803,-119.4609,9,1,ml,12,71.09,0.046,0.1853,nn,nn00846240,2022-09-01T10:53:01.204Z,"4 km ENE of Coleville, California",earthquake,,0.7,0.19,7,automatic,nn,nn
2022-09-01T10:38:16.420Z,44.7868333,-110.8111667,5.01,0.54,ml,9,213,0.02805,0.1,uu,uu60513112,2022-09-01T14:35:41.210Z,"22 km SSW of Mammoth, Wyoming",earthquake,0.78,0.95,0.41,2,reviewed,uu,uu
2022-09-01T10:08:47.410Z,19.4213333129883,-155.278671264648,1.30999994277954,2.39,ml,11,95,,0.159999996,hv,hv73127922,2022-09-01T10:14:18.200Z,"5 km WSW of Volcano, Hawaii",earthquake,0.34,0.50999999,0.36,5,automatic,hv,hv
2022-09-01T10:08:07.540Z,19.1900005340576,-155.446838378906,34.0299987792969,3.24,ml,21,153,,0.109999999,hv,hv73127917,2022-09-01T10:19:30.409Z,"Island of Hawaii, Hawaii",earthquake,0.75,1.74000001,0.44,5,automatic,hv,hv
2022-09-01T10:05:55.660Z,33.9638333,-116.9393333,10.54,0.34,ml,18,127,0.085,0.12,ci,ci40094183,2022-09-01T15:26:56.080Z,"5km NE of Beaumont, CA",earthquake,0.28,0.67,0.142,6,reviewed,ci,ci
2022-09-01T10:03:16.520Z,17.9205,-66.9806666666667,3.37,1.84,md,5,245,,0.1,pr,pr71369158,2022-09-01T10:51:12.970Z,"9 km SE of La Parguera, Puerto Rico",earthquake,0.7,4.38,0.00458835509329569,4,reviewed,pr,pr
2022-09-01T10:02:29.120Z,19.1971664428711,-155.467330932617,33.7599983215332,1.88999999,md,38,99,,0.129999995,hv,hv73127907,2022-09-01T10:05:37.450Z,"1 km ESE of Pāhala, Hawaii",earthquake,0.52,0.870000005,0.680000007,7,automatic,hv,hv
2022-09-01T10:00:33.298Z,66.5908,-147.786,8.4,1.9,ml,,,,0.54,ak,ak022b7p3341,2022-09-01T10:02:48.048Z,"31 km NW of Beaver, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-09-01T09:56:54.550Z,19.204833984375,-155.462997436523,32.8600006103516,2.98,ml,49,104,,0.119999997,hv,hv73127897,2022-09-01T11:58:51.579Z,"1 km E of Pāhala, Hawaii",earthquake,0.5,0.670000017,3.5,27,automatic,hv,hv
2022-09-01T09:44:39.670Z,33.4175,-116.3713333,11.83,0.84,ml,50,45,0.07544,0.22,ci,ci40094175,2022-09-01T15:17:28.109Z,"18km N of Borrego Springs, CA",earthquake,0.22,0.51,0.138,18,reviewed,ci,ci
2022-09-01T09:42:27.700Z,38.8773346,-122.9846649,0.31,1.46,md,22,157,0.04402,0.03,nc,nc73774245,2022-09-01T12:14:10.532Z,"8km NNE of Cloverdale, CA",earthquake,0.39,1.07,0.15,7,automatic,nc,nc
2022-09-01T09:39:40.561Z,60.2474,-151.2528,51.2,1.3,ml,,,,0.22,ak,ak022b7oq0zs,2022-09-01T09:41:18.190Z,"8 km ENE of Clam Gulch, Alaska",earthquake,,2.1,,,automatic,ak,ak
2022-09-01T09:32:40.660Z,38.8359985,-122.8008347,2.04,0.36,md,8,97,0.008539,0.01,nc,nc73774240,2022-09-01T11:49:11.397Z,"7km WNW of Cobb, CA",earthquake,0.42,1.59,,1,automatic,nc,nc
2022-09-01T09:31:51.560Z,44.7911667,-110.8116667,5.09,-0.02,md,9,223,0.0278,0.08,uu,uu60513107,2022-09-01T14:19:44.500Z,"Wyoming",earthquake,0.7,0.6,0.099,5,reviewed,uu,uu
2022-09-01T09:25:31.872Z,64.253,-151.229,16.3,1.1,ml,,,,0.55,ak,ak022b7on0ah,2022-09-01T09:28:36.294Z,"Central Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-09-01T09:24:02.780Z,38.8541679,-122.822998,2.23,0.87,md,10,142,0.0005626,0.09,nc,nc73774235,2022-09-01T10:00:12.214Z,"9km WNW of Cobb, CA",earthquake,1.68,2.18,,1,automatic,nc,nc
2022-09-01T09:23:08.580Z,38.840332,-122.810997,1.89,0.36,md,8,85,0.01624,0.03,nc,nc73774225,2022-09-01T11:23:13.259Z,"8km WNW of Cobb, CA",earthquake,0.36,1.11,,1,automatic,nc,nc
2022-09-01T09:18:19.142Z,31.67693013,-104.381465,6.157275391,1.9,ml,11,68,0.04785039054,0.2,tx,tx2022rcrr,2022-09-01T15:01:25.922Z,"55 km S of Whites City, New Mexico",earthquake,1.545994736,1.725924992,0.2,16,reviewed,tx,tx
2022-09-01T09:17:43.350Z,18.229,-66.9471666666667,31.92,2.44,md,21,90,,0.17,pr,pr71369148,2022-09-01T09:40:06.110Z,"Puerto Rico region",earthquake,0.4,0.71,0.0530526653980314,11,reviewed,pr,pr
2022-09-01T09:16:17.560Z,36.7336667,-121.4076667,7.3,0.82,md,10,163,0.0439,0.15,nc,nc73774220,2022-09-01T11:14:11.206Z,"10km SSW of Ridgemark, CA",earthquake,0.69,0.89,0.093,7,reviewed,nc,nc
2022-09-01T09:05:19.248Z,60.7075,-149.6698,31.5,1.9,ml,,,,0.2,ak,ak022b7oip04,2022-09-01T09:06:56.389Z,"23 km S of Hope, Alaska",earthquake,,0.3,,,automatic,ak,ak
