time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-03-28T07:51:36.700Z,19.202333450317,-155.34416198731,28.790000915527,1.78,md,33,180,0.06135,0.119999997,hv,hv74926632,2026-03-28T07:55:43.610Z,"14 km E of Pāhala, Hawaii",earthquake,0.6,0.629999995,0.14705007660381,16,automatic,hv,hv
2026-03-28T07:46:41.640Z,33.149,-116.53316666667,6.11,0.49,ml,34,52,0.08672,0.21,ci,ci41426936,2026-03-28T07:50:05.166Z,"10 km NE of Julian, CA",earthquake,0.23,0.69,0.11895667426944,8,automatic,ci,ci
2026-03-28T07:38:49.170Z,33.589666666667,-117.25316666667,15.34,0.62,ml,17,80,0.04928,0.11,ci,ci41426928,2026-03-28T07:42:16.675Z,"3 km ESE of Wildomar, CA",earthquake,0.22,0.52,0.23328859883066,12,automatic,ci,ci
2026-03-28T07:38:48.149Z,32.037,-102.268,3.8053,1.5,ml,27,85,0,0.6,tx,tx2026gclrbk,2026-03-28T07:43:19.438Z,"10 km E of Gardendale, Texas",earthquake,0,1.0560667514801,0.2,18,automatic,tx,tx
2026-03-28T07:35:41.405Z,-3.5806,140.3182,10,5.4,mb,56,40,1.126,0.88,us,us7000s8c7,2026-03-28T08:01:55.025Z,"114 km SSW of Abepura, Indonesia",earthquake,6.76,1.858,0.061,92,reviewed,us,us
2026-03-28T07:29:03.500Z,33.041833333333,-116.43866666667,7.6,0.64,ml,36,40,0.03537,0.18,ci,ci41426920,2026-03-28T07:32:27.581Z,"16 km ESE of Julian, CA",earthquake,0.2,0.57,0.16954836428529,12,automatic,ci,ci
2026-03-28T07:25:08.930Z,36.597499847412,-121.19783020019,2.170000076294,1.89,md,21,93,0.02762,0.12,nc,nc75334347,2026-03-28T07:42:19.222Z,"9 km NNW of Pinnacles, CA",earthquake,0.35,0.75,0.15,18,automatic,nc,nc
2026-03-28T07:22:57.990Z,38.842166900635,-122.87683105469,2.5099999904633,0.66,md,6,140,0.01636,0.01,nc,nc75334342,2026-03-28T07:24:31.341Z,"13 km NW of The Geysers, CA",earthquake,0.53,0.829999983,0.23,7,automatic,nc,nc
2026-03-28T07:11:49.790Z,33.060666666667,-116.44433333333,13.79,0.83,ml,40,40,0.01737,0.18,ci,ci41426912,2026-03-28T07:15:20.863Z,"15 km E of Julian, CA",earthquake,0.19,0.44,0.14383685372557,16,automatic,ci,ci
2026-03-28T06:57:06.400Z,38.826332092285,-122.79550170898,1.9900000095367,0.94,md,13,82,0.01175,0.02,nc,nc75334332,2026-03-28T06:58:42.275Z,"6 km W of Cobb, CA",earthquake,0.27,0.529999971,0.18,14,automatic,nc,nc
2026-03-28T06:51:44.940Z,38.835498809815,-122.811668396,1.9199999570847,1.27,md,20,50,0.01215,0.01,nc,nc75334327,2026-03-28T07:12:21.017Z,"8 km W of Cobb, CA",earthquake,0.22,0.430000007,0.17,22,automatic,nc,nc
2026-03-28T06:48:41.534Z,31.623,-104.449,3.3333,2.1,ml,37,75,0,0.5,tx,tx2026gcjzrp,2026-03-28T06:52:43.634Z,"61 km S of Whites City, New Mexico",earthquake,0,1.0843961238861,0.1,25,automatic,tx,tx
