time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-09-16T14:51:37.570Z,32.44,-102.081,6.9435,1.3,ml,16,161,0,0.7,tx,tx2025sgsxkm,2025-09-16T14:54:51.111Z,"34 km SSW of Los Ybanez, Texas",earthquake,0,1.4054384231567,0.2,10,automatic,tx,tx
2025-09-16T14:45:46.100Z,17.940833333333,-66.844333333333,10.79,2.26,md,9,179,0.04758,0.23,pr,pr71495823,2025-09-16T15:08:32.200Z,"6 km SE of Maria Antonia, Puerto Rico",earthquake,0.66,0.97,0.11398853856477,7,reviewed,pr,pr
2025-09-16T14:36:04.289Z,31.681,-104.485,6.0999,1.7,ml,33,66,0.1,0.2,tx,tx2025sgsjvw,2025-09-16T15:04:54.403Z,"55 km S of Whites City, New Mexico",earthquake,0.94692865356044,0.4458977908487,0.1,14,reviewed,tx,tx
2025-09-16T14:34:38.927Z,32.369,-102.111,4.7221,1.2,ml,30,45,0,0.6,tx,tx2025sgsira,2025-09-16T14:38:50.140Z,"40 km E of McKinney Acres, Texas",earthquake,0,0.92444747686386,0.2,18,automatic,tx,tx
2025-09-16T14:10:41.021Z,58.371,-154.6913,0,1.1,ml,,,,0.38,ak,ak025bwkl6p2,2025-09-16T14:12:30.337Z,"90 km N of Karluk, Alaska",earthquake,,1.6,,,automatic,ak,ak
2025-09-16T14:00:40.125Z,66.2593,-157.1878,0,2,ml,,,,0.76,ak,ak025bwkj1gs,2025-09-16T14:10:15.822Z,"70 km S of Shungnak, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-09-16T13:55:38.650Z,19.366832733154,-155.3125,0.34999999403954,1.89,ml,9,292,0.02892,0.180000007,hv,hv74777047,2025-09-16T13:58:31.560Z,"11 km SW of Volcano, Hawaii",earthquake,0.77,1.17999995,0.25,5,automatic,hv,hv
2025-09-16T13:20:51.940Z,36.879333496094,-121.62666320801,4.3000001907349,1,md,7,105,0.02829,0.14,nc,nc75238392,2025-09-16T13:37:20.853Z,"2 km SE of Aromas, CA",earthquake,0.6,1.26999998,0.27,7,automatic,nc,nc
2025-09-16T13:13:07.500Z,33.3676667,-116.407,11.61,0.68,ml,37,50,0.05273,0.19,ci,ci41292304,2025-09-16T13:17:14.497Z,"13 km NNW of Borrego Springs, CA",earthquake,0.21,0.52,0.23,18,automatic,ci,ci
2025-09-16T13:04:51.760Z,54.2533,-159.4325,10,3.9,mb,53,200,0.586,0.79,us,us7000qwgm,2025-09-16T13:46:48.040Z,"138 km SSE of Sand Point, Alaska",earthquake,5.29,1.93,0.148,12,reviewed,us,us
2025-09-16T12:59:12.550Z,38.807666778565,-122.77233123779,2.1900000572205,0.77,md,11,124,0.008589,0.02,nc,nc75238387,2025-09-16T13:17:19.703Z,"4 km  of The Geysers, CA",earthquake,0.42,0.409999996,0.11,9,automatic,nc,nc
2025-09-16T12:38:24.440Z,38.894500732422,-122.87733459473,1.5099999904633,1.62,md,14,163,0.05403,0.02,nc,nc75238382,2025-09-16T14:47:22.387Z,"10 km SSW of Kelseyville, CA",earthquake,0.49,0.879999995,0.11,13,automatic,nc,nc
2025-09-16T12:33:36.054Z,63.1926,-151.3467,0,1.9,ml,,,,0.41,ak,ak025bwjj8kl,2025-09-16T12:35:54.586Z,"43 km SSE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-09-16T12:14:44.650Z,33.2195,-116.7575,20.01,0.61,ml,29,36,0.01647,0.16,ci,ci41292296,2025-09-16T13:14:01.106Z,"2 km SSE of Lake Henshaw, CA",earthquake,0.25,0.51,0.167,9,reviewed,ci,ci
2025-09-16T12:03:00.810Z,35.6105,-98.05333333,7.29,1.36,ml,83,57,0.1493706884,0.32,ok,ok2025sehq,2025-09-16T12:45:23.765Z,"6 km E of Calumet, Oklahoma",earthquake,,0.6,0.25,32,reviewed,ok,ok
2025-09-16T12:02:10.180Z,38.896167755127,-122.875,0.93999999761581,2.04,md,22,142,0.05283,0.05,nc,nc75238372,2025-09-16T14:07:18.088Z,"10 km SSW of Kelseyville, CA",earthquake,0.28,0.74000001,0.08,22,automatic,nc,nc
2025-09-16T11:55:57.222Z,51.8572,-165.9996,10,4.8,mb,91,135,1.944,1.04,us,us7000qwgh,2025-09-16T12:25:18.040Z,"227 km S of Unalaska, Alaska",earthquake,6.46,1.817,0.027,407,reviewed,us,us
2025-09-16T11:39:55.190Z,36.705833435059,-121.38066864014,1.2300000190735,2.38,md,52,33,0.0275,0.16,nc,nc75238367,2025-09-16T13:52:16.969Z,"11 km SW of Tres Pinos, CA",earthquake,0.21,0.699999988,0.11,53,automatic,nc,nc
2025-09-16T11:38:02.970Z,18.045166666667,-66.891666666667,15.91,2.12,md,7,86,0.07073,0.19,pr,pr71495798,2025-09-16T11:49:10.280Z,"1 km ENE of Lluveras, Puerto Rico",earthquake,0.61,1.63,0.066678804592586,5,reviewed,pr,pr
2025-09-16T11:20:36.330Z,36.0831667,-117.6271667,2.21,0.68,ml,17,74,0.1147,0.13,ci,ci41292288,2025-09-16T13:14:09.067Z,"29 km E of Coso Junction, CA",earthquake,0.2,0.54,0.173,10,reviewed,ci,ci
2025-09-16T11:19:15.030Z,38.838165283203,-122.82250213623,1.9500000476837,1.37,md,14,90,0.01015,0.01,nc,nc75238362,2025-09-16T13:37:19.852Z,"9 km WNW of Cobb, CA",earthquake,0.27,0.409999996,0.12,15,automatic,nc,nc
2025-09-16T11:18:31.773Z,31.644,-104.264,6.1768,1.3,ml,25,67,0.1,0.1,tx,tx2025sglvtb,2025-09-16T13:39:33.888Z,"57 km NW of Toyah, Texas",earthquake,0.93541681984097,1.8049828709431,0.2,26,reviewed,tx,tx
2025-09-16T11:14:35.879Z,59.949,-153.6318,154.5,1.8,ml,,,,0.47,ak,ak025bwitqcj,2025-09-16T11:18:04.620Z,"32 km NE of Pedro Bay, Alaska",earthquake,,0.7,,,automatic,ak,ak
