time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-06-19T11:09:50.141Z,64.9256,-149.2525,18.7,0.7,ml,,,,0.32,ak,ak0227tbysx2,2022-06-19T11:12:11.080Z,"25 km S of Minto, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-06-19T11:09:32.170Z,36.031,-117.8288333,-0.22,1.03,ml,11,130,0.05105,0.25,ci,ci40287200,2022-06-19T11:13:08.020Z,"11km E of Coso Junction, CA",earthquake,0.73,31.61,0.122,15,automatic,ci,ci
2022-06-19T10:59:51.060Z,33.4883333,-116.4575,11.46,0.61,ml,24,70,0.09235,0.2,ci,ci40287192,2022-06-19T11:03:19.666Z,"21km ESE of Anza, CA",earthquake,0.31,0.85,0.135,14,automatic,ci,ci
2022-06-19T10:46:29.440Z,37.6358337,-118.8874969,-0.6,1.32,md,9,149,0.01131,0.02,nc,nc73747531,2022-06-19T11:03:15.231Z,"8km E of Mammoth Lakes, CA",earthquake,0.55,0.24,0.16,9,automatic,nc,nc
2022-06-19T10:39:55.760Z,33.051,-116.439,9.54,0.58,ml,15,83,0.1365,0.18,ci,ci40287184,2022-06-19T10:43:34.201Z,"16km ESE of Julian, CA",earthquake,0.37,1.23,0.131,5,automatic,ci,ci
2022-06-19T10:29:16.082Z,62.5749,-149.4954,58.5,1.3,ml,,,,0.37,ak,ak0227tbhl08,2022-06-19T10:31:09.504Z,"34 km ENE of Chase, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-06-19T10:29:05.000Z,34.1678333,-117.376,13.08,0.89,ml,31,64,0.1106,0.25,ci,ci40287176,2022-06-19T10:32:44.146Z,"3km WNW of Muscoy, CA",earthquake,0.47,1.15,0.118,22,automatic,ci,ci
2022-06-19T10:23:39.941Z,60.6959,-147.4507,15.9,2.4,ml,,,,0.66,ak,ak0227tbgcju,2022-06-19T10:41:50.040Z,"46 km WSW of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-06-19T10:20:59.150Z,33.683,-116.7245,15.25,0.44,ml,12,100,0.02938,0.1,ci,ci40287168,2022-06-19T10:24:35.103Z,"6km S of Idyllwild, CA",earthquake,0.47,0.62,0.199,9,automatic,ci,ci
2022-06-19T10:15:45.820Z,33.523,-116.6758333,-0.22,0.46,ml,10,196,0.05768,0.26,ci,ci40287160,2022-06-19T10:19:28.082Z,"4km S of Anza, CA",earthquake,1.44,31.61,0.081,5,automatic,ci,ci
2022-06-19T10:09:44.190Z,17.9078333333333,-66.9565,7.84,3.01,md,19,236,,0.13,pr,pr71355018,2022-06-19T11:08:55.330Z,"8 km SW of Guánica, Puerto Rico",earthquake,0.56,0.31,0.11311103867514,6,reviewed,pr,pr
2022-06-19T10:07:37.964Z,26.7555,126.483,10,5.1,mww,,38,1.601,0.47,us,us7000hiip,2022-06-19T10:27:48.040Z,"133 km WNW of Naha, Japan",earthquake,6.6,1.9,0.068,21,reviewed,us,us
2022-06-19T10:03:52.317Z,59.0968,-152.5745,59.8,2.6,ml,,,,0.42,ak,ak0227tbc35z,2022-06-19T10:33:36.040Z,"47 km SW of Nanwalek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-06-19T09:55:19.599Z,26.7209,126.5383,10,5.5,mww,,37,1.554,0.54,us,us7000hiil,2022-06-19T10:29:04.168Z,"127 km WNW of Naha, Japan",earthquake,6.1,1.8,0.057,30,reviewed,us,us
2022-06-19T09:34:48.623Z,36.6152,-116.9892,0.6,1.3,ml,20,148.33,0.11,0.2522,nn,nn00841189,2022-06-19T09:37:57.514Z,"22 km NNW of Furnace Creek, California",earthquake,,8.9,0.79,14,automatic,nn,nn
2022-06-19T09:34:41.190Z,31.6522,-104.5117,6.69,2.5,ml,,101,0.018,0.31,us,us7000hiih,2022-06-19T09:50:45.040Z,"59 km SSW of Whites City, New Mexico",earthquake,1.2,1.7,0.052,48,reviewed,us,us
2022-06-19T09:27:56.652Z,36.9101,140.403,89.16,4.6,mb,,136,1.8,0.3,us,us7000hiig,2022-06-19T10:52:14.931Z,"16 km NNE of Daigo, Japan",earthquake,7.2,7.2,0.036,231,reviewed,us,us
2022-06-19T09:21:47.357Z,62.3239,-152.0416,102.6,1.5,ml,,,,0.64,ak,ak0227taui33,2022-06-19T09:23:41.770Z,"50 km NW of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-06-19T09:17:08.511Z,65.5565,-148.4574,0,1.4,ml,,,,0.74,ak,ak0227tatk83,2022-06-19T09:20:25.154Z,"northern Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-06-19T09:15:14.310Z,34.4863333,-118.9753333,10.66,1.56,ml,35,35,0.04889,0.33,ci,ci40287144,2022-06-19T09:18:58.774Z,"11km NNW of Fillmore, CA",earthquake,0.46,0.95,0.102,31,automatic,ci,ci
2022-06-19T09:14:23.400Z,34.4903333,-118.983,5.19,1.22,ml,13,114,0.05581,0.22,ci,ci40287136,2022-06-19T09:18:01.717Z,"12km NNW of Fillmore, CA",earthquake,0.67,1.53,0.165,20,automatic,ci,ci
2022-06-19T08:40:27.040Z,38.8383331,-122.7993317,1.98,0.85,md,10,70,0.00702,0.02,nc,nc73747511,2022-06-19T08:47:11.397Z,"7km WNW of Cobb, CA",earthquake,0.37,0.79,,1,automatic,nc,nc
2022-06-19T08:35:27.650Z,38.8273315,-122.7894974,1.67,0.85,md,7,76,0.01108,0.02,nc,nc73747506,2022-06-19T09:19:13.612Z,"6km W of Cobb, CA",earthquake,0.52,1.65,,1,automatic,nc,nc
2022-06-19T08:29:28.010Z,37.4173317,-121.762001,4.01,1.79,md,30,58,0.04471,0.07,nc,nc73747501,2022-06-19T09:09:14.549Z,"8km NE of Alum Rock, CA",earthquake,0.21,0.49,0.1,24,automatic,nc,nc
2022-06-19T08:23:32.280Z,34.0146667,-116.7555,9.31,0.81,ml,21,92,0.04799,0.18,ci,ci40287120,2022-06-19T08:27:11.948Z,"11km NNE of Cabazon, CA",earthquake,0.34,0.73,0.122,22,automatic,ci,ci
2022-06-19T08:15:38.477Z,60.6705,-142.5811,0,1.2,ml,,,,0.65,ak,ak0227ta7ri2,2022-06-19T08:18:27.800Z,"86 km SSE of McCarthy, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-06-19T08:14:15.540Z,37.4099998,-118.5878296,11.51,2.2,md,18,79,0.06002,0.03,nc,nc73747491,2022-06-19T08:47:21.399Z,"1km ESE of Round Valley, CA",earthquake,0.48,1.31,0.12,21,automatic,nc,nc
2022-06-19T08:06:07.300Z,37.4206657,-121.762001,4.22,1.55,md,22,87,0.04801,0.07,nc,nc73747486,2022-06-19T08:47:20.399Z,"8km NE of Alum Rock, CA",earthquake,0.26,0.53,0.21,15,automatic,nc,nc
2022-06-19T07:57:03.180Z,38.8356667,-122.7893295,1.82,0.66,md,13,72,0.002851,0.02,nc,nc73747481,2022-06-19T08:36:14.337Z,"6km WNW of Cobb, CA",earthquake,0.34,0.47,0.13,2,automatic,nc,nc
2022-06-19T07:55:54.247Z,58.0142,-151.8827,24.5,1.7,ml,,,,0.38,ak,ak0227t9uxr4,2022-06-19T07:58:42.366Z,"37 km ENE of Ouzinkie, Alaska",earthquake,,0.4,,,automatic,ak,ak
