time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-16T14:01:29.756Z,60.0022,-140.6035,0.3,1.7,ml,,,,0.77,ak,ak024aiyetkf,2024-08-16T14:03:35.308Z,"70 km NW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-08-16T13:22:59.970Z,35.8875007629395,-120.420166015625,8.96000003814697,0.93,md,10,160,0.0525,0.05,nc,nc75049136,2024-08-16T13:45:58.712Z,"2 km SSE of Parkfield, CA",earthquake,0.75,1.25,0.3,4,automatic,nc,nc
2024-08-16T13:09:43.457Z,65.1046,-148.7122,21.2,1.1,ml,,,,0.33,ak,ak024aixv4qx,2024-08-16T13:11:32.416Z,"30 km E of Minto, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-08-16T13:06:01.932Z,36.3166,134.836,10,4.4,mb,23,77,2.026,0.64,us,us7000n7dx,2024-08-16T14:33:16.732Z,"83 km NNW of Kameshima, Japan",earthquake,7.29,1.906,0.149,13,reviewed,us,us
2024-08-16T13:05:36.220Z,19.2433338165283,-155.352172851562,29.9899997711182,2.23000002,md,44,157,0.04322,0.119999997,hv,hv74404456,2024-08-16T13:07:16.330Z,"14 km ENE of Pāhala, Hawaii",earthquake,0.46,0.469999999,0.25999999,9,automatic,hv,hv
2024-08-16T13:01:37.938Z,18.1702,-76.7593,10,4.5,mb,42,72,0.739,1.11,us,us7000n7dv,2024-08-16T14:51:33.114Z,"10 km NNE of Stony Hill, Jamaica",earthquake,2.89,1.943,0.076,50,reviewed,us,us
2024-08-16T13:01:20.040Z,33.6751667,-117.4045,8.25,1.3,ml,40,55,0.03163,0.25,ci,ci40704255,2024-08-16T13:07:49.004Z,"7 km NW of Lakeland Village, CA",earthquake,0.27,0.62,0.335,31,automatic,ci,ci
2024-08-16T12:56:37.080Z,38.8293342590332,-122.795501708984,0.779999971389771,0.65,md,8,125,0.009917,0.02,nc,nc75049126,2024-08-16T14:11:37.870Z,"6 km WNW of Cobb, CA",earthquake,0.39,1.36000001,0.21,10,automatic,nc,nc
2024-08-16T12:46:49.404Z,31.655,-104.305,8.1506,1.5,ml,21,58,0,0.3,tx,tx2024qboc,2024-08-16T14:33:46.801Z,"58 km S of Whites City, New Mexico",earthquake,0.888857915773896,0.8628177941491432,0.2,17,reviewed,tx,tx
2024-08-16T12:36:40.500Z,35.7568333,-117.5673333,6.17,0.67,ml,18,67,0.1485,0.15,ci,ci40704247,2024-08-16T12:42:31.048Z,"15 km W of Searles Valley, CA",earthquake,0.27,1.11,0.072,7,automatic,ci,ci
2024-08-16T12:26:44.250Z,35.0908333,-119.0535,13.12,1.97,ml,53,35,0.04064,0.23,ci,ci40704239,2024-08-16T12:33:35.805Z,"20 km NW of Grapevine, CA",earthquake,0.21,0.63,0.171,27,automatic,ci,ci
2024-08-16T12:22:53.780Z,35.635,-117.4335,4.7,1.28,ml,26,85,0.03108,0.11,ci,ci40704223,2024-08-16T12:29:06.190Z,"15 km S of Searles Valley, CA",earthquake,0.15,0.26,0.184,19,automatic,ci,ci
2024-08-16T12:16:13.150Z,33.4931667,-116.241,8.37,1.21,ml,5,200,0.4208,0.14,ci,ci40704215,2024-08-16T12:22:31.250Z,"14 km WNW of Oasis, CA",earthquake,9.78,12.3,0.267,15,automatic,ci,ci
2024-08-16T12:11:10.310Z,40.416332244873,-124.329833984375,31.7099990844727,1.85,md,11,260,0.05369,0.09,nc,nc75049111,2024-08-16T13:30:56.616Z,"11 km  of Petrolia, CA",earthquake,3.43,4.63999987,0.09,7,automatic,nc,nc
2024-08-16T12:00:44.140Z,33.9678333,-117.2065,14,1.01,ml,35,83,0.03467,0.19,ci,ci40704207,2024-08-16T12:07:09.656Z,"5 km NNE of Moreno Valley, CA",earthquake,0.26,0.55,0.328,28,automatic,ci,ci
2024-08-16T11:52:25.515Z,39.2715,-119.6572,1.1,1,ml,10,76.70999999999998,0.113,0.1093,nn,nn00882536,2024-08-16T11:54:47.481Z,"4 km S of Virginia City, Nevada",earthquake,,4.1,0.18,7,automatic,nn,nn
2024-08-16T11:49:48.873Z,36.6569,-115.7238,4,0.2,ml,12,297.02,0.191,0.2408,nn,nn00882535,2024-08-16T11:51:57.400Z,"10 km NNW of Indian Springs, Nevada",earthquake,,2.2,0.48,9,automatic,nn,nn
2024-08-16T11:41:37.980Z,35.9754981994629,-120.527496337891,3.13000011444092,0.81,md,8,96,0.01959,0.04,nc,nc75049106,2024-08-16T13:16:03.531Z,"12 km NW of Parkfield, CA",earthquake,0.45,1.15999997,0.09,3,automatic,nc,nc
2024-08-16T11:28:54.863Z,62.7905,-148.7056,6.4,1.4,ml,,,,0.86,ak,ak024aiwsd0u,2024-08-16T11:30:59.182Z,"68 km S of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-16T11:21:29.190Z,33.4306667,-116.9166667,7.56,0.4,ml,32,36,0.05119,0.19,ci,ci40704191,2024-08-16T11:28:08.442Z,"5 km WSW of Aguanga, CA",earthquake,0.21,0.65,0.076,6,automatic,ci,ci
2024-08-16T11:12:24.990Z,35.74,-117.5395,6.98,2.01,ml,31,71,0.1203,0.12,ci,ci40704183,2024-08-16T11:19:37.393Z,"13 km WSW of Searles Valley, CA",earthquake,0.16,0.53,0.175,26,automatic,ci,ci
2024-08-16T11:10:06.150Z,19.3588333129883,-155.119659423828,-0.219999998807907,1.75,ml,20,206,0.02646,0.370000005,hv,hv74404311,2024-08-16T11:12:44.750Z,"11 km S of Fern Forest, Hawaii",earthquake,0.62,0.790000021,0.31,3,automatic,hv,hv
2024-08-16T11:07:48.560Z,19.1006660461426,-155.451995849609,28.2399997711182,2.49000001,md,44,182,0.05529,0.180000007,hv,hv74404306,2024-08-16T11:09:38.710Z,"11 km SSE of Pāhala, Hawaii",earthquake,0.58,0.930000007,0.25999999,6,automatic,hv,hv
2024-08-16T11:06:56.870Z,33.5861667,-116.8046667,8.33,0.27,ml,15,95,0.03468,0.11,ci,ci40704175,2024-08-16T11:12:56.492Z,"13 km WNW of Anza, CA",earthquake,0.25,0.46,0.087,6,automatic,ci,ci
2024-08-16T11:05:48.910Z,19.2841663360596,-155.455993652344,28.5499992370605,1.82000005,md,29,117,0.07217,0.129999995,hv,hv74404301,2024-08-16T11:07:32.040Z,"9 km NNE of Pāhala, Hawaii",earthquake,0.68,1,0.00999999978,3,automatic,hv,hv
2024-08-16T11:04:04.181Z,60.8378,-143.2239,16.9,1.1,ml,,,,0.18,ak,ak024aiwn3xe,2024-08-16T11:06:30.737Z,"68 km SSW of McCarthy, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-16T10:47:25.948Z,39.2771,-119.6438,4.5,0.5,ml,8,206.14,0.119,0.1465,nn,nn00882541,2024-08-16T13:19:23.397Z,"3 km S of Virginia City, Nevada",earthquake,,5.2,0.49,6,reviewed,nn,nn
