time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-03T08:58:13.120Z,34.1796667,-116.8238333,5.45,1.06,ml,56,25,0.1151,0.17,ci,ci41013279,2025-07-03T09:01:42.736Z,"9 km SSE of Big Bear City, CA",earthquake,0.13,0.5,0.142,27,automatic,ci,ci
2025-07-03T08:44:55.420Z,46.723331451416,-121.93333435059,-0.74000000953674,0.360000014,md,31,82,,0.0799999982,uw,uw62131252,2025-07-03T08:46:34.780Z,"8 km ESE of Ashford, Washington",earthquake,0.31,1.37,,1,automatic,uw,uw
2025-07-03T08:44:11.910Z,19.145500183106,-154.97917175293,45.810001373291,2.66000009,md,62,252,0.1989,0.170000002,hv,hv74715437,2025-07-03T08:48:30.960Z,"36 km S of Leilani Estates, Hawaii",earthquake,0.61,0.550000012,0.100000001,5,automatic,hv,hv
2025-07-03T08:43:24.360Z,34.1143333,-116.8616667,1.77,1.34,ml,71,26,0.06498,0.15,ci,ci41013271,2025-07-03T08:54:10.580Z,"15 km SSE of Big Bear Lake, CA",earthquake,0.12,0.24,0.109,28,automatic,ci,ci
2025-07-03T08:38:59.930Z,46.851833343506,-121.76650238037,0.33000001311302,0.360000014,md,18,75,,0.0500000007,uw,uw62131247,2025-07-03T08:42:09.240Z,"22 km ENE of Ashford, Washington",earthquake,0.32,0.779999971,,1,automatic,uw,uw
2025-07-03T08:24:17.750Z,34.0216667,-117.2221667,16.95,0.99,ml,40,55,0.0847,0.17,ci,ci41013263,2025-07-03T08:27:49.628Z,"5 km SE of Loma Linda, CA",earthquake,0.19,0.45,0.215,30,automatic,ci,ci
2025-07-03T07:42:39.971Z,61.4066,-152.1618,119.9,1.9,ml,,,,0.37,ak,ak0258gfaz8j,2025-07-03T07:44:24.168Z,"65 km WNW of Beluga, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-07-03T07:30:28.640Z,36.016834259033,-120.57516479492,0.94999998807907,0.83,md,8,204,0.03212,0.1,nc,nc75203906,2025-07-03T07:32:07.657Z,"18 km NNW of Parkfield, CA",earthquake,1.31,9.03999996,0.19,2,automatic,nc,nc
2025-07-03T07:15:04.970Z,38.821998596191,-122.8073348999,2.3199999332428,0.78,md,11,66,0.002554,0.01,nc,nc75203896,2025-07-03T07:16:41.621Z,"7 km NNW of The Geysers, CA",earthquake,0.44,0.649999976,0.14,11,automatic,nc,nc
2025-07-03T07:13:00.519Z,29.4164,129.395,10,5.5,mww,75,81,2.277,0.74,us,us7000qadp,2025-07-03T08:07:34.056Z,"108 km N of Tatsugō, Japan",earthquake,6.85,1.856,0.073,18,reviewed,us,us
2025-07-03T07:07:03.040Z,38.82466506958,-122.79066467285,1.6699999570847,0.75,md,10,55,0.01373,0.02,nc,nc75203891,2025-07-03T07:08:36.573Z,"6 km WNW of Cobb, CA",earthquake,0.39,1.09000003,0.18,12,automatic,nc,nc
2025-07-03T07:06:27.470Z,33.6993333,-116.7188333,17.28,0.82,ml,49,37,0.01582,0.16,ci,ci41013247,2025-07-03T07:10:01.565Z,"4 km S of Idyllwild, CA",earthquake,0.16,0.28,0.162,29,automatic,ci,ci
2025-07-03T07:02:29.232Z,61.7853,-149.3692,35.5,2.2,ml,,,,0.43,ak,ak0258gf2dsb,2025-07-03T07:04:37.233Z,"8 km WNW of Fishhook, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-07-03T06:41:59.500Z,33.3378333,-116.668,11.81,1.97,ml,23,59,0.0902,0.12,ci,ci41013239,2025-07-03T06:46:05.411Z,"7 km NNW of Warner Springs, CA",earthquake,0.21,0.59,0.314,14,automatic,ci,ci
2025-07-03T06:41:00.190Z,33.8726667,-117.8286667,7.84,1.57,ml,78,31,0.03093,0.21,ci,ci41013223,2025-07-03T06:51:37.350Z,"2 km SW of Yorba Linda, CA",earthquake,0.17,0.3,0.169,29,automatic,ci,ci
2025-07-03T06:21:49.240Z,33.6686667,-116.748,14.97,0.76,ml,35,58,0.0544,0.14,ci,ci41013215,2025-07-03T06:25:16.120Z,"8 km SSW of Idyllwild, CA",earthquake,0.19,0.32,0.165,20,automatic,ci,ci
2025-07-03T06:20:33.745Z,63.1187,-149.963,74.9,2,ml,,,,0.49,ak,ak0258gektf2,2025-07-03T06:22:47.781Z,"59 km WSW of Cantwell, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-07-03T06:20:04.810Z,63.8286,-149.0344,12.7,1.3,ml,,,,0.36,ak,ak0258gekr6p,2025-07-03T06:21:40.849Z,"4 km SW of Healy, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-03T06:18:11.951Z,29.3181,129.6298,10,5.1,mb,68,87,2.297,1.12,us,us7000qadj,2025-07-03T06:37:16.040Z,"96 km N of Tatsugō, Japan",earthquake,6.55,1.846,0.031,331,reviewed,us,us
2025-07-03T06:13:57.991Z,-27.2641,-63.368,564.254,4.9,mb,81,45,5.137,0.8,us,us7000qade,2025-07-03T06:29:43.040Z,"29 km SSW of El Hoyo, Argentina",earthquake,11.73,8.542,0.028,403,reviewed,us,us
2025-07-03T06:12:08.096Z,37.3079,-117.9294,4,1.2,ml,19,165.3,0.069,0.206,nn,nn00900040,2025-07-03T06:14:50.144Z,"35 km ENE of Big Pine, California",earthquake,,0.9,0.25,12,automatic,nn,nn
2025-07-03T06:11:48.179Z,29.3563,129.4598,10,5,mb,43,108,2.311,1.02,us,us7000qadd,2025-07-03T06:43:07.040Z,"101 km N of Tatsugō, Japan",earthquake,7.13,1.887,0.053,112,reviewed,us,us
2025-07-03T05:58:01.000Z,38.795333862305,-122.81216430664,3.0899999141693,0.75,md,14,92,0.009974,0.02,nc,nc75203881,2025-07-03T05:59:37.399Z,"5 km NW of The Geysers, CA",earthquake,0.38,0.879999995,0.03,14,automatic,nc,nc
2025-07-03T05:41:42.480Z,-21.2657,-67.2411,182.634,5.4,mww,66,46,1.89,1.27,us,us7000qad7,2025-07-03T08:05:46.298Z,"99 km SSW of Uyuni, Bolivia",earthquake,8.29,7.047,0.05,38,reviewed,us,us
2025-07-03T05:39:53.850Z,31.867,-101.716,6.665,1.4,ml,37,55,0,0.2,tx,tx2025myjdyt,2025-07-03T07:52:40.954Z,"22 km W of Garden City, Texas",earthquake,0.53612878191978,0.91487482038646,0.1,12,reviewed,tx,tx
2025-07-03T05:31:06.456Z,29.3026,129.5498,10,4.8,mb,51,109,2.333,0.66,us,us7000qad4,2025-07-03T07:09:37.040Z,"94 km N of Tatsugō, Japan",earthquake,6.56,1.875,0.044,162,reviewed,us,us
2025-07-03T05:05:09.430Z,18.2425,-66.424833333333,38.09,2.63,md,14,82,0.096,0.1,pr,pr71488023,2025-07-03T06:10:57.250Z,"3 km WNW of Orocovis, Puerto Rico",earthquake,0.45,0.64,0.051587934603229,4,reviewed,pr,pr
2025-07-03T04:53:16.538Z,-4.5719,125.3963,444.899,4.4,mb,48,38,2.667,1.1,us,us7000qacv,2025-07-03T05:07:45.040Z,"285 km SSW of Sanana, Indonesia",earthquake,10.38,9.25,0.082,43,reviewed,us,us
2025-07-03T04:51:27.220Z,37.416168212891,-118.73650360107,13.319999694824,1.75,md,21,112,0.1885,0.05,nc,nc75203866,2025-07-03T05:47:20.304Z,"12 km WNW of Round Valley, CA",earthquake,0.52,2.48000002,0.09,15,automatic,nc,nc
2025-07-03T04:46:23.231Z,51.5113,-179.5383,63.661,4.3,mb,65,175,0.454,1.16,us,us7000qacu,2025-07-03T08:10:31.101Z,"204 km WSW of Adak, Alaska",earthquake,8.58,10.268,0.048,125,reviewed,us,us
2025-07-03T04:42:04.143Z,51.1454,-176.1612,35,3.7,mb,34,211,0.941,1,us,us7000qacw,2025-07-03T07:47:13.517Z,"87 km SSE of Adak, Alaska",earthquake,4.92,2.013,0.113,20,reviewed,us,us
2025-07-03T04:41:17.770Z,33.7171667,-116.7553333,17.33,0.97,ml,22,54,0.03633,0.13,ci,ci41013191,2025-07-03T04:44:43.898Z,"4 km SW of Idyllwild, CA",earthquake,0.22,0.39,0.377,17,automatic,ci,ci
2025-07-03T04:37:34.557Z,60.4882,-151.825,108,1.5,ml,,,,0.75,ak,ak0258gdhlfz,2025-07-03T04:38:43.519Z,"30 km WNW of Kalifornsky, Alaska",earthquake,,2.6,,,automatic,ak,ak
2025-07-03T04:32:41.560Z,17.973666666667,-66.981833333333,7.8,2.3,md,12,175,0.05953,0.13,pr,pr71488013,2025-07-03T04:46:30.050Z,"6 km E of La Parguera, Puerto Rico",earthquake,0.48,0.23,0.045007757934854,3,reviewed,pr,pr
2025-07-03T04:29:50.660Z,35.969833374023,-120.52883148193,6.9400000572205,1.29,md,12,86,0.02239,0.06,nc,nc75203851,2025-07-03T05:22:17.133Z,"12 km NW of Parkfield, CA",earthquake,0.59,0.660000026,0.72,2,automatic,nc,nc
2025-07-03T04:28:09.660Z,18.2516,-68.907,82,3.82,md,17,222,0.5874,0.41,pr,pr2025184000,2025-07-03T05:36:48.964Z,"20 km SSE of La Romana, Dominican Republic",earthquake,2.85,2.31,0.09,11,reviewed,pr,pr
2025-07-03T04:16:22.995Z,64.6775,-149.1629,18.1,1.1,ml,,,,0.4,ak,ak0258gdd2ij,2025-07-03T04:18:04.547Z,"8 km NNW of Four Mile Road, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-03T03:59:00.290Z,44.332166666667,-124.13966666667,14.58,1.9,ml,24,194,0.03536,0.16,uw,uw62131177,2025-07-03T04:54:04.480Z,"3 km NW of Yachats, Oregon",earthquake,0.39,0.55,0.17265380977687,12,reviewed,uw,uw
2025-07-03T03:50:28.140Z,17.9185,-66.840833333333,12.11,2.25,md,7,228,0.06709,0.2,pr,pr71488008,2025-07-03T04:09:12.060Z,"8 km SE of Maria Antonia, Puerto Rico",earthquake,1.19,0.71,0.059550903525959,3,reviewed,pr,pr
2025-07-03T03:34:34.526Z,61.9794,-149.8522,20.4,2.6,ml,,,,0.66,ak,ak0258gcviq9,2025-07-03T03:45:19.040Z,"20 km S of Susitna North, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-07-03T03:34:02.433Z,32.051,-103.734,7.984,2,ml,31,44,0,0.1,tx,tx2025myezgu,2025-07-03T07:40:33.966Z,"37 km ESE of Malaga, New Mexico",earthquake,0.36045483669138,0.45233608013107,0.1,20,reviewed,tx,tx
