time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-04-25T09:31:46.650Z,19.0328330993652,-155.398498535156,33.2999992370605,2.1400001,md,43,214,,0.140000001,hv,hv72994737,2022-04-25T09:34:57.640Z,"19 km ESE of Naalehu, Hawaii",earthquake,0.9,1.00999999,0.800000012,12,automatic,hv,hv
2022-04-25T09:26:21.370Z,35.6641667,-117.4575,4.41,0.67,ml,8,170,0.07759,0.14,ci,ci40245544,2022-04-25T09:29:56.433Z,"12km SSW of Searles Valley, CA",earthquake,1.06,1.43,0.12,6,automatic,ci,ci
2022-04-25T09:18:08.144Z,37.2093,-117.3554,6.9,0.9,ml,11,93.6,0.118,0.1713,nn,nn00837815,2022-04-25T09:22:33.444Z,"56 km S of Goldfield, Nevada",earthquake,,0.8,1.04,6,automatic,nn,nn
2022-04-25T09:14:25.960Z,38.8370018,-122.8063354,1.86,0.85,md,12,61,0.01257,0.01,nc,nc73723080,2022-04-25T09:16:01.903Z,"7km WNW of Cobb, CA",earthquake,0.35,0.92,,1,automatic,nc,nc
2022-04-25T09:11:35.480Z,38.8353348,-122.8061676,1.91,0.85,md,13,106,0.01231,0.02,nc,nc73723075,2022-04-25T09:29:22.443Z,"7km WNW of Cobb, CA",earthquake,0.34,0.72,,1,automatic,nc,nc
2022-04-25T08:51:09.580Z,38.831665,-122.8156662,1.61,0.97,md,18,66,0.009342,0.02,nc,nc73723070,2022-04-25T09:07:17.330Z,"8km NW of The Geysers, CA",earthquake,0.24,0.42,0.21,3,automatic,nc,nc
2022-04-25T08:36:26.400Z,38.8276672,-122.8056641,1.74,0.35,md,9,75,0.005483,0.01,nc,nc73723065,2022-04-25T08:53:22.251Z,"7km NW of The Geysers, CA",earthquake,0.33,0.96,,1,automatic,nc,nc
2022-04-25T07:55:24.630Z,32.633,-115.6776667,2.73,1.49,ml,13,122,0.04421,0.29,ci,ci40245536,2022-04-25T07:59:05.844Z,"11km NW of Progreso, B.C., MX",earthquake,1.2,0.63,0.163,20,automatic,ci,ci
2022-04-25T07:44:58.220Z,33.9818333,-118.8593333,19.65,1.79,ml,40,108,0.04908,0.23,ci,ci40245528,2022-04-25T07:48:43.787Z,"5km WSW of Malibu, CA",earthquake,0.46,0.49,0.191,29,automatic,ci,ci
2022-04-25T07:42:30.323Z,61.7478,-150.7976,59.8,1.5,ml,,,,0.25,ak,ak0225ab80fs,2022-04-25T08:08:10.997Z,"27 km NNW of Susitna, Alaska",earthquake,,1,,,automatic,ak,ak
2022-04-25T07:16:12.536Z,38.1541,-117.8622,9.1,0.7,ml,9,171.47,0.078,0.171,nn,nn00837814,2022-04-25T07:20:12.406Z,"33 km SE of Mina, Nevada",earthquake,,1,0.49,6,automatic,nn,nn
2022-04-25T07:14:12.310Z,17.9433333333333,-66.8873333333333,13.17,2.04,md,4,261,,0.05,pr,pr71346008,2022-04-25T07:46:28.900Z,"3 km SE of Guánica, Puerto Rico",earthquake,1.14,0.68,0.103631856149422,3,reviewed,pr,pr
2022-04-25T07:13:30.660Z,19.3981666564941,-155.451507568359,9.21000003814697,1.84000003,md,37,47,,0.180000007,hv,hv72994672,2022-04-25T07:16:36.780Z,"21 km N of Pāhala, Hawaii",earthquake,0.38,0.629999995,1.10000002,22,automatic,hv,hv
2022-04-25T07:08:32.380Z,38.8276672,-122.7938309,1.22,0.86,md,19,39,0.01107,0.03,nc,nc73723060,2022-04-25T07:36:15.814Z,"6km W of Cobb, CA",earthquake,0.2,0.41,0.31,3,automatic,nc,nc
2022-04-25T07:06:53.550Z,35.5633333,-117.3898333,2.83,0.82,ml,14,169,0.0435,0.16,ci,ci40245512,2022-04-25T07:10:24.617Z,"22km S of Trona, CA",earthquake,0.58,0.35,0.078,10,automatic,ci,ci
2022-04-25T07:04:19.560Z,18.9088333333333,-65.3031666666667,22.26,3.38,md,9,289,,0.22,pr,pr71346003,2022-04-25T07:33:46.500Z,"67 km N of Culebra, Puerto Rico",earthquake,1.21,18.33,0.0766199473111948,4,reviewed,pr,pr
2022-04-25T07:02:24.540Z,35.8545,-117.6861667,7.34,0.84,ml,13,80,0.07869,0.1,ci,ci40245504,2022-04-25T07:05:55.531Z,"22km ESE of Little Lake, CA",earthquake,0.26,0.8,0.142,10,automatic,ci,ci
2022-04-25T07:00:37.320Z,17.9376666666667,-66.8385,14.15,2.67,md,8,216,,0.09,pr,pr71345993,2022-04-25T07:28:36.490Z,"6 km SSW of Indios, Puerto Rico",earthquake,0.83,0.59,0.0582488495805977,4,reviewed,pr,pr
2022-04-25T06:52:40.265Z,59.9484,-152.3677,67.5,1.7,ml,,,,0.43,ak,ak0225aaoqre,2022-04-25T06:59:03.373Z,"35 km W of Happy Valley, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-04-25T06:49:00.510Z,39.0296669,-123.0429993,5.94,1.78,md,23,70,0.1467,0.07,nc,nc73723045,2022-04-25T09:15:16.370Z,"11km W of Lakeport, CA",earthquake,0.29,2.06,0.08,12,automatic,nc,nc
2022-04-25T06:27:42.620Z,17.9346666666667,-67.011,11.13,2.41,md,3,236,,0.02,pr,pr71345983,2022-04-25T07:14:27.640Z,"5 km SE of La Parguera, Puerto Rico",earthquake,1.72,0.78,0.0137782652945715,3,reviewed,pr,pr
2022-04-25T06:23:07.081Z,62.3487,-150.1558,18.8,1.1,ml,,,,0.19,ak,ak0225aaigfo,2022-04-25T06:39:51.070Z,"3 km NW of Talkeetna, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-04-25T06:19:37.602Z,59.7163,-152.0152,48.1,2.6,ml,,,,0.61,ak,ak0225aahnwx,2022-04-25T06:31:26.579Z,"12 km WSW of Anchor Point, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-04-25T06:18:32.620Z,40.5673332,-124.3395004,21.27,2.71,md,17,192,0.09168,0.05,nc,nc73723030,2022-04-25T08:48:16.223Z,"6km W of Ferndale, CA",earthquake,0.93,0.58,0.13,10,automatic,nc,nc
2022-04-25T06:14:54.688Z,60.1595,-152.4917,84,1.1,ml,,,,0.39,ak,ak0225aagmnw,2022-04-25T06:16:40.715Z,"47 km WNW of Ninilchik, Alaska",earthquake,,1,,,automatic,ak,ak
2022-04-25T05:55:33.910Z,38.8338318,-122.8113327,2.01,1.05,md,21,45,0.01047,0.02,nc,nc73723025,2022-04-25T06:12:16.299Z,"8km W of Cobb, CA",earthquake,0.21,0.46,0.34,3,automatic,nc,nc
2022-04-25T05:54:40.790Z,33.4196667,-116.61,5.61,0.43,ml,19,69,0.07512,0.09,ci,ci40245480,2022-04-25T05:58:17.098Z,"15km N of Warner Springs, CA",earthquake,0.22,0.57,0.148,11,automatic,ci,ci
